timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 20:09:00;04/12/2020;20:09:00;22.6;205.0;995.5;3.6;0.0;13.4;0.82;;;28.7;10.4;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 20:10:00;04/12/2020;20:10:00;22.6;189.0;995.5;3.6;0.0;13.4;0.82;;;28.7;10.4;;;;;;;;;;;10.3;;;;;;;;;;;;;;
04/12/2020 20:12:00;04/12/2020;20:12:00;22.6;183.0;995.2;3.6;0.0;13.5;0.82;;;28.7;10.5;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 20:13:00;04/12/2020;20:13:00;22.6;190.0;995.3;3.6;0.0;13.5;0.82;;;27.8;10.5;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 20:14:00;04/12/2020;20:14:00;22.6;195.0;995.3;3.6;0.0;13.5;0.82;;;27.8;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:15:00;04/12/2020;20:15:00;22.6;192.0;995.3;3.6;0.0;13.5;0.82;;;27.8;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:16:00;04/12/2020;20:16:00;22.6;196.0;995.2;3.6;0.0;13.5;0.82;;;26.1;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:17:00;04/12/2020;20:17:00;22.6;198.0;995.5;3.6;0.0;13.5;0.82;;;28.7;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:18:00;04/12/2020;20:18:00;22.6;188.0;995.5;3.6;0.0;13.5;0.82;;;28.7;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:19:00;04/12/2020;20:19:00;22.6;198.0;995.4;3.6;0.0;13.5;0.82;;;28.7;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:21:00;04/12/2020;20:21:00;22.6;203.0;995.5;3.6;0.0;13.5;0.82;;;28.7;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:22:00;04/12/2020;20:22:00;21.8;198.0;995.5;3.6;0.0;13.5;0.82;;;25.3;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:23:00;04/12/2020;20:23:00;22.6;195.0;995.5;3.6;0.0;13.6;0.82;;;25.3;10.6;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:24:00;04/12/2020;20:24:00;22.6;200.0;995.3;3.6;0.0;13.6;0.82;;;25.3;10.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 20:25:00;04/12/2020;20:25:00;22.6;184.0;995.3;3.6;0.0;13.6;0.82;;;30.4;10.6;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:27:00;04/12/2020;20:27:00;22.6;194.0;995.3;3.6;0.0;13.6;0.82;;;30.4;10.6;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 20:28:00;04/12/2020;20:28:00;22.6;195.0;995.3;3.6;0.0;13.6;0.82;;;30.4;10.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:29:00;04/12/2020;20:29:00;22.6;196.0;995.2;3.6;0.0;13.7;0.82;;;30.4;10.7;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:30:00;04/12/2020;20:30:00;22.6;200.0;995.2;3.6;0.0;13.7;0.82;;;27.0;10.7;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:31:00;04/12/2020;20:31:00;23.5;192.0;995.2;3.6;0.0;13.7;0.82;;;27.0;10.7;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:32:00;04/12/2020;20:32:00;23.5;186.0;995.3;3.6;0.0;13.7;0.82;;;27.0;10.7;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 20:33:00;04/12/2020;20:33:00;23.5;203.0;995.3;3.6;0.0;13.7;0.82;;;32.2;10.7;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:34:00;04/12/2020;20:34:00;23.5;198.0;995.2;3.6;0.0;13.7;0.82;;;32.2;10.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 20:35:00;04/12/2020;20:35:00;24.3;193.0;994.9;3.6;0.0;13.7;0.82;;;32.2;10.7;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:36:00;04/12/2020;20:36:00;24.3;194.0;995.0;3.6;0.0;13.7;0.82;;;32.2;10.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 20:38:00;04/12/2020;20:38:00;24.3;208.0;995.1;3.6;0.0;13.7;0.82;;;31.3;10.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:39:00;04/12/2020;20:39:00;24.3;196.0;994.9;3.6;0.0;13.7;0.82;;;30.3;10.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 20:40:00;04/12/2020;20:40:00;25.3;200.0;994.9;3.6;0.0;13.7;0.81;;;30.3;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:41:00;04/12/2020;20:41:00;25.3;190.0;994.9;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:42:00;04/12/2020;20:42:00;25.3;190.0;995.0;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:43:00;04/12/2020;20:43:00;25.3;193.0;994.7;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:44:00;04/12/2020;20:44:00;25.3;198.0;995.0;3.6;0.0;13.6;0.81;;;33.0;10.4;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:45:00;04/12/2020;20:45:00;25.3;196.0;995.1;3.6;0.0;13.6;0.81;;;33.0;10.4;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:48:00;04/12/2020;20:48:00;25.3;198.0;994.7;3.6;0.0;13.7;0.81;;;31.3;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:49:00;04/12/2020;20:49:00;26.1;192.0;994.8;3.6;0.0;13.7;0.8;;;33.9;10.3;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 20:50:00;04/12/2020;20:50:00;26.1;192.0;994.9;3.6;0.0;13.7;0.8;;;33.9;10.3;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:51:00;04/12/2020;20:51:00;26.1;191.0;995.0;3.6;0.0;13.7;0.8;;;33.9;10.3;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:52:00;04/12/2020;20:52:00;26.1;194.0;994.9;3.6;0.0;13.7;0.8;;;33.9;10.3;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:54:00;04/12/2020;20:54:00;26.1;200.0;995.0;3.6;0.0;13.7;0.8;;;29.5;10.3;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:55:00;04/12/2020;20:55:00;26.1;192.0;994.8;3.6;0.0;13.7;0.8;;;30.3;10.3;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:56:00;04/12/2020;20:56:00;26.1;194.0;995.0;3.6;0.0;13.7;0.79;;;30.3;10.1;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 20:57:00;04/12/2020;20:57:00;26.1;198.0;995.0;3.6;0.0;13.7;0.79;;;30.3;10.1;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 20:58:00;04/12/2020;20:58:00;25.3;203.0;995.0;3.6;0.0;13.7;0.79;;;31.3;10.1;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:59:00;04/12/2020;20:59:00;25.3;201.0;995.0;3.6;0.0;13.7;0.79;;;34.8;10.1;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:00:00;04/12/2020;21:00:00;25.3;194.0;995.0;3.6;0.0;13.8;0.79;;;34.8;10.2;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 21:01:00;04/12/2020;21:01:00;25.3;199.0;994.7;3.6;0.0;13.7;0.79;;;34.8;10.1;;;;;;;;;;;10.3;;;;;;;;;;;;;;
04/12/2020 21:02:00;04/12/2020;21:02:00;25.3;201.0;994.8;3.6;0.0;13.7;0.79;;;34.8;10.1;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:03:00;04/12/2020;21:03:00;25.3;196.0;995.0;3.6;0.0;13.8;0.79;;;34.8;10.2;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:04:00;04/12/2020;21:04:00;25.3;199.0;995.0;3.6;0.0;13.7;0.8;;;31.3;10.3;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 21:06:00;04/12/2020;21:06:00;25.3;195.0;995.0;3.6;0.0;13.8;0.8;;;29.5;10.4;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:07:00;04/12/2020;21:07:00;25.3;189.0;995.0;3.6;0.0;13.7;0.8;;;29.5;10.3;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:08:00;04/12/2020;21:08:00;25.3;189.0;995.1;3.6;0.0;13.7;0.8;;;29.5;10.3;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 21:09:00;04/12/2020;21:09:00;25.3;196.0;995.0;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:10:00;04/12/2020;21:10:00;25.3;195.0;995.1;3.6;0.0;13.6;0.81;;;33.0;10.4;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:11:00;04/12/2020;21:11:00;24.3;195.0;995.3;3.6;0.0;13.6;0.81;;;33.0;10.4;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:12:00;04/12/2020;21:12:00;24.3;190.0;995.2;3.6;0.0;13.6;0.82;;;33.0;10.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:14:00;04/12/2020;21:14:00;24.3;196.0;994.8;3.6;0.0;13.7;0.82;;;30.3;10.7;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:15:00;04/12/2020;21:15:00;24.3;202.0;995.2;3.6;0.0;13.7;0.82;;;30.3;10.7;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:16:00;04/12/2020;21:16:00;23.5;204.0;995.0;3.6;0.0;13.7;0.82;;;30.3;10.7;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:17:00;04/12/2020;21:17:00;23.5;196.0;995.1;3.6;0.0;13.7;0.82;;;30.3;10.7;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:18:00;04/12/2020;21:18:00;23.5;198.0;995.2;3.6;0.0;13.7;0.82;;;28.8;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 21:19:00;04/12/2020;21:19:00;23.5;196.0;995.2;3.6;0.0;13.7;0.83;;;27.0;10.9;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 21:20:00;04/12/2020;21:20:00;23.5;195.0;995.2;3.6;0.0;13.6;0.83;;;27.0;10.8;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:23:00;04/12/2020;21:23:00;23.5;205.0;995.0;3.6;0.0;13.6;0.82;;;27.0;10.6;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 21:24:00;04/12/2020;21:24:00;23.5;192.0;994.7;3.6;0.0;13.6;0.82;;;31.3;10.6;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:25:00;04/12/2020;21:25:00;23.5;203.0;995.0;3.6;0.0;13.7;0.81;;;31.3;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:26:00;04/12/2020;21:26:00;23.5;195.0;995.0;3.6;0.0;13.7;0.81;;;31.3;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:27:00;04/12/2020;21:27:00;23.5;193.0;994.8;3.6;0.0;13.7;0.81;;;31.3;10.5;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 21:28:00;04/12/2020;21:28:00;23.5;190.0;994.9;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:29:00;04/12/2020;21:29:00;23.5;200.0;994.7;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:30:00;04/12/2020;21:30:00;24.3;204.0;994.5;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:31:00;04/12/2020;21:31:00;24.3;189.0;994.6;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 21:33:00;04/12/2020;21:33:00;25.3;198.0;994.8;3.6;0.0;13.7;0.81;;;31.3;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:34:00;04/12/2020;21:34:00;25.3;193.0;994.6;3.6;0.0;13.7;0.81;;;31.3;10.5;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 21:35:00;04/12/2020;21:35:00;25.3;198.0;994.9;3.6;0.0;13.7;0.8;;;29.5;10.3;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:37:00;04/12/2020;21:37:00;25.3;194.0;995.0;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:38:00;04/12/2020;21:38:00;25.3;196.0;994.7;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:40:00;04/12/2020;21:40:00;25.3;196.0;994.6;3.6;0.0;13.7;0.81;;;33.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 21:41:00;04/12/2020;21:41:00;26.1;184.0;994.5;3.6;0.0;13.7;0.81;;;33.9;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:42:00;04/12/2020;21:42:00;26.1;199.0;994.6;3.6;0.0;13.8;0.81;;;33.9;10.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 21:43:00;04/12/2020;21:43:00;26.1;197.0;994.4;3.6;0.0;13.8;0.8;;;33.9;10.4;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:44:00;04/12/2020;21:44:00;26.1;197.0;994.7;3.6;0.0;13.8;0.8;;;33.9;10.4;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 21:45:00;04/12/2020;21:45:00;26.1;213.0;994.7;3.6;0.0;13.8;0.8;;;33.9;10.4;;;;;;;;;;;10.9;;;;;;;;;;;;;;
