timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
06/12/2020 05:04:00;06/12/2020;05:04:00;17.3;209.0;997.2;3.3;0.0;12.2;0.9;;;21.8;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 05:05:00;06/12/2020;05:05:00;17.3;219.0;997.3;3.3;0.0;12.2;0.9;;;22.6;10.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 05:07:00;06/12/2020;05:07:00;17.3;217.0;997.2;3.3;0.0;12.2;0.9;;;22.6;10.6;;;;;;;;;;;9.3;;;;;;;;;;;;;;
06/12/2020 05:08:00;06/12/2020;05:08:00;17.3;215.0;997.3;3.3;0.0;12.2;0.9;;;22.6;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 05:09:00;06/12/2020;05:09:00;18.3;216.0;997.3;3.3;0.0;12.2;0.9;;;22.6;10.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 05:11:00;06/12/2020;05:11:00;18.3;228.0;997.4;3.3;0.0;12.2;0.9;;;22.6;10.6;;;;;;;;;;;10.5;;;;;;;;;;;;;;
06/12/2020 05:12:00;06/12/2020;05:12:00;18.3;213.0;997.5;3.3;0.0;12.1;0.9;;;22.6;10.5;;;;;;;;;;;9.5;;;;;;;;;;;;;;
06/12/2020 05:14:00;06/12/2020;05:14:00;17.3;214.0;997.3;3.3;0.0;12.1;0.9;;;22.6;10.5;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 05:15:00;06/12/2020;05:15:00;17.3;215.0;997.4;3.3;0.0;11.9;0.91;;;22.6;10.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
06/12/2020 05:16:00;06/12/2020;05:16:00;18.3;211.0;997.3;3.3;0.0;11.9;0.92;;;24.3;10.6;;;;;;;;;;;8.6;;;;;;;;;;;;;;
06/12/2020 05:18:00;06/12/2020;05:18:00;18.3;207.0;997.3;3.3;0.0;11.8;0.92;;;24.3;10.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
06/12/2020 05:19:00;06/12/2020;05:19:00;18.3;209.0;997.5;3.3;0.0;11.8;0.93;;;24.3;10.7;;;;;;;;;;;8.7;;;;;;;;;;;;;;
06/12/2020 05:20:00;06/12/2020;05:20:00;18.3;215.0;997.5;3.3;0.0;11.7;0.93;;;24.3;10.6;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 05:21:00;06/12/2020;05:21:00;17.3;208.0;997.6;3.3;0.0;11.7;0.93;;;23.5;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 05:24:00;06/12/2020;05:24:00;17.3;209.0;997.6;3.3;0.0;11.7;0.93;;;21.8;10.6;;;;;;;;;;;9.3;;;;;;;;;;;;;;
06/12/2020 05:26:00;06/12/2020;05:26:00;16.5;242.0;997.6;3.3;0.0;11.7;0.93;;;20.8;10.6;;;;;;;;;;;9.3;;;;;;;;;;;;;;
06/12/2020 05:28:00;06/12/2020;05:28:00;14.8;211.0;997.6;3.5;0.0;11.6;0.94;;;17.3;10.7;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 05:29:00;06/12/2020;05:29:00;14.0;205.0;997.7;3.5;0.0;11.6;0.94;;;17.3;10.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 05:30:00;06/12/2020;05:30:00;14.0;275.0;997.6;3.5;0.0;11.6;0.94;;;15.6;10.7;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 05:31:00;06/12/2020;05:31:00;13.0;198.0;997.6;3.5;0.0;11.6;0.94;;;15.6;10.7;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 05:32:00;06/12/2020;05:32:00;12.2;218.0;997.6;3.5;0.0;11.6;0.94;;;15.6;10.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 05:33:00;06/12/2020;05:33:00;11.3;211.0;997.6;3.5;0.0;11.6;0.94;;;15.6;10.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 05:34:00;06/12/2020;05:34:00;11.3;223.0;997.5;3.5;0.0;11.5;0.94;;;14.8;10.6;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 05:36:00;06/12/2020;05:36:00;11.3;223.0;997.7;3.5;0.0;11.5;0.94;;;16.5;10.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 05:38:00;06/12/2020;05:38:00;11.3;215.0;997.7;3.5;0.0;11.4;0.94;;;16.5;10.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 05:39:00;06/12/2020;05:39:00;11.3;211.0;997.7;3.5;0.0;11.4;0.94;;;16.5;10.5;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 05:40:00;06/12/2020;05:40:00;11.3;228.0;997.7;3.5;0.0;11.4;0.94;;;15.6;10.5;;;;;;;;;;;8.7;;;;;;;;;;;;;;
06/12/2020 05:41:00;06/12/2020;05:41:00;11.3;223.0;997.7;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 05:43:00;06/12/2020;05:43:00;11.3;222.0;997.7;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;8.7;;;;;;;;;;;;;;
06/12/2020 05:44:00;06/12/2020;05:44:00;11.3;209.0;997.7;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 05:45:00;06/12/2020;05:45:00;11.3;228.0;997.7;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 05:47:00;06/12/2020;05:47:00;11.3;216.0;997.7;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 05:48:00;06/12/2020;05:48:00;11.3;251.0;997.7;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 05:49:00;06/12/2020;05:49:00;11.3;205.0;997.6;3.5;0.0;11.4;0.95;;;17.3;10.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 05:50:00;06/12/2020;05:50:00;11.3;221.0;997.6;3.5;0.0;11.4;0.95;;;17.3;10.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 05:51:00;06/12/2020;05:51:00;11.3;207.0;997.6;3.5;0.0;11.4;0.95;;;17.3;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 05:52:00;06/12/2020;05:52:00;11.3;225.0;997.7;3.5;0.0;11.4;0.95;;;17.3;10.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 05:53:00;06/12/2020;05:53:00;11.3;233.0;997.7;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 05:54:00;06/12/2020;05:54:00;11.3;233.0;997.7;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;9.5;;;;;;;;;;;;;;
06/12/2020 05:55:00;06/12/2020;05:55:00;10.5;238.0;997.6;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 05:57:00;06/12/2020;05:57:00;10.5;242.0;997.6;3.5;0.0;11.4;0.95;;;14.0;10.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 05:59:00;06/12/2020;05:59:00;9.5;250.0;997.6;3.5;0.0;11.4;0.95;;;13.0;10.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 06:01:00;06/12/2020;06:01:00;9.5;266.0;997.6;3.5;0.0;11.4;0.95;;;13.0;10.6;;;;;;;;;;;9.5;;;;;;;;;;;;;;
06/12/2020 06:02:00;06/12/2020;06:02:00;9.5;215.0;997.7;3.5;0.0;11.4;0.95;;;13.0;10.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 06:03:00;06/12/2020;06:03:00;9.5;219.0;997.6;3.5;0.0;11.4;0.95;;;13.0;10.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 06:05:00;06/12/2020;06:05:00;9.5;236.0;997.5;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 06:06:00;06/12/2020;06:06:00;9.5;217.0;997.6;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 06:07:00;06/12/2020;06:07:00;9.5;219.0;997.5;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 06:08:00;06/12/2020;06:08:00;9.5;232.0;997.4;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 06:09:00;06/12/2020;06:09:00;10.5;209.0;997.4;3.5;0.0;11.4;0.95;;;15.6;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 06:11:00;06/12/2020;06:11:00;11.3;232.0;997.4;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 06:12:00;06/12/2020;06:12:00;11.3;232.0;997.3;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;
06/12/2020 06:13:00;06/12/2020;06:13:00;11.3;260.0;997.3;3.5;0.0;11.4;0.95;;;17.4;10.6;;;;;;;;;;;8.8;;;;;;;;;;;;;;
06/12/2020 06:15:00;06/12/2020;06:15:00;12.2;246.0;997.3;3.5;0.0;11.4;0.95;;;19.1;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 06:16:00;06/12/2020;06:16:00;12.2;209.0;997.3;3.5;0.0;11.4;0.95;;;19.1;10.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 06:17:00;06/12/2020;06:17:00;12.2;240.0;997.3;3.5;0.0;11.4;0.95;;;19.1;10.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 06:18:00;06/12/2020;06:18:00;12.2;215.0;997.3;3.5;0.0;11.4;0.95;;;18.3;10.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 06:19:00;06/12/2020;06:19:00;12.2;239.0;997.3;3.5;0.0;11.4;0.95;;;18.3;10.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 06:21:00;06/12/2020;06:21:00;11.3;236.0;997.3;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 06:22:00;06/12/2020;06:22:00;10.5;246.0;997.3;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 06:23:00;06/12/2020;06:23:00;10.5;257.0;997.3;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 06:24:00;06/12/2020;06:24:00;9.5;250.0;997.3;3.5;0.0;11.4;0.95;;;14.8;10.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 06:26:00;06/12/2020;06:26:00;9.5;225.0;997.5;3.5;0.0;11.3;0.95;;;14.8;10.5;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 06:27:00;06/12/2020;06:27:00;8.7;212.0;997.5;3.5;0.0;11.3;0.95;;;14.8;10.5;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 06:28:00;06/12/2020;06:28:00;8.7;229.0;997.6;3.5;0.0;11.3;0.95;;;12.2;10.5;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 06:30:00;06/12/2020;06:30:00;8.7;213.0;997.5;3.5;0.0;11.2;0.95;;;11.3;10.4;;;;;;;;;;;9.1;;;;;;;;;;;;;;
06/12/2020 06:31:00;06/12/2020;06:31:00;8.7;211.0;997.5;3.5;0.0;11.2;0.95;;;11.3;10.4;;;;;;;;;;;9.3;;;;;;;;;;;;;;
06/12/2020 06:32:00;06/12/2020;06:32:00;8.7;221.0;997.4;3.5;0.0;11.2;0.95;;;11.3;10.4;;;;;;;;;;;8.9;;;;;;;;;;;;;;
06/12/2020 06:34:00;06/12/2020;06:34:00;8.7;207.0;997.4;3.5;0.0;11.2;0.95;;;11.3;10.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;
06/12/2020 06:35:00;06/12/2020;06:35:00;8.7;209.0;997.4;3.5;0.0;11.3;0.95;;;11.3;10.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 06:36:00;06/12/2020;06:36:00;8.7;219.0;997.3;3.5;0.0;11.3;0.95;;;11.3;10.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 06:37:00;06/12/2020;06:37:00;8.7;210.0;997.4;3.5;0.0;11.3;0.95;;;11.3;10.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;
06/12/2020 06:38:00;06/12/2020;06:38:00;8.7;209.0;997.3;3.5;0.0;11.3;0.95;;;11.3;10.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 06:40:00;06/12/2020;06:40:00;8.7;211.0;997.2;3.5;0.0;11.3;0.95;;;10.5;10.5;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 06:41:00;06/12/2020;06:41:00;8.7;208.0;997.3;3.5;0.0;11.3;0.95;;;9.5;10.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 06:42:00;06/12/2020;06:42:00;8.7;209.0;997.3;3.5;0.0;11.3;0.95;;;8.7;10.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 06:43:00;06/12/2020;06:43:00;8.7;205.0;997.3;3.5;0.0;11.3;0.95;;;8.7;10.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 06:45:00;06/12/2020;06:45:00;7.8;206.0;997.3;3.5;0.0;11.3;0.95;;;9.5;10.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 06:47:00;06/12/2020;06:47:00;7.8;204.0;997.3;3.5;0.0;11.3;0.95;;;9.5;10.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 06:48:00;06/12/2020;06:48:00;7.8;196.0;997.3;3.5;0.0;11.3;0.95;;;9.5;10.5;;;;;;;;;;;10.2;;;;;;;;;;;;;;
06/12/2020 06:49:00;06/12/2020;06:49:00;7.8;201.0;997.3;3.5;0.0;11.3;0.95;;;9.5;10.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 06:51:00;06/12/2020;06:51:00;7.0;211.0;997.2;3.5;0.0;11.3;0.95;;;7.8;10.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 06:53:00;06/12/2020;06:53:00;7.0;189.0;996.9;3.5;0.0;11.4;0.95;;;7.8;10.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 06:55:00;06/12/2020;06:55:00;6.0;166.0;996.6;3.5;0.0;11.4;0.95;;;7.0;10.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 06:56:00;06/12/2020;06:56:00;5.2;154.0;996.5;3.5;0.0;11.4;0.95;;;6.0;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
06/12/2020 06:58:00;06/12/2020;06:58:00;4.3;154.0;996.6;3.5;0.0;11.4;0.95;;;4.3;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
06/12/2020 06:59:00;06/12/2020;06:59:00;3.5;128.0;996.5;3.5;0.0;11.4;0.95;;;3.5;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
06/12/2020 07:00:00;06/12/2020;07:00:00;3.5;122.0;996.5;3.5;0.0;11.4;0.95;;;3.5;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
06/12/2020 07:01:00;06/12/2020;07:01:00;2.5;158.0;996.4;3.5;0.0;11.4;0.95;;;6.0;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
06/12/2020 07:02:00;06/12/2020;07:02:00;2.5;115.0;996.4;3.5;0.0;11.4;0.96;;;6.0;10.8;;;;;;;;;;;11.4;;;;;;;;;;;;;;
06/12/2020 07:04:00;06/12/2020;07:04:00;2.5;103.0;996.2;3.5;0.0;11.4;0.96;;;6.0;10.8;;;;;;;;;;;10.3;;;;;;;;;;;;;;
06/12/2020 07:05:00;06/12/2020;07:05:00;2.5;103.0;996.2;3.5;0.0;11.4;0.96;;;7.0;10.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 07:06:00;06/12/2020;07:06:00;2.5;101.0;996.1;3.5;0.0;11.4;0.96;;;7.8;10.8;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 07:08:00;06/12/2020;07:08:00;3.5;98.0;996.1;3.5;0.0;11.4;0.96;;;7.8;10.8;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 07:09:00;06/12/2020;07:09:00;3.5;95.0;996.0;3.5;0.0;11.4;0.96;;;7.8;10.8;;;;;;;;;;;10.3;;;;;;;;;;;;;;
06/12/2020 07:10:00;06/12/2020;07:10:00;4.3;92.0;995.9;3.5;0.0;11.4;0.96;;;7.8;10.8;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 07:11:00;06/12/2020;07:11:00;4.3;90.0;995.8;3.5;0.0;11.4;0.96;;;7.8;10.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 07:13:00;06/12/2020;07:13:00;5.2;90.0;995.8;3.5;0.0;11.4;0.96;;;7.0;10.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 07:14:00;06/12/2020;07:14:00;6.0;90.0;995.9;3.5;0.0;11.4;0.96;;;7.0;10.8;;;;;;;;;;;10.3;;;;;;;;;;;;;;
06/12/2020 07:15:00;06/12/2020;07:15:00;6.0;91.0;995.9;3.5;0.0;11.4;0.96;;;7.0;10.8;;;;;;;;;;;10.3;;;;;;;;;;;;;;
06/12/2020 07:17:00;06/12/2020;07:17:00;6.0;94.0;995.9;3.5;0.0;11.3;0.96;;;8.7;10.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 07:18:00;06/12/2020;07:18:00;7.0;80.0;995.9;3.5;0.0;11.3;0.96;;;8.7;10.7;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 07:19:00;06/12/2020;07:19:00;7.0;82.0;995.9;3.5;0.0;11.3;0.96;;;8.7;10.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 07:20:00;06/12/2020;07:20:00;7.0;82.0;995.9;3.5;0.0;11.3;0.96;;;9.5;10.7;;;;;;;;;;;9.4;;;;;;;;;;;;;;
06/12/2020 07:21:00;06/12/2020;07:21:00;7.0;84.0;995.9;3.5;0.0;11.2;0.95;;;9.5;10.4;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 07:23:00;06/12/2020;07:23:00;7.8;71.0;996.0;3.5;0.0;11.2;0.96;;;10.5;10.6;;;;;;;;;;;9.5;;;;;;;;;;;;;;
06/12/2020 07:24:00;06/12/2020;07:24:00;7.8;81.0;996.1;3.5;0.0;11.2;0.96;;;10.5;10.6;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 07:25:00;06/12/2020;07:25:00;7.8;83.0;996.1;3.5;0.0;11.2;0.96;;;10.5;10.6;;;;;;;;;;;9.6;;;;;;;;;;;;;;
06/12/2020 07:26:00;06/12/2020;07:26:00;7.8;90.0;996.2;3.5;0.0;11.2;0.96;;;10.5;10.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 07:28:00;06/12/2020;07:28:00;7.8;91.0;996.4;3.5;0.0;11.2;0.96;;;9.5;10.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 07:29:00;06/12/2020;07:29:00;7.0;91.0;996.6;3.5;0.0;11.2;0.96;;;9.5;10.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 07:30:00;06/12/2020;07:30:00;6.0;91.0;996.8;3.5;0.0;11.2;0.96;;;7.8;10.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 07:31:00;06/12/2020;07:31:00;5.2;91.0;996.9;3.5;0.0;11.2;0.96;;;7.8;10.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 07:32:00;06/12/2020;07:32:00;4.3;91.0;997.0;3.5;0.0;11.2;0.96;;;7.8;10.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 07:34:00;06/12/2020;07:34:00;3.5;91.0;997.0;3.5;0.0;11.3;0.96;;;2.5;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:35:00;06/12/2020;07:35:00;2.5;91.0;997.0;3.5;0.0;11.3;0.96;;;0.8;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:36:00;06/12/2020;07:36:00;1.8;91.0;997.0;3.5;0.0;11.3;0.96;;;0.8;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:37:00;06/12/2020;07:37:00;0.8;91.0;996.9;3.5;0.0;11.3;0.96;;;0.8;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:39:00;06/12/2020;07:39:00;0.0;91.0;996.8;3.5;0.0;11.3;0.96;;;0.8;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:40:00;06/12/2020;07:40:00;0.0;91.0;996.8;3.5;0.0;11.3;0.96;;;1.8;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:41:00;06/12/2020;07:41:00;0.0;91.0;996.8;3.5;0.0;11.2;0.96;;;2.6;10.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 07:42:00;06/12/2020;07:42:00;0.8;86.0;996.7;3.5;0.0;11.2;0.96;;;5.2;10.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:43:00;06/12/2020;07:43:00;0.8;77.0;996.7;3.5;0.0;11.2;0.96;;;5.2;10.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 07:44:00;06/12/2020;07:44:00;1.8;76.0;996.7;3.5;0.0;11.2;0.96;;;6.1;10.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 07:47:00;06/12/2020;07:47:00;2.5;66.0;996.7;3.5;0.0;11.3;0.96;;;7.8;10.7;;;;;;;;;;;10.2;;;;;;;;;;;;;;
06/12/2020 07:48:00;06/12/2020;07:48:00;2.5;58.0;996.6;3.5;0.0;11.3;0.96;;;7.8;10.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:50:00;06/12/2020;07:50:00;3.5;40.0;996.6;3.5;0.0;11.3;0.96;;;7.8;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 07:51:00;06/12/2020;07:51:00;4.3;47.0;996.8;3.5;0.0;11.3;0.96;;;7.8;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 07:52:00;06/12/2020;07:52:00;4.3;49.0;996.9;3.5;0.0;11.3;0.96;;;7.8;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 07:53:00;06/12/2020;07:53:00;4.3;49.0;997.0;3.5;0.0;11.3;0.96;;;7.8;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:54:00;06/12/2020;07:54:00;4.3;49.0;997.1;3.5;0.0;11.3;0.96;;;6.0;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:55:00;06/12/2020;07:55:00;4.3;49.0;997.2;3.5;0.0;11.3;0.96;;;5.2;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:57:00;06/12/2020;07:57:00;2.5;49.0;997.4;3.5;0.0;11.3;0.96;;;3.5;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:58:00;06/12/2020;07:58:00;2.5;49.0;997.5;3.5;0.0;11.3;0.96;;;3.5;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:59:00;06/12/2020;07:59:00;1.8;106.0;997.4;3.5;0.0;11.3;0.96;;;7.0;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 08:00:00;06/12/2020;08:00:00;1.8;84.0;997.4;3.5;0.0;11.3;0.96;;;7.0;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 08:01:00;06/12/2020;08:01:00;1.8;84.0;997.4;3.5;0.0;11.3;0.96;;;7.0;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 08:04:00;06/12/2020;08:04:00;1.8;100.0;997.3;3.5;0.0;11.3;0.96;;;5.2;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 08:06:00;06/12/2020;08:06:00;2.5;98.0;997.3;3.5;0.0;11.3;0.96;;;5.2;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 08:07:00;06/12/2020;08:07:00;2.5;98.0;997.2;3.5;0.0;11.3;0.96;;;5.2;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 08:09:00;06/12/2020;08:09:00;3.5;96.0;997.1;3.5;0.0;11.3;0.96;;;6.1;10.7;;;;;;;;;;;10.2;;;;;;;;;;;;;;
06/12/2020 08:10:00;06/12/2020;08:10:00;3.5;80.0;997.1;3.5;0.0;11.2;0.96;;;6.1;10.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:11:00;06/12/2020;08:11:00;4.3;80.0;997.0;3.5;0.0;11.2;0.96;;;7.0;10.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:12:00;06/12/2020;08:12:00;4.3;73.0;997.0;3.5;0.0;11.2;0.96;;;7.8;10.6;;;;;;;;;;;9.5;;;;;;;;;;;;;;
06/12/2020 08:13:00;06/12/2020;08:13:00;4.3;76.0;997.0;3.5;0.0;11.2;0.96;;;7.8;10.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:14:00;06/12/2020;08:14:00;5.2;74.0;997.0;3.5;0.0;11.2;0.96;;;8.7;10.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:16:00;06/12/2020;08:16:00;5.2;62.0;997.2;3.5;0.0;11.2;0.96;;;8.7;10.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
