timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
09/12/2020 11:25:00;09/12/2020;11:25:00;0.05399568034557235;180;1003.4;18.4;2.8;3.3;0.88;;;3.0237580993520514;1.5;;;;;;387.3;1676.5;;;;2.1;1.5;3.3;Pioviggine;2.6;;;;;0.1;0.2;;;;
09/12/2020 11:30:00;09/12/2020;11:30:00;0.0;180;1003.4;18.4;2.4;3.3;0.88;;;3.0237580993520514;1.5;;;;;;387.3;1676.5;;;;2.1;1.5;3.3;Recente showers;2.6;;;;;0.0;0.2;;;;
09/12/2020 11:35:00;09/12/2020;11:35:00;0.0;180;1003.4;18.4;2.2;3.3;0.88;;;3.0237580993520514;1.5;;;;;;387.3;1676.5;;;;2.1;1.6;3.3;PIOGGIA TERMINATA;2.6;;;;;0.0;0.2;;;;
09/12/2020 11:40:00;09/12/2020;11:40:00;0.0;180;1003.4;18.4;1.9;3.4;0.88;;;3.0237580993520514;1.6;;;;;;387.3;1676.5;;;;2.3;1.7;3.4;PIOGGIA TERMINATA;2.7;;;;;0.0;0.2;;;;
09/12/2020 11:45:00;09/12/2020;11:45:00;0.0;180;1003.3;18.4;1.5;3.6;0.88;;;3.0237580993520514;1.8;;;;;;387.3;1676.5;;;;2.4;1.9;3.6;PIOGGIA TERMINATA;2.9;;;;;0.0;0.2;;;;
09/12/2020 11:50:00;09/12/2020;11:50:00;0.0;180;1003.2;18.4;1.1;3.6;0.88;;;3.0237580993520514;1.8;;;;;;387.3;1676.5;;;;2.4;1.9;3.6;PIOGGIA TERMINATA;2.9;;;;;0.0;0.2;;;;
09/12/2020 11:55:00;09/12/2020;11:55:00;0.0;180;1003.2;18.6;1.1;3.6;0.88;;;3.0237580993520514;1.8;;;;;;387.5;1676.7;;;;2.4;1.9;3.6;Pioviggine;2.9;;;;;0.0;0.2;;;;
09/12/2020 12:00:00;09/12/2020;12:00:00;0.0;180;1003.2;18.6;1.1;3.6;0.88;;;3.0237580993520514;1.8;;;;;;387.5;1676.7;;;;2.4;1.9;3.6;Pioviggine;2.9;;;;;0.0;0.2;;;;
09/12/2020 12:10:00;09/12/2020;12:10:00;0.0;180;1003.2;18.8;0.6;3.7;0.88;;;0.8639308855291576;1.9;;;;;;387.7;1676.9;;;;2.5;2.0;3.7;PIOGGIA TERMINATA;3.0;;;;;0.0;0.2;;;;
09/12/2020 12:15:00;09/12/2020;12:15:00;0.16198704103671704;180;1003.1;19.0;0.9;3.6;0.88;;;1.7278617710583153;1.8;;;;;;387.9;1677.1;;;;2.2;1.9;3.6;Pioviggine;2.9;;;;;0.3;0.2;;;;
09/12/2020 12:20:00;09/12/2020;12:20:00;0.593952483801296;180;1003.2;19.2;0.9;3.5;0.88;;;3.4557235421166306;1.7;;;;;;388.2;1677.4;;;;2.3;1.8;3.5;Pioggia leggera;2.8;;;;;1.1;0.2;;;;
09/12/2020 12:25:00;09/12/2020;12:25:00;0.4319654427645788;180;1003.2;19.7;1.3;3.5;0.88;;;3.4557235421166306;1.7;;;;;;388.6;1677.8;;;;2.3;1.8;3.5;Pioggia leggera;2.8;;;;;0.8;0.2;;;;
09/12/2020 12:30:00;09/12/2020;12:30:00;0.0;180;1003.2;19.9;1.5;3.6;0.88;;;3.4557235421166306;1.8;;;;;;388.8;1678.0;;;;2.3;1.9;3.6;Pioggia leggera;2.9;;;;;0.0;0.2;;;;
09/12/2020 12:35:00;09/12/2020;12:35:00;0.593952483801296;180;1003.3;20.3;1.9;3.5;0.88;;;4.319654427645788;1.7;;;;;;389.2;1678.4;;;;2.3;1.8;3.5;Pioggia leggera;2.8;;;;;1.1;0.2;;;;
09/12/2020 12:40:00;09/12/2020;12:40:00;1.0259179265658747;180;1003.3;20.5;2.2;3.4;0.88;;;4.319654427645788;1.6;;;;;;389.4;1678.6;;;;2.0;1.7;3.4;Pioggia leggera;2.7;;;;;1.9;0.2;;;;
09/12/2020 12:45:00;09/12/2020;12:45:00;0.5399568034557235;180;1003.4;20.5;2.2;3.5;0.88;;;4.319654427645788;1.7;;;;;;389.4;1678.6;;;;2.3;1.8;3.5;Pioviggine;2.8;;;;;1.0;0.2;;;;
09/12/2020 12:50:00;09/12/2020;12:50:00;0.16198704103671704;180;1003.4;20.5;2.2;3.6;0.88;;;4.319654427645788;1.8;;;;;;389.4;1678.6;;;;2.4;1.9;3.6;Pioviggine;2.9;;;;;0.3;0.2;;;;
09/12/2020 13:00:00;09/12/2020;13:00:00;0.0;180;1003.3;21.2;2.6;3.7;0.88;;;4.319654427645788;1.9;;;;;;390.1;1679.3;;;;2.5;2.1;3.7;Pioggia leggera;3.0;;;;;0.0;0.2;;;;
09/12/2020 13:05:00;09/12/2020;13:05:00;0.05399568034557235;180;1003.3;21.4;2.8;3.8;0.88;;;4.319654427645788;2.0;;;;;;390.3;1679.5;;;;2.6;2.1;3.8;Pioggia leggera;3.1;;;;;0.1;0.2;;;;
09/12/2020 13:10:00;09/12/2020;13:10:00;0.0;180;1003.2;21.6;2.8;3.9;0.88;;;4.319654427645788;2.1;;;;;;390.5;1679.7;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 13:15:00;09/12/2020;13:15:00;0.0;180;1003.2;21.8;2.8;3.9;0.88;;;4.319654427645788;2.1;;;;;;390.7;1679.9;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 13:20:00;09/12/2020;13:20:00;0.0;180;1003.2;21.8;2.6;3.9;0.88;;;4.319654427645788;2.1;;;;;;390.7;1679.9;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 13:25:00;09/12/2020;13:25:00;0.0;180;1003.3;22.0;2.4;3.9;0.88;;;4.319654427645788;2.1;;;;;;391.0;1680.2;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 13:35:00;09/12/2020;13:35:00;0.0;180;1003.2;22.5;2.2;4.1;0.88;;;2.5917926565874727;2.2;;;;;;391.4;1680.6;;;;3.0;2.5;4.1;Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 13:40:00;09/12/2020;13:40:00;0.1079913606911447;180;1003.2;22.5;1.9;4.1;0.88;;;1.7278617710583153;2.2;;;;;;391.4;1680.6;;;;2.8;2.5;4.1;Pioviggine;3.3;;;;;0.2;0.2;;;;
09/12/2020 13:45:00;09/12/2020;13:45:00;0.16198704103671704;180;1003.2;22.7;2.2;4.1;0.88;;;1.7278617710583153;2.2;;;;;;391.6;1680.8;;;;3.0;2.5;4.1;Pioviggine;3.3;;;;;0.3;0.2;;;;
09/12/2020 13:50:00;09/12/2020;13:50:00;0.1079913606911447;180;1003.3;22.9;2.4;4.0;0.88;;;1.7278617710583153;2.2;;;;;;391.8;1681.0;;;;2.6;2.4;4.0;Pioviggine;3.3;;;;;0.2;0.2;;;;
09/12/2020 13:55:00;09/12/2020;13:55:00;0.1079913606911447;180;1003.3;23.1;2.2;3.9;0.88;;;1.7278617710583153;2.1;;;;;;392.0;1681.2;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.2;0.2;;;;
09/12/2020 14:00:00;09/12/2020;14:00:00;0.1079913606911447;180;1003.2;23.3;2.2;3.9;0.88;;;1.7278617710583153;2.1;;;;;;392.3;1681.5;;;;2.7;2.3;3.9;Pioggia leggera;3.2;;;;;0.2;0.2;;;;
09/12/2020 14:05:00;09/12/2020;14:05:00;0.1079913606911447;180;1003.2;23.3;1.9;3.9;0.88;;;1.7278617710583153;2.1;;;;;;392.3;1681.5;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.2;0.2;;;;
09/12/2020 14:10:00;09/12/2020;14:10:00;0.1079913606911447;180;1003.3;23.5;1.9;4.0;0.88;;;1.7278617710583153;2.2;;;;;;392.5;1681.7;;;;2.9;2.4;4.0;Pioviggine;3.3;;;;;0.2;0.2;;;;
09/12/2020 14:15:00;09/12/2020;14:15:00;0.0;180;1003.2;23.5;1.7;4.0;0.88;;;1.7278617710583153;2.2;;;;;;392.5;1681.7;;;;2.9;2.4;4.0;Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 14:20:00;09/12/2020;14:20:00;0.0;180;1003.3;23.5;1.7;4.1;0.88;;;1.7278617710583153;2.2;;;;;;392.5;1681.7;;;;2.9;2.5;4.1;Recente showers;3.3;;;;;0.0;0.2;;;;
09/12/2020 14:25:00;09/12/2020;14:25:00;0.0;180;1003.3;23.8;1.7;4.1;0.88;;;1.7278617710583153;2.2;;;;;;392.7;1681.9;;;;3.0;2.5;4.1;PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 14:35:00;09/12/2020;14:35:00;0.0;180;1003.4;24.0;1.5;4.1;0.88;;;1.7278617710583153;2.3;;;;;;392.9;1682.1;;;;3.0;2.6;4.1;Pioviggine;3.4;;;;;0.0;0.2;;;;
09/12/2020 14:40:00;09/12/2020;14:40:00;0.0;180;1003.4;24.2;1.7;4.1;0.88;;;1.7278617710583153;2.3;;;;;;393.1;1682.3;;;;3.0;2.6;4.1;Pioviggine;3.4;;;;;0.0;0.2;;;;
09/12/2020 15:25:00;09/12/2020;15:25:00;0.1079913606911447;180;1003.4;25.5;1.7;4.2;0.88;;;1.7278617710583153;2.4;;;;;;394.4;1683.6;;;;3.1;2.6;4.2;Pioviggine;3.4;;;;;0.2;0.2;;;;
09/12/2020 15:35:00;09/12/2020;15:35:00;0.0;180;1003.5;25.5;1.5;4.2;0.88;;;1.7278617710583153;2.4;;;;;;394.4;1683.6;;;;3.1;2.7;4.2;Pioviggine;3.5;;;;;0.0;0.2;;;;
09/12/2020 15:40:00;09/12/2020;15:40:00;0.0;180;1003.5;25.5;1.3;4.2;0.88;;;1.7278617710583153;2.4;;;;;;394.4;1683.6;;;;3.1;2.7;4.2;Recente showers;3.5;;;;;0.0;0.2;;;;
09/12/2020 15:45:00;09/12/2020;15:45:00;0.16198704103671704;180;1003.5;25.7;1.5;4.1;0.88;;;1.7278617710583153;2.3;;;;;;394.6;1683.8;;;;3.0;2.6;4.1;Pioviggine;3.4;;;;;0.3;0.2;;;;
09/12/2020 15:50:00;09/12/2020;15:50:00;0.16198704103671704;180;1003.6;25.7;1.3;4.1;0.88;;;1.7278617710583153;2.3;;;;;;394.6;1683.8;;;;3.0;2.6;4.1;Pioviggine;3.4;;;;;0.3;0.2;;;;
09/12/2020 15:55:00;09/12/2020;15:55:00;0.0;180;1003.6;25.7;1.3;4.1;0.88;;;1.7278617710583153;2.2;;;;;;394.6;1683.8;;;;3.0;2.5;4.1;Recente showers;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:00:00;09/12/2020;16:00:00;0.0;180;1003.5;25.7;1.1;4.0;0.88;;;1.7278617710583153;2.2;;;;;;394.6;1683.8;;;;2.9;2.4;4.0;Night time/Nessun fenomeno;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:05:00;09/12/2020;16:05:00;0.0;180;1003.6;25.9;1.3;4.0;0.88;;;1.7278617710583153;2.2;;;;;;394.8;1684.0;;;;2.9;2.4;4.0;Night time/Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:10:00;09/12/2020;16:10:00;0.0;180;1003.6;25.9;0.9;4.0;0.88;;;1.7278617710583153;2.2;;;;;;394.8;1684.0;;;;2.9;2.4;4.0;Night time/Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:15:00;09/12/2020;16:15:00;0.0;180;1003.6;25.9;0.6;4.0;0.88;;;1.7278617710583153;2.2;;;;;;394.8;1684.0;;;;2.9;2.4;4.0;Night time/Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:20:00;09/12/2020;16:20:00;0.0;180;1003.6;26.1;0.9;4.0;0.88;;;1.7278617710583153;2.2;;;;;;395.1;1684.3;;;;2.9;2.4;4.0;Night time/Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:25:00;09/12/2020;16:25:00;0.0;180;1003.7;26.1;0.6;4.0;0.88;;;1.7278617710583153;2.2;;;;;;395.1;1684.3;;;;2.9;2.4;4.0;Night time/Pioviggine;3.3;;;;;0.0;0.2;;;;
09/12/2020 16:30:00;09/12/2020;16:30:00;0.0;180;1003.8;26.1;0.6;3.9;0.88;;;1.7278617710583153;2.1;;;;;;395.1;1684.3;;;;2.8;2.3;3.9;Night time/Recente showers;3.2;;;;;0.0;0.2;;;;
09/12/2020 16:35:00;09/12/2020;16:35:00;0.0;180;1003.8;26.1;0.6;3.9;0.88;;;1.7278617710583153;2.1;;;;;;395.1;1684.3;;;;2.8;2.3;3.9;Night time/Nessun fenomeno;3.2;;;;;0.0;0.2;;;;
09/12/2020 16:45:00;09/12/2020;16:45:00;0.0;180;1003.8;26.4;0.6;3.9;0.88;;;0.8639308855291576;2.1;;;;;;395.3;1684.5;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 16:50:00;09/12/2020;16:50:00;0.0;180;1003.9;26.4;0.6;3.9;0.88;;;0.8639308855291576;2.1;;;;;;395.3;1684.5;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 16:55:00;09/12/2020;16:55:00;0.0;180;1004.0;26.4;0.6;3.9;0.88;;;0.8639308855291576;2.1;;;;;;395.3;1684.5;;;;2.8;2.3;3.9;Night time/Recente showers;3.2;;;;;0.0;0.2;;;;
09/12/2020 17:00:00;09/12/2020;17:00:00;0.0;180;1004.0;26.4;0.6;3.9;0.88;;;0.0;2.1;;;;;;395.3;1684.5;;;;2.8;2.3;3.9;Night time/Nessun fenomeno;3.2;;;;;0.0;0.2;;;;
09/12/2020 17:05:00;09/12/2020;17:05:00;0.0;180;1004.1;26.4;0.4;3.9;0.88;;;0.0;2.1;;;;;;395.3;1684.5;;;;2.8;2.3;3.9;Night time/Nessun fenomeno;3.2;;;;;0.0;0.2;;;;
09/12/2020 17:10:00;09/12/2020;17:10:00;0.0;180;1004.2;26.6;0.6;3.9;0.88;;;0.0;2.1;;;;;;395.5;1684.7;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 17:15:00;09/12/2020;17:15:00;0.0;180;1004.2;26.6;0.6;3.9;0.88;;;0.0;2.1;;;;;;395.5;1684.7;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 17:20:00;09/12/2020;17:20:00;0.0;180;1004.2;26.6;0.4;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/Recente showers;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:25:00;09/12/2020;17:25:00;0.0;180;1004.2;26.6;0.4;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:30:00;09/12/2020;17:30:00;0.0;180;1004.3;26.6;0.4;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:35:00;09/12/2020;17:35:00;0.0;180;1004.4;26.6;0.4;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:40:00;09/12/2020;17:40:00;0.0;180;1004.4;26.6;0.4;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:45:00;09/12/2020;17:45:00;0.0;180;1004.4;26.6;0.2;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:50:00;09/12/2020;17:50:00;0.0;180;1004.5;26.6;0.2;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 17:55:00;09/12/2020;17:55:00;0.0;180;1004.5;26.6;0.2;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 18:00:00;09/12/2020;18:00:00;0.0;180;1004.6;26.6;0.2;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/PIOGGIA TERMINATA;3.3;;;;;0.0;0.2;;;;
09/12/2020 18:10:00;09/12/2020;18:10:00;0.0;180;1004.7;26.6;0.0;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/Nessun fenomeno;3.3;;;;;0.0;0.0;;;;
09/12/2020 18:15:00;09/12/2020;18:15:00;0.0;180;1004.8;26.6;0.0;4.0;0.88;;;0.0;2.2;;;;;;395.5;1684.7;;;;2.9;2.4;4.0;Night time/Nessun fenomeno;3.3;;;;;0.0;0.0;;;;
09/12/2020 18:20:00;09/12/2020;18:20:00;0.0;180;1005.0;26.6;0.0;3.9;0.88;;;0.0;2.1;;;;;;395.5;1684.7;;;;2.8;2.3;3.9;Night time/Nessun fenomeno;3.2;;;;;0.0;0.0;;;;
09/12/2020 18:25:00;09/12/2020;18:25:00;0.0;180;1005.0;26.6;0.0;3.9;0.88;;;0.0;2.1;;;;;;395.5;1684.7;;;;2.8;2.3;3.9;Night time/Nessun fenomeno;3.2;;;;;0.0;0.0;;;;
09/12/2020 18:30:00;09/12/2020;18:30:00;0.0;180;1005.0;26.8;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.7;1684.9;;;;2.7;2.2;3.8;Night time/Pioviggine;3.1;;;;;0.0;0.2;;;;
09/12/2020 18:35:00;09/12/2020;18:35:00;0.0;180;1005.1;26.8;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.7;1684.9;;;;2.7;2.2;3.8;Night time/Pioviggine;3.1;;;;;0.0;0.2;;;;
09/12/2020 18:40:00;09/12/2020;18:40:00;0.0;180;1005.2;26.8;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.7;1684.9;;;;2.7;2.2;3.8;Night time/Pioviggine;3.1;;;;;0.0;0.2;;;;
09/12/2020 18:45:00;09/12/2020;18:45:00;0.0;180;1005.4;26.8;0.2;3.9;0.88;;;0.0;2.1;;;;;;395.7;1684.9;;;;2.8;2.3;3.9;Night time/Recente showers;3.2;;;;;0.0;0.2;;;;
09/12/2020 18:50:00;09/12/2020;18:50:00;0.0;180;1005.5;26.8;0.2;3.9;0.88;;;0.0;2.1;;;;;;395.7;1684.9;;;;2.8;2.3;3.9;Night time/Nessun fenomeno;3.2;;;;;0.0;0.2;;;;
09/12/2020 18:55:00;09/12/2020;18:55:00;0.0;180;1005.5;27.0;0.4;3.9;0.88;;;0.0;2.1;;;;;;395.9;1685.1;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 19:00:00;09/12/2020;19:00:00;0.0;180;1005.5;27.0;0.4;3.9;0.88;;;0.0;2.1;;;;;;395.9;1685.1;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;
09/12/2020 19:05:00;09/12/2020;19:05:00;0.0;180;1005.5;27.0;0.4;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.7;2.2;3.8;Night time/Recente showers;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:10:00;09/12/2020;19:10:00;0.0;180;1005.5;27.0;0.4;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.6;2.1;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:15:00;09/12/2020;19:15:00;0.0;180;1005.5;27.0;0.4;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.7;2.2;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:20:00;09/12/2020;19:20:00;0.0;180;1005.6;27.0;0.4;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.6;2.1;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:25:00;09/12/2020;19:25:00;0.0;180;1005.7;27.0;0.4;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.6;2.1;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:30:00;09/12/2020;19:30:00;0.0;180;1005.7;27.0;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.6;2.1;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:35:00;09/12/2020;19:35:00;0.0;180;1005.7;27.0;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.7;2.2;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:40:00;09/12/2020;19:40:00;0.0;180;1005.8;27.0;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.7;2.2;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:50:00;09/12/2020;19:50:00;0.0;180;1005.9;27.0;0.2;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.6;2.1;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.2;;;;
09/12/2020 19:55:00;09/12/2020;19:55:00;0.0;180;1006.0;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.5;2.0;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:00:00;09/12/2020;20:00:00;0.0;180;1006.1;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.6;2.1;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:05:00;09/12/2020;20:05:00;0.0;180;1006.1;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.5;2.0;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:10:00;09/12/2020;20:10:00;0.0;180;1006.0;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.5;2.0;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:15:00;09/12/2020;20:15:00;0.0;180;1006.0;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.6;2.1;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:20:00;09/12/2020;20:20:00;0.0;180;1006.1;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.6;2.1;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:25:00;09/12/2020;20:25:00;0.0;180;1006.0;27.0;0.0;3.8;0.88;;;0.0;2.0;;;;;;395.9;1685.1;;;;2.6;2.1;3.8;Night time/Nessun fenomeno;3.1;;;;;0.0;0.0;;;;
09/12/2020 20:30:00;09/12/2020;20:30:00;0.0;180;1006.2;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.6;2.1;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:35:00;09/12/2020;20:35:00;0.0;180;1006.2;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.5;2.0;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:40:00;09/12/2020;20:40:00;0.0;180;1006.2;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.5;2.0;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:45:00;09/12/2020;20:45:00;0.0;180;1006.1;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.6;2.1;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:50:00;09/12/2020;20:50:00;0.0;180;1006.2;27.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;395.9;1685.1;;;;2.5;2.0;3.7;Night time/Nessun fenomeno;3.0;;;;;0.0;0.0;;;;
09/12/2020 20:55:00;09/12/2020;20:55:00;0.0;180;1006.2;27.0;0.0;3.6;0.88;;;0.0;1.8;;;;;;395.9;1685.1;;;;2.4;1.9;3.6;Night time/Nessun fenomeno;2.9;;;;;0.0;0.0;;;;
09/12/2020 21:00:00;09/12/2020;21:00:00;0.0;180;1006.2;27.0;0.0;3.6;0.88;;;0.0;1.8;;;;;;395.9;1685.1;;;;2.4;1.9;3.6;Night time/Nessun fenomeno;2.9;;;;;0.0;0.0;;;;
09/12/2020 21:05:00;09/12/2020;21:05:00;0.0;180;1006.2;27.0;0.0;3.6;0.88;;;0.0;1.8;;;;;;395.9;1685.1;;;;2.4;1.9;3.6;Night time/Nessun fenomeno;2.9;;;;;0.0;0.0;;;;
09/12/2020 21:10:00;09/12/2020;21:10:00;0.0;180;1006.2;27.0;0.0;3.6;0.88;;;0.0;1.8;;;;;;395.9;1685.1;;;;2.4;1.9;3.6;Night time/Nessun fenomeno;2.9;;;;;0.0;0.0;;;;
09/12/2020 21:15:00;09/12/2020;21:15:00;0.0;180;1006.3;27.0;0.0;3.6;0.88;;;0.0;1.8;;;;;;395.9;1685.1;;;;2.4;1.9;3.6;Night time/Nessun fenomeno;2.9;;;;;0.0;0.0;;;;
09/12/2020 21:20:00;09/12/2020;21:20:00;0.0;180;1006.3;27.0;0.0;3.6;0.88;;;0.0;1.8;;;;;;395.9;1685.1;;;;2.4;1.9;3.6;Night time/Nessun fenomeno;2.9;;;;;0.0;0.0;;;;
09/12/2020 21:25:00;09/12/2020;21:25:00;0.0;180;1006.3;27.0;0.0;3.5;0.88;;;0.0;1.7;;;;;;395.9;1685.1;;;;2.3;1.8;3.5;Night time/Nessun fenomeno;2.8;;;;;0.0;0.0;;;;
09/12/2020 21:30:00;09/12/2020;21:30:00;0.0;180;1006.3;27.0;0.0;3.5;0.88;;;0.0;1.7;;;;;;395.9;1685.1;;;;2.3;1.8;3.5;Night time/Nessun fenomeno;2.8;;;;;0.0;0.0;;;;
09/12/2020 21:35:00;09/12/2020;21:35:00;0.0;180;1006.4;27.0;0.0;3.4;0.88;;;0.0;1.6;;;;;;395.9;1685.1;;;;2.2;1.6;3.4;Night time/Nessun fenomeno;2.7;;;;;0.0;0.0;;;;
