timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
05/12/2020 07:55:00;05/12/2020;07:55:00;0.0;180;1000.7;52.1;5.6;6.3;0.88;;;0.8639308855291576;4.4;;;;;;114.5;1403.7;;;;5.3;5.4;6.3;Pioviggine;5.5;;;;;0.0;0.2;;;;
05/12/2020 08:05:00;05/12/2020;08:05:00;0.3239740820734341;180;1000.9;52.5;5.0;6.3;0.88;;;2.5917926565874727;4.5;;;;;;114.9;1404.1;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.6;0.2;;;;
05/12/2020 08:10:00;05/12/2020;08:10:00;0.05399568034557235;180;1000.9;52.9;5.0;6.3;0.88;;;2.5917926565874727;4.5;;;;;;115.3;1404.5;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.1;0.2;;;;
05/12/2020 08:15:00;05/12/2020;08:15:00;0.16198704103671704;180;1000.9;53.4;5.0;6.3;0.88;;;2.5917926565874727;4.4;;;;;;115.8;1405.0;;;;5.4;5.4;6.3;Pioggia leggera;5.5;;;;;0.3;0.2;;;;
05/12/2020 08:20:00;05/12/2020;08:20:00;0.16198704103671704;180;1001.1;53.8;4.8;6.3;0.88;;;2.5917926565874727;4.4;;;;;;116.2;1405.4;;;;5.5;5.4;6.3;Pioggia leggera;5.5;;;;;0.3;0.2;;;;
05/12/2020 08:25:00;05/12/2020;08:25:00;0.0;180;1001.0;54.2;4.5;6.3;0.88;;;2.5917926565874727;4.5;;;;;;116.6;1405.8;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 08:30:00;05/12/2020;08:30:00;0.1079913606911447;180;1001.1;54.9;4.5;6.3;0.88;;;2.5917926565874727;4.5;;;;;;117.3;1406.5;;;;5.4;5.5;6.3;Pioggia moderata;5.5;;;;;0.2;0.2;;;;
05/12/2020 08:35:00;05/12/2020;08:35:00;0.16198704103671704;180;1001.1;55.1;4.3;6.3;0.88;;;2.5917926565874727;4.5;;;;;;117.5;1406.7;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.3;0.2;;;;
05/12/2020 08:40:00;05/12/2020;08:40:00;0.16198704103671704;180;1001.2;55.3;3.9;6.3;0.88;;;2.5917926565874727;4.5;;;;;;117.7;1406.9;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.3;0.2;;;;
05/12/2020 08:45:00;05/12/2020;08:45:00;0.1079913606911447;180;1001.2;55.7;4.1;6.3;0.88;;;2.5917926565874727;4.5;;;;;;118.2;1407.4;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.2;0.2;;;;
05/12/2020 08:50:00;05/12/2020;08:50:00;0.0;180;1001.2;55.9;4.1;6.3;0.88;;;2.5917926565874727;4.5;;;;;;118.4;1407.6;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 08:55:00;05/12/2020;08:55:00;0.0;180;1001.2;56.4;4.3;6.3;0.88;;;2.5917926565874727;4.5;;;;;;118.8;1408.0;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 09:00:00;05/12/2020;09:00:00;0.0;180;1001.2;56.8;4.5;6.3;0.88;;;2.5917926565874727;4.5;;;;;;119.2;1408.4;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 09:05:00;05/12/2020;09:05:00;0.0;180;1001.3;57.2;4.8;6.3;0.88;;;2.5917926565874727;4.4;;;;;;119.7;1408.9;;;;5.5;5.4;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 09:10:00;05/12/2020;09:10:00;0.0;180;1001.4;57.7;4.8;6.3;0.88;;;2.5917926565874727;4.5;;;;;;120.1;1409.3;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 09:20:00;05/12/2020;09:20:00;0.0;180;1001.4;58.3;4.5;6.3;0.88;;;1.7278617710583153;4.5;;;;;;120.7;1409.9;;;;5.6;5.5;6.3;Pioggia leggera;5.5;;;;;0.0;0.2;;;;
05/12/2020 09:25:00;05/12/2020;09:25:00;0.05399568034557235;180;1001.5;58.8;4.5;6.4;0.88;;;1.7278617710583153;4.5;;;;;;121.2;1410.4;;;;5.6;5.5;6.4;Pioggia leggera;5.6;;;;;0.1;0.2;;;;
05/12/2020 09:30:00;05/12/2020;09:30:00;0.05399568034557235;180;1001.5;59.4;4.3;6.4;0.88;;;0.8639308855291576;4.6;;;;;;121.8;1411.0;;;;5.7;5.6;6.4;Pioggia leggera;5.6;;;;;0.1;0.2;;;;
05/12/2020 09:35:00;05/12/2020;09:35:00;0.0;180;1001.4;60.0;5.0;6.4;0.88;;;0.8639308855291576;4.6;;;;;;122.5;1411.7;;;;5.7;5.6;6.4;Pioggia moderata;5.6;;;;;0.0;0.2;;;;
05/12/2020 09:40:00;05/12/2020;09:40:00;0.0;180;1001.6;60.7;5.4;6.4;0.88;;;0.8639308855291576;4.6;;;;;;123.1;1412.3;;;;5.7;5.6;6.4;Pioggia moderata;5.6;;;;;0.0;0.2;;;;
05/12/2020 09:45:00;05/12/2020;09:45:00;0.0;180;1001.6;60.9;5.2;6.6;0.88;;;0.8639308855291576;4.7;;;;;;123.3;1412.5;;;;5.8;5.8;6.6;Pioggia moderata;5.8;;;;;0.0;0.2;;;;
05/12/2020 09:50:00;05/12/2020;09:50:00;0.0;180;1001.7;61.6;5.6;6.7;0.88;;;0.8639308855291576;4.9;;;;;;124.0;1413.2;;;;6.0;6.0;6.7;Pioggia leggera;5.9;;;;;0.0;0.2;;;;
05/12/2020 09:55:00;05/12/2020;09:55:00;0.0;180;1001.6;62.2;5.8;6.8;0.88;;;0.8639308855291576;4.9;;;;;;124.6;1413.8;;;;6.1;6.0;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:00:00;05/12/2020;10:00:00;0.0;180;1001.6;62.9;6.0;6.8;0.88;;;0.8639308855291576;4.9;;;;;;125.3;1414.5;;;;6.1;6.0;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:05:00;05/12/2020;10:05:00;0.0;180;1001.7;63.5;6.3;6.8;0.88;;;0.8639308855291576;4.9;;;;;;125.9;1415.1;;;;6.1;6.0;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:10:00;05/12/2020;10:10:00;0.0;180;1001.8;63.9;6.3;6.8;0.88;;;0.8639308855291576;4.9;;;;;;126.4;1415.6;;;;6.1;6.0;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:15:00;05/12/2020;10:15:00;0.0;180;1001.7;64.8;6.9;6.8;0.88;;;0.8639308855291576;4.9;;;;;;127.2;1416.4;;;;6.1;6.0;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:20:00;05/12/2020;10:20:00;0.0;180;1001.9;65.7;7.3;6.8;0.88;;;0.8639308855291576;4.9;;;;;;128.1;1417.3;;;;6.1;6.0;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:30:00;05/12/2020;10:30:00;0.05399568034557235;180;1002.0;67.4;8.2;6.8;0.88;;;0.8639308855291576;5.0;;;;;;129.8;1419.0;;;;6.1;6.1;6.8;Pioggia moderata;6.0;;;;;0.1;0.2;;;;
05/12/2020 10:35:00;05/12/2020;10:35:00;0.0;180;1001.9;68.5;8.4;6.8;0.88;;;0.8639308855291576;5.0;;;;;;130.9;1420.1;;;;6.1;6.1;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:40:00;05/12/2020;10:40:00;0.0;180;1001.9;69.6;8.9;6.8;0.88;;;0.8639308855291576;5.0;;;;;;132.0;1421.2;;;;6.1;6.1;6.8;Pioggia moderata;6.0;;;;;0.0;0.2;;;;
05/12/2020 10:45:00;05/12/2020;10:45:00;0.0;180;1001.9;70.0;9.1;6.9;0.88;;;0.8639308855291576;5.0;;;;;;132.4;1421.6;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.0;0.2;;;;
05/12/2020 10:50:00;05/12/2020;10:50:00;0.0;180;1001.9;70.6;9.1;6.9;0.88;;;0.8639308855291576;5.0;;;;;;133.1;1422.3;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.0;0.2;;;;
05/12/2020 10:55:00;05/12/2020;10:55:00;0.0;180;1001.8;71.5;9.3;6.9;0.88;;;0.8639308855291576;5.0;;;;;;133.9;1423.1;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.0;0.2;;;;
05/12/2020 11:00:00;05/12/2020;11:00:00;0.0;180;1002.0;72.4;9.5;6.9;0.88;;;0.8639308855291576;5.0;;;;;;134.8;1424.0;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.0;0.2;;;;
05/12/2020 11:10:00;05/12/2020;11:10:00;0.16198704103671704;180;1001.8;73.4;9.5;6.9;0.88;;;1.7278617710583153;5.0;;;;;;135.9;1425.1;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.3;0.2;;;;
05/12/2020 11:15:00;05/12/2020;11:15:00;0.16198704103671704;180;1001.6;75.2;10.4;6.9;0.88;;;1.7278617710583153;5.0;;;;;;137.6;1426.8;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.3;0.4;;;;
05/12/2020 11:20:00;05/12/2020;11:20:00;0.0;180;1001.9;75.8;9.9;6.9;0.88;;;1.7278617710583153;5.0;;;;;;138.2;1427.4;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.0;0.4;;;;
05/12/2020 11:25:00;05/12/2020;11:25:00;0.0;180;1001.7;76.0;9.5;6.9;0.88;;;1.7278617710583153;5.0;;;;;;138.5;1427.7;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.0;0.4;;;;
05/12/2020 11:30:00;05/12/2020;11:30:00;0.0;180;1001.6;76.7;9.3;6.9;0.88;;;1.7278617710583153;5.1;;;;;;139.1;1428.3;;;;6.3;6.3;6.9;Pioggia moderata;6.1;;;;;0.0;0.4;;;;
05/12/2020 11:35:00;05/12/2020;11:35:00;0.16198704103671704;180;1001.7;77.5;9.1;6.9;0.88;;;3.4557235421166306;5.1;;;;;;140.0;1429.2;;;;6.1;6.3;6.9;Pioggia moderata;6.1;;;;;0.3;0.4;;;;
05/12/2020 11:40:00;05/12/2020;11:40:00;0.2159827213822894;180;1001.5;78.0;8.4;6.9;0.88;;;3.4557235421166306;5.0;;;;;;140.4;1429.6;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.4;0.4;;;;
05/12/2020 11:45:00;05/12/2020;11:45:00;0.1079913606911447;180;1001.6;78.4;8.4;6.9;0.88;;;3.4557235421166306;5.0;;;;;;140.8;1430.0;;;;6.2;6.2;6.9;Pioggia moderata;6.1;;;;;0.2;0.4;;;;
05/12/2020 11:55:00;05/12/2020;11:55:00;0.26997840172786175;180;1001.7;79.7;8.2;6.9;0.88;;;3.4557235421166306;5.1;;;;;;142.1;1431.3;;;;6.2;6.3;6.9;Pioggia moderata;6.1;;;;;0.5;0.4;;;;
05/12/2020 12:00:00;05/12/2020;12:00:00;0.16198704103671704;180;1001.6;80.4;8.0;6.9;0.88;;;3.4557235421166306;5.0;;;;;;142.8;1432.0;;;;6.0;6.2;6.9;Pioggia moderata;6.1;;;;;0.3;0.4;;;;
05/12/2020 12:05:00;05/12/2020;12:05:00;0.2159827213822894;180;1001.6;81.0;8.0;6.9;0.88;;;3.4557235421166306;5.1;;;;;;143.4;1432.6;;;;6.3;6.3;6.9;Pioggia moderata;6.1;;;;;0.4;0.4;;;;
05/12/2020 12:10:00;05/12/2020;12:10:00;0.26997840172786175;180;1001.5;81.6;8.2;6.9;0.88;;;3.4557235421166306;5.1;;;;;;144.1;1433.3;;;;6.3;6.3;6.9;Pioggia moderata;6.1;;;;;0.5;0.4;;;;
05/12/2020 12:15:00;05/12/2020;12:15:00;0.3239740820734341;180;1001.3;82.1;6.9;7.0;0.88;;;3.4557235421166306;5.1;;;;;;144.5;1433.7;;;;6.2;6.3;7.0;Pioggia moderata;6.2;;;;;0.6;0.2;;;;
05/12/2020 12:20:00;05/12/2020;12:20:00;0.6479481641468682;180;1001.2;82.7;7.1;7.1;0.88;;;3.4557235421166306;5.2;;;;;;145.2;1434.4;;;;5.9;6.4;7.1;Pioggia moderata;6.2;;;;;1.2;0.2;;;;
05/12/2020 12:25:00;05/12/2020;12:25:00;0.7559395248380129;180;1001.2;83.2;7.1;7.2;0.88;;;3.4557235421166306;5.4;;;;;;145.6;1434.8;;;;6.6;6.6;7.2;Pioggia moderata;6.4;;;;;1.4;0.2;;;;
05/12/2020 12:30:00;05/12/2020;12:30:00;0.4319654427645788;180;1001.2;83.8;7.1;7.2;0.88;;;3.4557235421166306;5.4;;;;;;146.2;1435.4;;;;6.6;6.6;7.2;Pioggia moderata;6.4;;;;;0.8;0.2;;;;
05/12/2020 12:35:00;05/12/2020;12:35:00;0.16198704103671704;180;1001.2;84.5;6.9;7.2;0.88;;;3.4557235421166306;5.4;;;;;;146.9;1436.1;;;;6.6;6.6;7.2;Pioggia moderata;6.4;;;;;0.3;0.2;;;;
05/12/2020 12:45:00;05/12/2020;12:45:00;0.2159827213822894;180;1000.9;85.5;7.1;7.2;0.88;;;3.4557235421166306;5.4;;;;;;148.0;1437.2;;;;6.3;6.6;7.2;Pioggia moderata;6.4;;;;;0.4;0.2;;;;
05/12/2020 12:50:00;05/12/2020;12:50:00;0.26997840172786175;180;1001.2;86.2;7.1;7.2;0.88;;;3.4557235421166306;5.4;;;;;;148.6;1437.8;;;;6.6;6.6;7.2;Pioggia moderata;6.4;;;;;0.5;0.2;;;;
05/12/2020 12:55:00;05/12/2020;12:55:00;0.48596112311015116;180;1000.9;86.8;7.1;7.6;0.88;;;3.4557235421166306;5.7;;;;;;149.3;1438.5;;;;6.9;7.2;7.6;Pioggia moderata;6.8;;;;;0.9;0.2;;;;
05/12/2020 13:00:00;05/12/2020;13:00:00;0.7559395248380129;180;1000.8;87.7;7.3;8.0;0.88;;;10.421166306695465;6.1;;;;;;150.1;1439.3;;;;5.4;7.7;6.0;Pioggia moderata;7.1;;;;;1.4;0.2;;;;
05/12/2020 13:05:00;05/12/2020;13:05:00;1.5118790496760257;180;1000.9;88.6;7.6;8.2;0.88;;;10.421166306695465;6.3;;;;;;151.0;1440.2;;;;7.0;7.9;8.1;Pioggia moderata;7.3;;;;;2.8;0.2;;;;
05/12/2020 13:15:00;05/12/2020;13:15:00;1.079913606911447;180;1001.1;90.7;8.6;8.7;0.88;;;10.421166306695465;6.8;;;;;;153.1;1442.3;;;;8.0;8.6;8.7;Pioggia moderata;7.8;;;;;2.0;0.4;;;;
05/12/2020 13:20:00;05/12/2020;13:20:00;0.9719222462203023;180;1001.2;91.4;8.6;8.8;0.88;;;10.421166306695465;6.9;;;;;;153.8;1443.0;;;;8.2;8.8;8.8;Pioggia moderata;7.9;;;;;1.8;0.4;;;;
05/12/2020 13:25:00;05/12/2020;13:25:00;0.6479481641468682;180;1001.0;92.2;9.1;8.8;0.88;;;10.421166306695465;7.0;;;;;;154.7;1443.9;;;;8.5;8.8;8.8;Pioggia moderata;8.0;;;;;1.2;0.4;;;;
05/12/2020 13:30:00;05/12/2020;13:30:00;0.48596112311015116;180;1000.9;92.7;8.9;8.9;0.88;;;10.421166306695465;7.1;;;;;;155.1;1444.3;;;;8.6;9.0;8.9;Pioggia moderata;8.1;;;;;0.9;0.4;;;;
05/12/2020 13:35:00;05/12/2020;13:35:00;1.7278617710583153;180;1000.9;93.3;8.9;10.1;0.88;;;13.012958963282937;8.2;;;;;;155.7;1444.9;;;;9.7;10.5;10.1;Pioggia moderata;9.1;;;;;3.2;0.4;;;;
05/12/2020 13:40:00;05/12/2020;13:40:00;2.375809935205184;180;1000.9;93.7;8.6;10.4;0.88;;;13.012958963282937;8.5;;;;;;156.2;1445.4;;;;10.2;11.1;10.4;Pioggia moderata;9.5;;;;;4.4;0.4;;;;
05/12/2020 13:45:00;05/12/2020;13:45:00;1.187904967602592;180;1000.7;94.2;8.6;10.8;0.88;;;13.012958963282937;8.9;;;;;;156.6;1445.8;;;;9.9;11.6;10.8;Pioggia leggera;9.8;;;;;2.2;0.4;;;;
05/12/2020 13:50:00;05/12/2020;13:50:00;1.1339092872570193;180;1000.6;94.4;8.2;10.7;0.88;;;13.012958963282937;8.8;;;;;;156.8;1446.0;;;;10.2;11.4;10.7;Pioggia leggera;9.7;;;;;2.1;0.4;;;;
05/12/2020 13:55:00;05/12/2020;13:55:00;1.187904967602592;180;1000.5;94.4;7.6;10.6;0.88;;;13.012958963282937;8.7;;;;;;156.8;1446.0;;;;10.2;11.3;10.6;Pioviggine;9.7;;;;;2.2;0.4;;;;
05/12/2020 14:00:00;05/12/2020;14:00:00;0.8099352051835853;180;1000.6;94.6;6.9;10.8;0.88;;;13.012958963282937;8.9;;;;;;157.0;1446.2;;;;10.8;11.6;10.8;Pioviggine;9.8;;;;;1.5;0.4;;;;
05/12/2020 14:10:00;05/12/2020;14:10:00;0.593952483801296;180;1000.3;95.5;5.8;11.2;0.88;;;13.012958963282937;9.3;;;;;;157.9;1447.1;;;;11.3;12.2;11.2;Pioggia moderata;10.3;;;;;1.1;0.4;;;;
05/12/2020 14:15:00;05/12/2020;14:15:00;1.3498920086393087;180;1000.5;96.1;5.4;11.6;0.88;;;13.012958963282937;9.7;;;;;;158.5;1447.7;;;;11.6;12.8;11.6;Pioggia leggera;10.6;;;;;2.5;0.2;;;;
05/12/2020 14:20:00;05/12/2020;14:20:00;1.673866090712743;180;1000.3;96.8;5.4;11.4;0.88;;;13.012958963282937;9.5;;;;;;159.2;1448.4;;;;11.4;12.5;11.4;Pioggia moderata;10.5;;;;;3.1;0.2;;;;
05/12/2020 14:25:00;05/12/2020;14:25:00;1.079913606911447;180;1000.5;97.2;5.0;11.6;0.88;;;13.012958963282937;9.6;;;;;;159.6;1448.8;;;;11.2;12.7;11.6;Pioggia moderata;10.6;;;;;2.0;0.2;;;;
05/12/2020 14:30:00;05/12/2020;14:30:00;1.079913606911447;180;1001.0;97.8;5.2;11.3;0.88;;;13.012958963282937;9.4;;;;;;160.3;1449.5;;;;10.9;12.3;11.3;Pioggia moderata;10.3;;;;;2.0;0.2;;;;
05/12/2020 14:35:00;05/12/2020;14:35:00;1.3498920086393087;180;1000.7;98.5;5.2;11.6;0.88;;;9.557235421166306;9.6;;;;;;160.9;1450.1;;;;11.0;12.7;11.6;Pioggia moderata;10.6;;;;;2.5;0.2;;;;
05/12/2020 14:40:00;05/12/2020;14:40:00;1.1339092872570193;180;1000.6;99.1;5.4;11.2;0.88;;;9.557235421166306;9.3;;;;;;161.6;1450.8;;;;10.8;12.1;11.2;Pioggia moderata;10.2;;;;;2.1;0.2;;;;
05/12/2020 14:45:00;05/12/2020;14:45:00;1.3498920086393087;180;1000.9;99.8;5.6;11.4;0.88;;;9.557235421166306;9.5;;;;;;162.2;1451.4;;;;11.0;12.5;11.4;Pioggia moderata;10.5;;;;;2.5;0.2;;;;
05/12/2020 14:50:00;05/12/2020;14:50:00;1.2958963282937364;180;1000.9;100.2;5.8;11.3;0.88;;;9.557235421166306;9.4;;;;;;162.6;1451.8;;;;10.9;12.3;11.3;Pioggia moderata;10.3;;;;;2.4;0.2;;;;
05/12/2020 15:00:00;05/12/2020;15:00:00;1.673866090712743;180;1001.2;100.9;6.3;11.4;0.88;;;9.557235421166306;9.5;;;;;;163.3;1452.5;;;;11.2;12.5;11.4;Pioggia leggera;10.5;;;;;3.1;0.2;;;;
05/12/2020 15:05:00;05/12/2020;15:05:00;2.159827213822894;180;1001.0;101.1;6.0;11.8;0.88;;;9.557235421166306;9.9;;;;;;163.5;1452.7;;;;10.8;13.0;11.8;Pioggia leggera;10.8;;;;;4.0;0.2;;;;
05/12/2020 15:10:00;05/12/2020;15:10:00;2.537796976241901;180;1000.8;101.3;5.8;12.1;0.88;;;9.557235421166306;10.1;;;;;;163.7;1452.9;;;;12.2;13.4;12.1;Pioviggine;11.1;;;;;4.7;0.2;;;;
05/12/2020 15:15:00;05/12/2020;15:15:00;2.1058315334773217;180;1001.1;101.7;5.6;11.9;0.88;;;8.69330453563715;10.0;;;;;;164.2;1453.4;;;;11.4;13.2;11.9;Pioggia leggera;11.0;;;;;3.9;0.2;;;;
05/12/2020 15:20:00;05/12/2020;15:20:00;1.7278617710583153;180;1001.2;102.4;5.6;11.9;0.88;;;9.557235421166306;10.0;;;;;;164.8;1454.0;;;;12.1;13.2;11.9;Pioggia leggera;11.0;;;;;3.2;0.2;;;;
05/12/2020 15:25:00;05/12/2020;15:25:00;2.8617710583153344;180;1001.3;103.5;6.3;12.1;0.88;;;13.012958963282937;10.1;;;;;;165.9;1455.1;;;;10.3;13.4;12.1;Pioggia moderata;11.1;;;;;5.3;0.4;;;;
05/12/2020 15:30:00;05/12/2020;15:30:00;3.239740820734341;180;1001.1;104.3;6.5;12.0;0.88;;;13.012958963282937;10.1;;;;;;166.8;1456.0;;;;10.8;13.3;12.0;Pioggia moderata;11.0;;;;;6.0;0.4;;;;
05/12/2020 15:40:00;05/12/2020;15:40:00;1.4578833693304536;180;1001.0;105.2;6.0;11.4;0.88;;;13.012958963282937;9.5;;;;;;167.6;1456.8;;;;11.1;12.5;11.4;Pioggia moderata;10.5;;;;;2.7;0.4;;;;
05/12/2020 15:45:00;05/12/2020;15:45:00;0.9719222462203023;180;1001.1;105.2;5.4;11.1;0.88;;;13.012958963282937;9.1;;;;;;167.6;1456.8;;;;11.1;12.0;11.1;Pioviggine;10.1;;;;;1.8;0.4;;;;
05/12/2020 15:50:00;05/12/2020;15:50:00;0.3779697624190064;180;1001.1;105.2;5.0;10.8;0.88;;;13.012958963282937;8.9;;;;;;167.6;1456.8;;;;10.3;11.6;10.8;Recente showers;9.9;;;;;0.7;0.4;;;;
05/12/2020 15:55:00;05/12/2020;15:55:00;0.8099352051835853;180;1001.1;105.8;5.2;10.9;0.88;;;13.012958963282937;9.0;;;;;;168.3;1457.5;;;;10.9;11.8;10.9;Pioviggine;10.0;;;;;1.5;0.4;;;;
05/12/2020 16:00:00;05/12/2020;16:00:00;1.1339092872570193;180;1001.1;106.3;5.4;11.3;0.88;;;13.012958963282937;9.4;;;;;;168.7;1457.9;;;;11.2;12.3;11.3;Night time/Pioggia moderata;10.3;;;;;2.1;0.4;;;;
05/12/2020 16:05:00;05/12/2020;16:05:00;0.48596112311015116;180;1000.9;106.3;5.2;11.3;0.88;;;13.012958963282937;9.4;;;;;;168.7;1457.9;;;;11.4;12.3;11.3;Night time/Pioggia leggera;10.3;;;;;0.9;0.4;;;;
05/12/2020 16:10:00;05/12/2020;16:10:00;0.16198704103671704;180;1000.6;106.3;5.0;11.2;0.88;;;13.012958963282937;9.3;;;;;;168.7;1457.9;;;;11.1;12.1;11.2;Night time/Pioviggine;10.2;;;;;0.3;0.4;;;;
05/12/2020 16:15:00;05/12/2020;16:15:00;0.8639308855291576;180;1000.6;106.3;4.5;11.6;0.88;;;13.012958963282937;9.6;;;;;;168.7;1457.9;;;;11.3;12.7;11.6;Night time/Recente showers;10.6;;;;;1.6;0.4;;;;
05/12/2020 16:20:00;05/12/2020;16:20:00;1.673866090712743;180;1000.4;106.3;3.9;11.9;0.88;;;13.012958963282937;10.0;;;;;;168.7;1457.9;;;;12.0;13.2;11.9;Night time/Nessun fenomeno;10.9;;;;;3.1;0.4;;;;
05/12/2020 16:30:00;05/12/2020;16:30:00;2.7537796976241897;180;1000.3;107.8;3.5;12.3;0.88;;;8.69330453563715;10.3;;;;;;170.2;1459.4;;;;11.6;13.7;12.3;Night time/Pioggia moderata;11.3;;;;;5.1;0.4;;;;
05/12/2020 16:35:00;05/12/2020;16:35:00;3.131749460043196;180;1000.2;108.6;3.5;12.1;0.88;;;8.69330453563715;10.2;;;;;;171.1;1460.3;;;;11.9;13.5;12.1;Night time/Pioggia moderata;11.1;;;;;5.8;0.4;;;;
05/12/2020 16:40:00;05/12/2020;16:40:00;2.483801295896328;180;1000.2;109.3;4.1;12.3;0.88;;;9.557235421166306;10.3;;;;;;171.7;1460.9;;;;10.8;13.7;12.3;Night time/Pioggia moderata;11.3;;;;;4.6;0.4;;;;
05/12/2020 16:45:00;05/12/2020;16:45:00;3.4017278617710582;180;1000.4;110.2;5.0;12.4;0.88;;;13.876889848812095;10.5;;;;;;172.6;1461.8;;;;10.7;14.0;12.4;Night time/Pioggia moderata;11.4;;;;;6.3;0.6;;;;
05/12/2020 16:50:00;05/12/2020;16:50:00;3.4557235421166306;180;1000.3;111.5;6.3;12.4;0.88;;;13.984881209503238;10.5;;;;;;173.9;1463.1;;;;12.5;13.9;12.4;Night time/Pioggia moderata;11.4;;;;;6.4;0.6;;;;
05/12/2020 16:55:00;05/12/2020;16:55:00;1.7278617710583153;180;1000.5;112.1;6.3;12.2;0.88;;;13.984881209503238;10.3;;;;;;174.5;1463.7;;;;12.0;13.6;12.2;Night time/Pioggia moderata;11.2;;;;;3.2;0.6;;;;
05/12/2020 17:00:00;05/12/2020;17:00:00;0.9719222462203023;180;1000.4;112.5;6.3;12.2;0.88;;;13.984881209503238;10.2;;;;;;175.0;1464.2;;;;12.4;13.6;12.2;Night time/Pioggia moderata;11.2;;;;;1.8;0.6;;;;
05/12/2020 17:05:00;05/12/2020;17:05:00;0.8639308855291576;180;1000.7;113.4;7.1;12.0;0.88;;;13.984881209503238;10.1;;;;;;175.8;1465.0;;;;12.0;13.3;12.0;Night time/Pioggia moderata;11.0;;;;;1.6;0.6;;;;
05/12/2020 17:10:00;05/12/2020;17:10:00;0.593952483801296;180;1000.7;114.3;8.0;11.9;0.88;;;13.984881209503238;10.0;;;;;;176.7;1465.9;;;;12.2;13.2;11.9;Night time/Pioggia moderata;11.0;;;;;1.1;0.6;;;;
05/12/2020 17:20:00;05/12/2020;17:20:00;1.6198704103671706;180;1000.6;114.5;8.2;12.2;0.88;;;13.984881209503238;10.2;;;;;;176.9;1466.1;;;;11.4;13.6;12.2;Night time/Pioggia leggera;11.2;;;;;3.0;0.6;;;;
05/12/2020 17:25:00;05/12/2020;17:25:00;2.4298056155507557;180;1000.5;114.9;8.2;12.2;0.88;;;13.984881209503238;10.3;;;;;;177.3;1466.5;;;;11.6;13.6;12.2;Night time/Pioviggine;11.2;;;;;4.5;0.6;;;;
05/12/2020 17:30:00;05/12/2020;17:30:00;2.1058315334773217;180;1000.5;114.9;7.1;12.2;0.88;;;13.984881209503238;10.2;;;;;;177.3;1466.5;;;;11.9;13.6;12.2;Night time/Pioviggine;11.2;;;;;3.9;0.6;;;;
