timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 06:41:22;03/01/2021;06:41:22;0.0;67.5;1015.0;12.9;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:43:19;03/01/2021;06:43:19;0.0;67.5;1015.0;12.9;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:45:16;03/01/2021;06:45:16;0.0;112.5;1015.0;12.9;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:47:13;03/01/2021;06:47:13;0.0;112.5;1015.0;13.2;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:49:07;03/01/2021;06:49:07;0.0;112.5;1015.0;13.2;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:51:03;03/01/2021;06:51:03;0.0;180;1015.0;13.2;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:53:03;03/01/2021;06:53:03;0.0;157.5;1015.0;13.4;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:54:56;03/01/2021;06:54:56;0.0;90;1015.0;13.4;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:57:52;03/01/2021;06:57:52;1.079913606911447;90;1015.0;13.4;1.3;1.3;0.95;0.0;;1.3498920086393087;0.6;;;;;;;;;;;-1.0;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 06:59:49;03/01/2021;06:59:49;0.0;90;1015.0;13.4;1.3;1.4;0.95;0.0;;0.0;0.7;;;;;;;;;;;-0.5;-0.6;;;7.3;5.07;6.8;1.06;974.8;;;;;;;
03/01/2021 07:01:43;03/01/2021;07:01:43;0.0;90;1015.0;13.4;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 07:03:36;03/01/2021;07:03:36;0.0;90;1015.0;13.7;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.06;974.8;;;;;;;
03/01/2021 07:05:33;03/01/2021;07:05:33;1.565874730021598;67.5;1016.0;13.7;1.5;1.3;0.95;0.0;;1.565874730021598;0.6;;;;;;;;;;;-1.2;-0.7;;;7.2;5.04;6.7;1.06;975.7;;;;;;;
03/01/2021 07:07:26;03/01/2021;07:07:26;1.4578833693304536;67.5;1016.0;13.7;1.5;1.2;0.95;0.0;;1.565874730021598;0.5;;;;;;;;;;;-1.2;-0.8;;;7.1;5.0;6.7;1.16;975.7;;;;;;;
03/01/2021 07:09:23;03/01/2021;07:09:23;0.05399568034557235;0;1016.0;13.7;1.5;1.2;0.95;0.0;;0.2159827213822894;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.16;975.7;;;;;;;
03/01/2021 07:11:17;03/01/2021;07:11:17;0.7019438444924406;67.5;1016.0;13.7;1.3;1.2;0.95;0.0;;0.7559395248380129;0.5;;;;;;;;;;;-1.0;-0.8;;;7.1;5.0;6.7;1.16;975.7;;;;;;;
03/01/2021 07:13:16;03/01/2021;07:13:16;0.1079913606911447;67.5;1016.0;13.7;1.3;1.2;0.95;0.0;;0.2159827213822894;0.5;;;;;;;;;;;-0.8;-0.8;;;7.1;5.0;6.7;1.16;975.7;;;;;;;
03/01/2021 07:15:10;03/01/2021;07:15:10;0.0;67.5;1016.0;13.9;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.16;975.7;;;;;;;
03/01/2021 07:17:08;03/01/2021;07:17:08;0.0;67.5;1016.0;13.9;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.3;975.7;;;;;;;
03/01/2021 07:19:01;03/01/2021;07:19:01;0.0;112.5;1016.0;13.9;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.3;975.7;;;;;;;
03/01/2021 07:20:55;03/01/2021;07:20:55;0.0;112.5;1016.0;13.9;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.3;975.7;;;;;;;
03/01/2021 07:26:36;03/01/2021;07:26:36;0.0;90;1016.0;14.2;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.33;975.7;;;;;;;
03/01/2021 07:31:13;03/01/2021;07:31:13;0.0;90;1016.0;14.2;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.33;975.7;;;;;;;
03/01/2021 07:33:08;03/01/2021;07:33:08;0.0;67.5;1016.0;14.4;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.33;975.7;;;;;;;
03/01/2021 07:35:01;03/01/2021;07:35:01;0.0;67.5;1016.0;14.4;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.33;975.7;;;;;;;
03/01/2021 07:36:54;03/01/2021;07:36:54;0.0;67.5;1016.0;14.4;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 07:38:47;03/01/2021;07:38:47;0.0;67.5;1016.0;14.4;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:40:50;03/01/2021;07:40:50;0.0;67.5;1016.0;14.4;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:42:44;03/01/2021;07:42:44;0.0;45;1016.0;14.4;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:44:46;03/01/2021;07:44:46;0.0;45;1016.0;14.7;1.8;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:48:42;03/01/2021;07:48:42;0.0;45;1016.0;14.7;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:50:34;03/01/2021;07:50:34;0.0;45;1016.0;14.7;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:52:29;03/01/2021;07:52:29;0.0;45;1016.0;14.7;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:54:22;03/01/2021;07:54:22;0.0;67.5;1016.0;14.7;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:56:14;03/01/2021;07:56:14;0.0;67.5;1016.0;14.9;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 07:58:20;03/01/2021;07:58:20;0.0;67.5;1016.0;14.9;1.5;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.32;975.7;;;;;;;
03/01/2021 08:00:16;03/01/2021;08:00:16;0.0;45;1016.0;14.9;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:02:08;03/01/2021;08:02:08;0.0;45;1016.0;14.9;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:04:00;03/01/2021;08:04:00;0.0;45;1016.0;14.9;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:05:53;03/01/2021;08:05:53;0.0;45;1016.0;14.9;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:07:46;03/01/2021;08:07:46;0.0;45;1016.0;14.9;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:09:39;03/01/2021;08:09:39;0.0;45;1016.0;14.9;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:11:37;03/01/2021;08:11:37;0.0;45;1016.0;14.9;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:13:33;03/01/2021;08:13:33;0.0;45;1016.0;15.2;1.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:15:26;03/01/2021;08:15:26;0.0;45;1016.0;15.2;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:17:19;03/01/2021;08:17:19;0.0;45;1016.0;15.2;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.32;975.7;;;;;;;
03/01/2021 08:19:19;03/01/2021;08:19:19;0.0;45;1016.0;15.2;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.33;975.7;;;;;;;
03/01/2021 08:21:11;03/01/2021;08:21:11;0.0;45;1016.0;15.2;1.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;1.33;975.7;;;;;;;
03/01/2021 08:23:03;03/01/2021;08:23:03;0.0;45;1016.0;15.2;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:25:01;03/01/2021;08:25:01;0.0;45;1016.0;15.2;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:26:54;03/01/2021;08:26:54;0.0;45;1016.0;15.2;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:28:52;03/01/2021;08:28:52;0.0;45;1016.0;15.4;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:30:47;03/01/2021;08:30:47;0.0;45;1016.0;15.4;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:32:44;03/01/2021;08:32:44;0.0;45;1016.0;15.4;1.1;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:34:37;03/01/2021;08:34:37;0.0;45;1016.0;15.4;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:36:30;03/01/2021;08:36:30;0.0;45;1016.0;15.4;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:38:28;03/01/2021;08:38:28;0.0;45;1016.0;15.4;1.0;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:40:27;03/01/2021;08:40:27;0.0;90;1016.0;15.7;1.3;1.3;0.95;0.0;;0.0;0.6;;;;;;;;;;;-0.6;-0.7;;;7.2;5.04;6.7;1.33;975.7;;;;;;;
03/01/2021 08:42:22;03/01/2021;08:42:22;0.0;90;1016.0;15.7;1.3;1.4;0.95;0.0;;0.0;0.7;;;;;;;;;;;-0.5;-0.6;;;7.3;5.07;6.8;1.33;975.7;;;;;;;
03/01/2021 08:44:15;03/01/2021;08:44:15;0.0;90;1016.0;15.7;1.0;1.4;0.95;0.0;;0.0;0.7;;;;;;;;;;;-0.5;-0.6;;;7.3;5.07;6.8;1.33;975.7;;;;;;;
03/01/2021 08:46:11;03/01/2021;08:46:11;0.0;67.5;1016.0;15.7;1.0;1.4;0.95;0.0;;0.0;0.7;;;;;;;;;;;-0.5;-0.6;;;7.3;5.07;6.8;1.33;975.7;;;;;;;
03/01/2021 08:49:32;03/01/2021;08:49:32;0.0;67.5;1016.0;15.7;1.0;1.5;0.95;0.0;;0.0;0.8;;;;;;;;;;;-0.4;-0.5;;;7.3;5.11;6.8;1.33;975.7;;;;;;;
03/01/2021 08:51:30;03/01/2021;08:51:30;0.0;67.5;1016.0;16.0;1.1;1.6;0.95;0.0;;0.0;0.9;;;;;;;;;;;-0.3;-0.3;;;7.4;5.14;6.9;1.33;975.8;;;;;;;
03/01/2021 08:53:25;03/01/2021;08:53:25;0.0;67.5;1016.0;16.0;1.3;1.6;0.95;0.0;;0.0;0.9;;;;;;;;;;;-0.3;-0.3;;;7.4;5.14;6.9;1.33;975.8;;;;;;;
03/01/2021 08:55:24;03/01/2021;08:55:24;0.0;67.5;1016.0;16.0;1.3;1.6;0.95;0.0;;0.0;0.9;;;;;;;;;;;-0.3;-0.3;;;7.4;5.14;6.9;1.33;975.8;;;;;;;
03/01/2021 08:57:21;03/01/2021;08:57:21;0.0;67.5;1016.0;16.0;1.0;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;975.8;;;;;;;
03/01/2021 08:59:15;03/01/2021;08:59:15;0.0;90;1016.0;16.0;1.0;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;975.8;;;;;;;
03/01/2021 09:01:09;03/01/2021;09:01:09;0.0;67.5;1016.0;16.0;1.0;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;975.8;;;;;;;
03/01/2021 09:03:07;03/01/2021;09:03:07;0.0;67.5;1016.0;16.2;1.3;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;975.8;;;;;;;
03/01/2021 09:07:02;03/01/2021;09:07:02;0.0;135;1017.0;16.2;1.3;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:11:07;03/01/2021;09:11:07;0.0;112.5;1017.0;16.2;1.3;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:13:00;03/01/2021;09:13:00;0.0;67.5;1017.0;16.5;1.3;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:14:53;03/01/2021;09:14:53;0.0;45;1017.0;16.5;1.3;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:16:45;03/01/2021;09:16:45;0.0;45;1017.0;16.7;1.5;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:18:41;03/01/2021;09:18:41;0.0;45;1017.0;16.7;1.5;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:20:35;03/01/2021;09:20:35;0.0;45;1017.0;16.7;1.5;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;976.7;;;;;;;
03/01/2021 09:22:28;03/01/2021;09:22:28;0.0;45;1017.0;17.0;1.8;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;976.7;;;;;;;
03/01/2021 09:24:23;03/01/2021;09:24:23;0.0;45;1017.0;17.0;1.8;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;976.7;;;;;;;
03/01/2021 09:26:17;03/01/2021;09:26:17;0.0;45;1017.0;17.2;1.8;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;976.7;;;;;;;
03/01/2021 09:28:28;03/01/2021;09:28:28;0.0;45;1017.0;17.2;1.8;1.7;0.95;0.0;;0.0;1.0;;;;;;;;;;;-0.1;-0.2;;;7.5;5.18;6.9;1.33;976.7;;;;;;;
03/01/2021 09:30:21;03/01/2021;09:30:21;0.0;45;1017.0;17.2;1.8;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:32:18;03/01/2021;09:32:18;0.0;67.5;1017.0;17.5;2.0;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:34:13;03/01/2021;09:34:13;0.0;67.5;1017.0;17.5;2.0;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:36:09;03/01/2021;09:36:09;0.0;67.5;1017.0;17.5;2.0;1.8;0.95;0.0;;0.0;1.1;;;;;;;;;;;0.0;-0.1;;;7.6;5.21;7.0;1.33;976.8;;;;;;;
03/01/2021 09:38:02;03/01/2021;09:38:02;0.0;67.5;1017.0;17.7;2.3;1.9;0.95;0.0;;0.0;1.2;;;;;;;;;;;0.1;0.0;;;7.6;5.25;7.0;1.33;976.8;;;;;;;
03/01/2021 09:41:47;03/01/2021;09:41:47;0.0;45;1017.0;18.0;2.1;1.9;0.95;0.0;;0.0;1.2;;;;;;;;;;;0.1;0.0;;;7.6;5.25;7.0;1.33;976.8;;;;;;;
03/01/2021 09:43:39;03/01/2021;09:43:39;0.0;45;1017.0;18.0;2.3;2.0;0.95;0.0;;0.0;1.3;;;;;;;;;;;0.2;0.2;;;7.7;5.28;7.1;1.33;976.8;;;;;;;
03/01/2021 09:45:43;03/01/2021;09:45:43;0.0;45;1017.0;18.0;2.3;2.0;0.95;0.0;;0.0;1.3;;;;;;;;;;;0.2;0.2;;;7.7;5.28;7.1;1.33;976.8;;;;;;;
03/01/2021 09:47:35;03/01/2021;09:47:35;0.0;45;1017.0;18.2;2.4;2.1;0.95;0.0;;0.0;1.4;;;;;;;;;;;0.3;0.3;;;7.8;5.32;7.1;1.33;976.8;;;;;;;
03/01/2021 09:49:27;03/01/2021;09:49:27;0.0;90;1017.0;18.2;2.5;2.1;0.95;0.0;;0.0;1.4;;;;;;;;;;;0.3;0.3;;;7.8;5.32;7.1;1.33;976.8;;;;;;;
03/01/2021 09:51:19;03/01/2021;09:51:19;0.0;90;1017.0;18.2;2.5;2.2;0.95;0.0;;0.0;1.5;;;;;;;;;;;0.4;0.4;;;7.9;5.35;7.2;1.33;976.8;;;;;;;
03/01/2021 09:53:12;03/01/2021;09:53:12;0.0;90;1017.0;18.2;2.3;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 09:55:04;03/01/2021;09:55:04;0.0;90;1017.0;18.5;2.5;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 09:56:58;03/01/2021;09:56:58;0.0;90;1017.0;18.5;2.5;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 09:59:02;03/01/2021;09:59:02;0.0;90;1017.0;18.5;2.5;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 10:00:54;03/01/2021;10:00:54;0.0;90;1017.0;18.5;2.5;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 10:02:52;03/01/2021;10:02:52;0.0;67.5;1017.0;18.8;2.6;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 10:04:46;03/01/2021;10:04:46;0.0;90;1017.0;18.8;2.5;2.3;0.95;0.0;;0.0;1.6;;;;;;;;;;;0.6;0.6;;;7.9;5.39;7.2;1.33;976.8;;;;;;;
03/01/2021 10:08:48;03/01/2021;10:08:48;0.0;90;1017.0;18.8;2.5;2.4;0.95;0.0;;0.0;1.7;;;;;;;;;;;0.7;0.7;;;8.0;5.43;7.3;1.33;976.8;;;;;;;
03/01/2021 12:13:35;03/01/2021;12:13:35;0.0;202.5;1017.0;19.0;2.8;2.5;0.95;0.0;;0.0;1.8;;;;;;;;;;;0.8;0.8;;;8.1;5.46;7.3;1.33;976.9;;;;;;;
03/01/2021 14:17:17;03/01/2021;14:17:17;0.0;45;1017.0;24.1;2.8;4.0;0.92;0.0;;0.0;2.8;;;;;;;;;;;2.5;2.6;;;9.1;5.85;8.1;1.54;977.1;;;;;;;
03/01/2021 14:25:48;03/01/2021;14:25:48;0.0;45;1016.0;29.2;2.8;4.2;0.91;0.0;;0.0;2.8;;;;;;;;;;;2.7;2.8;;;9.3;5.86;8.3;1.54;976.1;;;;;;;
03/01/2021 14:29:09;03/01/2021;14:29:09;0.0;45;1016.0;29.4;2.5;4.4;0.91;0.0;;0.0;3.0;;;;;;;;;;;2.9;3.1;;;9.4;5.94;8.4;1.54;976.2;;;;;;;
03/01/2021 14:31:22;03/01/2021;14:31:22;0.0;0;1016.0;29.4;2.5;4.5;0.91;0.0;;0.0;3.1;;;;;;;;;;;3.0;3.2;;;9.5;5.98;8.4;1.54;976.2;;;;;;;
03/01/2021 14:35:08;03/01/2021;14:35:08;0.0;45;1016.0;29.7;2.5;4.6;0.91;0.0;;0.0;3.2;;;;;;;;;;;3.1;3.3;;;9.6;6.02;8.5;1.54;976.2;;;;;;;
03/01/2021 14:37:01;03/01/2021;14:37:01;0.0;45;1016.0;29.7;2.5;4.7;0.91;0.0;;0.0;3.3;;;;;;;;;;;3.3;3.4;;;9.7;6.06;8.5;1.54;976.2;;;;;;;
03/01/2021 14:38:55;03/01/2021;14:38:55;0.0;45;1016.0;29.7;2.3;4.7;0.92;0.0;;0.0;3.5;;;;;;;;;;;3.3;3.5;;;9.7;6.13;8.5;1.54;976.2;;;;;;;
03/01/2021 14:40:48;03/01/2021;14:40:48;0.0;45;1016.0;29.7;2.3;4.8;0.92;0.0;;0.0;3.6;;;;;;;;;;;3.4;3.6;;;9.8;6.17;8.6;1.54;976.2;;;;;;;
03/01/2021 14:42:44;03/01/2021;14:42:44;0.0;45;1016.0;29.9;2.5;4.8;0.92;0.0;;0.0;3.6;;;;;;;;;;;3.4;3.6;;;9.8;6.17;8.6;1.54;976.2;;;;;;;
03/01/2021 14:44:40;03/01/2021;14:44:40;0.0;45;1016.0;29.9;2.3;4.9;0.92;0.0;;0.0;3.7;;;;;;;;;;;3.5;3.8;;;9.8;6.21;8.7;1.54;976.2;;;;;;;
03/01/2021 14:46:33;03/01/2021;14:46:33;0.0;45;1016.0;29.9;2.3;4.9;0.92;0.0;;0.0;3.7;;;;;;;;;;;3.5;3.8;;;9.8;6.21;8.7;1.54;976.2;;;;;;;
03/01/2021 14:48:25;03/01/2021;14:48:25;0.0;67.5;1016.0;29.9;2.0;4.9;0.92;0.0;;0.0;3.7;;;;;;;;;;;3.5;3.8;;;9.8;6.21;8.7;1.54;976.2;;;;;;;
03/01/2021 14:50:26;03/01/2021;14:50:26;0.0;67.5;1016.0;30.2;2.3;4.9;0.91;0.0;;0.0;3.5;;;;;;;;;;;3.5;3.7;;;9.8;6.14;8.7;1.54;976.2;;;;;;;
03/01/2021 14:52:19;03/01/2021;14:52:19;0.0;67.5;1016.0;30.2;2.3;4.9;0.92;0.0;;0.0;3.7;;;;;;;;;;;3.5;3.8;;;9.8;6.21;8.7;1.54;976.2;;;;;;;
03/01/2021 14:54:17;03/01/2021;14:54:17;0.0;67.5;1016.0;30.2;2.3;4.8;0.91;0.0;;0.0;3.4;;;;;;;;;;;3.4;3.6;;;9.7;6.1;8.6;1.54;976.2;;;;;;;
03/01/2021 14:56:15;03/01/2021;14:56:15;0.0;67.5;1016.0;30.2;2.0;4.7;0.91;0.0;;0.0;3.3;;;;;;;;;;;3.3;3.4;;;9.7;6.06;8.5;1.54;976.2;;;;;;;
03/01/2021 14:58:08;03/01/2021;14:58:08;0.0;112.5;1016.0;30.4;2.3;4.6;0.9;0.0;;0.0;3.1;;;;;;;;;;;3.1;3.3;;;9.5;5.96;8.5;1.54;976.2;;;;;;;
