timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
25/04/2021 05:53:00;25/04/2021;05:53:00;4.211663066954643;202.5;1018.0;0.0;0.0;6.0;0.83;;;;3.3;;;;;;;;;;;6.0;;6.0;;5.6;;;;;;;;;;;;;;;
25/04/2021 06:03:00;25/04/2021;06:03:00;3.239740820734341;202.5;1017.9;0.0;0.0;5.5;0.85;;;;3.2;;;;;;;;;;;3.3;;3.3;;5.2;;;;;;;;;;;;;;;
25/04/2021 06:13:00;25/04/2021;06:13:00;3.239740820734341;202.5;1017.9;0.0;0.0;5.5;0.85;;;;3.2;;;;;;;;;;;4.1;;4.1;;5.2;;;;;;;;;;;;;;;
25/04/2021 06:21:00;25/04/2021;06:21:00;3.239740820734341;202.5;1018.1;0.0;0.0;5.6;0.85;;;;3.3;;;;;;;;;;;4.3;;4.3;;5.3;;;;;;;;;;;;;;;
25/04/2021 06:30:00;25/04/2021;06:30:00;4.211663066954643;202.5;1018.0;0.0;0.0;5.3;0.85;;;;3.0;;;;;;;;;;;2.8;;2.8;;5.0;;;;;;;;;;;;;;;
25/04/2021 06:40:00;25/04/2021;06:40:00;5.669546436285097;202.5;1018.0;0.0;0.0;5.3;0.86;;;;3.1;;;;;;;;;;;2.8;;2.8;;5.1;;;;;;;;;;;;;;;
25/04/2021 06:49:00;25/04/2021;06:49:00;6.101511879049676;202.5;1017.9;0.0;0.0;5.3;0.87;;;;3.3;;;;;;;;;;;2.2;;2.2;;5.1;;;;;;;;;;;;;;;
25/04/2021 06:57:00;25/04/2021;06:57:00;6.101511879049676;202.5;1017.9;0.0;0.0;5.3;0.87;;;;3.3;;;;;;;;;;;3.5;;3.5;;5.1;;;;;;;;;;;;;;;
25/04/2021 07:26:00;25/04/2021;07:26:00;6.587473002159826;202.5;1018.3;0.0;0.0;5.6;0.86;;;;3.4;;;;;;;;;;;2.3;;2.3;;5.4;;;;;;;;;;;;;;;
25/04/2021 07:35:00;25/04/2021;07:35:00;6.587473002159826;180;1018.3;0.0;0.0;5.7;0.86;;;;3.5;;;;;;;;;;;2.7;;2.7;;5.4;;;;;;;;;;;;;;;
25/04/2021 07:45:00;25/04/2021;07:45:00;6.587473002159826;202.5;1018.3;0.0;0.0;5.7;0.85;;;;3.4;;;;;;;;;;;5.0;;5.0;;5.4;;;;;;;;;;;;;;;
25/04/2021 07:55:00;25/04/2021;07:55:00;6.587473002159826;247.5;1018.3;0.0;0.0;5.8;0.84;;;;3.3;;;;;;;;;;;5.8;;5.8;;5.5;;;;;;;;;;;;;;;
25/04/2021 08:04:00;25/04/2021;08:04:00;5.669546436285097;202.5;1018.1;0.0;0.0;5.9;0.83;;;;3.2;;;;;;;;;;;3.5;;3.5;;5.5;;;;;;;;;;;;;;;
25/04/2021 08:14:00;25/04/2021;08:14:00;6.101511879049676;180;1018.1;0.0;0.0;6.1;0.82;;;;3.3;;;;;;;;;;;4.0;;4.0;;5.7;;;;;;;;;;;;;;;
25/04/2021 08:24:00;25/04/2021;08:24:00;7.019438444924406;202.5;1018.3;0.0;0.0;6.2;0.81;;;;3.2;;;;;;;;;;;4.6;;4.6;;5.7;;;;;;;;;;;;;;;
25/04/2021 08:33:00;25/04/2021;08:33:00;7.019438444924406;225;1018.4;0.0;0.0;6.1;0.81;;;;3.1;;;;;;;;;;;5.5;;5.5;;5.7;;;;;;;;;;;;;;;
25/04/2021 08:42:00;25/04/2021;08:42:00;7.019438444924406;202.5;1018.4;0.0;0.0;6.2;0.8;;;;3.0;;;;;;;;;;;6.2;;6.2;;5.7;;;;;;;;;;;;;;;
25/04/2021 08:52:00;25/04/2021;08:52:00;7.019438444924406;180;1018.5;0.0;0.0;6.4;0.78;;;;2.8;;;;;;;;;;;6.4;;6.4;;5.8;;;;;;;;;;;;;;;
25/04/2021 09:01:00;25/04/2021;09:01:00;0.0;202.5;1018.1;0.0;0.0;6.8;0.77;;;;3.1;;;;;;;;;;;6.8;;6.8;;6.1;;;;;;;;;;;;;;;
25/04/2021 09:10:00;25/04/2021;09:10:00;2.321814254859611;180;1018.1;0.0;0.0;6.9;0.76;;;;3.0;;;;;;;;;;;6.9;;6.9;;6.2;;;;;;;;;;;;;;;
25/04/2021 09:20:00;25/04/2021;09:20:00;2.321814254859611;180;1018.1;0.0;0.0;7.3;0.73;;;;2.8;;;;;;;;;;;7.3;;7.3;;6.4;;;;;;;;;;;;;;;
25/04/2021 09:29:00;25/04/2021;09:29:00;2.321814254859611;180;1018.1;0.0;0.0;7.5;0.71;;;;2.6;;;;;;;;;;;7.5;;7.5;;6.5;;;;;;;;;;;;;;;
25/04/2021 09:40:00;25/04/2021;09:40:00;2.321814254859611;180;1017.8;0.0;0.0;7.8;0.71;;;;2.9;;;;;;;;;;;7.8;;7.8;;6.8;;;;;;;;;;;;;;;
25/04/2021 09:50:00;25/04/2021;09:50:00;2.321814254859611;180;1017.8;0.0;0.0;7.9;0.71;;;;3.0;;;;;;;;;;;7.9;;7.9;;6.9;;;;;;;;;;;;;;;
25/04/2021 09:56:00;25/04/2021;09:56:00;2.321814254859611;337.5;1017.8;0.0;0.0;8.1;0.81;;;;5.0;;;;;;;;;;;8.1;;8.1;;7.5;;;;;;;;;;;;;;;
25/04/2021 10:20:00;25/04/2021;10:20:00;0.4319654427645788;45;1017.3;0.0;0.0;8.9;0.8;;;;5.6;;;;;;;;;;;8.9;;8.9;;8.2;;;;;;;;;;;;;;;
25/04/2021 10:30:00;25/04/2021;10:30:00;0.4319654427645788;22.5;1017.3;0.0;0.0;9.1;0.75;;;;4.9;;;;;;;;;;;9.1;;9.1;;8.1;;;;;;;;;;;;;;;
25/04/2021 10:40:00;25/04/2021;10:40:00;0.9719222462203023;45;1017.3;0.0;0.0;9.8;0.79;;;;6.3;;;;;;;;;;;9.8;;9.8;;9.0;;;;;;;;;;;;;;;
25/04/2021 10:49:00;25/04/2021;10:49:00;2.321814254859611;22.5;1017.0;0.0;0.0;9.3;0.79;;;;5.8;;;;;;;;;;;9.3;;9.3;;8.5;;;;;;;;;;;;;;;
25/04/2021 11:00:00;25/04/2021;11:00:00;0.0;22.5;1017.0;0.0;0.0;9.6;0.78;;;;6.0;;;;;;;;;;;9.6;;9.6;;8.7;;;;;;;;;;;;;;;
25/04/2021 11:09:00;25/04/2021;11:09:00;2.321814254859611;22.5;1017.4;0.0;0.0;10.2;0.73;;;;5.6;;;;;;;;;;;10.2;;10.2;;9.0;;;;;;;;;;;;;;;
25/04/2021 11:18:00;25/04/2021;11:18:00;2.321814254859611;67.5;1017.0;0.0;0.0;10.4;0.75;;;;6.2;;;;;;;;;;;10.4;;10.4;;9.3;;;;;;;;;;;;;;;
25/04/2021 11:27:00;25/04/2021;11:27:00;2.321814254859611;45;1017.0;0.0;0.0;10.7;0.7;;;;5.5;;;;;;;;;;;10.7;;10.7;;9.2;;;;;;;;;;;;;;;
25/04/2021 11:38:00;25/04/2021;11:38:00;4.697624190064794;67.5;1016.9;0.0;0.0;10.4;0.72;;;;5.6;;;;;;;;;;;10.4;;10.4;;9.1;;;;;;;;;;;;;;;
25/04/2021 11:47:00;25/04/2021;11:47:00;4.697624190064794;67.5;1017.0;0.0;0.0;10.3;0.61;;;;3.1;;;;;;;;;;;10.3;;10.3;;8.3;;;;;;;;;;;;;;;
25/04/2021 11:56:00;25/04/2021;11:56:00;4.697624190064794;112.5;1017.0;0.0;0.0;10.3;0.63;;;;3.6;;;;;;;;;;;9.7;;9.7;;8.4;;;;;;;;;;;;;;;
25/04/2021 12:07:00;25/04/2021;12:07:00;4.211663066954643;67.5;1017.0;0.0;0.0;10.8;0.6;;;;3.3;;;;;;;;;;;10.8;;10.8;;8.7;;;;;;;;;;;;;;;
25/04/2021 12:16:00;25/04/2021;12:16:00;5.129589632829373;90;1016.9;0.0;0.0;10.7;0.56;;;;2.3;;;;;;;;;;;10.7;;10.7;;8.3;;;;;;;;;;;;;;;
25/04/2021 12:25:00;25/04/2021;12:25:00;5.129589632829373;67.5;1016.9;0.0;0.0;11.1;0.54;;;;2.1;;;;;;;;;;;11.1;;11.1;;8.5;;;;;;;;;;;;;;;
25/04/2021 12:27:00;25/04/2021;12:27:00;5.129589632829373;67.5;1016.9;0.0;0.0;11.2;0.49;;;;0.9;;;;;;;;;;;10.4;;10.4;;8.3;;;;;;;;;;;;;;;
25/04/2021 16:24:00;25/04/2021;16:24:00;5.669546436285097;157.5;1016.2;0.0;0.0;11.3;0.56;;;;2.8;;;;;;;;;;;11.3;;11.3;;8.8;;;;;;;;;;;;;;;
25/04/2021 16:33:00;25/04/2021;16:33:00;5.669546436285097;67.5;1016.1;0.0;0.0;11.6;0.6;;;;4.1;;;;;;;;;;;11.6;;11.6;;9.3;;;;;;;;;;;;;;;
25/04/2021 16:43:00;25/04/2021;16:43:00;6.587473002159826;67.5;1016.1;0.0;0.0;11.7;0.58;;;;3.7;;;;;;;;;;;10.1;;10.1;;9.3;;;;;;;;;;;;;;;
25/04/2021 16:53:00;25/04/2021;16:53:00;7.559395248380129;67.5;1016.0;0.0;0.0;11.7;0.56;;;;3.2;;;;;;;;;;;10.5;;10.5;;9.1;;;;;;;;;;;;;;;
25/04/2021 17:03:00;25/04/2021;17:03:00;5.669546436285097;90;1016.0;0.0;0.0;11.4;0.57;;;;3.2;;;;;;;;;;;9.5;;9.5;;8.9;;;;;;;;;;;;;;;
25/04/2021 17:12:00;25/04/2021;17:12:00;5.669546436285097;90;1016.0;0.0;0.0;11.3;0.58;;;;3.3;;;;;;;;;;;10.9;;10.9;;8.9;;;;;;;;;;;;;;;
25/04/2021 17:21:00;25/04/2021;17:21:00;5.669546436285097;45;1016.0;0.0;0.0;11.1;0.6;;;;3.6;;;;;;;;;;;9.8;;9.8;;8.9;;;;;;;;;;;;;;;
25/04/2021 17:31:00;25/04/2021;17:31:00;5.669546436285097;90;1015.9;0.0;0.0;11.1;0.6;;;;3.6;;;;;;;;;;;9.1;;9.1;;8.9;;;;;;;;;;;;;;;
25/04/2021 17:40:00;25/04/2021;17:40:00;5.669546436285097;90;1015.9;0.0;0.0;10.8;0.61;;;;3.6;;;;;;;;;;;10.8;;10.8;;8.7;;;;;;;;;;;;;;;
25/04/2021 17:49:00;25/04/2021;17:49:00;5.669546436285097;45;1016.3;0.0;0.0;10.2;0.61;;;;3.0;;;;;;;;;;;9.3;;9.3;;8.2;;;;;;;;;;;;;;;
25/04/2021 17:59:00;25/04/2021;17:59:00;5.669546436285097;45;1016.3;0.0;0.0;10.2;0.63;;;;3.5;;;;;;;;;;;10.2;;10.2;;8.4;;;;;;;;;;;;;;;
25/04/2021 18:09:00;25/04/2021;18:09:00;1.8898488120950323;67.5;1016.2;0.0;0.0;10.1;0.63;;;;3.4;;;;;;;;;;;9.5;;9.5;;8.3;;;;;;;;;;;;;;;
25/04/2021 18:19:00;25/04/2021;18:19:00;3.239740820734341;112.5;1016.2;0.0;0.0;9.9;0.63;;;;3.2;;;;;;;;;;;9.9;;9.9;;8.1;;;;;;;;;;;;;;;
25/04/2021 18:30:00;25/04/2021;18:30:00;3.239740820734341;112.5;1016.2;0.0;0.0;9.7;0.64;;;;3.2;;;;;;;;;;;9.7;;9.7;;8.0;;;;;;;;;;;;;;;
25/04/2021 18:39:00;25/04/2021;18:39:00;3.239740820734341;112.5;1016.5;0.0;0.0;9.4;0.65;;;;3.2;;;;;;;;;;;9.4;;9.4;;7.8;;;;;;;;;;;;;;;
25/04/2021 18:49:00;25/04/2021;18:49:00;3.239740820734341;112.5;1016.5;0.0;0.0;9.4;0.65;;;;3.2;;;;;;;;;;;9.4;;9.4;;7.8;;;;;;;;;;;;;;;
25/04/2021 18:59:00;25/04/2021;18:59:00;3.239740820734341;112.5;1016.5;0.0;0.0;9.4;0.64;;;;2.9;;;;;;;;;;;9.4;;9.4;;7.8;;;;;;;;;;;;;;;
25/04/2021 19:00:00;25/04/2021;19:00:00;0.0;112.5;1016.5;0.0;0.0;9.4;0.65;;;;3.2;;;;;;;;;;;9.4;;9.4;;7.8;;;;;;;;;;;;;;;
25/04/2021 22:29:00;25/04/2021;22:29:00;4.211663066954643;157.5;1016.3;0.0;0.0;7.9;0.73;;;;3.4;;;;;;;;;;;5.9;;5.9;;6.9;;;;;;;;;;;;;;;
25/04/2021 22:39:00;25/04/2021;22:39:00;4.697624190064794;157.5;1016.7;0.0;0.0;8.0;0.7;;;;2.9;;;;;;;;;;;5.7;;5.7;;6.9;;;;;;;;;;;;;;;
25/04/2021 22:49:00;25/04/2021;22:49:00;4.697624190064794;157.5;1016.8;0.0;0.0;7.9;0.7;;;;2.8;;;;;;;;;;;6.6;;6.6;;6.8;;;;;;;;;;;;;;;
25/04/2021 22:58:00;25/04/2021;22:58:00;4.697624190064794;157.5;1016.8;0.0;0.0;7.8;0.7;;;;2.7;;;;;;;;;;;6.1;;6.1;;6.7;;;;;;;;;;;;;;;
25/04/2021 23:08:00;25/04/2021;23:08:00;4.697624190064794;157.5;1016.6;0.0;0.0;7.7;0.71;;;;2.8;;;;;;;;;;;5.2;;5.2;;6.7;;;;;;;;;;;;;;;
25/04/2021 23:19:00;25/04/2021;23:19:00;5.129589632829373;157.5;1016.2;0.0;0.0;7.7;0.71;;;;2.8;;;;;;;;;;;5.9;;5.9;;6.7;;;;;;;;;;;;;;;
25/04/2021 23:27:00;25/04/2021;23:27:00;5.129589632829373;157.5;1016.2;0.0;0.0;7.6;0.71;;;;2.7;;;;;;;;;;;5.6;;5.6;;6.6;;;;;;;;;;;;;;;
25/04/2021 23:38:00;25/04/2021;23:38:00;5.129589632829373;157.5;1016.1;0.0;0.0;7.8;0.72;;;;3.1;;;;;;;;;;;6.1;;6.1;;6.8;;;;;;;;;;;;;;;
25/04/2021 23:49:00;25/04/2021;23:49:00;5.129589632829373;157.5;1016.1;0.0;0.0;7.6;0.73;;;;3.1;;;;;;;;;;;5.0;;5.0;;6.7;;;;;;;;;;;;;;;
25/04/2021 23:59:00;25/04/2021;23:59:00;5.129589632829373;157.5;1016.1;0.0;0.0;7.7;0.74;;;;3.4;;;;;;;;;;;6.7;;6.7;;6.8;;;;;;;;;;;;;;;
26/04/2021 00:09:00;26/04/2021;00:09:00;2.8077753779697625;157.5;1016.1;0.0;0.0;7.7;0.74;;;;3.4;;;;;;;;;;;7.3;;7.3;;6.8;;;;;;;;;;;;;;;
26/04/2021 00:19:00;26/04/2021;00:19:00;2.8077753779697625;157.5;1015.7;0.0;0.0;7.7;0.73;;;;3.2;;;;;;;;;;;7.3;;7.3;;6.8;;;;;;;;;;;;;;;
26/04/2021 00:29:00;26/04/2021;00:29:00;2.8077753779697625;157.5;1015.7;0.0;0.0;7.8;0.72;;;;3.1;;;;;;;;;;;7.4;;7.4;;6.8;;;;;;;;;;;;;;;
26/04/2021 00:39:00;26/04/2021;00:39:00;2.8077753779697625;157.5;1015.6;0.0;0.0;7.8;0.72;;;;3.1;;;;;;;;;;;7.8;;7.8;;6.8;;;;;;;;;;;;;;;
26/04/2021 00:48:00;26/04/2021;00:48:00;2.8077753779697625;157.5;1015.6;0.0;0.0;7.7;0.73;;;;3.2;;;;;;;;;;;7.3;;7.3;;6.8;;;;;;;;;;;;;;;
26/04/2021 00:59:00;26/04/2021;00:59:00;2.8077753779697625;157.5;1015.6;0.0;0.0;7.6;0.75;;;;3.5;;;;;;;;;;;7.6;;7.6;;6.8;;;;;;;;;;;;;;;
26/04/2021 01:17:00;26/04/2021;01:17:00;1.8898488120950323;157.5;1015.6;0.0;0.0;7.4;0.75;;;;3.3;;;;;;;;;;;7.4;;7.4;;6.6;;;;;;;;;;;;;;;
26/04/2021 01:27:00;26/04/2021;01:27:00;1.8898488120950323;157.5;1015.6;0.0;0.0;7.2;0.77;;;;3.4;;;;;;;;;;;7.2;;7.2;;6.5;;;;;;;;;;;;;;;
26/04/2021 01:36:00;26/04/2021;01:36:00;1.8898488120950323;157.5;1015.8;0.0;0.0;7.1;0.77;;;;3.3;;;;;;;;;;;7.1;;7.1;;6.4;;;;;;;;;;;;;;;
26/04/2021 01:46:00;26/04/2021;01:46:00;1.8898488120950323;157.5;1015.7;0.0;0.0;7.2;0.75;;;;3.1;;;;;;;;;;;7.2;;7.2;;6.4;;;;;;;;;;;;;;;
26/04/2021 01:56:00;26/04/2021;01:56:00;1.8898488120950323;157.5;1015.7;0.0;0.0;7.3;0.74;;;;3.0;;;;;;;;;;;7.3;;7.3;;6.5;;;;;;;;;;;;;;;
26/04/2021 02:06:00;26/04/2021;02:06:00;0.0;157.5;1015.5;0.0;0.0;7.3;0.74;;;;3.0;;;;;;;;;;;7.3;;7.3;;6.5;;;;;;;;;;;;;;;
26/04/2021 02:16:00;26/04/2021;02:16:00;0.0;157.5;1015.2;0.0;0.0;7.3;0.74;;;;3.0;;;;;;;;;;;7.3;;7.3;;6.5;;;;;;;;;;;;;;;
26/04/2021 02:25:00;26/04/2021;02:25:00;0.0;157.5;1015.2;0.0;0.0;7.4;0.74;;;;3.1;;;;;;;;;;;7.4;;7.4;;6.5;;;;;;;;;;;;;;;
26/04/2021 02:34:00;26/04/2021;02:34:00;0.0;157.5;1015.1;0.0;0.0;7.4;0.74;;;;3.1;;;;;;;;;;;7.4;;7.4;;6.5;;;;;;;;;;;;;;;
26/04/2021 02:45:00;26/04/2021;02:45:00;0.0;157.5;1015.1;0.0;0.0;7.4;0.74;;;;3.1;;;;;;;;;;;7.4;;7.4;;6.5;;;;;;;;;;;;;;;
26/04/2021 02:55:00;26/04/2021;02:55:00;0.0;157.5;1015.1;0.0;0.0;7.2;0.77;;;;3.4;;;;;;;;;;;7.2;;7.2;;6.5;;;;;;;;;;;;;;;
26/04/2021 03:03:00;26/04/2021;03:03:00;0.0;157.5;1015.1;0.0;0.0;6.9;0.78;;;;3.3;;;;;;;;;;;6.9;;6.9;;6.3;;;;;;;;;;;;;;;
26/04/2021 03:13:00;26/04/2021;03:13:00;0.0;157.5;1015.1;0.0;0.0;6.8;0.78;;;;3.2;;;;;;;;;;;6.8;;6.8;;6.2;;;;;;;;;;;;;;;
26/04/2021 03:23:00;26/04/2021;03:23:00;0.0;157.5;1015.3;0.0;0.0;6.8;0.77;;;;3.1;;;;;;;;;;;6.8;;6.8;;6.1;;;;;;;;;;;;;;;
26/04/2021 03:32:00;26/04/2021;03:32:00;0.0;157.5;1014.9;0.0;0.0;6.7;0.79;;;;3.3;;;;;;;;;;;6.7;;6.7;;6.1;;;;;;;;;;;;;;;
26/04/2021 03:41:00;26/04/2021;03:41:00;0.0;157.5;1014.9;0.0;0.0;6.4;0.8;;;;3.2;;;;;;;;;;;6.4;;6.4;;5.9;;;;;;;;;;;;;;;
26/04/2021 03:51:00;26/04/2021;03:51:00;0.0;157.5;1014.7;0.0;0.0;6.4;0.84;;;;3.9;;;;;;;;;;;6.4;;6.4;;6.0;;;;;;;;;;;;;;;
26/04/2021 03:58:00;26/04/2021;03:58:00;0.0;157.5;1014.7;0.0;0.0;6.4;0.85;;;;4.1;;;;;;;;;;;6.4;;6.4;;6.1;;;;;;;;;;;;;;;
26/04/2021 04:21:00;26/04/2021;04:21:00;0.0;157.5;1014.5;0.0;0.0;6.2;0.85;;;;3.9;;;;;;;;;;;6.2;;6.2;;5.9;;;;;;;;;;;;;;;
26/04/2021 04:30:00;26/04/2021;04:30:00;0.0;157.5;1014.3;0.0;0.0;6.3;0.84;;;;3.8;;;;;;;;;;;6.3;;6.3;;5.9;;;;;;;;;;;;;;;
26/04/2021 04:39:00;26/04/2021;04:39:00;0.0;157.5;1014.3;0.0;0.0;6.4;0.83;;;;3.7;;;;;;;;;;;6.4;;6.4;;6.0;;;;;;;;;;;;;;;
26/04/2021 04:48:00;26/04/2021;04:48:00;0.0;157.5;1014.2;0.0;0.0;6.2;0.83;;;;3.5;;;;;;;;;;;6.2;;6.2;;5.8;;;;;;;;;;;;;;;
26/04/2021 04:58:00;26/04/2021;04:58:00;0.0;157.5;1014.2;0.0;0.0;6.2;0.84;;;;3.7;;;;;;;;;;;6.2;;6.2;;5.8;;;;;;;;;;;;;;;
26/04/2021 05:07:00;26/04/2021;05:07:00;0.0;157.5;1014.1;0.0;0.0;6.1;0.85;;;;3.8;;;;;;;;;;;6.1;;6.1;;5.8;;;;;;;;;;;;;;;
26/04/2021 05:16:00;26/04/2021;05:16:00;1.8898488120950323;157.5;1014.5;0.0;0.0;6.0;0.86;;;;3.8;;;;;;;;;;;6.0;;6.0;;5.7;;;;;;;;;;;;;;;
26/04/2021 05:27:00;26/04/2021;05:27:00;2.8077753779697625;135;1014.5;0.0;0.0;5.9;0.85;;;;3.6;;;;;;;;;;;5.9;;5.9;;5.6;;;;;;;;;;;;;;;
26/04/2021 05:36:00;26/04/2021;05:36:00;2.8077753779697625;135;1014.4;0.0;0.0;5.7;0.84;;;;3.2;;;;;;;;;;;5.7;;5.7;;5.4;;;;;;;;;;;;;;;
26/04/2021 05:45:00;26/04/2021;05:45:00;4.697624190064794;90;1014.6;0.0;0.0;5.4;0.83;;;;2.7;;;;;;;;;;;4.0;;4.0;;5.1;;;;;;;;;;;;;;;
26/04/2021 05:54:00;26/04/2021;05:54:00;4.697624190064794;90;1014.6;0.0;0.0;5.3;0.85;;;;3.0;;;;;;;;;;;3.9;;3.9;;5.0;;;;;;;;;;;;;;;
26/04/2021 06:04:00;26/04/2021;06:04:00;2.321814254859611;90;1014.4;0.0;0.0;5.3;0.85;;;;3.0;;;;;;;;;;;4.5;;4.5;;5.0;;;;;;;;;;;;;;;
26/04/2021 06:13:00;26/04/2021;06:13:00;2.8077753779697625;90;1014.4;0.0;0.0;5.3;0.85;;;;3.0;;;;;;;;;;;4.5;;4.5;;5.0;;;;;;;;;;;;;;;
26/04/2021 06:23:00;26/04/2021;06:23:00;2.8077753779697625;90;1014.8;0.0;0.0;5.2;0.85;;;;2.9;;;;;;;;;;;5.1;;5.1;;4.9;;;;;;;;;;;;;;;
26/04/2021 06:32:00;26/04/2021;06:32:00;2.8077753779697625;90;1014.9;0.0;0.0;5.1;0.86;;;;3.0;;;;;;;;;;;4.3;;4.3;;4.9;;;;;;;;;;;;;;;
26/04/2021 06:42:00;26/04/2021;06:42:00;2.8077753779697625;90;1014.9;0.0;0.0;5.1;0.86;;;;3.0;;;;;;;;;;;5.0;;5.0;;4.9;;;;;;;;;;;;;;;
26/04/2021 06:51:00;26/04/2021;06:51:00;2.8077753779697625;90;1015.0;0.0;0.0;5.1;0.85;;;;2.8;;;;;;;;;;;5.0;;5.0;;4.8;;;;;;;;;;;;;;;
26/04/2021 06:56:00;26/04/2021;06:56:00;2.8077753779697625;90;1015.0;0.0;0.0;5.1;0.85;;;;2.8;;;;;;;;;;;5.0;;5.0;;4.8;;;;;;;;;;;;;;;
26/04/2021 07:20:00;26/04/2021;07:20:00;2.8077753779697625;90;1015.5;0.0;0.0;4.6;0.86;;;;2.5;;;;;;;;;;;3.1;;3.1;;4.4;;;;;;;;;;;;;;;
26/04/2021 07:28:00;26/04/2021;07:28:00;3.7796976241900646;90;1015.5;0.0;0.0;4.6;0.86;;;;2.5;;;;;;;;;;;3.1;;3.1;;4.4;;;;;;;;;;;;;;;
26/04/2021 07:38:00;26/04/2021;07:38:00;3.7796976241900646;90;1015.5;0.0;0.0;4.6;0.88;;;;2.8;;;;;;;;;;;4.5;;4.5;;4.4;;;;;;;;;;;;;;;
26/04/2021 07:48:00;26/04/2021;07:48:00;3.7796976241900646;90;1015.4;0.0;0.0;4.6;0.88;;;;2.8;;;;;;;;;;;4.5;;4.5;;4.4;;;;;;;;;;;;;;;
26/04/2021 07:57:00;26/04/2021;07:57:00;3.7796976241900646;90;1015.4;0.0;0.0;4.6;0.89;;;;2.9;;;;;;;;;;;3.1;;3.1;;4.5;;;;;;;;;;;;;;;
26/04/2021 08:06:00;26/04/2021;08:06:00;4.211663066954643;112.5;1015.3;0.0;0.0;4.5;0.89;;;;2.8;;;;;;;;;;;3.6;;3.6;;4.4;;;;;;;;;;;;;;;
26/04/2021 08:16:00;26/04/2021;08:16:00;4.211663066954643;112.5;1015.3;0.0;0.0;4.3;0.9;;;;2.8;;;;;;;;;;;1.9;;1.9;;4.2;;;;;;;;;;;;;;;
26/04/2021 08:25:00;26/04/2021;08:25:00;4.211663066954643;112.5;1015.3;0.0;0.0;4.2;0.92;;;;3.0;;;;;;;;;;;2.2;;2.2;;4.2;;;;;;;;;;;;;;;
26/04/2021 08:34:00;26/04/2021;08:34:00;;112.5;1015.3;0.0;0.0;4.1;0.93;;;;3.1;;;;;;;;;;;3.2;;3.2;;4.1;;;;;;;;;;;;;;;
26/04/2021 08:44:00;26/04/2021;08:44:00;;112.5;1015.3;0.0;0.0;4.2;0.92;;;;3.0;;;;;;;;;;;2.2;;2.2;;4.2;;;;;;;;;;;;;;;
26/04/2021 08:53:00;26/04/2021;08:53:00;;112.5;1015.3;0.0;0.0;4.2;0.92;;;;3.0;;;;;;;;;;;3.3;;3.3;;4.2;;;;;;;;;;;;;;;
26/04/2021 09:02:00;26/04/2021;09:02:00;2.321814254859611;112.5;1015.2;0.0;0.0;4.2;0.92;;;;3.0;;;;;;;;;;;2.6;;2.6;;4.2;;;;;;;;;;;;;;;
26/04/2021 09:12:00;26/04/2021;09:12:00;2.8077753779697625;112.5;1015.2;0.0;0.0;4.2;0.92;;;;3.0;;;;;;;;;;;2.6;;2.6;;4.2;;;;;;;;;;;;;;;
26/04/2021 09:22:00;26/04/2021;09:22:00;4.211663066954643;112.5;1015.4;0.0;0.0;3.9;0.93;;;;2.9;;;;;;;;;;;2.3;;2.3;;3.9;;;;;;;;;;;;;;;
26/04/2021 09:32:00;26/04/2021;09:32:00;4.211663066954643;112.5;1015.5;0.0;0.0;4.0;0.93;;;;3.0;;;;;;;;;;;4.0;;4.0;;4.0;;;;;;;;;;;;;;;
26/04/2021 09:41:00;26/04/2021;09:41:00;4.211663066954643;112.5;1015.5;0.0;0.0;4.1;0.93;;;;3.1;;;;;;;;;;;4.3;;4.3;;4.1;;;;;;;;;;;;;;;
26/04/2021 09:50:00;26/04/2021;09:50:00;4.211663066954643;112.5;1015.5;0.0;0.0;4.1;0.95;;;;3.4;;;;;;;;;;;4.1;;4.1;;4.1;;;;;;;;;;;;;;;
26/04/2021 09:57:00;26/04/2021;09:57:00;;112.5;1015.5;0.0;0.0;4.0;0.95;;;;3.3;;;;;;;;;;;-6.3;;-6.3;;4.0;;;;;;;;;;;;;;;
26/04/2021 10:19:00;26/04/2021;10:19:00;;112.5;1015.6;0.0;0.0;3.9;0.95;;;;3.2;;;;;;;;;;;-6.5;;-6.5;;3.9;;;;;;;;;;;;;;;
26/04/2021 10:28:00;26/04/2021;10:28:00;;112.5;1015.6;0.0;0.0;3.6;0.93;;;;2.6;;;;;;;;;;;-7.0;;-7.0;;3.6;;;;;;;;;;;;;;;
