timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 07:52:07;03/01/2021;07:52:07;0.7559395248380129;292.5;1008.6;5.8;0.0;1.8;0.99;0.0;;5.237580993520518;1.7;;;0.0;;;;;;;;-0.2;0.1;;cloudy;7.7;5.43;7.0;10.74;970.2;;;;;;;
03/01/2021 07:54:05;03/01/2021;07:54:05;0.7559395248380129;292.5;1008.5;6.0;2.4;2.1;0.99;0.0;;2.537796976241901;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;10.74;970.2;;;;;;;
03/01/2021 07:56:02;03/01/2021;07:56:02;0.7559395248380129;292.5;1008.5;6.0;2.4;2.1;0.99;0.0;;2.537796976241901;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;10.74;970.2;;;;;;;
03/01/2021 07:57:58;03/01/2021;07:57:58;0.7559395248380129;292.5;1008.5;6.0;2.4;2.1;0.99;0.0;;2.537796976241901;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;10.99;970.2;;;;;;;
03/01/2021 07:59:53;03/01/2021;07:59:53;0.7559395248380129;0;1008.6;6.2;2.2;2.1;0.99;0.0;;2.537796976241901;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;10.99;970.3;;;;;;;
03/01/2021 08:01:50;03/01/2021;08:01:50;0.7559395248380129;0;1008.6;6.2;2.2;2.1;0.99;0.0;;2.537796976241901;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;10.99;970.3;;;;;;;
03/01/2021 08:03:46;03/01/2021;08:03:46;0.7559395248380129;0;1008.6;6.2;2.2;2.1;0.99;0.0;;2.537796976241901;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;10.99;970.3;;;;;;;
03/01/2021 08:05:45;03/01/2021;08:05:45;0.7559395248380129;67.5;1008.7;6.4;1.7;2.2;0.99;0.0;;1.7278617710583153;2.1;;;0.0;;;;;;;;0.3;0.6;;cloudy;8.0;5.58;7.2;10.99;970.4;;;;;;;
03/01/2021 08:07:42;03/01/2021;08:07:42;0.7559395248380129;67.5;1008.7;6.4;1.7;2.2;0.99;0.0;;1.7278617710583153;2.1;;;0.0;;;;;;;;0.3;0.6;;cloudy;8.0;5.58;7.2;10.99;970.4;;;;;;;
03/01/2021 08:09:40;03/01/2021;08:09:40;0.7559395248380129;67.5;1008.7;6.4;1.7;2.2;0.99;0.0;;1.7278617710583153;2.1;;;0.0;;;;;;;;0.3;0.6;;cloudy;8.0;5.58;7.2;11.24;970.4;;;;;;;
03/01/2021 08:11:39;03/01/2021;08:11:39;0.7559395248380129;67.5;1008.7;6.4;1.4;2.1;0.99;0.0;;1.7278617710583153;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;11.24;970.4;;;;;;;
03/01/2021 08:13:41;03/01/2021;08:13:41;0.7559395248380129;67.5;1008.7;6.4;1.4;2.1;0.99;0.0;;1.7278617710583153;2.0;;;0.0;;;;;;;;0.1;0.5;;cloudy;7.9;5.54;7.1;11.24;970.4;;;;;;;
03/01/2021 08:15:37;03/01/2021;08:15:37;0.7019438444924406;67.5;1008.8;6.4;1.2;2.0;0.99;0.0;;0.0;1.9;;;0.0;;;;;;;;0.1;0.3;;cloudy;7.8;5.5;7.1;11.24;970.5;;;;;;;
03/01/2021 08:17:35;03/01/2021;08:17:35;0.7019438444924406;67.5;1008.8;6.4;1.2;2.0;0.99;0.0;;0.0;1.9;;;0.0;;;;;;;;0.1;0.3;;cloudy;7.8;5.5;7.1;11.24;970.5;;;;;;;
03/01/2021 08:19:33;03/01/2021;08:19:33;0.7019438444924406;67.5;1008.8;6.4;1.2;2.0;0.99;0.0;;0.0;1.9;;;0.0;;;;;;;;0.1;0.3;;cloudy;7.8;5.5;7.1;11.49;970.5;;;;;;;
03/01/2021 08:21:31;03/01/2021;08:21:31;0.0;67.5;1008.8;6.4;0.8;1.9;0.98;0.0;;0.0;1.6;;;6.0;;;;;;;;0.2;0.2;;cloudy;7.7;5.41;7.0;11.49;970.5;;;;;;;
03/01/2021 08:23:27;03/01/2021;08:23:27;0.0;67.5;1008.8;6.4;0.8;1.9;0.98;0.0;;0.0;1.6;;;6.0;;;;;;;;0.2;0.2;;cloudy;7.7;5.41;7.0;11.49;970.5;;;;;;;
03/01/2021 08:25:23;03/01/2021;08:25:23;0.0;67.5;1008.8;6.4;0.8;1.9;0.98;0.0;;0.0;1.6;;;6.0;;;;;;;;0.2;0.2;;cloudy;7.7;5.41;7.0;11.49;970.5;;;;;;;
03/01/2021 08:27:20;03/01/2021;08:27:20;0.0;67.5;1008.9;6.6;0.0;1.8;0.98;0.0;;0.0;1.5;;;9.0;;;;;;;;0.0;0.0;;cloudy;7.6;5.38;7.0;11.49;970.5;;;;;;;
03/01/2021 08:29:15;03/01/2021;08:29:15;0.0;67.5;1008.9;6.6;0.0;1.8;0.98;0.0;;0.0;1.5;;;9.0;;;;;;;;0.0;0.0;;cloudy;7.6;5.38;7.0;11.49;970.5;;;;;;;
03/01/2021 08:31:12;03/01/2021;08:31:12;0.0;67.5;1009.0;6.6;0.0;1.8;0.98;0.0;;0.7559395248380129;1.5;;;12.0;;;;;;;;0.0;0.0;;cloudy;7.6;5.38;7.0;11.61;970.6;;;;;;;
03/01/2021 08:33:08;03/01/2021;08:33:08;0.0;67.5;1009.0;6.6;0.0;1.8;0.98;0.0;;0.7559395248380129;1.5;;;12.0;;;;;;;;0.0;0.0;;cloudy;7.6;5.38;7.0;11.61;970.6;;;;;;;
03/01/2021 08:35:08;03/01/2021;08:35:08;0.0;67.5;1009.0;6.6;0.0;1.8;0.98;0.0;;0.7559395248380129;1.5;;;12.0;;;;;;;;0.0;0.0;;cloudy;7.6;5.38;7.0;11.61;970.6;;;;;;;
03/01/2021 08:37:04;03/01/2021;08:37:04;0.0;67.5;1009.1;6.8;0.4;1.7;0.98;0.0;;0.7559395248380129;1.4;;;19.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.61;970.7;;;;;;;
03/01/2021 08:39:01;03/01/2021;08:39:01;0.0;67.5;1009.1;6.8;0.4;1.7;0.98;0.0;;0.7559395248380129;1.4;;;19.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.61;970.7;;;;;;;
03/01/2021 08:40:57;03/01/2021;08:40:57;0.0;67.5;1009.1;6.8;1.0;1.7;0.98;0.0;;0.0;1.4;;;28.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.5;970.7;;;;;;;
03/01/2021 08:42:53;03/01/2021;08:42:53;0.0;67.5;1009.1;6.8;1.0;1.7;0.98;0.0;;0.0;1.4;;;28.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.5;970.7;;;;;;;
03/01/2021 08:44:49;03/01/2021;08:44:49;0.0;67.5;1009.1;6.8;1.0;1.7;0.98;0.0;;0.0;1.4;;;28.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.5;970.7;;;;;;;
03/01/2021 08:46:45;03/01/2021;08:46:45;0.0;67.5;1009.1;6.8;1.0;1.7;0.98;0.0;;0.8639308855291576;1.4;;;31.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.5;970.7;;;;;;;
03/01/2021 08:50:57;03/01/2021;08:50:57;0.0;67.5;1009.1;6.8;1.0;1.7;0.98;0.0;;0.8639308855291576;1.4;;;31.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.5;970.7;;;;;;;
03/01/2021 08:52:54;03/01/2021;08:52:54;0.0;67.5;1009.1;7.0;0.9;1.7;0.98;0.0;;0.7559395248380129;1.4;;;35.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.51;970.7;;;;;;;
03/01/2021 08:54:50;03/01/2021;08:54:50;0.0;67.5;1009.1;7.0;0.9;1.7;0.98;0.0;;0.7559395248380129;1.4;;;35.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.51;970.7;;;;;;;
03/01/2021 08:56:46;03/01/2021;08:56:46;0.0;67.5;1009.2;7.0;0.8;1.7;0.98;0.0;;0.0;1.4;;;32.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.51;970.8;;;;;;;
03/01/2021 08:58:42;03/01/2021;08:58:42;0.0;67.5;1009.2;7.0;0.8;1.7;0.98;0.0;;0.0;1.4;;;32.0;;;;;;;;-0.1;-0.1;;cloudy;7.6;5.34;6.9;11.51;970.8;;;;;;;
03/01/2021 09:00:39;03/01/2021;09:00:39;0.0;67.5;1009.2;7.0;0.8;1.7;0.98;0.0;;0.0;1.4;;;32.0;;;;;;;;-0.1;-0.1;;rain;7.6;5.34;6.9;11.51;970.8;;;;;;;
03/01/2021 09:02:36;03/01/2021;09:02:36;0.0;67.5;1009.3;7.0;0.8;1.7;0.99;0.0;;0.0;1.6;;;40.0;;;;;;;;0.0;0.0;;rain;7.6;5.39;6.9;11.52;970.9;;;;;;;
03/01/2021 09:04:36;03/01/2021;09:04:36;0.0;67.5;1009.3;7.0;0.8;1.7;0.99;0.0;;0.0;1.6;;;40.0;;;;;;;;0.0;0.0;;rain;7.6;5.39;6.9;11.52;970.9;;;;;;;
03/01/2021 09:06:31;03/01/2021;09:06:31;0.0;67.5;1009.3;7.0;0.8;1.7;0.99;0.0;;0.0;1.6;;;40.0;;;;;;;;0.0;0.0;;rain;7.6;5.39;6.9;11.52;970.9;;;;;;;
03/01/2021 09:10:37;03/01/2021;09:10:37;0.0;67.5;1009.4;7.0;0.6;1.8;0.99;0.0;;0.7559395248380129;1.7;;;45.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.52;971.0;;;;;;;
03/01/2021 09:12:43;03/01/2021;09:12:43;0.0;67.5;1009.5;7.0;0.0;1.8;0.99;0.0;;1.7278617710583153;1.7;;;46.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.52;971.1;;;;;;;
03/01/2021 09:14:41;03/01/2021;09:14:41;0.0;67.5;1009.5;7.0;0.0;1.8;0.99;0.0;;1.7278617710583153;1.7;;;46.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.55;971.1;;;;;;;
03/01/2021 09:16:40;03/01/2021;09:16:40;0.0;67.5;1009.5;7.0;0.0;1.8;0.99;0.0;;1.7278617710583153;1.7;;;46.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.55;971.1;;;;;;;
03/01/2021 09:18:36;03/01/2021;09:18:36;0.0;67.5;1009.4;7.2;0.0;1.8;0.99;0.0;;0.7559395248380129;1.7;;;43.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.55;971.0;;;;;;;
03/01/2021 09:20:35;03/01/2021;09:20:35;0.0;67.5;1009.4;7.2;0.0;1.8;0.99;0.0;;0.7559395248380129;1.7;;;43.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.55;971.0;;;;;;;
03/01/2021 09:22:33;03/01/2021;09:22:33;0.0;67.5;1009.4;7.2;0.0;1.8;0.99;0.0;;0.7559395248380129;1.7;;;43.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;11.55;971.0;;;;;;;
03/01/2021 09:24:29;03/01/2021;09:24:29;0.0;67.5;1009.4;7.2;0.0;1.9;0.99;0.0;;0.7559395248380129;1.8;;;56.0;;;;;;;;0.2;0.2;;rain;7.7;5.47;7.0;11.55;971.0;;;;;;;
03/01/2021 09:26:28;03/01/2021;09:26:28;0.0;67.5;1009.4;7.2;0.0;1.9;0.99;0.0;;0.7559395248380129;1.8;;;56.0;;;;;;;;0.2;0.2;;rain;7.7;5.47;7.0;11.56;971.0;;;;;;;
03/01/2021 09:28:24;03/01/2021;09:28:24;0.0;67.5;1009.5;7.2;0.0;2.0;0.99;0.0;;0.0;1.9;;;75.0;;;;;;;;0.3;0.3;;rain;7.8;5.5;7.1;11.56;971.1;;;;;;;
03/01/2021 09:30:21;03/01/2021;09:30:21;0.0;67.5;1009.5;7.2;0.0;2.0;0.99;0.0;;0.0;1.9;;;75.0;;;;;;;;0.3;0.3;;rain;7.8;5.5;7.1;11.56;971.1;;;;;;;
03/01/2021 09:32:20;03/01/2021;09:32:20;0.0;67.5;1009.5;7.2;0.0;2.0;0.99;0.0;;0.0;1.9;;;75.0;;;;;;;;0.3;0.3;;rain;7.8;5.5;7.1;11.56;971.1;;;;;;;
03/01/2021 09:34:18;03/01/2021;09:34:18;0.0;67.5;1009.5;7.2;0.0;2.2;0.99;0.0;;0.8639308855291576;2.1;;;80.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.56;971.2;;;;;;;
03/01/2021 09:36:19;03/01/2021;09:36:19;0.0;67.5;1009.5;7.2;0.0;2.2;0.99;0.0;;0.8639308855291576;2.1;;;80.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.57;971.2;;;;;;;
03/01/2021 09:38:15;03/01/2021;09:38:15;0.0;67.5;1009.5;7.2;0.0;2.2;0.99;0.0;;0.8639308855291576;2.1;;;80.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.57;971.2;;;;;;;
03/01/2021 09:40:12;03/01/2021;09:40:12;0.0;157.5;1009.6;7.2;0.0;2.2;0.99;0.0;;2.5917926565874727;2.1;;;71.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.57;971.3;;;;;;;
03/01/2021 09:42:12;03/01/2021;09:42:12;0.0;157.5;1009.6;7.2;0.0;2.2;0.99;0.0;;2.5917926565874727;2.1;;;71.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.57;971.3;;;;;;;
03/01/2021 09:44:11;03/01/2021;09:44:11;0.7559395248380129;157.5;1009.7;7.4;0.0;2.1;0.98;0.0;;1.7278617710583153;1.8;;;78.0;;;;;;;;0.1;0.4;;rain;7.9;5.49;7.1;11.57;971.3;;;;;;;
03/01/2021 09:46:06;03/01/2021;09:46:06;0.7559395248380129;157.5;1009.7;7.4;0.0;2.1;0.98;0.0;;1.7278617710583153;1.8;;;78.0;;;;;;;;0.1;0.4;;rain;7.9;5.49;7.1;11.57;971.3;;;;;;;
03/01/2021 09:48:03;03/01/2021;09:48:03;0.7559395248380129;157.5;1009.7;7.4;0.0;2.1;0.98;0.0;;1.7278617710583153;1.8;;;78.0;;;;;;;;0.1;0.4;;rain;7.9;5.49;7.1;11.59;971.3;;;;;;;
03/01/2021 09:49:59;03/01/2021;09:49:59;0.26997840172786175;157.5;1009.7;7.4;0.0;2.0;0.99;0.0;;0.7559395248380129;1.9;;;75.0;;;;;;;;0.2;0.3;;rain;7.8;5.5;7.1;11.59;971.3;;;;;;;
03/01/2021 09:51:56;03/01/2021;09:51:56;0.26997840172786175;157.5;1009.7;7.4;0.0;2.0;0.99;0.0;;0.7559395248380129;1.9;;;75.0;;;;;;;;0.2;0.3;;rain;7.8;5.5;7.1;11.59;971.3;;;;;;;
03/01/2021 09:53:53;03/01/2021;09:53:53;0.0;157.5;1009.8;7.4;0.0;2.1;0.98;0.0;;1.7278617710583153;1.8;;;72.0;;;;;;;;0.4;0.4;;rain;7.9;5.49;7.1;11.59;971.4;;;;;;;
03/01/2021 09:55:48;03/01/2021;09:55:48;0.0;157.5;1009.8;7.4;0.0;2.1;0.98;0.0;;1.7278617710583153;1.8;;;72.0;;;;;;;;0.4;0.4;;rain;7.9;5.49;7.1;11.59;971.4;;;;;;;
03/01/2021 09:57:43;03/01/2021;09:57:43;0.0;157.5;1009.8;7.4;0.0;2.1;0.98;0.0;;1.7278617710583153;1.8;;;72.0;;;;;;;;0.4;0.4;;rain;7.9;5.49;7.1;11.59;971.4;;;;;;;
03/01/2021 09:59:40;03/01/2021;09:59:40;0.0;157.5;1009.8;7.4;0.0;2.1;0.99;0.0;;0.0;2.0;;;74.0;;;;;;;;0.4;0.5;;rain;7.9;5.54;7.1;11.76;971.4;;;;;;;
03/01/2021 10:01:36;03/01/2021;10:01:36;0.0;157.5;1009.8;7.4;0.0;2.1;0.99;0.0;;0.0;2.0;;;74.0;;;;;;;;0.4;0.5;;rain;7.9;5.54;7.1;11.76;971.4;;;;;;;
03/01/2021 10:03:33;03/01/2021;10:03:33;0.0;157.5;1009.8;7.4;0.0;2.1;0.99;0.0;;0.0;2.0;;;74.0;;;;;;;;0.4;0.5;;rain;7.9;5.54;7.1;11.76;971.4;;;;;;;
03/01/2021 10:05:30;03/01/2021;10:05:30;0.0;157.5;1009.8;7.4;0.0;2.2;0.99;0.0;;0.0;2.1;;;91.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.76;971.5;;;;;;;
03/01/2021 10:07:27;03/01/2021;10:07:27;0.0;157.5;1009.8;7.4;0.0;2.2;0.99;0.0;;0.0;2.1;;;91.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.76;971.5;;;;;;;
03/01/2021 10:09:23;03/01/2021;10:09:23;0.0;157.5;1009.8;7.4;0.0;2.2;0.99;0.1;;0.0;2.1;;;117.0;;;;;;;;0.5;0.6;;rain;8.0;5.58;7.2;11.66;971.5;;;;;;;
03/01/2021 14:54:31;03/01/2021;14:54:31;0.0;45;1009.1;9.2;0.0;4.2;0.95;0.0;;0.0;3.5;;;74.0;;;;;;;;2.8;3.0;;rain;9.4;6.12;8.3;12.19;971.1;;;;;;;
03/01/2021 14:56:30;03/01/2021;14:56:30;0.0;45;1009.2;9.2;0.0;4.1;0.95;0.0;;0.0;3.4;;;67.0;;;;;;;;2.7;2.9;;rain;9.3;6.08;8.2;12.19;971.1;;;;;;;
03/01/2021 14:58:27;03/01/2021;14:58:27;0.0;45;1009.2;9.2;0.0;4.1;0.95;0.0;;0.0;3.4;;;67.0;;;;;;;;2.7;2.9;;rain;9.3;6.08;8.2;12.19;971.1;;;;;;;
03/01/2021 15:00:24;03/01/2021;15:00:24;0.0;45;1009.2;9.2;0.0;4.1;0.95;0.0;;0.0;3.4;;;67.0;;;;;;;;2.7;2.9;;rain;9.3;6.08;8.2;12.19;971.1;;;;;;;
03/01/2021 15:02:20;03/01/2021;15:02:20;0.0;45;1009.2;9.2;0.0;4.0;0.95;0.0;;0.0;3.3;;;63.0;;;;;;;;2.5;2.7;;rain;9.2;6.04;8.1;12.19;971.1;;;;;;;
03/01/2021 15:04:20;03/01/2021;15:04:20;0.0;45;1009.2;9.2;0.0;4.0;0.95;0.0;;0.0;3.3;;;63.0;;;;;;;;2.5;2.7;;rain;9.2;6.04;8.1;12.19;971.1;;;;;;;
03/01/2021 15:06:16;03/01/2021;15:06:16;0.0;45;1009.2;9.2;0.0;4.0;0.95;0.0;;0.0;3.3;;;63.0;;;;;;;;2.5;2.7;;rain;9.2;6.04;8.1;12.19;971.1;;;;;;;
03/01/2021 15:08:14;03/01/2021;15:08:14;0.0;45;1009.2;9.2;0.0;3.8;0.95;0.0;;0.0;3.1;;;56.0;;;;;;;;2.3;2.5;;rain;9.1;5.96;8.0;12.19;971.1;;;;;;;
03/01/2021 21:14:37;03/01/2021;21:14:37;0.05399568034557235;337.5;1010.5;9.2;0.0;1.8;0.99;0.0;;1.7278617710583153;1.7;;;0.0;;;;;;;;0.1;0.1;;rain;7.7;5.43;7.0;12.41;972.1;;;;;;;
03/01/2021 21:16:36;03/01/2021;21:16:36;0.05399568034557235;337.5;1010.5;9.2;0.0;1.8;0.99;0.0;;1.7278617710583153;1.7;;;0.0;;;;;;;;0.1;0.1;;partly-cloudy-night;7.7;5.43;7.0;12.41;972.1;;;;;;;
03/01/2021 21:18:33;03/01/2021;21:18:33;0.0;90;1010.5;9.2;0.0;1.8;0.99;0.0;;0.7559395248380129;1.7;;;0.0;;;;;;;;0.1;0.1;;partly-cloudy-night;7.7;5.43;7.0;12.41;972.1;;;;;;;
04/01/2021 01:20:46;04/01/2021;01:20:46;0.2159827213822894;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;1.7278617710583153;1.0;;;0.0;;;;;;;;-0.8;-0.8;;partly-cloudy-night;7.1;5.18;6.6;0.0;971.6;;;;;;;
04/01/2021 01:22:44;04/01/2021;01:22:44;0.2159827213822894;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;1.7278617710583153;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.0;971.6;;;;;;;
04/01/2021 01:24:39;04/01/2021;01:24:39;0.2159827213822894;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.03;971.6;;;;;;;
04/01/2021 01:26:37;04/01/2021;01:26:37;0.2159827213822894;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.03;971.6;;;;;;;
04/01/2021 01:28:35;04/01/2021;01:28:35;0.2159827213822894;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.03;971.6;;;;;;;
04/01/2021 01:30:33;04/01/2021;01:30:33;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.03;971.6;;;;;;;
04/01/2021 01:32:33;04/01/2021;01:32:33;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.03;971.6;;;;;;;
04/01/2021 01:34:32;04/01/2021;01:34:32;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;2.5917926565874727;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:36:31;04/01/2021;01:36:31;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;2.5917926565874727;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:38:29;04/01/2021;01:38:29;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;2.5917926565874727;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:40:23;04/01/2021;01:40:23;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:42:19;04/01/2021;01:42:19;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:44:16;04/01/2021;01:44:16;0.0;337.5;1010.1;0.0;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:46:13;04/01/2021;01:46:13;0.0;337.5;1010.1;0.2;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:48:12;04/01/2021;01:48:12;0.0;337.5;1010.1;0.2;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 01:50:12;04/01/2021;01:50:12;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 01:52:10;04/01/2021;01:52:10;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 01:54:08;04/01/2021;01:54:08;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 01:56:04;04/01/2021;01:56:04;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 01:59:31;04/01/2021;01:59:31;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 02:01:28;04/01/2021;02:01:28;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 02:03:24;04/01/2021;02:03:24;0.0;337.5;1010.2;0.2;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-0.7;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 02:05:19;04/01/2021;02:05:19;0.16198704103671704;270;1010.1;0.2;0.0;1.1;0.99;0.0;;1.7278617710583153;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 02:07:15;04/01/2021;02:07:15;0.16198704103671704;270;1010.1;0.2;0.0;1.1;0.99;0.0;;1.7278617710583153;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 02:09:11;04/01/2021;02:09:11;0.16198704103671704;270;1010.1;0.2;0.0;1.1;0.99;0.0;;1.7278617710583153;1.0;;;0.0;;;;;;;;-0.8;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.6;;;;;;;
04/01/2021 02:11:08;04/01/2021;02:11:08;0.7559395248380129;270;1010.2;0.2;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-1.0;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
04/01/2021 02:13:03;04/01/2021;02:13:03;0.7559395248380129;270;1010.2;0.2;0.0;1.1;0.99;0.0;;0.7559395248380129;1.0;;;0.0;;;;;;;;-1.0;-0.8;;cloudy;7.1;5.18;6.6;0.07;971.7;;;;;;;
