timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
21/11/2020 05:57:22;21/11/2020;05:57:22;0.0;45;1038.0;0.0;0.0;-1.4;0.91;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-3.7;-4.2;;;5.1;4.01;5.5;0.9;996.4;;;;
21/11/2020 05:59:16;21/11/2020;05:59:16;0.0;45;1038.0;0.0;0.0;-1.4;0.91;0.0;;0.0;-2.7;;;;;;12.9;946.8;;;;-3.7;-4.2;;;5.1;4.01;5.5;0.9;996.4;;;;
21/11/2020 06:01:13;21/11/2020;06:01:13;0.0;45;1038.0;0.0;0.0;-1.3;0.92;0.0;;0.0;-2.4;;;;;;14.3;1307.2;;;;-3.6;-4.0;;;5.2;4.08;5.6;0.9;996.5;;;;
21/11/2020 06:03:10;21/11/2020;06:03:10;0.0;45;1038.0;0.0;0.0;-1.3;0.92;0.0;;0.0;-2.4;;;;;;14.3;1307.2;;;;-3.6;-4.0;;;5.2;4.08;5.6;0.9;996.5;;;;
21/11/2020 06:06:56;21/11/2020;06:06:56;0.0;45;1038.0;0.0;0.0;-1.2;0.92;0.0;;0.0;-2.4;;;;;;14.3;1242.2;;;;-3.5;-3.9;;;5.3;4.11;5.6;0.9;996.5;;;;
21/11/2020 06:08:54;21/11/2020;06:08:54;0.0;45;1038.0;0.0;0.0;-1.1;0.92;0.0;;0.0;-2.3;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.4;4.13;5.6;0.9;996.5;;;;
21/11/2020 06:10:50;21/11/2020;06:10:50;0.0;67.5;1038.0;0.0;0.0;-1.1;0.92;0.0;;0.0;-2.3;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.4;4.13;5.6;0.9;996.5;;;;
21/11/2020 06:12:51;21/11/2020;06:12:51;0.0;67.5;1038.0;0.0;0.0;-1.1;0.92;0.0;;0.0;-2.3;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.4;4.13;5.6;0.9;996.5;;;;
21/11/2020 06:14:56;21/11/2020;06:14:56;0.0;67.5;1038.0;0.0;0.0;-1.1;0.91;0.0;;0.0;-2.4;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.3;4.09;5.6;0.9;996.5;;;;
21/11/2020 06:16:57;21/11/2020;06:16:57;0.0;67.5;1038.0;0.0;0.0;-1.2;0.91;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.5;-3.9;;;5.3;4.06;5.6;0.9;996.5;;;;
21/11/2020 06:18:52;21/11/2020;06:18:52;0.0;67.5;1038.0;0.0;0.0;-1.4;0.91;0.0;;0.0;-2.7;;;;;;12.2;842.3;;;;-3.7;-4.2;;;5.1;4.01;5.5;0.9;996.4;;;;
21/11/2020 06:20:48;21/11/2020;06:20:48;0.0;67.5;1038.0;0.0;0.0;-1.5;0.91;0.0;;0.0;-2.8;;;;;;14.3;1307.2;;;;-3.9;-4.3;;;5.0;3.98;5.5;0.9;996.4;;;;
21/11/2020 06:22:44;21/11/2020;06:22:44;0.0;90;1038.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;996.4;;;;
21/11/2020 06:24:41;21/11/2020;06:24:41;0.0;90;1038.0;0.0;0.0;-1.5;0.91;0.0;;0.0;-2.8;;;;;;14.3;1307.2;;;;-3.9;-4.3;;;5.0;3.98;5.5;0.9;996.4;;;;
21/11/2020 06:26:37;21/11/2020;06:26:37;0.0;90;1038.0;0.0;0.0;-1.5;0.91;0.0;;0.0;-2.8;;;;;;14.3;1307.2;;;;-3.9;-4.3;;;5.0;3.98;5.5;0.9;996.4;;;;
21/11/2020 06:28:31;21/11/2020;06:28:31;0.0;90;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;11.1;698.3;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 06:30:23;21/11/2020;06:30:23;0.0;90;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;3.6;185.1;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 06:32:20;21/11/2020;06:32:20;0.0;67.5;1038.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;996.4;;;;
21/11/2020 06:34:18;21/11/2020;06:34:18;0.0;67.5;1038.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;996.4;;;;
21/11/2020 06:36:20;21/11/2020;06:36:20;0.0;67.5;1038.0;0.0;0.0;-1.4;0.92;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.7;-4.1;;;5.1;4.05;5.5;0.9;996.4;;;;
21/11/2020 06:38:17;21/11/2020;06:38:17;0.0;67.5;1038.0;0.0;0.0;-1.4;0.92;0.0;;0.0;-2.5;;;;;;10.7;654.9;;;;-3.7;-4.1;;;5.1;4.05;5.5;0.9;996.4;;;;
21/11/2020 06:40:11;21/11/2020;06:40:11;0.0;67.5;1038.0;0.0;0.0;-1.3;0.92;0.0;;0.0;-2.4;;;;;;5.0;257.8;;;;-3.6;-4.0;;;5.2;4.08;5.6;0.9;996.5;;;;
21/11/2020 06:42:07;21/11/2020;06:42:07;0.0;67.5;1038.0;0.0;0.0;-1.4;0.92;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.7;-4.1;;;5.1;4.05;5.5;0.9;996.4;;;;
21/11/2020 06:44:03;21/11/2020;06:44:03;0.0;45;1038.0;0.0;0.0;-1.4;0.92;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.7;-4.1;;;5.1;4.05;5.5;0.9;996.4;;;;
21/11/2020 06:45:59;21/11/2020;06:45:59;0.0;45;1038.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;996.4;;;;
21/11/2020 06:48:01;21/11/2020;06:48:01;0.0;45;1038.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;996.4;;;;
21/11/2020 06:50:01;21/11/2020;06:50:01;0.0;45;1038.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;996.4;;;;
21/11/2020 06:51:53;21/11/2020;06:51:53;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;4.0;207.9;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 06:53:46;21/11/2020;06:53:46;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;6.3;326.3;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 06:55:44;21/11/2020;06:55:44;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 06:57:38;21/11/2020;06:57:38;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;9.5;531.4;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 06:59:34;21/11/2020;06:59:34;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;9.5;529.1;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 07:01:26;21/11/2020;07:01:26;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;3.8;196.6;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 07:03:19;21/11/2020;07:03:19;0.0;45;1038.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;12.5;884.7;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.9;996.4;;;;
21/11/2020 07:05:14;21/11/2020;07:05:14;0.0;45;1039.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;9.3;510.1;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;997.4;;;;
21/11/2020 07:07:13;21/11/2020;07:07:13;0.0;90;1039.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;997.4;;;;
21/11/2020 07:09:16;21/11/2020;07:09:16;0.4319654427645788;90;1039.0;0.0;0.0;-1.5;0.92;0.0;;0.7559395248380129;-2.6;;;;;;14.3;1307.2;;;;-4.0;-4.2;;;5.1;4.02;5.5;0.9;997.4;;;;
21/11/2020 07:11:10;21/11/2020;07:11:10;0.0;90;1039.0;0.0;0.0;-1.5;0.92;0.0;;0.0;-2.6;;;;;;4.1;209.8;;;;-3.8;-4.2;;;5.1;4.02;5.5;0.9;997.4;;;;
21/11/2020 07:13:15;21/11/2020;07:13:15;0.593952483801296;67.5;1039.0;0.0;0.0;-1.5;0.92;0.0;;0.593952483801296;-2.6;;;;;;14.3;1307.2;;;;-4.1;-4.2;;;5.1;4.02;5.5;0.9;997.4;;;;
21/11/2020 07:15:10;21/11/2020;07:15:10;0.0;90;1039.0;0.0;0.0;-1.6;0.91;0.0;;0.0;-2.9;;;;;;7.5;390.2;;;;-4.0;-4.4;;;5.0;3.95;5.4;0.92;997.4;;;;
21/11/2020 07:17:10;21/11/2020;07:17:10;0.0;90;1039.0;0.0;0.0;-1.6;0.91;0.0;;0.0;-2.9;;;;;;14.3;1307.2;;;;-4.0;-4.4;;;5.0;3.95;5.4;0.92;997.4;;;;
21/11/2020 07:19:05;21/11/2020;07:19:05;0.0;67.5;1039.0;0.0;0.0;-1.6;0.91;0.0;;0.0;-2.9;;;;;;13.9;1110.6;;;;-4.0;-4.4;;;5.0;3.95;5.4;0.92;997.4;;;;
21/11/2020 07:21:01;21/11/2020;07:21:01;0.0;45;1039.0;0.0;0.0;-1.7;0.91;0.0;;0.0;-3.0;;;;;;14.3;1307.2;;;;-4.1;-4.5;;;4.9;3.92;5.4;0.92;997.4;;;;
21/11/2020 07:22:58;21/11/2020;07:22:58;0.0;45;1039.0;0.0;0.0;-1.8;0.91;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-4.2;-4.7;;;4.8;3.89;5.4;0.92;997.3;;;;
21/11/2020 07:24:51;21/11/2020;07:24:51;0.0;45;1039.0;0.0;0.0;-1.8;0.91;0.0;;0.0;-3.1;;;;;;4.8;247.4;;;;-4.2;-4.7;;;4.8;3.89;5.4;0.95;997.3;;;;
21/11/2020 07:28:14;21/11/2020;07:28:14;0.0;45;1039.0;0.0;0.0;-1.8;0.91;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-4.2;-4.7;;;4.8;3.89;5.4;0.95;997.3;;;;
21/11/2020 07:30:09;21/11/2020;07:30:09;0.0;45;1039.0;0.0;0.0;-1.8;0.92;0.0;;0.0;-2.9;;;;;;13.5;1034.4;;;;-4.2;-4.6;;;4.9;3.94;5.4;0.95;997.3;;;;
21/11/2020 07:32:04;21/11/2020;07:32:04;0.0;45;1039.0;0.0;0.0;-1.9;0.92;0.0;;0.0;-3.0;;;;;;14.3;1307.2;;;;-4.3;-4.7;;;4.8;3.91;5.3;0.95;997.3;;;;
21/11/2020 07:33:57;21/11/2020;07:33:57;0.0;45;1039.0;0.0;0.0;-1.9;0.91;0.0;;0.0;-3.2;;;;;;7.6;393.0;;;;-4.3;-4.8;;;4.8;3.87;5.3;0.95;997.3;;;;
21/11/2020 07:35:54;21/11/2020;07:35:54;0.0;45;1039.0;0.0;0.0;-1.9;0.91;0.0;;0.0;-3.2;;;;;;14.3;1307.2;;;;-4.3;-4.8;;;4.8;3.87;5.3;0.95;997.3;;;;
21/11/2020 07:37:55;21/11/2020;07:37:55;0.0;45;1039.0;0.0;0.0;-1.9;0.92;0.0;;0.0;-3.0;;;;;;14.3;1307.2;;;;-4.3;-4.7;;;4.8;3.91;5.3;0.95;997.3;;;;
21/11/2020 07:39:54;21/11/2020;07:39:54;0.0;45;1039.0;0.0;0.0;-2.0;0.92;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-4.4;-4.9;;;4.7;3.88;5.3;0.95;997.3;;;;
21/11/2020 07:42:00;21/11/2020;07:42:00;0.0;45;1039.0;0.0;0.0;-2.0;0.92;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-4.4;-4.9;;;4.7;3.88;5.3;0.95;997.3;;;;
21/11/2020 07:43:54;21/11/2020;07:43:54;0.0;45;1039.0;0.0;0.0;-2.0;0.92;0.0;;0.0;-3.1;;;;;;11.1;700.8;;;;-4.4;-4.9;;;4.7;3.88;5.3;0.95;997.3;;;;
21/11/2020 07:46:02;21/11/2020;07:46:02;0.0;45;1039.0;0.0;0.0;-2.0;0.92;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-4.4;-4.9;;;4.7;3.88;5.3;0.95;997.3;;;;
21/11/2020 07:47:56;21/11/2020;07:47:56;0.0;45;1039.0;0.0;0.0;-1.9;0.92;0.0;;0.0;-3.0;;;;;;11.5;744.5;;;;-4.3;-4.7;;;4.8;3.91;5.3;0.95;997.3;;;;
21/11/2020 07:49:53;21/11/2020;07:49:53;0.0;45;1039.0;0.0;0.0;-1.9;0.92;0.0;;0.0;-3.0;;;;;;14.3;1307.2;;;;-4.3;-4.7;;;4.8;3.91;5.3;0.95;997.3;;;;
21/11/2020 07:51:46;21/11/2020;07:51:46;0.0;45;1039.0;0.0;0.0;-1.9;0.92;0.0;;0.0;-3.0;;;;;;11.2;707.0;;;;-4.3;-4.7;;;4.8;3.91;5.3;0.95;997.3;;;;
21/11/2020 07:53:46;21/11/2020;07:53:46;0.0;45;1039.0;0.0;0.0;-1.9;0.92;0.0;;0.0;-3.0;;;;;;14.3;1307.2;;;;-4.3;-4.7;;;4.8;3.91;5.3;0.95;997.3;;;;
21/11/2020 07:55:43;21/11/2020;07:55:43;0.0;45;1039.0;0.0;0.0;-1.8;0.92;0.0;;0.0;-2.9;;;;;;14.3;1307.2;;;;-4.2;-4.6;;;4.9;3.94;5.4;0.95;997.3;;;;
21/11/2020 07:57:38;21/11/2020;07:57:38;0.0;45;1039.0;0.0;0.0;-1.8;0.92;0.0;;0.0;-2.9;;;;;;7.4;383.7;;;;-4.2;-4.6;;;4.9;3.94;5.4;0.95;997.3;;;;
21/11/2020 07:59:33;21/11/2020;07:59:33;0.0;45;1039.0;0.0;0.0;-1.8;0.92;0.0;;0.0;-2.9;;;;;;14.3;1307.2;;;;-4.2;-4.6;;;4.9;3.94;5.4;0.95;997.3;;;;
21/11/2020 08:01:35;21/11/2020;08:01:35;0.0;45;1039.0;0.0;0.0;-1.7;0.92;0.0;;0.0;-2.8;;;;;;14.3;1307.2;;;;-4.1;-4.5;;;4.9;3.97;5.4;0.95;997.4;;;;
21/11/2020 08:03:28;21/11/2020;08:03:28;0.0;45;1039.0;0.0;0.0;-1.7;0.92;0.0;;0.0;-2.8;;;;;;6.9;358.6;;;;-4.1;-4.5;;;4.9;3.97;5.4;0.95;997.4;;;;
21/11/2020 08:05:26;21/11/2020;08:05:26;0.0;45;1039.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.95;997.4;;;;
21/11/2020 08:08:56;21/11/2020;08:08:56;0.0;45;1039.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.95;997.4;;;;
21/11/2020 08:14:10;21/11/2020;08:14:10;0.0;45;1039.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.95;997.4;;;;
21/11/2020 08:16:04;21/11/2020;08:16:04;0.0;45;1039.0;0.0;0.0;-1.7;0.92;0.0;;0.0;-2.8;;;;;;12.1;826.5;;;;-4.1;-4.5;;;4.9;3.97;5.4;0.95;997.4;;;;
21/11/2020 08:18:06;21/11/2020;08:18:06;0.0;45;1039.0;0.0;0.0;-1.7;0.92;0.0;;0.0;-2.8;;;;;;14.3;1307.2;;;;-4.1;-4.5;;;4.9;3.97;5.4;0.95;997.4;;;;
21/11/2020 08:20:01;21/11/2020;08:20:01;0.0;45;1040.0;0.0;0.0;-1.7;0.92;0.0;;0.0;-2.8;;;;;;10.5;621.5;;;;-4.1;-4.5;;;4.9;3.97;5.4;0.95;998.3;;;;
21/11/2020 08:21:54;21/11/2020;08:21:54;0.0;45;1040.0;0.0;0.0;-1.7;0.92;0.0;;0.0;-2.8;;;;;;4.4;226.8;;;;-4.1;-4.5;;;4.9;3.97;5.4;0.95;998.3;;;;
21/11/2020 08:23:48;21/11/2020;08:23:48;0.0;45;1040.0;0.0;0.0;-1.7;0.91;0.0;;0.0;-3.0;;;;;;11.5;745.6;;;;-4.1;-4.5;;;4.9;3.92;5.4;0.95;998.3;;;;
21/11/2020 08:25:42;21/11/2020;08:25:42;0.0;45;1040.0;0.0;0.0;-1.7;0.91;0.0;;0.0;-3.0;;;;;;12.1;826.5;;;;-4.1;-4.5;;;4.9;3.92;5.4;0.95;998.3;;;;
21/11/2020 08:27:41;21/11/2020;08:27:41;0.0;45;1040.0;0.0;0.0;-1.7;0.91;0.0;;0.0;-3.0;;;;;;14.3;1307.2;;;;-4.1;-4.5;;;4.9;3.92;5.4;0.95;998.3;;;;
21/11/2020 08:29:40;21/11/2020;08:29:40;0.0;45;1040.0;0.0;0.0;-1.6;0.92;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-4.0;-4.4;;;5.0;3.99;5.4;0.95;998.3;;;;
21/11/2020 08:31:43;21/11/2020;08:31:43;0.0;45;1040.0;0.0;0.0;-1.3;0.91;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.6;-4.0;;;5.2;4.03;5.6;0.95;998.4;;;;
21/11/2020 08:33:37;21/11/2020;08:33:37;0.0;45;1040.0;0.0;0.0;-1.0;0.9;0.0;;0.0;-2.5;;;;;;4.2;215.3;;;;-3.3;-3.7;;;5.4;4.07;5.7;0.95;998.4;;;;
21/11/2020 08:35:30;21/11/2020;08:35:30;0.0;45;1040.0;0.0;0.0;-0.8;0.9;0.0;;0.0;-2.3;;;;;;7.8;408.0;;;;-3.1;-3.5;;;5.5;4.13;5.8;0.95;998.5;;;;
21/11/2020 08:37:35;21/11/2020;08:37:35;0.0;45;1040.0;0.0;0.0;-0.5;0.89;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-2.8;-3.1;;;5.7;4.17;5.9;0.95;998.5;;;;
21/11/2020 08:39:36;21/11/2020;08:39:36;0.0;45;1040.0;0.0;0.0;-0.3;0.88;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-2.6;-2.9;;;5.8;4.18;6.0;0.95;998.5;;;;
21/11/2020 08:41:42;21/11/2020;08:41:42;0.0;45;1040.0;0.0;0.0;-0.1;0.87;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-2.4;-2.7;;;6.0;4.19;6.1;0.95;998.6;;;;
21/11/2020 08:43:37;21/11/2020;08:43:37;0.0;45;1040.0;0.0;0.0;0.1;0.86;0.0;;0.0;-2.0;;;;;;13.3;1007.3;;;;-2.2;-2.5;;;6.1;4.2;6.2;0.95;998.6;;;;
21/11/2020 08:45:31;21/11/2020;08:45:31;0.0;45;1040.0;0.0;0.0;0.4;0.85;0.0;;0.0;-1.9;;;;;;14.3;1307.2;;;;-1.8;-2.2;;;6.3;4.24;6.3;0.95;998.6;;;;
21/11/2020 08:47:25;21/11/2020;08:47:25;0.0;45;1040.0;0.0;0.0;0.7;0.85;0.0;;0.0;-1.6;;;;;;6.1;314.2;;;;-1.5;-1.8;;;6.5;4.33;6.4;0.95;998.7;;;;
21/11/2020 08:49:22;21/11/2020;08:49:22;0.0;45;1040.0;0.0;0.0;0.8;0.85;0.0;;0.0;-1.5;;;;;;14.3;1307.2;;;;-1.4;-1.7;;;6.6;4.36;6.5;0.95;998.7;;;;
21/11/2020 08:51:31;21/11/2020;08:51:31;0.0;45;1040.0;0.0;0.0;0.9;0.85;0.0;;0.0;-1.4;;;;;;14.3;1307.2;;;;-1.3;-1.6;;;6.6;4.39;6.5;0.95;998.7;;;;
21/11/2020 08:53:28;21/11/2020;08:53:28;0.0;45;1040.0;0.0;0.0;1.1;0.85;0.0;;0.0;-1.2;;;;;;14.3;1307.2;;;;-1.0;-1.3;;;6.8;4.45;6.6;0.95;998.7;;;;
21/11/2020 08:55:23;21/11/2020;08:55:23;0.0;45;1040.0;0.0;0.0;1.1;0.85;0.0;;0.0;-1.2;;;;;;12.5;882.7;;;;-1.0;-1.3;;;6.8;4.45;6.6;0.95;998.7;;;;
21/11/2020 08:57:41;21/11/2020;08:57:41;0.0;45;1040.0;0.0;0.0;1.3;0.84;0.0;;0.0;-1.1;;;;;;14.3;1307.2;;;;-0.8;-1.1;;;6.9;4.45;6.7;0.95;998.8;;;;
21/11/2020 08:59:53;21/11/2020;08:59:53;0.0;45;1040.0;0.0;0.0;1.4;0.84;0.0;;0.0;-1.0;;;;;;14.3;1307.2;;;;-0.7;-1.0;;;7.0;4.48;6.8;0.95;998.8;;;;
21/11/2020 09:01:49;21/11/2020;09:01:49;0.0;45;1040.0;0.0;0.0;1.6;0.84;0.0;;0.0;-0.8;;;;;;14.3;1240.8;;;;-0.5;-0.8;;;7.1;4.55;6.9;0.95;998.8;;;;
21/11/2020 09:03:51;21/11/2020;09:03:51;0.0;45;1040.0;0.0;0.0;1.7;0.84;0.0;;0.0;-0.7;;;;;;14.3;1307.2;;;;-0.4;-0.6;;;7.2;4.58;6.9;0.95;998.8;;;;
21/11/2020 09:05:46;21/11/2020;09:05:46;0.0;45;1040.0;0.0;0.0;1.8;0.84;0.0;;0.0;-0.6;;;;;;11.7;775.8;;;;-0.3;-0.5;;;7.3;4.61;7.0;0.95;998.8;;;;
21/11/2020 09:07:44;21/11/2020;09:07:44;0.0;45;1040.0;0.0;0.0;1.8;0.84;0.0;;0.0;-0.6;;;;;;14.3;1307.2;;;;-0.3;-0.5;;;7.3;4.61;7.0;0.95;998.8;;;;
21/11/2020 09:11:38;21/11/2020;09:11:38;0.3779697624190064;90;1040.0;0.0;0.0;1.7;0.85;0.0;;0.593952483801296;-0.6;;;;;;14.3;1307.2;;;;-0.5;-0.6;;;7.2;4.63;6.9;0.95;998.8;;;;
21/11/2020 09:13:31;21/11/2020;09:13:31;1.079913606911447;90;1040.0;0.0;0.0;1.5;0.86;0.0;;1.3498920086393087;-0.6;;;;;;12.0;807.0;;;;-1.0;-0.8;;;7.1;4.62;6.8;0.95;998.8;;;;
21/11/2020 09:15:25;21/11/2020;09:15:25;0.0;67.5;1040.0;0.0;0.0;1.4;0.86;0.0;;0.0;-0.7;;;;;;4.1;212.2;;;;-0.7;-0.9;;;7.0;4.59;6.8;0.95;998.8;;;;
21/11/2020 09:17:19;21/11/2020;09:17:19;0.2159827213822894;90;1040.0;0.0;0.0;1.3;0.86;0.0;;0.2159827213822894;-0.8;;;;;;9.8;551.0;;;;-0.9;-1.1;;;6.9;4.56;6.7;0.95;998.8;;;;
21/11/2020 09:19:17;21/11/2020;09:19:17;0.0;67.5;1040.0;0.0;0.0;1.1;0.86;0.0;;0.0;-1.0;;;;;;14.3;1307.2;;;;-1.0;-1.3;;;6.8;4.5;6.6;0.95;998.7;;;;
21/11/2020 09:21:22;21/11/2020;09:21:22;0.0;90;1040.0;0.0;0.0;1.1;0.86;0.0;;0.0;-1.0;;;;;;14.3;1307.2;;;;-1.0;-1.3;;;6.8;4.5;6.6;0.95;998.7;;;;
21/11/2020 09:23:16;21/11/2020;09:23:16;0.0;67.5;1040.0;0.0;0.0;1.1;0.86;0.0;;0.0;-1.0;;;;;;5.5;283.2;;;;-1.0;-1.3;;;6.8;4.5;6.6;0.95;998.7;;;;
21/11/2020 09:25:09;21/11/2020;09:25:09;0.0;90;1040.0;0.0;0.0;1.2;0.86;0.0;;0.0;-0.9;;;;;;6.9;359.5;;;;-0.9;-1.2;;;6.9;4.53;6.7;0.95;998.8;;;;
21/11/2020 09:27:06;21/11/2020;09:27:06;0.0;90;1040.0;0.0;0.0;1.2;0.86;0.0;;0.0;-0.9;;;;;;14.3;1307.2;;;;-0.9;-1.2;;;6.9;4.53;6.7;1.02;998.8;;;;
21/11/2020 09:31:04;21/11/2020;09:31:04;0.0;67.5;1040.0;0.0;0.0;1.5;0.85;0.0;;0.0;-0.8;;;;;;14.3;1307.2;;;;-0.6;-0.9;;;7.1;4.57;6.8;1.02;998.8;;;;
21/11/2020 09:32:58;21/11/2020;09:32:58;0.0;90;1040.0;0.0;0.0;1.7;0.85;0.0;;0.0;-0.6;;;;;;6.9;356.9;;;;-0.4;-0.6;;;7.2;4.63;6.9;1.02;998.8;;;;
21/11/2020 09:34:54;21/11/2020;09:34:54;0.0;67.5;1040.0;0.0;0.0;1.8;0.85;0.0;;0.0;-0.5;;;;;;14.3;1307.2;;;;-0.3;-0.5;;;7.3;4.66;7.0;1.02;998.8;;;;
21/11/2020 09:37:04;21/11/2020;09:37:04;0.0;202.5;1040.0;0.0;0.0;2.0;0.85;0.0;;0.0;-0.3;;;;;;14.3;1307.2;;;;0.0;-0.2;;;7.4;4.73;7.1;1.02;998.9;;;;
21/11/2020 09:38:58;21/11/2020;09:38:58;0.0;135;1040.0;0.0;0.0;2.1;0.85;0.0;;0.0;-0.2;;;;;;9.3;514.5;;;;0.1;-0.1;;;7.5;4.76;7.1;1.02;998.9;;;;
21/11/2020 09:40:57;21/11/2020;09:40:57;0.26997840172786175;135;1040.0;0.0;0.0;2.1;0.85;0.0;;0.593952483801296;-0.2;;;;;;14.3;1307.2;;;;0.0;-0.1;;;7.5;4.76;7.1;1.02;998.9;;;;
21/11/2020 09:42:51;21/11/2020;09:42:51;0.0;157.5;1040.0;0.0;0.0;2.1;0.85;0.0;;0.0;-0.2;;;;;;14.3;1247.6;;;;0.1;-0.1;;;7.5;4.76;7.1;1.02;998.9;;;;
21/11/2020 09:45:02;21/11/2020;09:45:02;0.0;135;1040.0;0.0;0.0;2.2;0.85;0.0;;0.0;-0.1;;;;;;14.3;1307.2;;;;0.2;0.0;;;7.6;4.79;7.2;1.02;998.9;;;;
21/11/2020 09:47:02;21/11/2020;09:47:02;0.9719222462203023;202.5;1040.0;0.0;0.0;2.2;0.85;0.0;;0.9719222462203023;-0.1;;;;;;14.3;1307.2;;;;-0.1;0.0;;;7.6;4.79;7.2;1.02;998.9;;;;
