timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 21:01:00;03/02/2021;21:01:00;1.8;118.0;1008.5;1.3;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 21:02:00;03/02/2021;21:02:00;1.8;117.0;1008.5;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:03:00;03/02/2021;21:03:00;1.8;128.0;1008.5;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:04:00;03/02/2021;21:04:00;1.8;128.0;1008.5;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:05:00;03/02/2021;21:05:00;1.8;128.0;1008.5;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:06:00;03/02/2021;21:06:00;1.8;132.0;1008.4;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:07:00;03/02/2021;21:07:00;1.8;130.0;1008.4;1.3;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:09:00;03/02/2021;21:09:00;1.8;137.0;1008.4;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:10:00;03/02/2021;21:10:00;1.8;124.0;1008.4;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:11:00;03/02/2021;21:11:00;1.8;123.0;1008.5;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:13:00;03/02/2021;21:13:00;1.8;106.0;1008.5;1.3;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:14:00;03/02/2021;21:14:00;1.8;130.0;1008.4;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:15:00;03/02/2021;21:15:00;1.8;130.0;1008.4;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:16:00;03/02/2021;21:16:00;1.8;128.0;1008.4;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:17:00;03/02/2021;21:17:00;1.8;123.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
03/02/2021 21:18:00;03/02/2021;21:18:00;1.8;128.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:20:00;03/02/2021;21:20:00;1.8;116.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:21:00;03/02/2021;21:21:00;1.8;133.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:22:00;03/02/2021;21:22:00;1.8;120.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:23:00;03/02/2021;21:23:00;2.5;122.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:24:00;03/02/2021;21:24:00;2.5;134.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:25:00;03/02/2021;21:25:00;2.5;124.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:26:00;03/02/2021;21:26:00;2.5;115.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:28:00;03/02/2021;21:28:00;2.5;119.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:29:00;03/02/2021;21:29:00;2.5;120.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:30:00;03/02/2021;21:30:00;2.5;116.0;1008.6;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:32:00;03/02/2021;21:32:00;1.8;117.0;1008.6;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:34:00;03/02/2021;21:34:00;1.8;124.0;1008.6;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:35:00;03/02/2021;21:35:00;2.5;125.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:37:00;03/02/2021;21:37:00;2.5;132.0;1008.4;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:39:00;03/02/2021;21:39:00;2.5;125.0;1008.5;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
03/02/2021 21:40:00;03/02/2021;21:40:00;2.5;128.0;1008.5;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:41:00;03/02/2021;21:41:00;2.5;119.0;1008.6;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 21:42:00;03/02/2021;21:42:00;2.5;118.0;1008.7;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:43:00;03/02/2021;21:43:00;2.5;84.0;1008.6;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:44:00;03/02/2021;21:44:00;2.5;118.0;1008.6;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:45:00;03/02/2021;21:45:00;2.5;112.0;1008.6;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:46:00;03/02/2021;21:46:00;2.5;133.0;1008.7;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:48:00;03/02/2021;21:48:00;2.5;116.0;1008.7;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:49:00;03/02/2021;21:49:00;1.8;113.0;1008.5;1.3;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:51:00;03/02/2021;21:51:00;1.8;112.0;1008.6;1.3;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 21:52:00;03/02/2021;21:52:00;1.8;113.0;1008.7;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:53:00;03/02/2021;21:53:00;1.8;121.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 21:54:00;03/02/2021;21:54:00;1.8;123.0;1008.7;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 21:55:00;03/02/2021;21:55:00;1.8;123.0;1008.7;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 21:56:00;03/02/2021;21:56:00;1.8;103.0;1008.7;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:57:00;03/02/2021;21:57:00;1.8;124.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 21:59:00;03/02/2021;21:59:00;2.5;131.0;1008.8;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:00:00;03/02/2021;22:00:00;2.5;125.0;1008.8;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:02:00;03/02/2021;22:02:00;2.5;121.0;1008.8;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:04:00;03/02/2021;22:04:00;2.5;119.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 22:05:00;03/02/2021;22:05:00;2.5;98.0;1008.8;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:06:00;03/02/2021;22:06:00;2.5;119.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 22:08:00;03/02/2021;22:08:00;2.5;117.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:09:00;03/02/2021;22:09:00;3.5;113.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 22:11:00;03/02/2021;22:11:00;3.5;120.0;1008.8;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
03/02/2021 22:13:00;03/02/2021;22:13:00;3.5;127.0;1008.8;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:14:00;03/02/2021;22:14:00;3.5;124.0;1008.7;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:16:00;03/02/2021;22:16:00;3.5;119.0;1008.7;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:17:00;03/02/2021;22:17:00;3.5;153.0;1008.7;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;
03/02/2021 22:18:00;03/02/2021;22:18:00;3.5;109.0;1008.8;1.3;0.0;6.7;0.01;;;6.1;-46.1;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:20:00;03/02/2021;22:20:00;3.5;125.0;1008.8;1.3;0.0;6.7;0.01;;;6.1;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:21:00;03/02/2021;22:21:00;3.5;125.0;1008.8;1.3;0.0;6.7;0.01;;;6.1;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
03/02/2021 22:23:00;03/02/2021;22:23:00;3.5;107.0;1008.9;1.3;0.0;6.7;0.01;;;6.0;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:24:00;03/02/2021;22:24:00;3.5;123.0;1008.9;1.3;0.0;6.7;0.01;;;6.0;-46.1;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:26:00;03/02/2021;22:26:00;3.5;110.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:27:00;03/02/2021;22:27:00;3.5;106.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:28:00;03/02/2021;22:28:00;3.5;116.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 22:29:00;03/02/2021;22:29:00;3.5;126.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 22:31:00;03/02/2021;22:31:00;3.5;124.0;1009.0;1.3;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:32:00;03/02/2021;22:32:00;2.5;85.0;1008.9;1.3;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:33:00;03/02/2021;22:33:00;2.5;118.0;1009.0;1.3;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 22:34:00;03/02/2021;22:34:00;2.5;98.0;1009.0;1.3;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 22:36:00;03/02/2021;22:36:00;2.5;94.0;1008.9;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:37:00;03/02/2021;22:37:00;2.5;98.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:38:00;03/02/2021;22:38:00;1.8;99.0;1009.0;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:39:00;03/02/2021;22:39:00;1.8;99.0;1008.9;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:40:00;03/02/2021;22:40:00;1.8;99.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:42:00;03/02/2021;22:42:00;1.8;87.0;1008.8;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:44:00;03/02/2021;22:44:00;1.8;118.0;1008.8;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:45:00;03/02/2021;22:45:00;1.8;107.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:46:00;03/02/2021;22:46:00;1.8;115.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:47:00;03/02/2021;22:47:00;1.8;96.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:48:00;03/02/2021;22:48:00;1.8;100.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:50:00;03/02/2021;22:50:00;1.8;129.0;1008.8;1.3;0.0;6.6;0.01;;;4.3;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 22:51:00;03/02/2021;22:51:00;1.8;105.0;1009.0;1.3;0.0;6.6;0.01;;;4.3;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:52:00;03/02/2021;22:52:00;1.8;96.0;1008.9;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:53:00;03/02/2021;22:53:00;1.8;115.0;1008.9;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:54:00;03/02/2021;22:54:00;1.8;118.0;1008.8;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:55:00;03/02/2021;22:55:00;1.8;125.0;1008.9;1.3;0.0;6.6;0.01;;;4.3;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:56:00;03/02/2021;22:56:00;1.8;117.0;1008.9;1.3;0.0;6.6;0.01;;;4.3;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 22:57:00;03/02/2021;22:57:00;1.8;102.0;1009.0;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:58:00;03/02/2021;22:58:00;1.8;116.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 22:59:00;03/02/2021;22:59:00;1.8;122.0;1008.8;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:01:00;03/02/2021;23:01:00;1.8;116.0;1008.9;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:02:00;03/02/2021;23:02:00;1.8;117.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:03:00;03/02/2021;23:03:00;1.8;122.0;1008.9;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 23:04:00;03/02/2021;23:04:00;1.8;94.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:06:00;03/02/2021;23:06:00;1.8;121.0;1008.9;1.3;0.0;6.6;0.01;;;4.3;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:07:00;03/02/2021;23:07:00;1.8;105.0;1008.9;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:09:00;03/02/2021;23:09:00;1.8;101.0;1008.9;1.3;0.0;6.6;0.01;;;4.3;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:10:00;03/02/2021;23:10:00;1.8;97.0;1009.0;1.3;0.0;6.7;0.01;;;6.0;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 23:11:00;03/02/2021;23:11:00;1.8;87.0;1008.9;1.3;0.0;6.7;0.01;;;6.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:12:00;03/02/2021;23:12:00;1.8;90.0;1008.9;1.3;0.0;6.7;0.01;;;6.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:13:00;03/02/2021;23:13:00;1.8;86.0;1008.8;1.3;0.0;6.7;0.01;;;6.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:15:00;03/02/2021;23:15:00;1.8;65.0;1008.8;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:16:00;03/02/2021;23:16:00;1.8;111.0;1008.9;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:17:00;03/02/2021;23:17:00;1.8;122.0;1008.9;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 23:19:00;03/02/2021;23:19:00;1.8;106.0;1008.9;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 23:20:00;03/02/2021;23:20:00;1.8;40.0;1009.0;1.3;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:21:00;03/02/2021;23:21:00;1.8;89.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:22:00;03/02/2021;23:22:00;1.8;107.0;1008.9;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 23:24:00;03/02/2021;23:24:00;1.8;44.0;1008.8;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:25:00;03/02/2021;23:25:00;1.8;123.0;1008.8;1.3;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:26:00;03/02/2021;23:26:00;1.8;124.0;1008.7;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 23:27:00;03/02/2021;23:27:00;1.8;111.0;1008.8;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 23:29:00;03/02/2021;23:29:00;1.8;81.0;1008.8;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:30:00;03/02/2021;23:30:00;1.8;130.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:31:00;03/02/2021;23:31:00;1.8;121.0;1008.9;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:33:00;03/02/2021;23:33:00;1.8;90.0;1008.8;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:34:00;03/02/2021;23:34:00;1.8;121.0;1008.8;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 23:35:00;03/02/2021;23:35:00;2.5;107.0;1008.9;1.3;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:36:00;03/02/2021;23:36:00;1.8;125.0;1008.9;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:37:00;03/02/2021;23:37:00;2.5;117.0;1009.0;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:38:00;03/02/2021;23:38:00;2.5;107.0;1009.0;1.3;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;
03/02/2021 23:40:00;03/02/2021;23:40:00;2.5;123.0;1009.0;1.3;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:41:00;03/02/2021;23:41:00;2.5;123.0;1009.1;1.3;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 23:42:00;03/02/2021;23:42:00;2.5;115.0;1009.0;1.3;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:43:00;03/02/2021;23:43:00;2.5;97.0;1009.1;1.3;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:44:00;03/02/2021;23:44:00;2.5;86.0;1009.0;1.3;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:45:00;03/02/2021;23:45:00;2.5;101.0;1009.0;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:46:00;03/02/2021;23:46:00;2.5;123.0;1009.0;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:47:00;03/02/2021;23:47:00;2.5;119.0;1009.0;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
03/02/2021 23:49:00;03/02/2021;23:49:00;2.5;120.0;1009.1;1.3;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
03/02/2021 23:50:00;03/02/2021;23:50:00;2.5;127.0;1009.1;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:51:00;03/02/2021;23:51:00;2.5;145.0;1009.0;1.3;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:53:00;03/02/2021;23:53:00;2.5;150.0;1009.0;1.3;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:55:00;03/02/2021;23:55:00;2.5;125.0;1009.1;1.3;0.0;6.6;0.01;;;7.0;-46.1;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;
