timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
19/01/2021 06:35:00;19/01/2021;06:35:00;0.0;270;1026.6;0.0;;-3.8;0.8;;;3.509719222462203;-6.7;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 07:05:00;19/01/2021;07:05:00;0.0;270;1026.5;0.0;;-3.6;0.81;;;3.509719222462203;-6.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 07:35:00;19/01/2021;07:35:00;0.0;270;1026.5;0.0;;-3.8;0.82;;;3.509719222462203;-6.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 08:05:00;19/01/2021;08:05:00;0.0;270;1026.4;0.0;;-3.8;0.82;;;3.509719222462203;-6.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 08:35:00;19/01/2021;08:35:00;0.0;270;1026.7;0.0;;-3.2;0.81;;;3.509719222462203;-6.0;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 09:06:00;19/01/2021;09:06:00;0.0;247.5;1026.6;0.0;;-2.0;0.78;;;3.509719222462203;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 09:35:00;19/01/2021;09:35:00;0.0;247.5;1026.9;0.0;;-1.4;0.79;;;3.509719222462203;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 10:05:00;19/01/2021;10:05:00;0.0;247.5;1026.8;0.0;;-0.3;0.7;;;3.509719222462203;-5.1;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 10:35:00;19/01/2021;10:35:00;0.0;157.5;1026.7;0.0;;-0.3;0.72;;;3.509719222462203;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 11:08:00;19/01/2021;11:08:00;0.7559395248380129;90;1026.4;0.0;;0.6;0.69;;;3.509719222462203;-4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 11:38:00;19/01/2021;11:38:00;0.0;90;1026.1;0.0;;1.3;0.7;;;3.509719222462203;-3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 12:09:00;19/01/2021;12:09:00;0.7559395248380129;90;1025.5;0.0;;1.6;0.71;;;3.509719222462203;-3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 12:38:00;19/01/2021;12:38:00;0.7559395248380129;112.5;1025.3;0.0;;1.4;0.66;;;3.509719222462203;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 13:08:00;19/01/2021;13:08:00;0.7559395248380129;112.5;1025.0;0.0;;1.9;0.67;;;3.509719222462203;-3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 13:38:00;19/01/2021;13:38:00;0.7559395248380129;90;1024.5;0.0;;2.1;0.69;;;3.509719222462203;-3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 14:08:00;19/01/2021;14:08:00;0.7559395248380129;157.5;1024.2;0.0;;2.7;0.69;;;3.509719222462203;-2.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 14:38:00;19/01/2021;14:38:00;0.0;180;1024.2;0.0;;2.5;0.69;;;3.509719222462203;-2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 15:08:00;19/01/2021;15:08:00;0.0;225;1024.2;0.0;;2.0;0.72;;;3.509719222462203;-2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 15:38:00;19/01/2021;15:38:00;0.7559395248380129;247.5;1024.3;0.0;;1.4;0.74;;;3.509719222462203;-2.7;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 16:08:00;19/01/2021;16:08:00;1.7278617710583153;247.5;1024.2;0.0;;0.9;0.76;;;3.509719222462203;-2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 16:41:00;19/01/2021;16:41:00;1.7278617710583153;247.5;1024.1;0.0;;0.3;0.78;;;3.509719222462203;-3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 17:11:00;19/01/2021;17:11:00;1.7278617710583153;247.5;1024.1;0.0;;0.1;0.79;;;3.509719222462203;-3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 17:41:00;19/01/2021;17:41:00;1.7278617710583153;247.5;1024.1;0.0;;-0.1;0.8;;;4.319654427645788;-3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 18:11:00;19/01/2021;18:11:00;0.7559395248380129;247.5;1024.1;0.0;;-0.6;0.82;;;4.319654427645788;-3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 18:41:00;19/01/2021;18:41:00;0.7559395248380129;247.5;1024.3;0.0;;-0.7;0.82;;;4.319654427645788;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 19:11:00;19/01/2021;19:11:00;0.7559395248380129;270;1024.4;0.0;;-0.7;0.82;;;4.319654427645788;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 19:41:00;19/01/2021;19:41:00;0.7559395248380129;247.5;1024.5;0.0;;-0.9;0.83;;;4.319654427645788;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 20:12:00;19/01/2021;20:12:00;1.7278617710583153;292.5;1024.4;0.0;;-0.5;0.82;;;4.319654427645788;-3.2;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 20:41:00;19/01/2021;20:41:00;0.7559395248380129;292.5;1024.1;0.0;;-1.2;0.85;;;4.319654427645788;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 21:14:00;19/01/2021;21:14:00;0.0;270;1024.4;0.0;;-1.1;0.84;;;4.319654427645788;-3.5;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 21:44:00;19/01/2021;21:44:00;0.7559395248380129;247.5;1024.4;0.0;;-0.9;0.84;;;4.319654427645788;-3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 22:14:00;19/01/2021;22:14:00;0.0;247.5;1024.3;0.0;;-1.3;0.84;;;4.319654427645788;-3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 22:45:00;19/01/2021;22:45:00;0.7559395248380129;270;1024.2;0.0;;-1.7;0.85;;;4.319654427645788;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 23:14:00;19/01/2021;23:14:00;0.0;270;1024.2;0.0;;-1.5;0.85;;;4.319654427645788;-3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 23:44:00;19/01/2021;23:44:00;0.7559395248380129;270;1024.1;0.0;;-1.3;0.85;;;4.319654427645788;-3.5;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 00:14:00;20/01/2021;00:14:00;1.7278617710583153;247.5;1024.0;0.0;;-1.2;0.84;;;3.509719222462203;-3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 00:45:00;20/01/2021;00:45:00;0.0;247.5;1023.8;0.0;;-1.6;0.85;;;3.509719222462203;-3.8;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 01:14:00;20/01/2021;01:14:00;0.7559395248380129;270;1023.8;0.0;;-1.9;0.85;;;3.509719222462203;-4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 01:47:00;20/01/2021;01:47:00;0.0;247.5;1023.7;0.0;;-2.3;0.86;;;3.509719222462203;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 02:17:00;20/01/2021;02:17:00;0.7559395248380129;270;1023.9;0.0;;-2.1;0.86;;;3.509719222462203;-4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 02:47:00;20/01/2021;02:47:00;1.7278617710583153;247.5;1023.8;0.0;;-1.7;0.85;;;3.509719222462203;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 03:17:00;20/01/2021;03:17:00;0.7559395248380129;315;1023.7;0.0;;-2.1;0.85;;;3.509719222462203;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 03:47:00;20/01/2021;03:47:00;0.7559395248380129;292.5;1023.4;0.0;;-2.3;0.85;;;3.509719222462203;-4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 04:18:00;20/01/2021;04:18:00;0.0;247.5;1023.3;0.0;;-2.7;0.86;;;3.509719222462203;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 04:47:00;20/01/2021;04:47:00;0.7559395248380129;247.5;1023.4;0.0;;-2.6;0.86;;;3.509719222462203;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 05:17:00;20/01/2021;05:17:00;0.7559395248380129;247.5;1023.3;0.0;;-2.4;0.84;;;7.019438444924406;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 05:47:00;20/01/2021;05:47:00;1.7278617710583153;270;1023.2;0.0;;-2.2;0.85;;;7.019438444924406;-4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 06:17:00;20/01/2021;06:17:00;0.7559395248380129;225;1023.5;0.0;;-2.6;0.85;;;7.019438444924406;-4.8;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 06:47:00;20/01/2021;06:47:00;0.0;225;1023.8;0.0;;-2.9;0.86;;;7.019438444924406;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 07:17:00;20/01/2021;07:17:00;0.7559395248380129;247.5;1023.8;0.0;;-3.1;0.87;;;7.019438444924406;-5.0;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 07:47:00;20/01/2021;07:47:00;0.0;270;1023.9;0.0;;-2.6;0.87;;;7.019438444924406;-4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 08:17:00;20/01/2021;08:17:00;0.7559395248380129;270;1024.0;0.0;;-1.7;0.85;;;7.019438444924406;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 08:50:00;20/01/2021;08:50:00;0.0;0;1024.1;0.0;;-1.6;0.84;;;7.019438444924406;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 09:20:00;20/01/2021;09:20:00;0.7559395248380129;270;1024.2;0.0;;-0.7;0.83;;;7.019438444924406;-3.2;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 09:50:00;20/01/2021;09:50:00;0.0;270;1024.3;0.0;;0.0;0.82;;;7.019438444924406;-2.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 10:21:00;20/01/2021;10:21:00;0.0;270;1024.4;0.0;;0.6;0.77;;;7.019438444924406;-3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 10:50:00;20/01/2021;10:50:00;0.0;90;1024.4;0.0;;0.5;0.77;;;7.019438444924406;-3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 11:20:00;20/01/2021;11:20:00;0.0;90;1024.1;0.0;;0.6;0.74;;;7.019438444924406;-3.5;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 11:51:00;20/01/2021;11:51:00;0.7559395248380129;90;1023.2;0.0;;1.2;0.72;;;7.019438444924406;-3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 12:20:00;20/01/2021;12:20:00;0.7559395248380129;337.5;1023.0;0.0;;1.6;0.72;;;7.019438444924406;-2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 12:50:00;20/01/2021;12:50:00;0.7559395248380129;90;1022.6;0.0;;2.1;0.7;;;7.019438444924406;-2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 13:20:00;20/01/2021;13:20:00;0.0;90;1022.4;0.0;;2.2;0.7;;;7.019438444924406;-2.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 13:50:00;20/01/2021;13:50:00;0.0;90;1022.1;0.0;;2.1;0.69;;;7.019438444924406;-3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 14:20:00;20/01/2021;14:20:00;0.7559395248380129;90;1022.0;0.0;;1.9;0.71;;;7.019438444924406;-2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 14:50:00;20/01/2021;14:50:00;0.0;90;1021.9;0.0;;1.8;0.71;;;7.019438444924406;-2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 15:20:00;20/01/2021;15:20:00;0.0;247.5;1021.6;0.0;;2.1;0.71;;;7.019438444924406;-2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 15:50:00;20/01/2021;15:50:00;0.0;90;1021.3;0.0;;1.9;0.72;;;7.019438444924406;-2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 16:23:00;20/01/2021;16:23:00;0.0;90;1021.3;0.0;;1.5;0.74;;;7.019438444924406;-2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 16:53:00;20/01/2021;16:53:00;0.0;90;1021.0;0.0;;1.3;0.77;;;7.019438444924406;-2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 17:24:00;20/01/2021;17:24:00;0.7559395248380129;292.5;1021.0;0.0;;1.2;0.78;;;7.019438444924406;-2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 17:53:00;20/01/2021;17:53:00;0.0;292.5;1021.2;0.0;;1.1;0.79;;;7.019438444924406;-2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 18:23:00;20/01/2021;18:23:00;0.0;292.5;1021.2;0.0;;1.0;0.79;;;7.019438444924406;-2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 18:53:00;20/01/2021;18:53:00;0.0;292.5;1021.0;0.0;;1.0;0.8;;;7.019438444924406;-2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 19:23:00;20/01/2021;19:23:00;0.0;90;1021.3;0.0;;0.8;0.82;;;7.019438444924406;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 19:53:00;20/01/2021;19:53:00;0.7559395248380129;270;1021.0;0.0;;1.0;0.81;;;7.019438444924406;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 20:23:00;20/01/2021;20:23:00;0.0;247.5;1020.9;0.0;;1.1;0.81;;;7.019438444924406;-1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 20:53:00;20/01/2021;20:53:00;0.0;112.5;1020.9;0.0;;1.2;0.79;;;7.019438444924406;-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 21:24:00;20/01/2021;21:24:00;0.7559395248380129;45;1020.4;0.0;;1.1;0.82;;;7.019438444924406;-1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 21:53:00;20/01/2021;21:53:00;0.7559395248380129;270;1020.3;0.0;;1.2;0.81;;;7.019438444924406;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 22:26:00;20/01/2021;22:26:00;0.0;270;1020.2;0.0;;1.4;0.8;;;7.019438444924406;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 22:56:00;20/01/2021;22:56:00;0.0;270;1020.3;0.0;;1.2;0.84;;;7.019438444924406;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 23:26:00;20/01/2021;23:26:00;0.7559395248380129;270;1019.9;0.0;;1.1;0.88;;;7.019438444924406;-0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
20/01/2021 23:56:00;20/01/2021;23:56:00;0.0;292.5;1019.7;0.0;;1.1;0.9;;;7.019438444924406;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 00:27:00;21/01/2021;00:27:00;0.0;292.5;1019.5;0.0;;0.7;0.91;;;1.7278617710583153;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 00:57:00;21/01/2021;00:57:00;0.0;270;1019.1;0.0;;0.9;0.92;;;2.5917926565874727;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 01:26:00;21/01/2021;01:26:00;0.7559395248380129;292.5;1018.6;0.2;;0.9;0.92;;;2.5917926565874727;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 01:56:00;21/01/2021;01:56:00;0.7559395248380129;90;1018.6;0.2;;1.1;0.9;;;3.509719222462203;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 02:26:00;21/01/2021;02:26:00;0.7559395248380129;270;1018.4;0.2;;0.9;0.91;;;3.509719222462203;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 02:56:00;21/01/2021;02:56:00;0.7559395248380129;0;1018.2;0.2;;0.9;0.91;;;3.509719222462203;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 03:26:00;21/01/2021;03:26:00;0.7559395248380129;270;1018.2;0.2;;0.8;0.91;;;3.509719222462203;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 03:56:00;21/01/2021;03:56:00;0.7559395248380129;247.5;1017.8;0.2;;1.0;0.91;;;3.509719222462203;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 04:26:00;21/01/2021;04:26:00;1.7278617710583153;45;1017.7;0.2;;0.7;0.89;;;4.265658747300216;-0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 04:56:00;21/01/2021;04:56:00;0.0;247.5;1017.5;0.2;;0.6;0.91;;;4.265658747300216;-0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 05:30:00;21/01/2021;05:30:00;0.0;315;1017.5;0.2;;0.8;0.92;;;4.265658747300216;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 05:59:00;21/01/2021;05:59:00;0.7559395248380129;270;1017.4;0.2;;1.6;0.93;;;4.265658747300216;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 06:29:00;21/01/2021;06:29:00;1.7278617710583153;270;1017.2;0.2;;2.3;0.92;;;4.265658747300216;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 06:59:00;21/01/2021;06:59:00;0.0;112.5;1017.3;0.2;;1.2;0.91;;;4.265658747300216;-0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 07:29:00;21/01/2021;07:29:00;0.0;247.5;1017.1;0.2;;1.7;0.93;;;4.265658747300216;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 07:59:00;21/01/2021;07:59:00;0.0;270;1017.1;0.2;;1.8;0.92;;;4.265658747300216;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 08:30:00;21/01/2021;08:30:00;0.0;270;1017.6;0.2;;1.7;0.92;;;4.265658747300216;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 08:59:00;21/01/2021;08:59:00;0.0;270;1017.6;0.2;;1.8;0.93;;;4.265658747300216;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 09:29:00;21/01/2021;09:29:00;0.0;270;1017.6;0.2;;1.9;0.92;;;4.265658747300216;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 09:59:00;21/01/2021;09:59:00;0.7559395248380129;67.5;1017.5;0.2;;2.7;0.93;;;4.265658747300216;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 10:33:00;21/01/2021;10:33:00;0.7559395248380129;90;1017.7;0.2;;3.3;0.89;;;5.237580993520518;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 11:02:00;21/01/2021;11:02:00;0.7559395248380129;247.5;1018.0;0.2;;2.8;0.84;;;5.237580993520518;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 11:32:00;21/01/2021;11:32:00;1.7278617710583153;247.5;1017.5;0.2;;4.1;0.87;;;5.237580993520518;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 12:02:00;21/01/2021;12:02:00;0.0;90;1017.1;0.2;;3.9;0.82;;;5.237580993520518;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 12:32:00;21/01/2021;12:32:00;0.7559395248380129;292.5;1016.7;0.2;;4.4;0.82;;;5.237580993520518;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 13:02:00;21/01/2021;13:02:00;0.0;112.5;1016.6;0.2;;4.7;0.79;;;5.237580993520518;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 13:32:00;21/01/2021;13:32:00;0.7559395248380129;270;1016.2;0.2;;5.3;0.81;;;5.237580993520518;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 14:02:00;21/01/2021;14:02:00;0.0;90;1016.0;0.2;;4.6;0.77;;;5.237580993520518;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 14:32:00;21/01/2021;14:32:00;1.7278617710583153;67.5;1015.8;0.2;;4.4;0.83;;;5.237580993520518;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 15:02:00;21/01/2021;15:02:00;0.0;67.5;1015.7;0.2;;4.1;0.84;;;5.237580993520518;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 15:35:00;21/01/2021;15:35:00;0.0;67.5;1015.7;0.4;;4.1;0.88;;;5.237580993520518;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 16:05:00;21/01/2021;16:05:00;0.0;67.5;1015.6;0.8;;4.0;0.9;;;5.237580993520518;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 16:35:00;21/01/2021;16:35:00;0.0;202.5;1015.5;1.0;;3.2;0.91;;;5.237580993520518;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 17:05:00;21/01/2021;17:05:00;0.0;202.5;1015.4;1.2;;3.5;0.92;;;5.237580993520518;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 17:35:00;21/01/2021;17:35:00;0.0;247.5;1015.6;1.6;;3.1;0.92;;;5.237580993520518;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 18:06:00;21/01/2021;18:06:00;0.0;247.5;1015.4;2.6;;2.8;0.94;;;5.237580993520518;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 18:35:00;21/01/2021;18:35:00;0.0;247.5;1015.4;3.0;;3.4;0.94;;;5.237580993520518;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 19:05:00;21/01/2021;19:05:00;0.0;247.5;1015.2;3.8;;3.4;0.94;;;5.237580993520518;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 19:36:00;21/01/2021;19:36:00;0.0;157.5;1015.0;4.4;;2.6;0.94;;;5.237580993520518;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 20:05:00;21/01/2021;20:05:00;0.7559395248380129;247.5;1014.7;5.4;;3.7;0.95;;;5.237580993520518;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 20:38:00;21/01/2021;20:38:00;0.0;67.5;1014.4;6.4;;3.2;0.94;;;5.237580993520518;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 21:08:00;21/01/2021;21:08:00;0.0;157.5;1014.3;7.8;;3.9;0.95;;;5.237580993520518;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 21:38:00;21/01/2021;21:38:00;0.0;270;1013.8;8.8;;3.2;0.95;;;5.237580993520518;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 22:08:00;21/01/2021;22:08:00;0.7559395248380129;247.5;1013.5;8.8;;4.1;0.95;;;5.237580993520518;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 22:39:00;21/01/2021;22:39:00;0.0;202.5;1012.4;8.8;;3.2;0.94;;;5.237580993520518;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 23:08:00;21/01/2021;23:08:00;0.0;270;1012.6;9.0;;3.4;0.95;;;5.237580993520518;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;
21/01/2021 23:38:00;21/01/2021;23:38:00;0.0;270;1012.3;10.6;;3.4;0.95;;;5.237580993520518;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 00:08:00;22/01/2021;00:08:00;0.7559395248380129;247.5;1012.0;0.4;;3.8;0.95;;;2.537796976241901;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 00:39:00;22/01/2021;00:39:00;0.0;202.5;1011.4;1.8;;2.9;0.94;;;2.537796976241901;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 01:08:00;22/01/2021;01:08:00;0.7559395248380129;225;1010.6;3.2;;3.5;0.95;;;2.537796976241901;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 01:38:00;22/01/2021;01:38:00;0.7559395248380129;225;1010.2;5.6;;3.5;0.95;;;2.537796976241901;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 02:08:00;22/01/2021;02:08:00;0.7559395248380129;225;1009.6;7.4;;3.6;0.95;;;2.5917926565874727;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 02:42:00;22/01/2021;02:42:00;0.0;292.5;1009.1;9.4;;3.6;0.95;;;2.5917926565874727;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 03:11:00;22/01/2021;03:11:00;0.0;180;1008.8;11.8;;3.5;0.95;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 03:41:00;22/01/2021;03:41:00;0.0;225;1008.4;13.4;;3.7;0.95;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 04:11:00;22/01/2021;04:11:00;0.7559395248380129;225;1008.2;15.4;;3.5;0.95;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 04:41:00;22/01/2021;04:41:00;0.0;225;1007.8;17.4;;3.7;0.95;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 05:12:00;22/01/2021;05:12:00;0.0;225;1007.5;17.6;;3.8;0.96;;;3.509719222462203;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 05:41:00;22/01/2021;05:41:00;0.0;225;1007.3;18.0;;3.7;0.95;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 06:11:00;22/01/2021;06:11:00;0.7559395248380129;270;1007.2;18.2;;3.7;0.96;;;3.509719222462203;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 06:41:00;22/01/2021;06:41:00;0.0;270;1006.9;18.4;;3.7;0.95;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
