timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
17/12/2020 08:05:00;17/12/2020;08:05:00;0.0;270;1024.6;0.0;0.0;3.4;0.95;;;0.0;2.7;;;;;;327.0;1662.2;;;;2.3;2.0;3.4;Notte/Nessun fenomeno;3.1;;;;;0.0;0.0;;;;
17/12/2020 08:15:00;17/12/2020;08:15:00;0.0;270;1024.7;0.0;0.0;3.4;0.95;;;0.0;2.7;;;;;;327.0;1662.2;;;;2.3;2.0;3.4;Notte/Nessun fenomeno;3.1;;;;;0.0;0.0;;;;
17/12/2020 08:20:00;17/12/2020;08:20:00;0.0;270;1024.7;0.0;0.0;3.5;0.95;;;0.0;2.8;;;;;;327.0;1662.2;;;;2.4;2.1;3.5;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;
17/12/2020 08:25:00;17/12/2020;08:25:00;0.0;270;1024.7;0.0;0.0;3.5;0.95;;;0.0;2.8;;;;;;327.0;1662.2;;;;2.4;2.1;3.5;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;
17/12/2020 08:35:00;17/12/2020;08:35:00;0.0;270;1024.6;0.0;0.0;3.5;0.95;;;0.0;2.8;;;;;;327.0;1662.2;;;;2.4;2.1;3.5;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;
17/12/2020 08:40:00;17/12/2020;08:40:00;0.0;270;1024.7;0.0;0.0;3.5;0.95;;;0.0;2.8;;;;;;327.0;1662.2;;;;2.4;2.1;3.5;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;
17/12/2020 08:45:00;17/12/2020;08:45:00;0.0;270;1024.7;0.0;0.0;3.6;0.95;;;0.0;2.9;;;;;;327.0;1662.2;;;;2.5;2.2;3.6;Nessun fenomeno;3.3;;;;;0.0;0.0;;;;
17/12/2020 08:55:00;17/12/2020;08:55:00;0.0;292.5;1024.8;0.0;0.0;3.6;0.95;;;0.0;2.9;;;;;;327.0;1662.2;;;;2.5;2.2;3.6;Nessun fenomeno;3.3;;;;;0.0;0.0;;;;
17/12/2020 09:00:00;17/12/2020;09:00:00;0.0;292.5;1024.8;0.0;0.0;3.6;0.95;;;0.0;2.9;;;;;;327.0;1662.2;;;;2.5;2.2;3.6;Nessun fenomeno;3.3;;;;;0.0;0.0;;;;
17/12/2020 09:05:00;17/12/2020;09:05:00;0.0;270;1024.9;0.0;0.0;3.6;0.95;;;0.0;2.9;;;;;;327.0;1662.2;;;;2.5;2.2;3.6;Nessun fenomeno;3.3;;;;;0.0;0.0;;;;
17/12/2020 09:15:00;17/12/2020;09:15:00;0.0;270;1024.9;0.0;0.0;3.8;0.95;;;0.0;3.1;;;;;;327.0;1662.2;;;;2.8;2.5;3.8;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;
17/12/2020 09:20:00;17/12/2020;09:20:00;0.0;270;1024.9;0.0;0.0;3.8;0.95;;;0.0;3.1;;;;;;327.0;1662.2;;;;2.8;2.5;3.8;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;
17/12/2020 09:25:00;17/12/2020;09:25:00;0.0;270;1024.8;0.0;0.0;3.9;0.95;;;0.0;3.2;;;;;;327.0;1662.2;;;;2.9;2.6;3.9;Nessun fenomeno;3.6;;;;;0.0;0.0;;;;
17/12/2020 09:35:00;17/12/2020;09:35:00;0.0;270;1025.0;0.0;0.0;4.0;0.96;;;0.0;3.4;;;;;;327.0;1662.2;;;;3.0;2.8;4.0;Nessun fenomeno;3.8;;;;;0.0;0.0;;;;
17/12/2020 09:40:00;17/12/2020;09:40:00;0.0;270;1025.0;0.0;0.0;4.1;0.96;;;0.0;3.5;;;;;;327.0;1662.2;;;;3.1;2.9;4.1;Nessun fenomeno;3.9;;;;;0.0;0.0;;;;
17/12/2020 09:45:00;17/12/2020;09:45:00;0.0;270;1025.0;0.0;0.0;4.2;0.96;;;0.0;3.6;;;;;;327.0;1662.2;;;;3.3;3.0;4.2;Nessun fenomeno;4.0;;;;;0.0;0.0;;;;
17/12/2020 09:50:00;17/12/2020;09:50:00;0.0;270;1025.1;0.0;0.0;4.3;0.96;;;0.0;3.7;;;;;;327.0;1662.2;;;;3.4;3.2;4.3;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;
17/12/2020 09:55:00;17/12/2020;09:55:00;0.0;270;1025.1;0.0;0.0;4.3;0.96;;;0.0;3.7;;;;;;327.0;1662.2;;;;3.4;3.2;4.3;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;
17/12/2020 10:10:00;17/12/2020;10:10:00;0.0;0;1025.3;0.0;0.0;4.4;0.95;;;0.0;3.7;;;;;;327.0;1662.2;;;;3.5;3.3;4.4;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;
17/12/2020 10:15:00;17/12/2020;10:15:00;0.0;0;1025.4;0.0;0.0;4.4;0.95;;;0.0;3.7;;;;;;327.0;1662.2;;;;3.5;3.3;4.4;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;
17/12/2020 10:20:00;17/12/2020;10:20:00;0.0;0;1025.4;0.0;0.0;4.6;0.95;;;0.0;3.9;;;;;;327.0;1662.2;;;;3.7;3.5;4.6;Nessun fenomeno;4.3;;;;;0.0;0.0;;;;
17/12/2020 10:25:00;17/12/2020;10:25:00;0.0;0;1025.3;0.0;0.0;4.7;0.95;;;0.0;4.0;;;;;;327.0;1662.2;;;;3.8;3.7;4.7;Nessun fenomeno;4.4;;;;;0.0;0.0;;;;
17/12/2020 10:30:00;17/12/2020;10:30:00;0.0;247.5;1025.3;0.0;0.0;4.7;0.95;;;0.0;4.0;;;;;;327.0;1662.2;;;;3.8;3.7;4.7;Nessun fenomeno;4.4;;;;;0.0;0.0;;;;
17/12/2020 10:35:00;17/12/2020;10:35:00;0.0;247.5;1025.3;0.0;0.0;4.8;0.95;;;0.0;4.1;;;;;;327.0;1662.2;;;;3.9;3.8;4.8;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;
17/12/2020 10:40:00;17/12/2020;10:40:00;0.0;247.5;1025.3;0.0;0.0;4.9;0.95;;;0.0;4.2;;;;;;327.0;1662.2;;;;4.0;3.9;4.9;Nessun fenomeno;4.6;;;;;0.0;0.0;;;;
17/12/2020 10:50:00;17/12/2020;10:50:00;0.0;247.5;1025.4;0.0;0.0;5.0;0.95;;;0.0;4.3;;;;;;327.0;1662.2;;;;4.2;4.0;5.0;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;
17/12/2020 10:55:00;17/12/2020;10:55:00;0.0;0;1025.5;0.0;0.0;5.0;0.95;;;0.0;4.3;;;;;;327.0;1662.2;;;;4.2;4.0;5.0;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;
17/12/2020 11:00:00;17/12/2020;11:00:00;0.0;22.5;1025.4;0.0;0.0;5.2;0.95;;;0.0;4.5;;;;;;327.0;1662.2;;;;4.4;4.3;5.2;Nessun fenomeno;4.9;;;;;0.0;0.0;;;;
17/12/2020 11:10:00;17/12/2020;11:10:00;0.0;0;1025.5;0.0;0.0;5.4;0.95;;;0.0;4.7;;;;;;327.0;1662.2;;;;4.6;4.6;5.4;Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 11:15:00;17/12/2020;11:15:00;0.0;0;1025.4;0.0;0.0;5.3;0.94;;;0.0;4.4;;;;;;327.0;1662.2;;;;4.1;4.4;5.3;Nessun fenomeno;4.9;;;;;0.1;0.0;;;;
17/12/2020 11:20:00;17/12/2020;11:20:00;0.5993520518358532;0;1025.4;0.0;0.0;5.3;0.94;;;1.5982721382289415;4.4;;;;;;327.0;1662.2;;;;4.4;4.4;5.3;Nessun fenomeno;4.9;;;;;0.4;0.0;;;;
17/12/2020 11:30:00;17/12/2020;11:30:00;0.5021598272138229;0;1025.4;0.0;0.0;5.6;0.93;;;1.7008639308855291;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Nessun fenomeno;5.2;;;;;0.4;0.0;;;;
17/12/2020 11:35:00;17/12/2020;11:35:00;0.0;0;1025.5;0.0;0.0;5.6;0.93;;;0.0;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Nessun fenomeno;5.2;;;;;0.2;0.0;;;;
17/12/2020 11:40:00;17/12/2020;11:40:00;0.0;0;1025.4;0.0;0.0;5.8;0.93;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.0;5.0;5.8;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 11:45:00;17/12/2020;11:45:00;0.0;247.5;1025.4;0.0;0.0;5.8;0.93;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.0;5.0;5.8;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 11:50:00;17/12/2020;11:50:00;0.0;0;1025.3;0.0;0.0;5.8;0.93;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.0;5.0;5.8;Nessun fenomeno;5.3;;;;;0.2;0.0;;;;
17/12/2020 11:55:00;17/12/2020;11:55:00;0.0;0;1025.3;0.0;0.0;5.9;0.92;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.1;5.1;5.9;Nessun fenomeno;5.4;;;;;0.2;0.0;;;;
17/12/2020 12:05:00;17/12/2020;12:05:00;0.0;0;1025.2;0.0;0.0;6.1;0.92;;;0.0;4.9;;;;;;327.0;1662.2;;;;5.4;5.4;6.1;Nessun fenomeno;5.6;;;;;0.0;0.0;;;;
17/12/2020 12:10:00;17/12/2020;12:10:00;0.10259179265658747;22.5;1025.3;0.0;0.0;6.1;0.91;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.3;5.3;6.1;Nessun fenomeno;5.5;;;;;0.2;0.0;;;;
17/12/2020 12:15:00;17/12/2020;12:15:00;0.10259179265658747;22.5;1025.2;0.0;0.0;6.1;0.91;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.0;5.3;6.1;Nessun fenomeno;5.5;;;;;0.3;0.0;;;;
17/12/2020 12:20:00;17/12/2020;12:20:00;0.0;22.5;1025.1;0.0;0.0;6.1;0.91;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.4;5.3;6.1;Nessun fenomeno;5.5;;;;;0.3;0.0;;;;
17/12/2020 12:30:00;17/12/2020;12:30:00;0.0;0;1025.0;0.0;0.0;6.3;0.91;;;1.7008639308855291;4.9;;;;;;327.0;1662.2;;;;5.6;5.6;6.3;Nessun fenomeno;5.7;;;;;0.3;0.0;;;;
17/12/2020 12:35:00;17/12/2020;12:35:00;0.0;0;1025.0;0.0;0.0;6.3;0.9;;;0.9989200863930886;4.8;;;;;;327.0;1662.2;;;;5.6;5.5;6.3;Nessun fenomeno;5.6;;;;;0.3;0.0;;;;
17/12/2020 12:40:00;17/12/2020;12:40:00;0.0;22.5;1024.9;0.0;0.0;6.3;0.9;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.6;5.5;6.3;Nessun fenomeno;5.6;;;;;0.0;0.0;;;;
17/12/2020 12:45:00;17/12/2020;12:45:00;0.0;22.5;1024.8;0.0;0.0;6.5;0.9;;;0.0;5.0;;;;;;327.0;1662.2;;;;5.8;5.8;6.5;Nessun fenomeno;5.8;;;;;0.0;0.0;;;;
17/12/2020 12:55:00;17/12/2020;12:55:00;0.0;22.5;1024.8;0.0;0.0;6.6;0.89;;;0.0;4.9;;;;;;327.0;1662.2;;;;5.9;5.9;6.6;Nessun fenomeno;5.9;;;;;0.0;0.0;;;;
17/12/2020 13:00:00;17/12/2020;13:00:00;0.0;22.5;1024.7;0.0;0.0;6.7;0.89;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.0;6.0;6.7;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;
17/12/2020 13:05:00;17/12/2020;13:05:00;0.0;22.5;1024.9;0.0;0.0;6.6;0.88;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.9;5.8;6.6;Nessun fenomeno;5.8;;;;;0.0;0.0;;;;
17/12/2020 13:15:00;17/12/2020;13:15:00;0.0;22.5;1024.7;0.0;0.0;6.6;0.88;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.9;5.8;6.6;Nessun fenomeno;5.8;;;;;0.0;0.0;;;;
17/12/2020 13:20:00;17/12/2020;13:20:00;0.0;22.5;1024.7;0.0;0.0;6.8;0.88;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;
17/12/2020 13:25:00;17/12/2020;13:25:00;0.0;22.5;1024.8;0.0;0.0;6.8;0.88;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;
17/12/2020 13:30:00;17/12/2020;13:30:00;0.0;22.5;1024.7;0.0;0.0;6.8;0.88;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;
17/12/2020 13:40:00;17/12/2020;13:40:00;0.0;45;1024.7;0.0;0.0;6.8;0.88;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;
17/12/2020 13:45:00;17/12/2020;13:45:00;0.0;22.5;1024.7;0.0;0.0;6.9;0.88;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.2;6.2;6.9;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 13:50:00;17/12/2020;13:50:00;0.0;247.5;1024.7;0.0;0.0;6.9;0.88;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.2;6.2;6.9;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 13:55:00;17/12/2020;13:55:00;0.0;247.5;1024.7;0.0;0.0;6.9;0.87;;;0.0;4.9;;;;;;327.0;1662.2;;;;6.2;6.2;6.9;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;
17/12/2020 14:05:00;17/12/2020;14:05:00;0.0;247.5;1024.6;0.0;0.0;7.0;0.87;;;0.0;5.0;;;;;;327.0;1662.2;;;;6.3;6.3;7.0;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 14:10:00;17/12/2020;14:10:00;0.0;0;1024.6;0.0;0.0;7.1;0.87;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.4;6.4;7.1;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 14:15:00;17/12/2020;14:15:00;0.0;0;1024.7;0.0;0.0;7.1;0.87;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.4;6.4;7.1;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 14:20:00;17/12/2020;14:20:00;0.0;0;1024.8;0.0;0.0;7.1;0.87;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.4;6.4;7.1;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 14:30:00;17/12/2020;14:30:00;0.0;0;1024.7;0.0;0.0;7.1;0.87;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.4;6.4;7.1;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 14:35:00;17/12/2020;14:35:00;0.0;247.5;1024.7;0.0;0.0;7.1;0.87;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.4;6.4;7.1;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 14:40:00;17/12/2020;14:40:00;0.0;247.5;1024.7;0.0;0.0;7.1;0.86;;;0.0;4.9;;;;;;327.0;1662.2;;;;6.4;6.4;7.1;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 14:45:00;17/12/2020;14:45:00;0.0;247.5;1024.7;0.0;0.0;7.1;0.85;;;0.0;4.7;;;;;;327.0;1662.2;;;;6.4;6.3;7.1;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 14:55:00;17/12/2020;14:55:00;0.0;247.5;1024.7;0.0;0.0;7.3;0.84;;;0.0;4.8;;;;;;327.0;1662.2;;;;6.6;6.5;7.3;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 15:00:00;17/12/2020;15:00:00;0.0;247.5;1024.5;0.0;0.0;7.3;0.85;;;0.0;4.9;;;;;;327.0;1662.2;;;;6.6;6.6;7.3;Nessun fenomeno;6.3;;;;;0.0;0.0;;;;
17/12/2020 15:05:00;17/12/2020;15:05:00;0.0;292.5;1024.6;0.0;0.0;7.2;0.85;;;0.0;4.8;;;;;;327.0;1662.2;;;;6.5;6.4;7.2;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 15:10:00;17/12/2020;15:10:00;0.0;22.5;1024.6;0.0;0.0;7.2;0.87;;;0.0;5.2;;;;;;327.0;1662.2;;;;6.6;6.6;7.2;Nessun fenomeno;6.3;;;;;0.0;0.0;;;;
17/12/2020 15:20:00;17/12/2020;15:20:00;0.0;22.5;1024.6;0.0;0.0;7.0;0.9;;;0.0;5.5;;;;;;327.0;1662.2;;;;6.4;6.5;7.0;Nessun fenomeno;6.3;;;;;0.0;0.0;;;;
17/12/2020 15:25:00;17/12/2020;15:25:00;0.0;0;1024.7;0.0;0.0;6.9;0.89;;;0.0;5.2;;;;;;327.0;1662.2;;;;6.2;6.3;6.9;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 15:30:00;17/12/2020;15:30:00;0.0;0;1024.8;0.0;0.0;6.9;0.89;;;0.0;5.2;;;;;;327.0;1662.2;;;;6.2;6.3;6.9;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 15:35:00;17/12/2020;15:35:00;0.0;0;1024.9;0.0;0.0;6.9;0.89;;;0.0;5.2;;;;;;327.0;1662.2;;;;6.2;6.3;6.9;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 15:40:00;17/12/2020;15:40:00;0.0;0;1024.8;0.0;0.0;6.9;0.89;;;0.0;5.2;;;;;;327.0;1662.2;;;;6.2;6.3;6.9;Nessun fenomeno;6.2;;;;;0.0;0.0;;;;
17/12/2020 15:45:00;17/12/2020;15:45:00;0.0;292.5;1024.9;0.0;0.0;6.8;0.89;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 15:50:00;17/12/2020;15:50:00;0.0;315;1024.9;0.0;0.0;6.8;0.89;;;0.0;5.1;;;;;;327.0;1662.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.1;;;;;0.0;0.0;;;;
17/12/2020 15:55:00;17/12/2020;15:55:00;0.0;315;1024.9;0.0;0.0;6.9;0.85;;;0.0;4.6;;;;;;327.0;1662.2;;;;6.2;6.0;6.9;Nessun fenomeno;5.9;;;;;0.0;0.0;;;;
17/12/2020 16:05:00;17/12/2020;16:05:00;0.0;292.5;1025.0;0.0;0.0;6.8;0.87;;;0.0;4.8;;;;;;327.0;1662.2;;;;6.1;6.0;6.8;Nessun fenomeno;5.9;;;;;0.0;0.0;;;;
17/12/2020 16:10:00;17/12/2020;16:10:00;0.0;247.5;1025.0;0.0;0.0;6.7;0.88;;;0.0;4.9;;;;;;327.0;1662.2;;;;6.0;5.9;6.7;Nessun fenomeno;5.9;;;;;0.0;0.0;;;;
17/12/2020 16:15:00;17/12/2020;16:15:00;0.0;247.5;1025.1;0.0;0.0;6.6;0.89;;;0.0;4.9;;;;;;327.0;1662.2;;;;5.9;5.9;6.6;Nessun fenomeno;5.9;;;;;0.0;0.0;;;;
17/12/2020 16:20:00;17/12/2020;16:20:00;0.0;247.5;1025.0;0.0;0.0;6.5;0.89;;;0.0;4.8;;;;;;327.0;1662.2;;;;5.8;5.7;6.5;Nessun fenomeno;5.8;;;;;0.0;0.0;;;;
17/12/2020 16:30:00;17/12/2020;16:30:00;0.0;247.5;1025.0;0.0;0.0;6.4;0.9;;;0.0;4.9;;;;;;327.0;1662.2;;;;5.7;5.7;6.4;Nessun fenomeno;5.7;;;;;0.0;0.0;;;;
17/12/2020 16:35:00;17/12/2020;16:35:00;0.0;247.5;1025.0;0.0;0.0;6.3;0.89;;;0.0;4.6;;;;;;327.0;1662.2;;;;5.5;5.5;6.3;Nessun fenomeno;5.6;;;;;0.0;0.0;;;;
17/12/2020 16:40:00;17/12/2020;16:40:00;0.0;247.5;1025.0;0.0;0.0;6.3;0.89;;;0.0;4.6;;;;;;327.0;1662.2;;;;5.5;5.5;6.3;Nessun fenomeno;5.6;;;;;0.0;0.0;;;;
17/12/2020 16:45:00;17/12/2020;16:45:00;0.0;247.5;1025.1;0.0;0.0;6.2;0.9;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.5;5.4;6.2;Nessun fenomeno;5.5;;;;;0.0;0.0;;;;
17/12/2020 16:55:00;17/12/2020;16:55:00;0.0;247.5;1025.2;0.0;0.0;6.2;0.9;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.5;5.4;6.2;Nessun fenomeno;5.5;;;;;0.0;0.0;;;;
17/12/2020 17:00:00;17/12/2020;17:00:00;0.0;247.5;1025.2;0.0;0.0;6.1;0.9;;;0.0;4.6;;;;;;327.0;1662.2;;;;5.3;5.3;6.1;Nessun fenomeno;5.4;;;;;0.0;0.0;;;;
17/12/2020 17:05:00;17/12/2020;17:05:00;0.0;247.5;1025.2;0.0;0.0;6.1;0.91;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.4;5.3;6.1;Nessun fenomeno;5.5;;;;;0.0;0.0;;;;
17/12/2020 17:10:00;17/12/2020;17:10:00;0.0;247.5;1025.4;0.0;0.0;6.1;0.91;;;0.0;4.7;;;;;;327.0;1662.2;;;;5.4;5.3;6.1;Nessun fenomeno;5.5;;;;;0.0;0.0;;;;
17/12/2020 17:15:00;17/12/2020;17:15:00;0.0;247.5;1025.3;0.0;0.0;5.9;0.91;;;0.0;4.5;;;;;;327.0;1662.2;;;;5.1;5.0;5.9;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 17:25:00;17/12/2020;17:25:00;0.0;247.5;1025.3;0.0;0.0;5.9;0.91;;;0.0;4.5;;;;;;327.0;1662.2;;;;5.1;5.0;5.9;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 17:30:00;17/12/2020;17:30:00;0.0;270;1025.4;0.0;0.0;5.9;0.91;;;0.0;4.5;;;;;;327.0;1662.2;;;;5.1;5.0;5.9;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 17:35:00;17/12/2020;17:35:00;0.0;270;1025.4;0.0;0.0;5.9;0.91;;;0.0;4.5;;;;;;327.0;1662.2;;;;5.1;5.0;5.9;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 17:40:00;17/12/2020;17:40:00;0.0;270;1025.5;0.0;0.0;5.8;0.91;;;0.0;4.4;;;;;;327.0;1662.2;;;;5.0;4.9;5.8;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 17:45:00;17/12/2020;17:45:00;0.0;270;1025.5;0.0;0.0;5.8;0.91;;;0.0;4.4;;;;;;327.0;1662.2;;;;5.0;4.9;5.8;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 17:55:00;17/12/2020;17:55:00;0.0;270;1025.5;0.0;0.0;5.8;0.92;;;0.0;4.6;;;;;;327.0;1662.2;;;;5.0;5.0;5.8;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;
17/12/2020 18:00:00;17/12/2020;18:00:00;0.0;270;1025.6;0.0;0.0;5.6;0.92;;;0.0;4.4;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Notte/Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 18:05:00;17/12/2020;18:05:00;0.0;270;1025.6;0.0;0.0;5.6;0.93;;;0.0;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Notte/Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 18:10:00;17/12/2020;18:10:00;0.0;270;1025.6;0.0;0.0;5.5;0.93;;;0.0;4.5;;;;;;327.0;1662.2;;;;4.7;4.6;5.5;Notte/Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 18:15:00;17/12/2020;18:15:00;0.0;270;1025.6;0.0;0.0;5.6;0.93;;;0.0;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Notte/Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 18:25:00;17/12/2020;18:25:00;0.0;270;1025.8;0.0;0.0;5.6;0.93;;;0.0;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Notte/Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 18:30:00;17/12/2020;18:30:00;0.0;270;1025.8;0.0;0.0;5.6;0.93;;;0.0;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Notte/Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 18:35:00;17/12/2020;18:35:00;0.0;0;1025.8;0.0;0.0;5.5;0.93;;;0.0;4.5;;;;;;327.0;1662.2;;;;4.7;4.6;5.5;Notte/Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 18:40:00;17/12/2020;18:40:00;0.0;0;1025.8;0.0;0.0;5.5;0.93;;;0.0;4.5;;;;;;327.0;1662.2;;;;4.7;4.6;5.5;Notte/Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 18:50:00;17/12/2020;18:50:00;0.0;292.5;1025.8;0.0;0.0;5.6;0.93;;;0.0;4.6;;;;;;327.0;1662.2;;;;4.8;4.7;5.6;Notte/Nessun fenomeno;5.2;;;;;0.0;0.0;;;;
17/12/2020 18:55:00;17/12/2020;18:55:00;0.0;292.5;1025.9;0.0;0.0;5.5;0.93;;;0.0;4.5;;;;;;327.0;1662.2;;;;4.7;4.6;5.5;Notte/Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 19:00:00;17/12/2020;19:00:00;0.0;0;1025.9;0.0;0.0;5.5;0.93;;;0.0;4.5;;;;;;327.0;1662.2;;;;4.7;4.6;5.5;Notte/Nessun fenomeno;5.1;;;;;0.0;0.0;;;;
17/12/2020 19:10:00;17/12/2020;19:10:00;0.0;337.5;1025.9;0.0;0.0;5.4;0.93;;;0.0;4.4;;;;;;327.0;1662.2;;;;4.6;4.5;5.4;Notte/Nessun fenomeno;5.0;;;;;0.0;0.0;;;;
17/12/2020 19:15:00;17/12/2020;19:15:00;0.0;337.5;1026.0;0.0;0.0;5.4;0.93;;;0.0;4.4;;;;;;327.0;1662.2;;;;4.6;4.5;5.4;Notte/Nessun fenomeno;5.0;;;;;0.0;0.0;;;;
17/12/2020 19:20:00;17/12/2020;19:20:00;0.0;315;1026.0;0.0;0.0;5.4;0.93;;;0.0;4.4;;;;;;327.0;1662.2;;;;4.6;4.5;5.4;Notte/Nessun fenomeno;5.0;;;;;0.0;0.0;;;;
