timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
21/01/2021 15:05:00;21/01/2021;15:05:00;0.0;180;1016.4;0.2;0.0;1.7;0.99;;;0.0;1.5;;;;;;61.3;61.3;;;;0.4;-0.1;1.7;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;
21/01/2021 15:10:00;21/01/2021;15:10:00;0.0;180;1016.5;0.2;0.0;1.6;0.97;;;0.0;1.2;;;;;;61.3;61.3;;;;0.3;-0.2;1.6;Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;
21/01/2021 15:15:00;21/01/2021;15:15:00;0.0;180;1016.5;0.2;0.0;1.6;0.94;;;0.0;0.7;;;;;;61.3;61.3;;;;0.3;-0.4;1.6;Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;
21/01/2021 15:20:00;21/01/2021;15:20:00;0.0;180;1016.4;0.2;0.0;1.6;0.94;;;0.0;0.7;;;;;;61.3;61.3;;;;0.2;-0.4;1.6;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;
21/01/2021 15:25:00;21/01/2021;15:25:00;0.0;180;1016.3;0.2;0.0;1.6;0.92;;;0.0;0.4;;;;;;61.3;61.3;;;;0.2;-0.5;1.6;Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;
21/01/2021 15:30:00;21/01/2021;15:30:00;0.0;180;1016.4;0.2;0.0;1.6;0.88;;;0.0;-0.2;;;;;;61.3;61.3;;;;0.1;-0.7;1.6;Nessun fenomeno;0.9;;;;;0.0;0.0;;;;;
21/01/2021 15:35:00;21/01/2021;15:35:00;0.0;180;1016.4;0.2;0.0;1.4;0.88;;;0.0;-0.3;;;;;;61.3;61.3;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
21/01/2021 15:40:00;21/01/2021;15:40:00;0.0;180;1016.4;0.4;0.2;1.4;0.88;;;0.0;-0.3;;;;;;61.5;61.5;;;;-0.0;-0.8;1.4;Neve;0.8;;;;;0.0;0.2;;;;;
21/01/2021 15:45:00;21/01/2021;15:45:00;0.0;180;1016.4;0.4;0.2;1.4;0.88;;;0.0;-0.4;;;;;;61.5;61.5;;;;-0.1;-0.9;1.4;Neve;0.8;;;;;0.0;0.2;;;;;
21/01/2021 15:50:00;21/01/2021;15:50:00;0.0;180;1016.3;0.4;0.2;1.4;0.9;;;0.0;-0.0;;;;;;61.5;61.5;;;;0.0;-0.7;1.4;Recente showers;0.9;;;;;0.0;0.2;;;;;
21/01/2021 15:55:00;21/01/2021;15:55:00;0.0;180;1016.3;0.4;0.2;1.4;0.88;;;0.0;-0.3;;;;;;61.5;61.5;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.2;;;;;
21/01/2021 16:00:00;21/01/2021;16:00:00;0.0;180;1016.4;0.4;0.2;1.3;0.88;;;0.0;-0.4;;;;;;61.5;61.5;;;;-0.1;-0.9;1.3;Nessun fenomeno;0.7;;;;;0.0;0.2;;;;;
21/01/2021 16:05:00;21/01/2021;16:05:00;0.0;180;1016.4;0.4;0.2;1.3;0.88;;;0.0;-0.5;;;;;;61.5;61.5;;;;-0.2;-1.0;1.3;Nessun fenomeno;0.6;;;;;0.0;0.2;;;;;
21/01/2021 16:10:00;21/01/2021;16:10:00;0.0;180;1016.5;0.4;0.2;1.2;0.88;;;0.0;-0.5;;;;;;61.5;61.5;;;;-0.3;-1.1;1.2;Nessun fenomeno;0.6;;;;;0.0;0.2;;;;;
21/01/2021 16:15:00;21/01/2021;16:15:00;0.0;180;1016.4;0.4;0.2;1.2;0.88;;;0.0;-0.6;;;;;;61.5;61.5;;;;-0.3;-1.1;1.2;Nessun fenomeno;0.5;;;;;0.0;0.2;;;;;
21/01/2021 16:25:00;21/01/2021;16:25:00;0.0;180;1016.3;0.6;0.4;1.1;0.88;;;0.0;-0.7;;;;;;61.7;61.7;;;;-0.4;-1.2;1.1;Neve;0.5;;;;;0.0;0.2;;;;;
21/01/2021 16:30:00;21/01/2021;16:30:00;0.0;180;1016.2;0.6;0.4;1.1;0.88;;;0.0;-0.7;;;;;;61.7;61.7;;;;-0.4;-1.3;1.1;Recente showers;0.4;;;;;0.0;0.2;;;;;
21/01/2021 16:35:00;21/01/2021;16:35:00;0.0;180;1016.2;0.6;0.4;1.0;0.88;;;0.0;-0.8;;;;;;61.7;61.7;;;;-0.5;-1.3;1.0;Night time/Nessun fenomeno;0.4;;;;;0.0;0.2;;;;;
21/01/2021 16:40:00;21/01/2021;16:40:00;0.0;180;1016.3;0.6;0.2;0.9;0.88;;;0.0;-0.8;;;;;;61.7;61.7;;;;-0.6;-1.4;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
21/01/2021 16:45:00;21/01/2021;16:45:00;0.0;180;1016.3;0.6;0.2;0.9;0.88;;;0.0;-0.9;;;;;;61.7;61.7;;;;-0.6;-1.5;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
21/01/2021 16:50:00;21/01/2021;16:50:00;0.0;180;1016.2;0.6;0.2;0.9;0.88;;;0.0;-0.9;;;;;;61.7;61.7;;;;-0.6;-1.5;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
21/01/2021 16:55:00;21/01/2021;16:55:00;0.0;180;1016.1;0.6;0.2;0.9;0.88;;;0.0;-0.9;;;;;;61.7;61.7;;;;-0.6;-1.5;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
21/01/2021 17:00:00;21/01/2021;17:00:00;0.0;180;1016.2;0.6;0.2;0.9;0.88;;;0.0;-0.9;;;;;;61.7;61.7;;;;-0.6;-1.5;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
21/01/2021 17:05:00;21/01/2021;17:05:00;0.0;180;1016.0;0.6;0.2;0.8;0.88;;;0.0;-1.0;;;;;;61.7;61.7;;;;-0.8;-1.6;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
21/01/2021 17:10:00;21/01/2021;17:10:00;0.0;180;1016.2;0.6;0.2;0.8;0.88;;;0.0;-1.0;;;;;;61.7;61.7;;;;-0.8;-1.6;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
21/01/2021 17:15:00;21/01/2021;17:15:00;0.0;180;1016.3;0.9;0.4;0.8;0.88;;;0.8639308855291576;-1.0;;;;;;62.0;62.0;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
21/01/2021 17:20:00;21/01/2021;17:20:00;0.0;180;1016.2;0.9;0.2;0.7;0.88;;;0.8639308855291576;-1.0;;;;;;62.0;62.0;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
21/01/2021 17:25:00;21/01/2021;17:25:00;0.0;180;1016.2;0.9;0.2;0.7;0.88;;;0.8639308855291576;-1.0;;;;;;62.0;62.0;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
21/01/2021 17:30:00;21/01/2021;17:30:00;0.0;180;1016.2;0.9;0.2;0.7;0.88;;;0.8639308855291576;-1.0;;;;;;62.0;62.0;;;;-0.8;-1.7;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
21/01/2021 17:35:00;21/01/2021;17:35:00;0.0;180;1016.3;0.9;0.2;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;62.0;62.0;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
21/01/2021 17:40:00;21/01/2021;17:40:00;0.0;180;1016.2;0.9;0.2;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;62.0;62.0;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
21/01/2021 17:45:00;21/01/2021;17:45:00;0.0;180;1016.1;1.1;0.4;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;62.2;62.2;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 17:50:00;21/01/2021;17:50:00;0.0;180;1016.1;1.1;0.4;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;62.2;62.2;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 17:55:00;21/01/2021;17:55:00;0.0;180;1016.2;1.1;0.4;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;62.2;62.2;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
21/01/2021 18:05:00;21/01/2021;18:05:00;0.0;180;1016.2;1.1;0.4;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;62.2;62.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 18:10:00;21/01/2021;18:10:00;0.0;180;1016.2;1.3;0.6;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;62.4;62.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 18:15:00;21/01/2021;18:15:00;0.0;180;1016.1;1.3;0.4;0.6;0.88;;;0.0;-1.2;;;;;;62.4;62.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 18:20:00;21/01/2021;18:20:00;0.0;180;1016.1;1.5;0.6;0.6;0.88;;;0.0;-1.1;;;;;;62.6;62.6;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 18:25:00;21/01/2021;18:25:00;0.0;180;1016.1;1.5;0.6;0.6;0.88;;;0.0;-1.1;;;;;;62.6;62.6;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 18:30:00;21/01/2021;18:30:00;0.0;180;1016.1;1.5;0.6;0.6;0.88;;;0.0;-1.1;;;;;;62.6;62.6;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 18:35:00;21/01/2021;18:35:00;0.0;180;1016.1;1.5;0.6;0.6;0.88;;;0.0;-1.2;;;;;;62.6;62.6;;;;-1.0;-1.9;0.6;Night time/Recente showers;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 18:40:00;21/01/2021;18:40:00;0.0;180;1016.1;1.5;0.6;0.6;0.88;;;0.0;-1.2;;;;;;62.6;62.6;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 18:45:00;21/01/2021;18:45:00;0.0;180;1016.0;1.5;0.4;0.6;0.88;;;0.0;-1.2;;;;;;62.6;62.6;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 18:50:00;21/01/2021;18:50:00;0.0;180;1016.0;1.5;0.4;0.6;0.88;;;0.0;-1.2;;;;;;62.6;62.6;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 18:55:00;21/01/2021;18:55:00;0.0;180;1016.0;1.5;0.4;0.5;0.88;;;0.0;-1.3;;;;;;62.6;62.6;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:00:00;21/01/2021;19:00:00;0.0;180;1015.9;1.7;0.6;0.5;0.88;;;0.0;-1.3;;;;;;62.8;62.8;;;;-1.1;-2.0;0.5;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:10:00;21/01/2021;19:10:00;0.0;180;1015.8;1.9;0.6;0.5;0.88;;;0.0;-1.3;;;;;;63.0;63.0;;;;-1.1;-2.0;0.5;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:15:00;21/01/2021;19:15:00;0.0;180;1015.9;1.9;0.6;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;63.0;63.0;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 19:20:00;21/01/2021;19:20:00;0.05399568034557235;180;1015.9;1.9;0.4;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;63.0;63.0;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.1;0.2;;;;;
21/01/2021 19:25:00;21/01/2021;19:25:00;0.0;180;1015.9;1.9;0.4;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;63.0;63.0;;;;-1.1;-2.0;0.5;Night time/Recente showers;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:30:00;21/01/2021;19:30:00;0.0;180;1015.8;2.2;0.6;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;63.3;63.3;;;;-1.1;-2.0;0.5;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:35:00;21/01/2021;19:35:00;0.0;180;1015.8;2.2;0.6;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;63.3;63.3;;;;-1.1;-2.0;0.5;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:40:00;21/01/2021;19:40:00;0.0;180;1015.8;2.2;0.6;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;63.3;63.3;;;;-1.1;-2.0;0.5;Night time/Recente showers;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:45:00;21/01/2021;19:45:00;0.0;180;1015.7;2.2;0.6;0.4;0.88;;;0.8639308855291576;-1.3;;;;;;63.3;63.3;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:50:00;21/01/2021;19:50:00;0.0;180;1015.6;2.4;0.9;0.4;0.88;;;0.8639308855291576;-1.3;;;;;;63.5;63.5;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 19:55:00;21/01/2021;19:55:00;0.0;180;1015.5;2.4;0.9;0.4;0.88;;;0.8639308855291576;-1.3;;;;;;63.5;63.5;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 20:00:00;21/01/2021;20:00:00;0.0;180;1015.4;2.4;0.6;0.4;0.88;;;0.8639308855291576;-1.3;;;;;;63.5;63.5;;;;-1.1;-2.0;0.4;Night time/Recente showers;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 20:05:00;21/01/2021;20:05:00;0.0;180;1015.5;2.4;0.6;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;63.5;63.5;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 20:10:00;21/01/2021;20:10:00;0.0;180;1015.5;2.4;0.4;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;63.5;63.5;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 20:15:00;21/01/2021;20:15:00;0.0;180;1015.4;2.4;0.4;0.6;0.88;;;0.1079913606911447;-1.2;;;;;;63.5;63.5;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 20:20:00;21/01/2021;20:20:00;0.0;180;1015.3;2.4;0.4;0.6;0.88;;;0.0;-1.2;;;;;;63.5;63.5;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 20:25:00;21/01/2021;20:25:00;0.0;180;1015.2;2.6;0.6;0.6;0.88;;;0.0;-1.2;;;;;;63.7;63.7;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 20:30:00;21/01/2021;20:30:00;0.0;180;1015.2;2.6;0.4;0.6;0.88;;;0.0;-1.2;;;;;;63.7;63.7;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 20:35:00;21/01/2021;20:35:00;0.0;180;1015.1;2.8;0.6;0.6;0.88;;;0.0;-1.2;;;;;;63.9;63.9;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 20:45:00;21/01/2021;20:45:00;0.05399568034557235;180;1014.9;2.8;0.6;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;63.9;63.9;;;;-0.9;-1.8;0.6;Night time/Recente showers;-0.0;;;;;0.1;0.2;;;;;
21/01/2021 20:50:00;21/01/2021;20:50:00;0.05399568034557235;180;1014.8;3.0;0.6;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;64.1;64.1;;;;-0.9;-1.8;0.6;Night time/Smesso di nevicare;-0.0;;;;;0.1;0.2;;;;;
21/01/2021 20:55:00;21/01/2021;20:55:00;0.0;180;1014.8;3.0;0.6;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;64.1;64.1;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 21:00:00;21/01/2021;21:00:00;0.0;180;1014.8;3.0;0.6;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;64.1;64.1;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:05:00;21/01/2021;21:05:00;0.0;180;1014.8;3.2;0.9;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;64.3;64.3;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 21:10:00;21/01/2021;21:10:00;0.0;180;1014.8;3.5;1.1;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;64.6;64.6;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 21:15:00;21/01/2021;21:15:00;0.0;180;1014.8;3.5;1.1;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;64.6;64.6;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:20:00;21/01/2021;21:20:00;0.0;180;1014.7;3.7;1.3;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;64.8;64.8;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 21:25:00;21/01/2021;21:25:00;0.0;180;1014.7;3.9;1.3;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;65.0;65.0;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:30:00;21/01/2021;21:30:00;0.0;180;1014.7;3.9;1.3;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;65.0;65.0;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:35:00;21/01/2021;21:35:00;0.0;180;1014.6;4.1;1.3;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;65.2;65.2;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:40:00;21/01/2021;21:40:00;0.0;180;1014.4;4.1;1.3;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;65.2;65.2;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:45:00;21/01/2021;21:45:00;0.0;180;1014.4;4.1;1.3;0.6;0.88;;;0.0;-1.2;;;;;;65.2;65.2;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:50:00;21/01/2021;21:50:00;0.0;180;1014.3;4.1;1.1;0.6;0.88;;;0.0;-1.2;;;;;;65.2;65.2;;;;-1.0;-1.9;0.6;Night time/Recente showers;-0.1;;;;;0.0;0.2;;;;;
21/01/2021 21:55:00;21/01/2021;21:55:00;0.0;180;1014.4;4.1;1.1;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:00:00;21/01/2021;22:00:00;0.0;180;1014.2;4.1;1.1;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:05:00;21/01/2021;22:05:00;0.0;180;1014.2;4.1;0.9;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:10:00;21/01/2021;22:10:00;0.0;180;1014.1;4.1;0.6;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:15:00;21/01/2021;22:15:00;0.0;180;1014.1;4.1;0.6;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:20:00;21/01/2021;22:20:00;0.0;180;1014.0;4.1;0.4;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:25:00;21/01/2021;22:25:00;0.0;180;1013.8;4.1;0.2;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:30:00;21/01/2021;22:30:00;0.0;180;1013.7;4.1;0.2;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
21/01/2021 22:40:00;21/01/2021;22:40:00;0.0;180;1013.4;4.1;0.0;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
21/01/2021 22:45:00;21/01/2021;22:45:00;0.0;180;1013.3;4.1;0.0;0.5;0.88;;;0.0;-1.3;;;;;;65.2;65.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
21/01/2021 22:50:00;21/01/2021;22:50:00;0.0;180;1013.4;4.1;0.0;0.6;0.88;;;0.0;-1.1;;;;;;65.2;65.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
21/01/2021 22:55:00;21/01/2021;22:55:00;0.0;180;1013.4;4.1;0.0;0.6;0.88;;;0.0;-1.1;;;;;;65.2;65.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
21/01/2021 23:00:00;21/01/2021;23:00:00;0.0;180;1013.2;4.1;0.0;0.6;0.88;;;0.0;-1.1;;;;;;65.2;65.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
21/01/2021 23:05:00;21/01/2021;23:05:00;0.0;180;1013.2;4.1;0.0;0.6;0.88;;;0.0;-1.1;;;;;;65.2;65.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
21/01/2021 23:10:00;21/01/2021;23:10:00;0.0;180;1013.2;4.1;0.0;0.7;0.88;;;0.0;-1.1;;;;;;65.2;65.2;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
21/01/2021 23:15:00;21/01/2021;23:15:00;0.0;180;1013.2;4.1;0.0;0.6;0.88;;;0.0;-1.1;;;;;;65.2;65.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
21/01/2021 23:20:00;21/01/2021;23:20:00;0.0;180;1013.2;4.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;65.4;65.4;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
21/01/2021 23:25:00;21/01/2021;23:25:00;0.0;180;1013.2;4.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;65.4;65.4;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
21/01/2021 23:30:00;21/01/2021;23:30:00;0.0;180;1013.1;4.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;65.4;65.4;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
21/01/2021 23:35:00;21/01/2021;23:35:00;0.0;180;1013.1;4.3;0.2;0.6;0.88;;;0.0;-1.1;;;;;;65.4;65.4;;;;-0.9;-1.8;0.6;Night time/Smesso di nevicare;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 23:40:00;21/01/2021;23:40:00;0.0;180;1013.0;4.5;0.4;0.6;0.88;;;0.0;-1.1;;;;;;65.6;65.6;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 23:45:00;21/01/2021;23:45:00;0.0;180;1012.8;4.8;0.6;0.6;0.88;;;0.0;-1.1;;;;;;65.9;65.9;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 23:50:00;21/01/2021;23:50:00;0.0;180;1012.9;5.0;0.9;0.6;0.88;;;0.0;-1.1;;;;;;66.1;66.1;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
21/01/2021 23:55:00;21/01/2021;23:55:00;0.0;180;1012.8;5.2;1.1;0.6;0.88;;;0.0;-1.1;;;;;;66.3;66.3;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
22/01/2021 00:00:00;22/01/2021;00:00:00;0.0;180;1012.7;0.0;1.1;0.6;0.88;;;0.0;-1.1;;;;;;66.3;66.3;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
22/01/2021 00:05:00;22/01/2021;00:05:00;0.0;180;1012.7;0.2;1.3;0.6;0.88;;;0.0;-1.2;;;;;;66.5;66.5;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
22/01/2021 00:10:00;22/01/2021;00:10:00;0.0;180;1012.6;0.2;1.3;0.6;0.88;;;0.0;-1.2;;;;;;66.5;66.5;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
22/01/2021 00:15:00;22/01/2021;00:15:00;0.0;180;1012.5;0.2;1.3;0.6;0.88;;;0.0;-1.2;;;;;;66.5;66.5;;;;-1.0;-1.9;0.6;Night time/Recente showers;-0.1;;;;;0.0;0.2;;;;;
