timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 12:37:05;03/01/2021;12:37:05;0.0;202.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;5.0;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 12:42:04;03/01/2021;12:42:04;0.0;202.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 12:47:04;03/01/2021;12:47:04;0.0;202.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 12:52:04;03/01/2021;12:52:04;0.0;202.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 12:57:04;03/01/2021;12:57:04;0.0;180.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:01:04;03/01/2021;13:01:04;0.0;135.0;1011.2;0.0;0.0;4.8;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.6;;;;4.8;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:06:04;03/01/2021;13:06:04;0.0;135.0;1011.2;0.0;0.0;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;0.8;0.8;0.0;;;3.5;;;;4.7;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:11:05;03/01/2021;13:11:05;0.0;135.0;1011.2;0.0;0.0;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;0.8;0.8;0.0;;;3.5;;;;4.7;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:17:05;03/01/2021;13:17:05;0.0;135.0;1011.2;0.0;0.0;4.8;1.0;0.0;;0.0;;4.8;;0.0;;;0.8;0.8;0.0;;;3.6;;;;4.8;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:20:05;03/01/2021;13:20:05;0.0;135.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:27:04;03/01/2021;13:27:04;0.0;135.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:32:05;03/01/2021;13:32:05;0.0;135.0;1011.2;0.0;0.0;5.0;1.0;0.0;;0.0;;5.0;;0.0;;;0.8;0.8;0.0;;;3.9;;;;5.0;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:37:04;03/01/2021;13:37:04;0.0;135.0;1011.2;0.0;0.0;5.0;1.0;0.0;;0.0;;5.0;;0.0;;;0.8;0.8;0.0;;;3.9;;;;5.0;;;;1009.0;0.0;;;0.0;;;
03/01/2021 13:44:04;03/01/2021;13:44:04;0.0;90.0;1011.2;0.0;0.0;4.9;1.0;0.0;;2.5;;5.0;;0.0;;;0.8;0.8;0.0;;;3.7;;;;4.9;;;;1009.0;0.16198704103671704;;;0.0;;;
03/01/2021 13:51:04;03/01/2021;13:51:04;0.0;180.0;1011.2;0.0;0.0;4.9;1.0;0.0;;2.5;;4.9;;0.0;;;0.8;0.8;0.0;;;3.7;;;;4.9;;;;1009.0;0.16198704103671704;;;0.0;;;
03/01/2021 13:56:04;03/01/2021;13:56:04;0.0;248.0;1011.2;0.0;0.0;5.0;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.9;;;;5.0;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:01:05;03/01/2021;14:01:05;0.0;248.0;1011.2;0.0;0.0;5.1;1.0;0.0;;0.0;;5.1;;0.0;;;0.8;0.8;0.0;;;4.0;;;;5.1;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:07:04;03/01/2021;14:07:04;0.0;225.0;1011.2;0.0;0.0;5.3;1.0;0.0;;0.0;;5.3;;0.0;;;0.8;0.8;0.0;;;4.2;;;;5.3;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:12:04;03/01/2021;14:12:04;0.0;180.0;1011.2;0.0;0.0;5.3;1.0;0.0;;0.0;;5.3;;0.0;;;0.8;0.8;0.0;;;4.2;;;;5.3;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:17:05;03/01/2021;14:17:05;0.0;135.0;1011.2;0.0;0.0;5.2;1.0;0.0;;0.0;;5.2;;0.0;;;0.8;0.8;0.0;;;4.1;;;;5.2;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:22:05;03/01/2021;14:22:05;0.0;338.0;1011.2;0.0;0.0;5.1;1.0;0.0;;0.0;;5.2;;0.0;;;0.8;0.8;0.0;;;4.0;;;;5.1;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:27:05;03/01/2021;14:27:05;0.0;90.0;1011.2;0.0;0.0;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;0.8;0.8;0.0;;;3.8;;;;4.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:33:04;03/01/2021;14:33:04;0.0;360.0;1011.2;0.0;0.0;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;0.8;0.8;0.0;;;3.5;;;;4.7;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:37:05;03/01/2021;14:37:05;0.0;292.0;1011.2;0.0;0.0;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;0.8;0.8;0.0;;;3.5;;;;4.7;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:42:04;03/01/2021;14:42:04;0.0;292.0;1011.2;0.0;0.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;0.8;0.8;0.0;;;3.4;;;;4.6;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:47:04;03/01/2021;14:47:04;0.0;315.0;1011.2;0.0;0.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;0.8;0.8;0.0;;;3.4;;;;4.6;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:52:04;03/01/2021;14:52:04;0.0;315.0;1011.2;0.0;0.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;0.8;0.8;0.0;;;3.4;;;;4.6;;;;1009.0;0.0;;;0.0;;;
03/01/2021 14:58:04;03/01/2021;14:58:04;0.0;315.0;1011.2;0.0;0.0;4.4;1.0;0.0;;0.0;;4.5;;0.0;;;0.8;0.8;0.0;;;3.2;;;;4.4;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:03:05;03/01/2021;15:03:05;0.0;315.0;1011.2;0.0;0.0;4.4;1.0;0.0;;0.0;;4.5;;0.0;;;0.8;0.8;0.0;;;3.2;;;;4.4;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:07:04;03/01/2021;15:07:04;0.0;315.0;1011.2;0.0;0.0;4.3;1.0;0.0;;0.0;;4.4;;0.0;;;0.8;0.8;0.0;;;3.0;;;;4.3;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:12:04;03/01/2021;15:12:04;0.0;315.0;1011.2;0.0;0.0;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;0.8;0.8;0.0;;;3.0;;;;4.3;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:17:04;03/01/2021;15:17:04;0.0;315.0;1011.2;0.0;0.0;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;0.8;0.8;0.0;;;2.9;;;;4.2;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:22:04;03/01/2021;15:22:04;0.0;315.0;1011.2;0.0;0.0;4.0;1.0;0.0;;0.0;;4.0;;0.0;;;0.8;0.8;0.0;;;2.7;;;;4.0;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:27:04;03/01/2021;15:27:04;0.0;202.0;1011.2;0.0;0.0;3.9;1.0;0.0;;0.0;;3.9;;0.0;;;0.8;0.8;0.0;;;2.6;;;;3.9;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:32:04;03/01/2021;15:32:04;0.0;202.0;1011.2;0.0;0.0;3.7;1.0;0.0;;0.0;;3.8;;0.0;;;0.8;0.8;0.0;;;2.3;;;;3.7;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:38:04;03/01/2021;15:38:04;0.0;270.0;1011.2;0.0;0.0;3.6;1.0;0.0;;0.0;;3.6;;0.0;;;0.8;0.8;0.0;;;2.2;;;;3.6;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:43:04;03/01/2021;15:43:04;0.0;22.0;1011.2;0.0;0.0;3.6;1.0;0.0;;0.0;;3.6;;0.0;;;0.8;0.8;0.0;;;2.2;;;;3.6;;;;1009.0;0.0;;;0.0;;;
03/01/2021 15:49:05;03/01/2021;15:49:05;0.0;315.0;1012.2;0.0;0.0;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;0.8;0.8;0.0;;;2.0;;;;3.4;;;;1010.0;0.0;;;0.0;;;
03/01/2021 15:54:04;03/01/2021;15:54:04;0.0;315.0;1012.2;0.0;0.0;3.3;1.0;0.0;;0.0;;3.3;;0.0;;;0.8;0.8;0.0;;;1.9;;;;3.3;;;;1010.0;0.0;;;0.0;;;
03/01/2021 15:59:04;03/01/2021;15:59:04;0.0;315.0;1012.2;0.0;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;0.8;0.8;0.0;;;1.7;;;;3.2;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:04:04;03/01/2021;16:04:04;0.0;45.0;1012.2;0.0;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;0.8;0.8;0.0;;;1.5;;;;3.0;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:14:04;03/01/2021;16:14:04;0.0;292.0;1012.2;0.0;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;0.8;0.8;0.0;;;1.1;;;;2.7;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:20:05;03/01/2021;16:20:05;0.0;225.0;1012.2;0.0;0.0;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;0.8;0.8;0.0;;;1.0;;;;2.6;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:25:04;03/01/2021;16:25:04;0.0;292.0;1012.2;0.0;0.0;2.5;1.0;0.0;;0.0;;0.0;;0.0;;;0.8;0.8;0.0;;;0.9;;;;2.5;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:29:04;03/01/2021;16:29:04;0.0;292.0;1012.2;0.0;0.0;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;0.8;0.8;0.0;;;0.9;;;;2.5;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:34:04;03/01/2021;16:34:04;0.0;292.0;1012.2;0.0;0.0;2.3;1.0;0.0;;0.0;;2.4;;0.0;;;0.8;0.8;0.0;;;0.7;;;;2.3;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:39:05;03/01/2021;16:39:05;0.0;248.0;1012.2;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.8;0.8;0.0;;;0.6;;;;2.2;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:44:04;03/01/2021;16:44:04;0.0;248.0;1012.2;0.0;0.0;2.0;1.0;0.0;;0.0;;2.0;;0.0;;;0.8;0.8;0.0;;;0.3;;;;2.0;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:49:04;03/01/2021;16:49:04;0.0;248.0;1012.2;0.0;0.0;2.0;1.0;0.0;;0.0;;2.0;;0.0;;;0.8;0.8;0.0;;;0.3;;;;2.0;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:54:05;03/01/2021;16:54:05;0.0;248.0;1012.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.8;0.8;0.0;;;0.2;;;;1.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 16:59:04;03/01/2021;16:59:04;0.0;248.0;1012.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.8;0.8;0.0;;;0.0;;;;1.7;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:05:05;03/01/2021;17:05:05;0.0;248.0;1012.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.8;0.8;0.0;;;0.0;;;;1.7;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:09:04;03/01/2021;17:09:04;0.0;248.0;1012.2;0.0;0.0;1.6;1.0;0.0;;0.0;;1.6;;0.0;;;0.8;0.8;0.0;;;-0.1;;;;1.6;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:14:05;03/01/2021;17:14:05;0.0;270.0;1012.2;0.0;0.0;1.6;1.0;0.0;;0.0;;1.6;;0.0;;;0.8;0.8;0.0;;;-0.1;;;;1.6;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:19:04;03/01/2021;17:19:04;0.0;270.0;1012.2;0.0;0.0;1.6;1.0;0.0;;0.0;;1.6;;0.0;;;0.8;0.8;0.0;;;-0.1;;;;1.6;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:24:04;03/01/2021;17:24:04;0.0;270.0;1012.2;0.0;0.0;1.6;1.0;0.0;;0.0;;1.6;;0.0;;;0.8;0.8;0.0;;;-0.1;;;;1.6;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:30:05;03/01/2021;17:30:05;0.0;270.0;1012.2;0.0;0.0;1.5;1.0;0.0;;0.0;;1.5;;0.0;;;0.8;0.8;0.0;;;-0.3;;;;1.5;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:35:04;03/01/2021;17:35:04;0.0;270.0;1012.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:40:06;03/01/2021;17:40:06;0.0;270.0;1012.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:45:04;03/01/2021;17:45:04;0.0;270.0;1012.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:49:04;03/01/2021;17:49:04;0.0;270.0;1012.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1010.0;0.0;;;0.0;;;
03/01/2021 17:55:04;03/01/2021;17:55:04;0.0;270.0;1012.2;0.0;0.0;0.9;1.0;0.0;;0.0;;0.9;;0.0;;;0.8;0.8;0.0;;;-0.9;;;;0.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:00:06;03/01/2021;18:00:06;0.0;292.0;1012.2;0.0;0.0;0.8;1.0;0.0;;0.0;;0.8;;0.0;;;0.8;0.8;0.0;;;-1.1;;;;0.8;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:05:05;03/01/2021;18:05:05;0.0;315.0;1012.2;0.0;0.0;0.9;1.0;0.0;;0.0;;0.9;;0.0;;;0.8;0.8;0.0;;;-0.9;;;;0.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:09:04;03/01/2021;18:09:04;0.0;315.0;1012.2;0.0;0.0;0.8;1.0;0.0;;0.0;;0.8;;0.0;;;0.8;0.8;0.0;;;-1.1;;;;0.8;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:15:04;03/01/2021;18:15:04;0.0;315.0;1012.2;0.0;0.0;0.8;1.0;0.0;;0.0;;0.8;;0.0;;;0.8;0.8;0.0;;;-1.1;;;;0.8;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:20:05;03/01/2021;18:20:05;0.0;315.0;1012.2;0.0;0.0;0.8;1.0;0.0;;0.0;;0.8;;0.0;;;0.8;0.8;0.0;;;-1.1;;;;0.8;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:25:04;03/01/2021;18:25:04;0.0;315.0;1012.2;0.0;0.0;0.9;1.0;0.0;;0.0;;0.9;;0.0;;;0.8;0.8;0.0;;;-0.9;;;;0.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:30:06;03/01/2021;18:30:06;0.0;315.0;1012.2;0.0;0.0;0.9;1.0;0.0;;0.0;;0.9;;0.0;;;0.8;0.8;0.0;;;-0.9;;;;0.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:35:04;03/01/2021;18:35:04;0.0;315.0;1012.2;0.0;0.0;0.9;1.0;0.0;;0.0;;0.9;;0.0;;;0.8;0.8;0.0;;;-0.9;;;;0.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:40:04;03/01/2021;18:40:04;0.0;248.0;1012.2;0.0;0.0;0.9;1.0;0.0;;0.0;;0.9;;0.0;;;0.8;0.8;0.0;;;-0.9;;;;0.9;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:45:05;03/01/2021;18:45:05;0.0;315.0;1012.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:50:04;03/01/2021;18:50:04;0.0;315.0;1012.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1010.0;0.0;;;0.0;;;
03/01/2021 18:55:04;03/01/2021;18:55:04;0.0;315.0;1012.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1010.0;0.0;;;0.0;;;
03/01/2021 19:00:04;03/01/2021;19:00:04;0.0;225.0;1012.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1010.0;0.0;;;0.0;;;
03/01/2021 19:04:04;03/01/2021;19:04:04;0.0;225.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:09:04;03/01/2021;19:09:04;0.0;292.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:13:05;03/01/2021;19:13:05;0.0;292.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:19:04;03/01/2021;19:19:04;0.0;292.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:24:04;03/01/2021;19:24:04;0.0;292.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:29:04;03/01/2021;19:29:04;0.0;315.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:35:05;03/01/2021;19:35:05;0.0;315.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:40:05;03/01/2021;19:40:05;0.0;315.0;1013.2;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;0.8;0.8;0.0;;;-0.5;;;;1.3;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:45:04;03/01/2021;19:45:04;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:50:04;03/01/2021;19:50:04;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 19:55:04;03/01/2021;19:55:04;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:00:06;03/01/2021;20:00:06;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:04:04;03/01/2021;20:04:04;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:10:05;03/01/2021;20:10:05;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:15:04;03/01/2021;20:15:04;0.0;315.0;1013.2;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;0.8;0.8;0.0;;;-0.6;;;;1.2;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:20:06;03/01/2021;20:20:06;0.0;315.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:25:04;03/01/2021;20:25:04;0.0;315.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:30:04;03/01/2021;20:30:04;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:35:05;03/01/2021;20:35:05;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:41:05;03/01/2021;20:41:05;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:46:05;03/01/2021;20:46:05;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:51:04;03/01/2021;20:51:04;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 20:56:04;03/01/2021;20:56:04;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:00:04;03/01/2021;21:00:04;0.0;338.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:06:05;03/01/2021;21:06:05;0.0;338.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:12:04;03/01/2021;21:12:04;0.0;338.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:18:04;03/01/2021;21:18:04;0.0;338.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:24:04;03/01/2021;21:24:04;0.0;338.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:29:04;03/01/2021;21:29:04;0.0;338.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:34:04;03/01/2021;21:34:04;0.0;22.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.0;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:38:05;03/01/2021;21:38:05;0.0;315.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:43:04;03/01/2021;21:43:04;0.0;292.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:48:05;03/01/2021;21:48:05;0.0;292.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:53:04;03/01/2021;21:53:04;0.0;338.0;1013.2;0.0;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.7;;;;1.1;;;;1011.0;0.0;;;0.0;;;
03/01/2021 21:59:05;03/01/2021;21:59:05;0.0;45.0;1013.2;0.0;0.0;1.0;1.0;0.0;;0.0;;1.1;;0.0;;;0.8;0.8;0.0;;;-0.8;;;;1.0;;;;1011.0;0.0;;;0.0;;;
