timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 05:36:00;11/02/2021;05:36:00;0.0;270;1008.0;0.0;0.0;2.8;0.94;;2.8;3.4557235421166306;2.2;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:37:00;11/02/2021;05:37:00;0.0;270;1008.0;0.0;0.0;2.8;0.94;;2.8;3.4557235421166306;2.2;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:38:00;11/02/2021;05:38:00;0.8639308855291576;270;1008.1;0.0;0.0;2.8;0.94;;2.8;3.4557235421166306;2.2;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:39:00;11/02/2021;05:39:00;0.8639308855291576;270;1008.1;0.0;0.0;2.8;0.94;;2.8;3.4557235421166306;2.2;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:40:00;11/02/2021;05:40:00;0.0;270;1008.1;0.0;0.0;2.8;0.94;;2.8;3.4557235421166306;2.2;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:41:00;11/02/2021;05:41:00;0.0;270;1008.0;0.0;0.0;2.8;0.94;;2.8;3.4557235421166306;2.2;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:42:00;11/02/2021;05:42:00;0.0;270;1008.1;0.0;0.0;2.7;0.94;;2.8;3.4557235421166306;1.7;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:43:00;11/02/2021;05:43:00;0.8639308855291576;270;1008.0;0.0;0.0;2.7;0.94;;2.8;3.4557235421166306;1.7;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 05:44:00;11/02/2021;05:44:00;0.0;270;1008.1;0.0;0.0;2.6;0.94;;2.8;3.4557235421166306;1.7;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:45:00;11/02/2021;05:45:00;0.8639308855291576;270;1008.1;0.0;0.0;2.6;0.94;;2.8;3.4557235421166306;1.7;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:46:00;11/02/2021;05:46:00;0.0;270;1008.0;0.0;0.0;2.6;0.94;;2.8;3.4557235421166306;1.7;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:47:00;11/02/2021;05:47:00;0.0;270;1008.1;0.0;0.0;2.6;0.94;;2.8;3.4557235421166306;1.7;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:49:00;11/02/2021;05:49:00;0.0;270;1008.0;0.0;0.0;2.5;0.94;;2.8;3.4557235421166306;1.7;2.8;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 05:50:00;11/02/2021;05:50:00;0.8639308855291576;270;1008.1;0.0;0.0;2.4;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 05:51:00;11/02/2021;05:51:00;0.8639308855291576;270;1008.1;0.0;0.0;2.4;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 05:52:00;11/02/2021;05:52:00;1.7278617710583153;270;1008.2;0.0;0.0;2.4;0.94;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:53:00;11/02/2021;05:53:00;1.7278617710583153;270;1008.2;0.0;0.0;2.4;0.94;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:54:00;11/02/2021;05:54:00;0.8639308855291576;270;1008.1;0.0;0.0;2.4;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:55:00;11/02/2021;05:55:00;0.0;270;1008.1;0.0;0.0;2.4;0.94;;2.2;3.4557235421166306;1.7;2.2;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:56:00;11/02/2021;05:56:00;0.0;270;1008.2;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;2.2;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:57:00;11/02/2021;05:57:00;0.8639308855291576;270;1008.2;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:58:00;11/02/2021;05:58:00;0.8639308855291576;270;1008.1;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 05:59:00;11/02/2021;05:59:00;0.8639308855291576;270;1008.3;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:00:00;11/02/2021;06:00:00;0.8639308855291576;270;1008.2;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:02:00;11/02/2021;06:02:00;0.8639308855291576;270;1008.2;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:03:00;11/02/2021;06:03:00;0.8639308855291576;270;1008.2;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:04:00;11/02/2021;06:04:00;0.8639308855291576;270;1008.2;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:05:00;11/02/2021;06:05:00;0.8639308855291576;270;1008.3;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:06:00;11/02/2021;06:06:00;1.7278617710583153;247.5;1008.3;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:07:00;11/02/2021;06:07:00;3.4557235421166306;247.5;1008.3;0.0;0.0;2.3;0.94;;2.2;3.4557235421166306;1.7;0.6;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:08:00;11/02/2021;06:08:00;2.5917926565874727;247.5;1008.2;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:09:00;11/02/2021;06:09:00;2.5917926565874727;225;1008.3;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:10:00;11/02/2021;06:10:00;0.8639308855291576;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:11:00;11/02/2021;06:11:00;1.7278617710583153;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:12:00;11/02/2021;06:12:00;1.7278617710583153;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:13:00;11/02/2021;06:13:00;1.7278617710583153;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:14:00;11/02/2021;06:14:00;1.7278617710583153;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:15:00;11/02/2021;06:15:00;0.8639308855291576;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:16:00;11/02/2021;06:16:00;1.7278617710583153;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:17:00;11/02/2021;06:17:00;1.7278617710583153;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:18:00;11/02/2021;06:18:00;0.8639308855291576;225;1008.4;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:19:00;11/02/2021;06:19:00;1.7278617710583153;225;1008.5;0.0;0.0;2.3;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:20:00;11/02/2021;06:20:00;0.8639308855291576;225;1008.5;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:21:00;11/02/2021;06:21:00;1.7278617710583153;225;1008.6;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:22:00;11/02/2021;06:22:00;0.8639308855291576;225;1008.5;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:24:00;11/02/2021;06:24:00;0.8639308855291576;225;1008.6;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:25:00;11/02/2021;06:25:00;0.8639308855291576;247.5;1008.6;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:26:00;11/02/2021;06:26:00;0.0;225;1008.6;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:27:00;11/02/2021;06:27:00;0.8639308855291576;225;1008.7;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:28:00;11/02/2021;06:28:00;1.7278617710583153;225;1008.6;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:29:00;11/02/2021;06:29:00;1.7278617710583153;225;1008.7;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:30:00;11/02/2021;06:30:00;1.7278617710583153;247.5;1008.7;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:31:00;11/02/2021;06:31:00;0.8639308855291576;247.5;1008.7;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:32:00;11/02/2021;06:32:00;2.5917926565874727;247.5;1008.8;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:33:00;11/02/2021;06:33:00;1.7278617710583153;247.5;1008.8;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:35:00;11/02/2021;06:35:00;2.5917926565874727;247.5;1008.7;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:36:00;11/02/2021;06:36:00;0.8639308855291576;270;1008.7;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:37:00;11/02/2021;06:37:00;1.7278617710583153;270;1008.8;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.1;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:38:00;11/02/2021;06:38:00;0.8639308855291576;247.5;1008.7;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:39:00;11/02/2021;06:39:00;1.7278617710583153;247.5;1008.8;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:40:00;11/02/2021;06:40:00;2.5917926565874727;247.5;1008.8;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.1;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:41:00;11/02/2021;06:41:00;1.7278617710583153;225;1008.8;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:43:00;11/02/2021;06:43:00;1.7278617710583153;247.5;1008.8;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.1;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:44:00;11/02/2021;06:44:00;1.7278617710583153;247.5;1008.8;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:45:00;11/02/2021;06:45:00;0.8639308855291576;247.5;1008.9;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.1;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:46:00;11/02/2021;06:46:00;0.0;247.5;1009.0;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.1;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:47:00;11/02/2021;06:47:00;1.7278617710583153;247.5;1008.9;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.1;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:49:00;11/02/2021;06:49:00;1.7278617710583153;270;1009.0;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:50:00;11/02/2021;06:50:00;1.7278617710583153;270;1009.0;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 06:51:00;11/02/2021;06:51:00;0.8639308855291576;270;1009.0;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:52:00;11/02/2021;06:52:00;0.8639308855291576;270;1009.0;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:53:00;11/02/2021;06:53:00;0.8639308855291576;270;1009.0;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:54:00;11/02/2021;06:54:00;0.8639308855291576;270;1008.9;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:55:00;11/02/2021;06:55:00;0.8639308855291576;270;1009.0;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:56:00;11/02/2021;06:56:00;1.7278617710583153;225;1009.0;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:57:00;11/02/2021;06:57:00;0.8639308855291576;225;1009.0;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 06:58:00;11/02/2021;06:58:00;0.8639308855291576;225;1009.1;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:00:00;11/02/2021;07:00:00;0.8639308855291576;225;1009.0;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:01:00;11/02/2021;07:01:00;1.7278617710583153;225;1009.1;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:02:00;11/02/2021;07:02:00;0.8639308855291576;225;1009.1;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:03:00;11/02/2021;07:03:00;0.8639308855291576;225;1009.2;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:04:00;11/02/2021;07:04:00;2.5917926565874727;225;1009.1;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:05:00;11/02/2021;07:05:00;1.7278617710583153;225;1009.1;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 07:06:00;11/02/2021;07:06:00;2.5917926565874727;225;1009.2;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:07:00;11/02/2021;07:07:00;1.7278617710583153;247.5;1009.4;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:08:00;11/02/2021;07:08:00;1.7278617710583153;225;1009.4;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:10:00;11/02/2021;07:10:00;1.7278617710583153;225;1009.4;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.1;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:11:00;11/02/2021;07:11:00;0.8639308855291576;225;1009.4;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:12:00;11/02/2021;07:12:00;0.8639308855291576;247.5;1009.4;0.0;0.0;2.2;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:13:00;11/02/2021;07:13:00;0.8639308855291576;247.5;1009.4;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;1.7;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 07:14:00;11/02/2021;07:14:00;0.0;247.5;1009.4;0.0;0.0;2.1;0.95;;2.2;3.4557235421166306;1.7;2.2;4.4;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
