timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
13/12/2020 04:10:00;13/12/2020;04:10:00;0.0;;1009.2;0.0;;-0.6;0.96;;;0.0;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 04:35:00;13/12/2020;04:35:00;0.0;;1009.6;0.0;;-0.7;0.96;;;0.0;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 05:10:00;13/12/2020;05:10:00;0.0;67.5;1009.6;0.0;;-1.1;0.96;;;0.8639308855291576;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 05:35:00;13/12/2020;05:35:00;0.0;;1009.6;0.0;;-0.9;0.96;;;0.0;-1.5;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 06:10:00;13/12/2020;06:10:00;0.0;;1010.2;0.0;;-0.9;0.96;;;0.0;-1.4;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 06:35:00;13/12/2020;06:35:00;0.0;45;1010.5;0.0;;-1.0;0.96;;;0.8639308855291576;-1.6;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 07:10:00;13/12/2020;07:10:00;0.0;;1010.8;0.0;;-1.3;0.96;;;0.0;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 07:35:00;13/12/2020;07:35:00;0.0;;1011.3;0.0;;-1.5;0.96;;;0.0;-2.1;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 08:15:00;13/12/2020;08:15:00;0.0;;1012.0;0.0;;-1.8;0.96;;;0.0;-2.3;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 08:40:00;13/12/2020;08:40:00;0.0;;1012.2;0.0;;-1.6;0.96;;;0.0;-2.2;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 09:10:00;13/12/2020;09:10:00;0.0;;1012.5;0.0;;-1.7;0.96;;;0.0;-2.2;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 09:40:00;13/12/2020;09:40:00;0.0;;1012.7;0.0;;-0.8;0.96;;;0.0;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 10:15:00;13/12/2020;10:15:00;0.0;67.5;1013.1;0.2;;-0.1;0.96;;;0.8639308855291576;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 10:40:00;13/12/2020;10:40:00;0.8639308855291576;112.5;1013.3;0.2;;1.7;0.96;;;1.7278617710583153;1.1;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 11:15:00;13/12/2020;11:15:00;0.0;;1013.2;0.2;;2.8;0.96;;;0.0;2.3;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 11:40:00;13/12/2020;11:40:00;0.8639308855291576;135;1012.9;0.2;;4.0;0.95;;;2.5917926565874727;3.3;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 12:10:00;13/12/2020;12:10:00;0.0;157.5;1012.8;0.2;;4.9;0.9;;;0.8639308855291576;3.4;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 12:45:00;13/12/2020;12:45:00;0.0;157.5;1012.5;0.2;;5.9;0.85;;;0.8639308855291576;3.6;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 13:15:00;13/12/2020;13:15:00;0.0;;1012.3;0.2;;6.5;0.82;;;0.0;3.6;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 13:45:00;13/12/2020;13:45:00;0.0;;1012.3;0.2;;7.2;0.77;;;0.0;3.5;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 14:10:00;13/12/2020;14:10:00;0.0;157.5;1012.2;0.2;;7.3;0.75;;;0.8639308855291576;3.2;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 14:45:00;13/12/2020;14:45:00;0.0;157.5;1012.5;0.2;;7.4;0.78;;;0.8639308855291576;3.8;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 15:10:00;13/12/2020;15:10:00;0.0;157.5;1012.6;0.2;;7.1;0.77;;;0.8639308855291576;3.3;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 15:45:00;13/12/2020;15:45:00;0.0;292.5;1013.1;0.2;;7.0;0.8;;;1.7278617710583153;3.8;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 16:15:00;13/12/2020;16:15:00;0.0;;1013.5;0.2;;4.4;0.85;;;0.0;2.1;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 16:50:00;13/12/2020;16:50:00;0.0;;1013.9;0.2;;3.0;0.9;;;0.0;1.5;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 17:15:00;13/12/2020;17:15:00;0.0;;1014.3;0.2;;2.1;0.92;;;0.0;0.9;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 17:50:00;13/12/2020;17:50:00;0.0;;1014.6;0.2;;1.9;0.93;;;0.0;0.9;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 18:15:00;13/12/2020;18:15:00;0.0;;1015.0;0.2;;1.4;0.94;;;0.0;0.6;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 18:50:00;13/12/2020;18:50:00;0.8639308855291576;292.5;1015.4;0.2;;0.9;0.94;;;2.5917926565874727;0.0;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 19:15:00;13/12/2020;19:15:00;0.0;315;1015.7;0.2;;1.2;0.95;;;0.8639308855291576;0.5;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 19:50:00;13/12/2020;19:50:00;2.5917926565874727;292.5;1015.9;0.2;;1.1;0.95;;;6.101511879049676;0.4;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 20:15:00;13/12/2020;20:15:00;0.8639308855291576;315;1016.0;0.2;;1.5;0.95;;;3.4557235421166306;0.8;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 20:50:00;13/12/2020;20:50:00;0.0;;1016.5;0.2;;1.4;0.95;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 21:20:00;13/12/2020;21:20:00;0.0;292.5;1016.6;0.2;;1.4;0.95;;;0.8639308855291576;0.7;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 21:50:00;13/12/2020;21:50:00;0.0;;1016.8;0.2;;0.8;0.95;;;0.0;0.1;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 22:20:00;13/12/2020;22:20:00;0.0;;1017.2;0.2;;0.4;0.95;;;0.0;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 22:55:00;13/12/2020;22:55:00;0.0;;1017.4;0.2;;0.1;0.95;;;0.0;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 23:25:00;13/12/2020;23:25:00;0.0;;1017.7;0.2;;-0.3;0.95;;;0.0;-1.0;;;;;;;;;;;;;;;;;;;;;;;;;
13/12/2020 23:55:00;13/12/2020;23:55:00;0.0;292.5;1017.8;0.2;;-0.6;0.95;;;0.8639308855291576;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 00:25:00;14/12/2020;00:25:00;0.0;;1017.9;0.0;;-0.6;0.95;;;0.0;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 00:50:00;14/12/2020;00:50:00;0.0;292.5;1017.9;0.0;;-0.4;0.95;;;1.7278617710583153;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 01:25:00;14/12/2020;01:25:00;0.0;292.5;1018.0;0.0;;0.1;0.96;;;1.7278617710583153;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 01:55:00;14/12/2020;01:55:00;0.0;;1018.3;0.0;;-0.3;0.95;;;0.0;-1.0;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 02:25:00;14/12/2020;02:25:00;0.0;;1018.7;0.0;;-0.7;0.96;;;0.0;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 02:50:00;14/12/2020;02:50:00;0.0;;1018.7;0.0;;-0.9;0.95;;;0.0;-1.6;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 03:25:00;14/12/2020;03:25:00;0.0;;1018.9;0.0;;-0.9;0.96;;;0.0;-1.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 03:55:00;14/12/2020;03:55:00;0.0;292.5;1019.0;0.0;;-1.4;0.96;;;1.7278617710583153;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 04:25:00;14/12/2020;04:25:00;0.0;;1019.1;0.0;;-1.4;0.96;;;0.0;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 04:55:00;14/12/2020;04:55:00;0.0;292.5;1019.1;0.0;;-1.5;0.96;;;0.8639308855291576;-2.1;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 05:25:00;14/12/2020;05:25:00;0.0;;1019.4;0.0;;-1.7;0.96;;;0.0;-2.2;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 05:55:00;14/12/2020;05:55:00;0.0;;1019.8;0.0;;-2.2;0.95;;;0.0;-2.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 06:30:00;14/12/2020;06:30:00;0.0;;1020.1;0.0;;-2.0;0.96;;;0.0;-2.6;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 07:00:00;14/12/2020;07:00:00;0.0;;1020.4;0.0;;-2.3;0.95;;;0.0;-3.0;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 07:30:00;14/12/2020;07:30:00;0.0;;1020.5;0.0;;-2.6;0.96;;;0.0;-3.2;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 08:00:00;14/12/2020;08:00:00;0.0;;1020.8;0.0;;-2.6;0.96;;;0.0;-3.2;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 08:30:00;14/12/2020;08:30:00;0.0;;1021.2;0.0;;-2.3;0.96;;;0.0;-2.8;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 09:00:00;14/12/2020;09:00:00;0.0;;1021.5;0.0;;-2.3;0.96;;;0.0;-2.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 09:35:00;14/12/2020;09:35:00;0.0;;1021.9;0.0;;-1.1;0.96;;;0.0;-1.6;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 10:05:00;14/12/2020;10:05:00;0.0;;1022.0;0.0;;0.1;0.96;;;0.0;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 10:35:00;14/12/2020;10:35:00;0.0;135;1022.1;0.4;;1.1;0.96;;;0.8639308855291576;0.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 11:05:00;14/12/2020;11:05:00;0.0;;1021.7;0.4;;2.3;0.96;;;0.0;1.8;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 11:35:00;14/12/2020;11:35:00;0.0;157.5;1021.5;0.4;;3.7;0.96;;;0.8639308855291576;3.1;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 12:05:00;14/12/2020;12:05:00;0.0;157.5;1021.1;0.4;;4.6;0.93;;;0.8639308855291576;3.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 12:35:00;14/12/2020;12:35:00;0.0;247.5;1020.8;0.4;;5.4;0.9;;;1.7278617710583153;3.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 13:10:00;14/12/2020;13:10:00;0.0;247.5;1020.3;0.4;;6.4;0.84;;;0.8639308855291576;3.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 13:45:00;14/12/2020;13:45:00;0.0;247.5;1020.1;0.4;;7.3;0.8;;;1.7278617710583153;4.1;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 14:10:00;14/12/2020;14:10:00;0.0;247.5;1019.9;0.4;;7.8;0.79;;;0.8639308855291576;4.4;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 14:45:00;14/12/2020;14:45:00;0.0;225;1019.8;0.4;;7.3;0.79;;;0.8639308855291576;3.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 15:15:00;14/12/2020;15:15:00;0.0;225;1019.9;0.4;;7.3;0.79;;;0.8639308855291576;3.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 15:45:00;14/12/2020;15:45:00;0.0;225;1020.2;0.4;;6.7;0.81;;;0.8639308855291576;3.6;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 16:15:00;14/12/2020;16:15:00;0.0;225;1020.2;0.4;;4.8;0.85;;;0.8639308855291576;2.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 16:50:00;14/12/2020;16:50:00;1.7278617710583153;292.5;1020.6;0.4;;3.2;0.9;;;3.4557235421166306;1.7;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 17:15:00;14/12/2020;17:15:00;0.0;67.5;1020.5;0.4;;2.9;0.91;;;1.7278617710583153;1.6;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 17:35:00;14/12/2020;17:35:00;0.0;;1020.5;0.4;;2.4;0.92;;;0.0;1.3;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 18:15:00;14/12/2020;18:15:00;0.0;;1020.8;0.4;;1.8;0.92;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 18:40:00;14/12/2020;18:40:00;0.0;;1021.1;0.4;;1.4;0.94;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 19:15:00;14/12/2020;19:15:00;0.0;;1021.2;0.4;;1.2;0.94;;;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 19:45:00;14/12/2020;19:45:00;0.0;;1021.2;0.4;;1.2;0.94;;;0.0;0.3;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 20:10:00;14/12/2020;20:10:00;0.0;45;1021.3;0.4;;1.3;0.95;;;0.8639308855291576;0.6;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 20:45:00;14/12/2020;20:45:00;0.0;;1021.5;0.4;;1.4;0.95;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 21:15:00;14/12/2020;21:15:00;0.0;45;1021.5;0.4;;1.2;0.95;;;0.8639308855291576;0.5;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 21:45:00;14/12/2020;21:45:00;0.0;;1021.6;0.4;;0.6;0.95;;;0.0;-0.1;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 22:15:00;14/12/2020;22:15:00;0.0;;1021.7;0.4;;0.3;0.95;;;0.0;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 22:45:00;14/12/2020;22:45:00;0.0;;1021.8;0.4;;0.0;0.95;;;0.0;-0.7;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 23:10:00;14/12/2020;23:10:00;0.0;;1021.9;0.4;;-0.2;0.95;;;0.0;-0.9;;;;;;;;;;;;;;;;;;;;;;;;;
14/12/2020 23:45:00;14/12/2020;23:45:00;0.0;;1022.0;0.4;;-0.4;0.95;;;0.0;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 00:15:00;15/12/2020;00:15:00;0.0;;1022.0;0.0;;0.1;0.96;;;0.0;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 00:45:00;15/12/2020;00:45:00;0.0;;1022.1;0.0;;-0.3;0.95;;;0.0;-1.0;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 01:10:00;15/12/2020;01:10:00;0.0;;1021.9;0.0;;-0.4;0.95;;;0.8639308855291576;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 01:50:00;15/12/2020;01:50:00;0.0;;1021.8;0.0;;-0.6;0.96;;;0.0;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 02:15:00;15/12/2020;02:15:00;0.0;;1021.7;0.0;;-0.8;0.95;;;0.0;-1.5;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 02:50:00;15/12/2020;02:50:00;0.0;;1021.8;0.0;;-0.8;0.95;;;0.0;-1.5;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 03:15:00;15/12/2020;03:15:00;0.0;;1021.7;0.0;;-1.1;0.95;;;0.0;-1.8;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 03:50:00;15/12/2020;03:50:00;0.0;;1021.7;0.0;;-1.6;0.95;;;0.0;-2.3;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 04:15:00;15/12/2020;04:15:00;0.0;;1021.7;0.0;;-1.2;0.96;;;0.0;-1.8;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 04:50:00;15/12/2020;04:50:00;0.0;;1021.7;0.0;;-1.1;0.96;;;0.0;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 05:15:00;15/12/2020;05:15:00;0.0;;1021.6;0.0;;-1.1;0.96;;;0.0;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 05:50:00;15/12/2020;05:50:00;0.0;;1021.3;0.0;;-0.8;0.96;;;0.0;-1.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 06:15:00;15/12/2020;06:15:00;0.0;;1021.5;0.0;;-0.4;0.96;;;0.0;-0.9;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 06:50:00;15/12/2020;06:50:00;0.0;;1021.7;0.0;;-0.3;0.96;;;0.0;-0.9;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 07:15:00;15/12/2020;07:15:00;0.0;;1021.4;0.0;;-0.2;0.96;;;0.0;-0.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 07:50:00;15/12/2020;07:50:00;0.8639308855291576;45;1021.6;0.0;;0.2;0.96;;;1.7278617710583153;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 08:15:00;15/12/2020;08:15:00;0.8639308855291576;202.5;1021.8;0.0;;0.2;0.96;;;2.5917926565874727;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 08:50:00;15/12/2020;08:50:00;0.0;202.5;1021.9;0.0;;0.4;0.96;;;0.8639308855291576;-0.2;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 09:20:00;15/12/2020;09:20:00;0.0;;1022.5;0.0;;0.5;0.96;;;0.0;-0.1;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 09:50:00;15/12/2020;09:50:00;0.0;;1022.4;0.0;;1.0;0.96;;;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 10:20:00;15/12/2020;10:20:00;0.0;;1022.5;0.2;;1.1;0.96;;;0.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 10:50:00;15/12/2020;10:50:00;0.0;;1022.4;0.2;;1.6;0.96;;;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 11:20:00;15/12/2020;11:20:00;0.0;;1022.3;0.2;;2.3;0.96;;;0.0;1.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 11:50:00;15/12/2020;11:50:00;0.0;202.5;1021.9;0.2;;2.9;0.96;;;0.8639308855291576;2.3;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 12:20:00;15/12/2020;12:20:00;0.0;;1021.7;0.2;;3.3;0.96;;;0.0;2.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 12:55:00;15/12/2020;12:55:00;0.0;;1021.5;0.2;;3.9;0.95;;;0.0;3.2;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 13:20:00;15/12/2020;13:20:00;0.0;202.5;1021.4;0.2;;4.1;0.94;;;0.8639308855291576;3.2;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 13:50:00;15/12/2020;13:50:00;0.0;;1021.3;0.2;;4.2;0.94;;;0.0;3.3;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 14:25:00;15/12/2020;14:25:00;0.0;;1021.2;0.2;;4.6;0.92;;;0.0;3.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 14:55:00;15/12/2020;14:55:00;0.0;;1021.5;0.2;;4.8;0.91;;;0.0;3.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 15:25:00;15/12/2020;15:25:00;0.0;;1021.4;0.2;;4.7;0.91;;;0.0;3.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 15:50:00;15/12/2020;15:50:00;0.0;;1021.5;0.2;;4.6;0.91;;;0.0;3.2;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 16:25:00;15/12/2020;16:25:00;0.0;202.5;1021.5;0.2;;4.6;0.92;;;0.8639308855291576;3.4;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 16:55:00;15/12/2020;16:55:00;0.0;;1021.4;0.2;;4.0;0.92;;;0.0;2.8;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 17:25:00;15/12/2020;17:25:00;0.0;202.5;1021.7;0.2;;3.5;0.93;;;0.8639308855291576;2.5;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 17:55:00;15/12/2020;17:55:00;0.0;;1021.7;0.2;;3.6;0.94;;;0.0;2.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 18:25:00;15/12/2020;18:25:00;0.0;;1021.8;0.2;;3.4;0.94;;;0.0;2.6;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 18:55:00;15/12/2020;18:55:00;0.0;;1022.0;0.2;;3.6;0.94;;;0.0;2.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 19:25:00;15/12/2020;19:25:00;0.0;;1022.3;0.2;;3.4;0.94;;;0.0;2.6;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 19:55:00;15/12/2020;19:55:00;0.0;;1022.3;0.2;;3.4;0.95;;;0.0;2.7;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 20:25:00;15/12/2020;20:25:00;0.0;;1022.2;0.2;;3.5;0.95;;;0.0;2.8;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 20:55:00;15/12/2020;20:55:00;0.0;;1022.5;0.2;;3.6;0.95;;;0.0;2.8;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 21:25:00;15/12/2020;21:25:00;0.0;;1022.6;0.2;;3.6;0.95;;;0.0;2.9;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 21:55:00;15/12/2020;21:55:00;0.0;202.5;1022.3;0.2;;3.6;0.95;;;0.8639308855291576;2.9;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 22:25:00;15/12/2020;22:25:00;0.0;;1022.3;0.2;;3.3;0.95;;;0.0;2.6;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 22:55:00;15/12/2020;22:55:00;0.0;202.5;1022.6;0.2;;2.9;0.95;;;1.7278617710583153;2.2;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 23:25:00;15/12/2020;23:25:00;0.0;;1022.6;0.2;;2.8;0.95;;;0.0;2.1;;;;;;;;;;;;;;;;;;;;;;;;;
15/12/2020 23:55:00;15/12/2020;23:55:00;0.0;225;1022.5;0.2;;2.4;0.95;;;0.8639308855291576;1.7;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 00:25:00;16/12/2020;00:25:00;0.0;;1022.5;0.0;;2.2;0.95;;;0.0;1.4;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 00:55:00;16/12/2020;00:55:00;0.0;;1022.6;0.0;;2.3;0.96;;;0.0;1.7;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 01:30:00;16/12/2020;01:30:00;0.0;;1022.7;0.0;;2.2;0.96;;;0.0;1.6;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 02:00:00;16/12/2020;02:00:00;0.0;;1022.7;0.0;;2.2;0.96;;;0.0;1.6;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 02:30:00;16/12/2020;02:30:00;0.0;;1022.9;0.0;;2.3;0.96;;;0.0;1.7;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 03:00:00;16/12/2020;03:00:00;0.0;;1022.9;0.0;;2.2;0.96;;;0.0;1.7;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 03:30:00;16/12/2020;03:30:00;0.0;;1023.2;0.0;;2.6;0.96;;;0.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 04:00:00;16/12/2020;04:00:00;0.0;225;1023.1;0.0;;2.4;0.96;;;0.8639308855291576;1.9;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 04:30:00;16/12/2020;04:30:00;0.0;225;1023.2;0.0;;2.4;0.96;;;0.8639308855291576;1.8;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 05:00:00;16/12/2020;05:00:00;0.0;;1023.4;0.0;;2.4;0.96;;;0.0;1.8;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 05:30:00;16/12/2020;05:30:00;0.0;;1023.5;0.0;;2.6;0.96;;;0.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 06:00:00;16/12/2020;06:00:00;0.0;;1023.5;0.0;;2.6;0.96;;;0.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 06:30:00;16/12/2020;06:30:00;0.8639308855291576;315;1023.6;0.0;;2.7;0.96;;;3.4557235421166306;2.1;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 07:00:00;16/12/2020;07:00:00;0.0;315;1024.0;0.0;;2.7;0.96;;;0.8639308855291576;2.1;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 07:30:00;16/12/2020;07:30:00;0.0;315;1024.2;0.2;;2.7;0.96;;;1.7278617710583153;2.1;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 08:00:00;16/12/2020;08:00:00;0.0;;1024.4;0.2;;2.7;0.96;;;0.0;2.1;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 08:30:00;16/12/2020;08:30:00;0.0;;1024.4;0.2;;2.9;0.96;;;0.0;2.4;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 09:00:00;16/12/2020;09:00:00;0.0;;1024.7;0.8;;3.1;0.96;;;0.0;2.5;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 09:30:00;16/12/2020;09:30:00;0.0;315;1024.9;0.8;;3.4;0.96;;;0.8639308855291576;2.9;;;;;;;;;;;;;;;;;;;;;;;;;
16/12/2020 10:00:00;16/12/2020;10:00:00;0.0;315;1024.9;0.8;;3.8;0.96;;;0.8639308855291576;3.3;;;;;;;;;;;;;;;;;;;;;;;;;
