timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
04/01/2021 22:10:00;04/01/2021;22:10:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 22:20:00;04/01/2021;22:20:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 22:30:00;04/01/2021;22:30:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 22:41:00;04/01/2021;22:41:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 22:51:00;04/01/2021;22:51:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 23:01:00;04/01/2021;23:01:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 23:11:00;04/01/2021;23:11:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 23:21:00;04/01/2021;23:21:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 23:32:00;04/01/2021;23:32:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 23:42:00;04/01/2021;23:42:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 23:52:00;04/01/2021;23:52:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 00:02:00;05/01/2021;00:02:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 00:13:00;05/01/2021;00:13:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 00:23:00;05/01/2021;00:23:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 00:33:00;05/01/2021;00:33:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 00:43:00;05/01/2021;00:43:00;;-112.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 00:53:00;05/01/2021;00:53:00;;-112.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 01:04:00;05/01/2021;01:04:00;;-112.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 01:14:00;05/01/2021;01:14:00;;-112.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 01:24:00;05/01/2021;01:24:00;;-112.5;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 01:34:00;05/01/2021;01:34:00;;67.5;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;WSW
05/01/2021 01:45:00;05/01/2021;01:45:00;;67.5;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;WSW
05/01/2021 01:55:00;05/01/2021;01:55:00;;67.5;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;WSW
05/01/2021 02:05:00;05/01/2021;02:05:00;;67.5;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;WSW
05/01/2021 02:15:00;05/01/2021;02:15:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 02:25:00;05/01/2021;02:25:00;;67.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 02:36:00;05/01/2021;02:36:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 02:46:00;05/01/2021;02:46:00;;90.0;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 02:56:00;05/01/2021;02:56:00;;90.0;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 03:06:00;05/01/2021;03:06:00;;90.0;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 03:17:00;05/01/2021;03:17:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 03:27:00;05/01/2021;03:27:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 03:37:00;05/01/2021;03:37:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 03:47:00;05/01/2021;03:47:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 03:57:00;05/01/2021;03:57:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;WSW
05/01/2021 04:08:00;05/01/2021;04:08:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 04:18:00;05/01/2021;04:18:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 04:28:00;05/01/2021;04:28:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 04:38:00;05/01/2021;04:38:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 04:49:00;05/01/2021;04:49:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 04:59:00;05/01/2021;04:59:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 05:09:00;05/01/2021;05:09:00;;22.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 05:19:00;05/01/2021;05:19:00;;22.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 05:29:00;05/01/2021;05:29:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 05:40:00;05/01/2021;05:40:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 05:50:00;05/01/2021;05:50:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 06:00:00;05/01/2021;06:00:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 06:10:00;05/01/2021;06:10:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 06:20:00;05/01/2021;06:20:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 06:31:00;05/01/2021;06:31:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 06:41:00;05/01/2021;06:41:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 06:51:00;05/01/2021;06:51:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 07:01:00;05/01/2021;07:01:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;WSW
05/01/2021 07:11:00;05/01/2021;07:11:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;WSW
05/01/2021 07:22:00;05/01/2021;07:22:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 07:32:00;05/01/2021;07:32:00;;67.5;1003.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 07:42:00;05/01/2021;07:42:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 07:52:00;05/01/2021;07:52:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 08:03:00;05/01/2021;08:03:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 08:13:00;05/01/2021;08:13:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 08:23:00;05/01/2021;08:23:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 08:33:00;05/01/2021;08:33:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 08:44:00;05/01/2021;08:44:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 08:54:00;05/01/2021;08:54:00;;67.5;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;WSW
05/01/2021 09:04:00;05/01/2021;09:04:00;;90.0;1004.0;;;-1.0;;;;;;;;;;;;;;;;-4.0;;;Cloudy with fog;;;;;;;;;25.0;;;W
05/01/2021 09:14:00;05/01/2021;09:14:00;;90.0;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 09:24:00;05/01/2021;09:24:00;;90.0;1004.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;25.0;;;Calm
05/01/2021 09:35:00;05/01/2021;09:35:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 09:45:00;05/01/2021;09:45:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 09:56:00;05/01/2021;09:56:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 10:06:00;05/01/2021;10:06:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 10:16:00;05/01/2021;10:16:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 10:26:00;05/01/2021;10:26:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 10:37:00;05/01/2021;10:37:00;;90.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 10:47:00;05/01/2021;10:47:00;;90.0;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
05/01/2021 10:57:00;05/01/2021;10:57:00;;-45.0;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 11:08:00;05/01/2021;11:08:00;;-45.0;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 11:18:00;05/01/2021;11:18:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 11:28:00;05/01/2021;11:28:00;;-135.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 11:39:00;05/01/2021;11:39:00;;-135.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 11:49:00;05/01/2021;11:49:00;;-135.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 11:59:00;05/01/2021;11:59:00;;-135.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 12:09:00;05/01/2021;12:09:00;;-135.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 12:20:00;05/01/2021;12:20:00;;-135.0;1002.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 12:30:00;05/01/2021;12:30:00;;-135.0;1002.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 12:40:00;05/01/2021;12:40:00;;-135.0;1002.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 12:50:00;05/01/2021;12:50:00;;-135.0;1002.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 13:01:00;05/01/2021;13:01:00;;157.5;1002.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 13:11:00;05/01/2021;13:11:00;;157.5;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 13:21:00;05/01/2021;13:21:00;;157.5;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 13:31:00;05/01/2021;13:31:00;;112.5;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 13:42:00;05/01/2021;13:42:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 13:52:00;05/01/2021;13:52:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 14:02:00;05/01/2021;14:02:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 14:12:00;05/01/2021;14:12:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 14:23:00;05/01/2021;14:23:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 14:33:00;05/01/2021;14:33:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;112.0;;;Calm
05/01/2021 14:43:00;05/01/2021;14:43:00;;90.0;1001.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 14:53:00;05/01/2021;14:53:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 15:03:00;05/01/2021;15:03:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 15:14:00;05/01/2021;15:14:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 15:24:00;05/01/2021;15:24:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 15:34:00;05/01/2021;15:34:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 15:44:00;05/01/2021;15:44:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 15:55:00;05/01/2021;15:55:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:05:00;05/01/2021;16:05:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:15:00;05/01/2021;16:15:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:25:00;05/01/2021;16:25:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:36:00;05/01/2021;16:36:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:46:00;05/01/2021;16:46:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 16:56:00;05/01/2021;16:56:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 17:06:00;05/01/2021;17:06:00;;-180.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 17:17:00;05/01/2021;17:17:00;;-157.5;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 17:27:00;05/01/2021;17:27:00;;-157.5;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 17:37:00;05/01/2021;17:37:00;;-157.5;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 17:48:00;05/01/2021;17:48:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 17:58:00;05/01/2021;17:58:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 18:08:00;05/01/2021;18:08:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 18:18:00;05/01/2021;18:18:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 18:29:00;05/01/2021;18:29:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 18:39:00;05/01/2021;18:39:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 18:49:00;05/01/2021;18:49:00;;-157.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
