timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 05:43:53;11/02/2021;05:43:53;0.0;90;1013.0;0.0;0.0;2.5;0.92;0.0;;0.0;1.3;;;;;;99.3;303.2;;;;0.7;0.7;;rain;8.0;5.29;7.3;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:46:03;11/02/2021;05:46:03;0.0;135;1013.0;0.0;0.0;2.5;0.92;0.0;;0.0;1.3;;;;;;99.3;303.2;;;;0.7;0.7;;rain;8.0;5.29;7.3;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:48:10;11/02/2021;05:48:10;0.0;135;1013.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:50:23;11/02/2021;05:50:23;0.0;45;1013.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:52:33;11/02/2021;05:52:33;0.0;45;1013.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:54:42;11/02/2021;05:54:42;0.0;202.5;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:56:47;11/02/2021;05:56:47;0.0;202.5;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:58:52;11/02/2021;05:58:52;0.4319654427645788;135;1013.0;0.0;0.0;2.3;0.92;0.0;;0.7559395248380129;1.1;;;;;;99.3;303.2;;;;0.3;0.4;;rain;7.8;5.22;7.2;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:00:58;11/02/2021;06:00:58;0.0;112.5;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:03:06;11/02/2021;06:03:06;0.0;135;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.3;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:05:12;11/02/2021;06:05:12;0.0;135;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.3;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:07:18;11/02/2021;06:07:18;0.0;135;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.3;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:09:23;11/02/2021;06:09:23;0.0;157.5;1013.0;0.0;0.0;2.2;0.92;0.0;;0.0;1.0;;;;;;99.3;303.2;;;;0.4;0.3;;rain;7.8;5.18;7.2;1.3;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:11:29;11/02/2021;06:11:29;0.1079913606911447;135;1013.0;0.0;0.0;2.2;0.92;0.0;;0.2159827213822894;1.0;;;;;;99.3;303.2;;;;0.3;0.3;;rain;7.8;5.18;7.2;1.33;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:13:40;11/02/2021;06:13:40;1.673866090712743;157.5;1013.0;0.0;0.0;2.3;0.92;0.0;;1.7278617710583153;1.1;;;;;;99.3;303.2;;;;-0.1;0.4;;rain;7.8;5.22;7.2;1.33;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:16:51;11/02/2021;06:16:51;0.0;0;1013.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.33;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:18:58;11/02/2021;06:18:58;0.0;112.5;1013.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.33;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:21:03;11/02/2021;06:21:03;0.26997840172786175;112.5;1014.0;0.0;0.0;2.4;0.92;0.0;;0.593952483801296;1.2;;;;;;99.3;303.2;;;;0.5;0.5;;rain;7.9;5.26;7.3;1.33;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:23:09;11/02/2021;06:23:09;0.3239740820734341;112.5;1014.0;0.0;0.0;2.4;0.92;0.0;;0.7559395248380129;1.2;;;;;;99.3;303.2;;;;0.5;0.5;;rain;7.9;5.26;7.3;1.5;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:25:17;11/02/2021;06:25:17;0.0;135;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.5;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:27:32;11/02/2021;06:27:32;0.0;157.5;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.5;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:29:45;11/02/2021;06:29:45;0.3239740820734341;135;1014.0;0.0;0.0;2.3;0.92;0.0;;0.7559395248380129;1.1;;;;;;99.3;303.2;;;;0.4;0.4;;rain;7.8;5.22;7.2;1.5;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:31:50;11/02/2021;06:31:50;0.1079913606911447;157.5;1014.0;0.0;0.0;2.3;0.92;0.0;;0.2159827213822894;1.1;;;;;;99.3;303.2;;;;0.4;0.4;;rain;7.8;5.22;7.2;1.63;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:33:56;11/02/2021;06:33:56;0.1079913606911447;112.5;1014.0;0.0;0.0;2.3;0.92;0.0;;0.2159827213822894;1.1;;;;;;99.3;303.2;;;;0.4;0.4;;rain;7.8;5.22;7.2;1.63;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:36:05;11/02/2021;06:36:05;0.0;157.5;1014.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.63;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:38:13;11/02/2021;06:38:13;0.0;135;1014.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.63;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:40:30;11/02/2021;06:40:30;0.0;45;1014.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.63;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:42:40;11/02/2021;06:42:40;0.8639308855291576;135;1014.0;0.0;0.0;2.3;0.92;0.0;;0.9719222462203023;1.1;;;;;;99.3;303.2;;;;0.2;0.4;;rain;7.8;5.22;7.2;1.75;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:44:47;11/02/2021;06:44:47;0.0;90;1014.0;0.0;0.0;2.3;0.92;0.0;;0.0;1.1;;;;;;99.3;303.2;;;;0.5;0.4;;rain;7.8;5.22;7.2;1.75;973.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:46:54;11/02/2021;06:46:54;0.0;90;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.75;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:49:02;11/02/2021;06:49:02;0.0;90;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.75;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:52:35;11/02/2021;06:52:35;0.0;112.5;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.75;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:54:40;11/02/2021;06:54:40;0.0;135;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.85;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:56:46;11/02/2021;06:56:46;0.0;135;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.85;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 06:58:52;11/02/2021;06:58:52;0.2159827213822894;157.5;1014.0;0.0;0.0;2.4;0.92;0.0;;0.2159827213822894;1.2;;;;;;99.3;303.2;;;;0.5;0.5;;rain;7.9;5.26;7.3;1.85;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:01:00;11/02/2021;07:01:00;0.0;90;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.85;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:03:05;11/02/2021;07:03:05;0.0;90;1014.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;1.86;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:05:14;11/02/2021;07:05:14;0.0;112.5;1014.0;0.0;0.0;2.5;0.91;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.7;0.6;;rain;8.0;5.23;7.3;1.86;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:07:24;11/02/2021;07:07:24;1.9438444924406046;112.5;1014.0;0.0;0.0;2.5;0.91;0.0;;1.9438444924406046;1.2;;;;;;99.3;303.2;;;;0.0;0.6;;rain;8.0;5.23;7.3;1.86;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:09:32;11/02/2021;07:09:32;0.0;112.5;1014.0;0.0;0.0;2.5;0.91;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.7;0.6;;rain;8.0;5.23;7.3;1.86;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:11:38;11/02/2021;07:11:38;1.7278617710583153;157.5;1014.0;0.0;0.0;2.5;0.91;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;1.86;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:13:48;11/02/2021;07:13:48;1.3498920086393087;135;1014.0;0.0;0.0;2.5;0.91;0.0;;1.3498920086393087;1.2;;;;;;99.3;303.2;;;;0.2;0.6;;rain;8.0;5.23;7.3;2.14;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:16:19;11/02/2021;07:16:19;1.9438444924406046;157.5;1014.0;0.0;0.0;2.5;0.91;0.0;;2.537796976241901;1.2;;;;;;99.3;303.2;;;;0.0;0.6;;rain;8.0;5.23;7.3;2.14;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:18:27;11/02/2021;07:18:27;0.0;135;1014.0;0.0;0.0;2.5;0.91;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.7;0.6;;rain;8.0;5.23;7.3;2.14;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:20:36;11/02/2021;07:20:36;0.0;135;1014.0;0.0;0.0;2.5;0.91;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.7;0.6;;rain;8.0;5.23;7.3;2.14;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:22:41;11/02/2021;07:22:41;0.0;0;1014.0;0.0;0.0;2.5;0.91;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.7;0.6;;rain;8.0;5.23;7.3;2.14;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:24:48;11/02/2021;07:24:48;0.593952483801296;135;1014.0;0.0;0.0;2.5;0.91;0.0;;0.593952483801296;1.2;;;;;;99.3;303.2;;;;0.5;0.6;;rain;8.0;5.23;7.3;2.3;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:26:55;11/02/2021;07:26:55;1.83585313174946;202.5;1014.0;0.0;0.0;2.5;0.92;0.0;;2.159827213822894;1.3;;;;;;99.3;303.2;;;;0.1;0.7;;rain;8.0;5.29;7.3;2.3;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:29:00;11/02/2021;07:29:00;1.9438444924406046;135;1014.0;0.0;0.0;2.4;0.92;0.0;;2.321814254859611;1.2;;;;;;99.3;303.2;;;;-0.1;0.5;;rain;7.9;5.26;7.3;2.3;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:31:09;11/02/2021;07:31:09;1.565874730021598;157.5;1014.0;0.0;0.0;2.4;0.92;0.0;;1.565874730021598;1.2;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.26;7.3;2.3;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:33:15;11/02/2021;07:33:15;1.7278617710583153;180;1014.0;0.0;0.0;2.4;0.92;0.0;;1.9438444924406046;1.2;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.26;7.3;2.7;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:35:24;11/02/2021;07:35:24;1.565874730021598;157.5;1014.0;0.0;0.0;2.4;0.92;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.26;7.3;2.7;974.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:37:29;11/02/2021;07:37:29;1.5118790496760257;202.5;1015.0;0.0;0.0;2.4;0.92;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.1;0.5;;rain;7.9;5.26;7.3;2.7;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:39:35;11/02/2021;07:39:35;1.673866090712743;157.5;1015.0;0.0;0.0;2.4;0.92;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.26;7.3;2.7;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:41:40;11/02/2021;07:41:40;0.593952483801296;135;1015.0;0.0;0.0;2.4;0.92;0.0;;0.9719222462203023;1.2;;;;;;99.3;303.2;;;;0.4;0.5;;rain;7.9;5.26;7.3;2.7;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:43:48;11/02/2021;07:43:48;1.7278617710583153;157.5;1015.0;0.0;0.0;2.4;0.92;0.0;;2.159827213822894;1.2;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.26;7.3;3.13;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:45:54;11/02/2021;07:45:54;0.9719222462203023;112.5;1015.0;0.0;0.0;2.4;0.92;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.3;0.5;;rain;7.9;5.26;7.3;3.13;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:48:01;11/02/2021;07:48:01;1.565874730021598;157.5;1015.0;0.0;0.0;2.5;0.91;0.0;;1.565874730021598;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;3.13;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:51:25;11/02/2021;07:51:25;1.7278617710583153;112.5;1015.0;0.0;0.0;2.5;0.91;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;3.13;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:53:30;11/02/2021;07:53:30;1.9438444924406046;180;1015.0;0.0;0.0;2.5;0.91;0.0;;2.159827213822894;1.2;;;;;;99.3;303.2;;;;0.0;0.6;;rain;8.0;5.23;7.3;3.13;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:55:40;11/02/2021;07:55:40;1.565874730021598;202.5;1015.0;0.0;0.0;2.5;0.91;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;3.58;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:57:47;11/02/2021;07:57:47;1.565874730021598;135;1015.0;0.0;0.0;2.5;0.91;0.0;;1.565874730021598;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;3.58;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 07:59:57;11/02/2021;07:59:57;1.4578833693304536;135;1015.0;0.0;0.0;2.5;0.91;0.0;;1.565874730021598;1.2;;;;;;99.3;303.2;;;;0.2;0.6;;rain;8.0;5.23;7.3;3.58;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:02:02;11/02/2021;08:02:02;1.7278617710583153;135;1015.0;0.0;0.0;2.4;0.91;0.0;;1.9438444924406046;1.1;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.2;7.3;3.58;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:04:09;11/02/2021;08:04:09;1.673866090712743;157.5;1015.0;0.0;0.0;2.4;0.91;0.0;;1.7278617710583153;1.1;;;;;;99.3;303.2;;;;0.0;0.5;;rain;7.9;5.2;7.3;3.58;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:06:16;11/02/2021;08:06:16;1.7278617710583153;157.5;1015.0;0.0;0.0;2.5;0.91;0.0;;1.9438444924406046;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;4.1;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:08:28;11/02/2021;08:08:28;1.9438444924406046;157.5;1015.0;0.0;0.0;2.5;0.91;0.0;;2.321814254859611;1.2;;;;;;99.3;303.2;;;;0.0;0.6;;rain;8.0;5.23;7.3;4.1;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:10:33;11/02/2021;08:10:33;0.0;157.5;1015.0;0.0;0.0;2.5;0.91;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.7;0.6;;rain;8.0;5.23;7.3;4.1;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:12:47;11/02/2021;08:12:47;0.2159827213822894;112.5;1015.0;0.0;0.0;2.5;0.92;0.0;;0.2159827213822894;1.3;;;;;;99.3;303.2;;;;0.6;0.7;;rain;8.0;5.29;7.3;4.1;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:14:55;11/02/2021;08:14:55;1.241900647948164;157.5;1015.0;0.0;0.0;2.4;0.92;0.0;;1.565874730021598;1.2;;;;;;99.3;303.2;;;;0.2;0.5;;rain;7.9;5.26;7.3;4.1;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:17:01;11/02/2021;08:17:01;0.0;180;1015.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;99.3;303.2;;;;0.6;0.5;;rain;7.9;5.26;7.3;4.56;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:19:09;11/02/2021;08:19:09;1.241900647948164;135;1015.0;0.0;0.0;2.5;0.91;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.2;0.6;;rain;8.0;5.23;7.3;4.56;974.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:21:16;11/02/2021;08:21:16;1.7278617710583153;157.5;1016.0;0.0;0.0;2.5;0.91;0.0;;2.321814254859611;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;4.56;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:23:22;11/02/2021;08:23:22;1.7278617710583153;112.5;1016.0;0.0;0.0;2.5;0.91;0.0;;1.7278617710583153;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;4.56;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:25:32;11/02/2021;08:25:32;1.6198704103671706;135;1016.0;0.0;0.0;2.5;0.91;0.0;;1.9438444924406046;1.2;;;;;;99.3;303.2;;;;0.1;0.6;;rain;8.0;5.23;7.3;4.56;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:27:52;11/02/2021;08:27:52;2.321814254859611;180;1016.0;0.0;0.0;2.6;0.91;0.0;;2.321814254859611;1.3;;;;;;99.3;303.2;;;;0.0;0.8;;rain;8.0;5.27;7.4;4.99;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:32:57;11/02/2021;08:32:57;1.7278617710583153;180;1016.0;0.0;0.0;2.7;0.91;0.0;;1.7278617710583153;1.4;;;;;;99.3;303.2;;;;0.3;0.9;;rain;8.1;5.3;7.4;4.99;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:35:17;11/02/2021;08:35:17;1.2958963282937364;157.5;1016.0;0.0;0.0;2.7;0.91;0.0;;1.7278617710583153;1.4;;;;;;99.3;303.2;;;;0.5;0.9;;rain;8.1;5.3;7.4;4.99;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:37:28;11/02/2021;08:37:28;1.4578833693304536;135;1016.0;0.0;0.0;2.8;0.91;0.0;;1.565874730021598;1.5;;;;;;99.3;303.2;;;;0.5;1.0;;rain;8.2;5.34;7.5;5.35;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:39:35;11/02/2021;08:39:35;2.2138228941684663;157.5;1016.0;0.0;0.0;2.8;0.91;0.0;;4.265658747300216;1.5;;;;;;99.3;303.2;;;;0.2;1.0;;rain;8.2;5.34;7.5;5.35;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:41:42;11/02/2021;08:41:42;0.0;112.5;1016.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;99.3;303.2;;;;1.0;1.0;;rain;8.2;5.34;7.5;5.35;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:43:48;11/02/2021;08:43:48;0.0;90;1016.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;99.3;303.2;;;;1.0;1.0;;rain;8.2;5.34;7.5;5.35;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:46:00;11/02/2021;08:46:00;0.0;112.5;1016.0;0.0;0.0;2.9;0.91;0.0;;0.0;1.6;;;;;;99.3;303.2;;;;1.2;1.2;;rain;8.3;5.38;7.5;5.35;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:48:06;11/02/2021;08:48:06;1.565874730021598;112.5;1016.0;0.0;0.0;2.9;0.91;0.0;;1.565874730021598;1.6;;;;;;99.3;303.2;;;;0.6;1.2;;rain;8.3;5.38;7.5;5.79;975.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:53:10;11/02/2021;08:53:10;0.0;112.5;1016.0;0.0;0.0;3.0;0.91;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.3;1.3;;rain;8.3;5.41;7.6;5.79;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:55:38;11/02/2021;08:55:38;1.7278617710583153;157.5;1016.0;0.0;0.0;3.0;0.91;0.0;;2.321814254859611;1.7;;;;;;99.3;303.2;;;;0.7;1.3;;rain;8.3;5.41;7.6;5.79;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 08:59:04;11/02/2021;08:59:04;1.565874730021598;135;1016.0;0.0;0.0;3.0;0.9;0.0;;1.7278617710583153;1.5;;;;;;99.3;303.2;;;;0.7;1.2;;rain;8.3;5.35;7.6;5.96;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:01:19;11/02/2021;09:01:19;0.0;135;1016.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;99.3;303.2;;;;1.4;1.4;;rain;8.4;5.39;7.6;5.96;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:03:32;11/02/2021;09:03:32;1.7278617710583153;135;1016.0;0.0;0.0;3.1;0.9;0.0;;1.7278617710583153;1.6;;;;;;99.3;303.2;;;;0.7;1.4;;rain;8.4;5.39;7.6;5.96;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:06:20;11/02/2021;09:06:20;1.7278617710583153;157.5;1016.0;0.0;0.0;3.1;0.9;0.0;;1.9438444924406046;1.6;;;;;;99.3;303.2;;;;0.7;1.4;;rain;8.4;5.39;7.6;5.96;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:08:40;11/02/2021;09:08:40;1.565874730021598;157.5;1016.0;0.0;0.0;3.1;0.9;0.0;;1.565874730021598;1.6;;;;;;99.3;303.2;;;;0.8;1.4;;rain;8.4;5.39;7.6;6.39;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:12:05;11/02/2021;09:12:05;0.7559395248380129;157.5;1016.0;0.0;0.0;3.1;0.9;0.0;;0.7559395248380129;1.6;;;;;;99.3;303.2;;;;1.1;1.4;;rain;8.4;5.39;7.6;6.39;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:14:11;11/02/2021;09:14:11;1.673866090712743;157.5;1016.0;0.0;0.0;3.2;0.9;0.0;;1.7278617710583153;1.7;;;;;;99.3;303.2;;;;0.9;1.5;;rain;8.5;5.43;7.7;6.39;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:16:19;11/02/2021;09:16:19;0.0;90;1016.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.43;7.7;6.39;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:18:26;11/02/2021;09:18:26;1.565874730021598;112.5;1016.0;0.0;0.0;3.2;0.9;0.0;;1.565874730021598;1.7;;;;;;99.3;303.2;;;;0.9;1.5;;rain;8.5;5.43;7.7;6.75;976.0;;;;;;;;;;;10.02.2021 13.20
