timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 21:12:00;03/02/2021;21:12:00;0.0;274.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:13:00;03/02/2021;21:13:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:14:00;03/02/2021;21:14:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:15:00;03/02/2021;21:15:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:17:00;03/02/2021;21:17:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:18:00;03/02/2021;21:18:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:19:00;03/02/2021;21:19:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:20:00;03/02/2021;21:20:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:22:00;03/02/2021;21:22:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:23:00;03/02/2021;21:23:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:24:00;03/02/2021;21:24:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:25:00;03/02/2021;21:25:00;0.0;273.0;1012.5;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:26:00;03/02/2021;21:26:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:27:00;03/02/2021;21:27:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:28:00;03/02/2021;21:28:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:30:00;03/02/2021;21:30:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:31:00;03/02/2021;21:31:00;0.0;273.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:32:00;03/02/2021;21:32:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:33:00;03/02/2021;21:33:00;0.0;270.0;1012.5;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:34:00;03/02/2021;21:34:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:35:00;03/02/2021;21:35:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:36:00;03/02/2021;21:36:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:37:00;03/02/2021;21:37:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:38:00;03/02/2021;21:38:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:39:00;03/02/2021;21:39:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:40:00;03/02/2021;21:40:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:43:00;03/02/2021;21:43:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:44:00;03/02/2021;21:44:00;0.0;270.0;1012.4;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:45:00;03/02/2021;21:45:00;0.0;270.0;1012.5;1.2;0.0;6.7;0.97;;;0.9;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:46:00;03/02/2021;21:46:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:47:00;03/02/2021;21:47:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:48:00;03/02/2021;21:48:00;0.8;277.0;1012.5;1.2;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:49:00;03/02/2021;21:49:00;0.8;277.0;1012.5;1.2;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:50:00;03/02/2021;21:50:00;0.8;277.0;1012.6;1.2;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:52:00;03/02/2021;21:52:00;0.8;277.0;1012.5;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:53:00;03/02/2021;21:53:00;0.8;277.0;1012.5;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:54:00;03/02/2021;21:54:00;0.8;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:56:00;03/02/2021;21:56:00;0.8;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:57:00;03/02/2021;21:57:00;0.0;277.0;1012.5;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:58:00;03/02/2021;21:58:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:59:00;03/02/2021;21:59:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:01:00;03/02/2021;22:01:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:02:00;03/02/2021;22:02:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:03:00;03/02/2021;22:03:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:04:00;03/02/2021;22:04:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:05:00;03/02/2021;22:05:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:07:00;03/02/2021;22:07:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:08:00;03/02/2021;22:08:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:09:00;03/02/2021;22:09:00;0.0;277.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:11:00;03/02/2021;22:11:00;0.0;274.0;1012.7;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:12:00;03/02/2021;22:12:00;0.0;274.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:13:00;03/02/2021;22:13:00;0.0;274.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:14:00;03/02/2021;22:14:00;0.0;274.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:17:00;03/02/2021;22:17:00;0.0;258.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:19:00;03/02/2021;22:19:00;0.0;252.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:21:00;03/02/2021;22:21:00;0.0;253.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:22:00;03/02/2021;22:22:00;0.0;259.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:23:00;03/02/2021;22:23:00;0.8;275.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:24:00;03/02/2021;22:24:00;0.8;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:26:00;03/02/2021;22:26:00;0.8;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:28:00;03/02/2021;22:28:00;0.8;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:29:00;03/02/2021;22:29:00;0.0;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:31:00;03/02/2021;22:31:00;0.0;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:32:00;03/02/2021;22:32:00;0.0;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:34:00;03/02/2021;22:34:00;0.0;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:35:00;03/02/2021;22:35:00;0.0;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:36:00;03/02/2021;22:36:00;0.0;275.0;1012.7;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:37:00;03/02/2021;22:37:00;0.0;275.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:39:00;03/02/2021;22:39:00;0.0;279.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:40:00;03/02/2021;22:40:00;0.0;288.0;1012.6;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 22:41:00;03/02/2021;22:41:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:42:00;03/02/2021;22:42:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:43:00;03/02/2021;22:43:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:44:00;03/02/2021;22:44:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:45:00;03/02/2021;22:45:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:46:00;03/02/2021;22:46:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:48:00;03/02/2021;22:48:00;0.0;289.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:49:00;03/02/2021;22:49:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:50:00;03/02/2021;22:50:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:51:00;03/02/2021;22:51:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:52:00;03/02/2021;22:52:00;0.0;289.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:53:00;03/02/2021;22:53:00;0.0;289.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:54:00;03/02/2021;22:54:00;0.0;289.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:56:00;03/02/2021;22:56:00;0.0;289.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:58:00;03/02/2021;22:58:00;0.0;289.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 22:59:00;03/02/2021;22:59:00;0.0;289.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:00:00;03/02/2021;23:00:00;0.0;289.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:01:00;03/02/2021;23:01:00;0.0;276.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:03:00;03/02/2021;23:03:00;0.0;276.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:04:00;03/02/2021;23:04:00;0.0;265.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:05:00;03/02/2021;23:05:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:06:00;03/02/2021;23:06:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:07:00;03/02/2021;23:07:00;0.0;252.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:08:00;03/02/2021;23:08:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:09:00;03/02/2021;23:09:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:10:00;03/02/2021;23:10:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:11:00;03/02/2021;23:11:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:12:00;03/02/2021;23:12:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:14:00;03/02/2021;23:14:00;0.0;252.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:15:00;03/02/2021;23:15:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:16:00;03/02/2021;23:16:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:17:00;03/02/2021;23:17:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:18:00;03/02/2021;23:18:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:20:00;03/02/2021;23:20:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:21:00;03/02/2021;23:21:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:22:00;03/02/2021;23:22:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:23:00;03/02/2021;23:23:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:25:00;03/02/2021;23:25:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:26:00;03/02/2021;23:26:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:28:00;03/02/2021;23:28:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:29:00;03/02/2021;23:29:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:31:00;03/02/2021;23:31:00;0.0;253.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:32:00;03/02/2021;23:32:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:34:00;03/02/2021;23:34:00;0.0;253.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:35:00;03/02/2021;23:35:00;0.0;252.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:36:00;03/02/2021;23:36:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:37:00;03/02/2021;23:37:00;0.0;253.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:38:00;03/02/2021;23:38:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:39:00;03/02/2021;23:39:00;0.0;252.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:41:00;03/02/2021;23:41:00;0.0;252.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:42:00;03/02/2021;23:42:00;0.0;252.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:43:00;03/02/2021;23:43:00;0.0;253.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:45:00;03/02/2021;23:45:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:46:00;03/02/2021;23:46:00;0.0;253.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:47:00;03/02/2021;23:47:00;0.0;253.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:48:00;03/02/2021;23:48:00;0.0;253.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:49:00;03/02/2021;23:49:00;0.0;252.0;1012.9;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:50:00;03/02/2021;23:50:00;0.0;252.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:51:00;03/02/2021;23:51:00;0.0;252.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:52:00;03/02/2021;23:52:00;0.0;126.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:53:00;03/02/2021;23:53:00;0.0;134.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:54:00;03/02/2021;23:54:00;0.0;207.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:55:00;03/02/2021;23:55:00;0.0;225.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:56:00;03/02/2021;23:56:00;0.0;224.0;1012.8;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:58:00;03/02/2021;23:58:00;0.0;233.0;1012.7;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 23:59:00;03/02/2021;23:59:00;0.0;265.0;1012.8;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:00:00;04/02/2021;00:00:00;0.0;270.0;1012.9;0.0;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:01:00;04/02/2021;00:01:00;0.0;270.0;1012.8;0.0;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:02:00;04/02/2021;00:02:00;0.0;270.0;1012.7;0.0;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
