timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
27/11/2020 13:10:00;27/11/2020;13:10:00;0.0;247.5;1020.8;0.0;0.0;6.1;0.74;;;0.0;1.8;;;;;;10.9;1335.3;;;;5.0;4.4;6.1;Nessun fenomeno;4.4;;;;;0.1;0.0;;
27/11/2020 13:15:00;27/11/2020;13:15:00;0.3023758099352052;247.5;1020.7;0.0;0.0;6.0;0.74;;;1.7008639308855291;1.7;;;;;;10.9;1335.3;;;;4.6;4.3;6.0;Nessun fenomeno;4.3;;;;;0.8;0.0;;
27/11/2020 13:20:00;27/11/2020;13:20:00;1.1987041036717063;247.5;1020.7;0.0;0.0;5.8;0.74;;;1.7008639308855291;1.5;;;;;;10.9;1335.3;;;;4.6;4.0;5.8;Nessun fenomeno;4.1;;;;;1.9;0.0;;
27/11/2020 13:25:00;27/11/2020;13:25:00;1.101511879049676;247.5;1020.5;0.0;0.0;5.5;0.74;;;1.398488120950324;1.2;;;;;;10.9;1335.3;;;;3.8;3.7;5.5;Nessun fenomeno;3.8;;;;;2.5;0.0;;
27/11/2020 13:30:00;27/11/2020;13:30:00;1.5982721382289415;225;1020.6;0.0;0.0;5.3;0.75;;;1.7008639308855291;1.2;;;;;;10.9;1335.3;;;;3.9;3.5;5.3;Nessun fenomeno;3.7;;;;;2.0;0.0;;
27/11/2020 13:35:00;27/11/2020;13:35:00;0.0;225;1020.5;0.0;0.0;5.3;0.75;;;0.0;1.2;;;;;;10.9;1335.3;;;;4.1;3.5;5.3;Nessun fenomeno;3.7;;;;;1.4;0.0;;
27/11/2020 13:40:00;27/11/2020;13:40:00;0.0;225;1020.3;0.0;0.0;4.9;0.77;;;0.0;1.2;;;;;;10.9;1335.3;;;;3.7;3.0;4.9;Nessun fenomeno;3.5;;;;;0.7;0.0;;
27/11/2020 13:45:00;27/11/2020;13:45:00;0.0;247.5;1020.3;0.0;0.0;4.1;0.8;;;0.0;1.0;;;;;;10.9;1335.3;;;;2.9;2.2;4.1;Nessun fenomeno;2.9;;;;;0.0;0.0;;
27/11/2020 13:55:00;27/11/2020;13:55:00;0.0;247.5;1020.2;0.0;0.0;3.8;0.81;;;0.0;0.8;;;;;;10.9;1335.3;;;;2.5;1.9;3.8;Nessun fenomeno;2.7;;;;;0.0;0.0;;
27/11/2020 14:00:00;27/11/2020;14:00:00;0.0;225;1020.2;0.0;0.0;3.4;0.82;;;0.0;0.6;;;;;;10.9;1335.3;;;;2.1;1.4;3.4;Nessun fenomeno;2.3;;;;;0.0;0.0;;
27/11/2020 14:05:00;27/11/2020;14:05:00;0.0;247.5;1020.1;0.0;0.0;3.3;0.83;;;0.0;0.7;;;;;;10.9;1335.3;;;;2.0;1.3;3.3;Nessun fenomeno;2.3;;;;;0.0;0.0;;
27/11/2020 14:15:00;27/11/2020;14:15:00;0.0;247.5;1020.0;0.0;0.0;3.5;0.83;;;0.0;0.9;;;;;;10.9;1335.3;;;;2.2;1.6;3.5;Nessun fenomeno;2.5;;;;;0.0;0.0;;
27/11/2020 14:20:00;27/11/2020;14:20:00;0.0;247.5;1020.0;0.0;0.0;3.6;0.84;;;0.0;1.1;;;;;;10.9;1335.3;;;;2.4;1.7;3.6;Nessun fenomeno;2.7;;;;;0.0;0.0;;
27/11/2020 14:25:00;27/11/2020;14:25:00;0.0;247.5;1020.1;0.0;0.0;3.3;0.84;;;0.0;0.9;;;;;;10.9;1335.3;;;;2.0;1.4;3.3;Nessun fenomeno;2.4;;;;;0.0;0.0;;
27/11/2020 14:30:00;27/11/2020;14:30:00;0.0;247.5;1020.0;0.0;0.0;3.4;0.84;;;0.0;1.0;;;;;;10.9;1335.3;;;;2.1;1.5;3.4;Nessun fenomeno;2.5;;;;;0.0;0.0;;
27/11/2020 14:40:00;27/11/2020;14:40:00;0.0;247.5;1020.0;0.0;0.0;3.3;0.85;;;0.0;1.0;;;;;;10.9;1335.3;;;;2.0;1.4;3.3;Nessun fenomeno;2.4;;;;;0.0;0.0;;
27/11/2020 14:45:00;27/11/2020;14:45:00;0.0;225;1020.0;0.0;0.0;3.1;0.85;;;0.0;0.8;;;;;;10.9;1335.3;;;;1.8;1.1;3.1;Nessun fenomeno;2.2;;;;;0.0;0.0;;
27/11/2020 14:55:00;27/11/2020;14:55:00;0.0;247.5;1020.1;0.0;0.0;2.9;0.86;;;0.0;0.8;;;;;;10.9;1335.3;;;;1.6;0.9;2.9;Nessun fenomeno;2.1;;;;;0.0;0.0;;
27/11/2020 15:00:00;27/11/2020;15:00:00;0.0;225;1020.0;0.0;0.0;2.9;0.86;;;0.0;0.8;;;;;;10.9;1335.3;;;;1.6;0.9;2.9;Nessun fenomeno;2.1;;;;;0.0;0.0;;
27/11/2020 15:05:00;27/11/2020;15:05:00;0.0;315;1019.9;0.0;0.0;2.6;0.86;;;0.0;0.5;;;;;;10.9;1335.3;;;;1.3;0.6;2.6;Nessun fenomeno;1.8;;;;;0.0;0.0;;
27/11/2020 15:15:00;27/11/2020;15:15:00;0.0;337.5;1019.9;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;10.9;1335.3;;;;1.0;0.3;2.3;Nessun fenomeno;1.6;;;;;0.0;0.0;;
27/11/2020 15:20:00;27/11/2020;15:20:00;0.0;270;1020.0;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;10.9;1335.3;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;
27/11/2020 15:30:00;27/11/2020;15:30:00;0.0;337.5;1019.9;0.0;0.0;2.1;0.88;;;0.0;0.3;;;;;;10.9;1335.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;
27/11/2020 15:35:00;27/11/2020;15:35:00;0.0;315;1019.9;0.0;0.0;1.9;0.89;;;0.0;0.3;;;;;;10.9;1335.3;;;;0.5;-0.2;1.9;Nessun fenomeno;1.3;;;;;0.0;0.0;;
27/11/2020 15:40:00;27/11/2020;15:40:00;0.0;315;1019.9;0.0;0.0;1.8;0.89;;;0.0;0.2;;;;;;10.9;1335.3;;;;0.4;-0.3;1.8;Nessun fenomeno;1.2;;;;;0.0;0.0;;
27/11/2020 15:45:00;27/11/2020;15:45:00;0.0;180;1019.9;0.0;0.0;1.8;0.9;;;0.0;0.3;;;;;;10.9;1335.3;;;;0.4;-0.3;1.8;Nessun fenomeno;1.3;;;;;0.0;0.0;;
27/11/2020 15:55:00;27/11/2020;15:55:00;0.0;0;1020.0;0.0;0.0;1.5;0.9;;;0.0;0.0;;;;;;10.9;1335.3;;;;0.1;-0.7;1.5;Nessun fenomeno;1.0;;;;;0.0;0.0;;
27/11/2020 16:00:00;27/11/2020;16:00:00;0.0;247.5;1020.0;0.0;0.0;1.4;0.9;;;0.0;-0.1;;;;;;10.9;1335.3;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.9;;;;;0.0;0.0;;
27/11/2020 16:05:00;27/11/2020;16:05:00;0.0;247.5;1020.0;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;10.9;1335.3;;;;-0.1;-0.9;1.3;Nessun fenomeno;0.8;;;;;0.0;0.0;;
27/11/2020 16:10:00;27/11/2020;16:10:00;0.0;0;1020.0;0.0;0.0;1.2;0.91;;;0.0;-0.1;;;;;;10.9;1335.3;;;;-0.2;-1.0;1.2;Nessun fenomeno;0.7;;;;;0.0;0.0;;
27/11/2020 16:20:00;27/11/2020;16:20:00;0.0;0;1019.8;0.0;0.0;0.9;0.91;;;0.0;-0.4;;;;;;10.9;1335.3;;;;-0.6;-1.4;0.9;Nessun fenomeno;0.4;;;;;0.0;0.0;;
27/11/2020 16:25:00;27/11/2020;16:25:00;0.0;45;1019.8;0.0;0.0;0.8;0.91;;;0.0;-0.5;;;;;;10.9;1335.3;;;;-0.7;-1.5;0.8;Nessun fenomeno;0.3;;;;;0.0;0.0;;
27/11/2020 16:30:00;27/11/2020;16:30:00;0.0;315;1019.9;0.0;0.0;0.6;0.92;;;0.0;-0.6;;;;;;10.9;1335.3;;;;-0.9;-1.7;0.6;Nessun fenomeno;0.2;;;;;0.0;0.0;;
27/11/2020 16:35:00;27/11/2020;16:35:00;0.0;0;1020.1;0.0;0.0;0.4;0.92;;;0.0;-0.7;;;;;;10.9;1335.3;;;;-1.1;-1.9;0.4;Nessun fenomeno;-0.0;;;;;0.0;0.0;;
27/11/2020 16:45:00;27/11/2020;16:45:00;0.0;247.5;1020.1;0.0;0.0;0.4;0.92;;;0.0;-0.7;;;;;;10.9;1335.3;;;;-1.1;-1.9;0.4;Nessun fenomeno;-0.0;;;;;0.0;0.0;;
27/11/2020 16:50:00;27/11/2020;16:50:00;0.0;247.5;1020.2;0.0;0.0;0.3;0.92;;;0.0;-0.8;;;;;;10.9;1335.3;;;;-1.2;-2.1;0.3;Nessun fenomeno;-0.1;;;;;0.0;0.0;;
27/11/2020 16:55:00;27/11/2020;16:55:00;0.0;247.5;1020.3;0.0;0.0;-0.1;0.92;;;0.0;-1.2;;;;;;10.9;1335.3;;;;-1.7;-2.6;-0.1;Nessun fenomeno;-0.5;;;;;0.0;0.0;;
27/11/2020 17:00:00;27/11/2020;17:00:00;0.0;0;1020.3;0.0;0.0;-0.1;0.92;;;0.0;-1.2;;;;;;10.9;1335.3;;;;-1.7;-2.6;-0.1;Nessun fenomeno;-0.5;;;;;0.0;0.0;;
27/11/2020 17:05:00;27/11/2020;17:05:00;0.0;0;1020.3;0.0;0.0;-0.1;0.92;;;0.0;-1.2;;;;;;10.9;1335.3;;;;-1.7;-2.6;-0.1;Nessun fenomeno;-0.5;;;;;0.0;0.0;;
27/11/2020 17:10:00;27/11/2020;17:10:00;0.0;337.5;1020.4;0.0;0.0;-0.2;0.92;;;0.0;-1.3;;;;;;10.9;1335.3;;;;-1.8;-2.7;-0.2;Nessun fenomeno;-0.6;;;;;0.0;0.0;;
27/11/2020 17:15:00;27/11/2020;17:15:00;0.0;337.5;1020.5;0.0;0.0;-0.4;0.93;;;0.0;-1.4;;;;;;10.9;1335.3;;;;-2.0;-2.9;-0.4;Nessun fenomeno;-0.8;;;;;0.0;0.0;;
27/11/2020 17:25:00;27/11/2020;17:25:00;0.0;247.5;1020.5;0.0;0.0;-0.4;0.93;;;0.0;-1.4;;;;;;10.9;1335.3;;;;-2.0;-2.9;-0.4;Nessun fenomeno;-0.8;;;;;0.0;0.0;;
27/11/2020 17:30:00;27/11/2020;17:30:00;0.0;337.5;1020.6;0.0;0.0;-0.6;0.93;;;0.0;-1.6;;;;;;10.9;1335.3;;;;-2.2;-3.1;-0.6;Nessun fenomeno;-1.0;;;;;0.0;0.0;;
27/11/2020 17:55:00;27/11/2020;17:55:00;0.0;0;1020.7;0.0;0.0;-0.7;0.93;;;0.0;-1.7;;;;;;10.9;1335.3;;;;-2.3;-3.3;-0.7;Nessun fenomeno;-1.1;;;;;0.0;0.0;;
27/11/2020 18:00:00;27/11/2020;18:00:00;0.0;315;1020.8;0.0;0.0;-0.7;0.94;;;0.0;-1.5;;;;;;10.9;1335.3;;;;-2.3;-3.2;-0.7;Notte/Nessun fenomeno;-1.0;;;;;0.0;0.0;;
27/11/2020 18:05:00;27/11/2020;18:05:00;0.0;315;1020.7;0.0;0.0;-1.1;0.93;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
27/11/2020 18:10:00;27/11/2020;18:10:00;0.0;0;1020.9;0.0;0.0;-1.1;0.93;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
27/11/2020 18:15:00;27/11/2020;18:15:00;0.0;0;1020.9;0.0;0.0;-1.1;0.93;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
27/11/2020 18:20:00;27/11/2020;18:20:00;0.0;0;1021.0;0.0;0.0;-1.1;0.93;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
27/11/2020 18:25:00;27/11/2020;18:25:00;0.0;0;1021.0;0.0;0.0;-1.1;0.93;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
27/11/2020 18:35:00;27/11/2020;18:35:00;0.0;0;1021.1;0.0;0.0;-1.4;0.93;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.1;-4.1;-1.4;Notte/Nessun fenomeno;-1.7;;;;;0.0;0.0;;
27/11/2020 18:40:00;27/11/2020;18:40:00;0.0;0;1021.0;0.0;0.0;-1.4;0.93;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.1;-4.1;-1.4;Notte/Nessun fenomeno;-1.7;;;;;0.0;0.0;;
27/11/2020 18:45:00;27/11/2020;18:45:00;0.0;315;1021.1;0.0;0.0;-1.3;0.94;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-3.0;-4.0;-1.3;Notte/Nessun fenomeno;-1.6;;;;;0.0;0.0;;
27/11/2020 18:50:00;27/11/2020;18:50:00;0.0;270;1021.3;0.0;0.0;-1.2;0.94;;;0.0;-2.0;;;;;;10.9;1335.3;;;;-2.9;-3.8;-1.2;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
27/11/2020 18:55:00;27/11/2020;18:55:00;0.0;270;1021.1;0.0;0.0;-1.1;0.94;;;0.0;-1.9;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.4;;;;;0.0;0.0;;
27/11/2020 19:00:00;27/11/2020;19:00:00;0.0;270;1021.1;0.0;0.0;-1.1;0.94;;;0.0;-1.9;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.4;;;;;0.0;0.0;;
27/11/2020 19:10:00;27/11/2020;19:10:00;0.0;270;1021.1;0.0;0.0;-1.3;0.94;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-3.0;-4.0;-1.3;Notte/Nessun fenomeno;-1.6;;;;;0.0;0.0;;
27/11/2020 19:15:00;27/11/2020;19:15:00;0.0;270;1021.2;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 19:20:00;27/11/2020;19:20:00;0.0;292.5;1021.3;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 19:25:00;27/11/2020;19:25:00;0.0;0;1021.3;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 19:30:00;27/11/2020;19:30:00;0.0;22.5;1021.3;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
27/11/2020 19:35:00;27/11/2020;19:35:00;0.0;22.5;1021.3;0.0;0.0;-1.8;0.94;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.6;-4.6;-1.8;Notte/Nessun fenomeno;-2.1;;;;;0.0;0.0;;
27/11/2020 19:45:00;27/11/2020;19:45:00;0.0;270;1021.3;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 19:50:00;27/11/2020;19:50:00;0.0;270;1021.2;0.0;0.0;-1.8;0.94;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.6;-4.6;-1.8;Notte/Nessun fenomeno;-2.1;;;;;0.0;0.0;;
27/11/2020 19:55:00;27/11/2020;19:55:00;0.0;337.5;1021.3;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
27/11/2020 20:00:00;27/11/2020;20:00:00;0.0;0;1021.3;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
27/11/2020 20:05:00;27/11/2020;20:05:00;0.0;0;1021.4;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
27/11/2020 20:10:00;27/11/2020;20:10:00;0.0;270;1021.4;0.0;0.0;-1.8;0.94;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.6;-4.6;-1.8;Notte/Nessun fenomeno;-2.1;;;;;0.0;0.0;;
27/11/2020 20:15:00;27/11/2020;20:15:00;0.0;270;1021.5;0.0;0.0;-1.7;0.94;;;0.0;-2.5;;;;;;10.9;1335.3;;;;-3.5;-4.4;-1.7;Notte/Nessun fenomeno;-2.0;;;;;0.0;0.0;;
27/11/2020 20:20:00;27/11/2020;20:20:00;0.0;270;1021.7;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 20:25:00;27/11/2020;20:25:00;0.0;292.5;1021.6;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 20:30:00;27/11/2020;20:30:00;0.0;292.5;1021.5;0.0;0.0;-1.6;0.94;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.3;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
27/11/2020 20:35:00;27/11/2020;20:35:00;0.0;292.5;1021.5;0.0;0.0;-1.7;0.94;;;0.0;-2.5;;;;;;10.9;1335.3;;;;-3.5;-4.4;-1.7;Notte/Nessun fenomeno;-2.0;;;;;0.0;0.0;;
27/11/2020 20:40:00;27/11/2020;20:40:00;0.0;292.5;1021.5;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
27/11/2020 20:45:00;27/11/2020;20:45:00;0.0;292.5;1021.5;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
27/11/2020 20:55:00;27/11/2020;20:55:00;0.0;337.5;1021.6;0.0;0.0;-2.2;0.94;;;0.0;-3.0;;;;;;10.9;1335.3;;;;-4.0;-5.0;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
27/11/2020 21:00:00;27/11/2020;21:00:00;0.0;22.5;1021.6;0.0;0.0;-2.3;0.94;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-4.1;-5.2;-2.3;Notte/Nessun fenomeno;-2.6;;;;;0.0;0.0;;
27/11/2020 21:05:00;27/11/2020;21:05:00;0.0;0;1021.6;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
27/11/2020 21:10:00;27/11/2020;21:10:00;0.0;292.5;1021.6;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
27/11/2020 21:15:00;27/11/2020;21:15:00;0.0;292.5;1021.6;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
27/11/2020 21:20:00;27/11/2020;21:20:00;0.0;270;1021.6;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
27/11/2020 21:25:00;27/11/2020;21:25:00;0.0;270;1021.6;0.0;0.0;-2.2;0.94;;;0.0;-3.0;;;;;;10.9;1335.3;;;;-4.0;-5.0;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
27/11/2020 21:30:00;27/11/2020;21:30:00;0.0;292.5;1021.6;0.0;0.0;-2.2;0.94;;;0.0;-3.0;;;;;;10.9;1335.3;;;;-4.0;-5.0;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
27/11/2020 21:40:00;27/11/2020;21:40:00;0.0;292.5;1021.6;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
27/11/2020 21:45:00;27/11/2020;21:45:00;0.0;22.5;1021.7;0.0;0.0;-2.5;0.94;;;0.0;-3.3;;;;;;10.9;1335.3;;;;-4.3;-5.4;-2.5;Notte/Nessun fenomeno;-2.8;;;;;0.0;0.0;;
27/11/2020 21:50:00;27/11/2020;21:50:00;0.0;22.5;1021.7;0.0;0.0;-2.6;0.94;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
27/11/2020 21:55:00;27/11/2020;21:55:00;0.0;0;1021.7;0.0;0.0;-2.6;0.94;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
27/11/2020 22:00:00;27/11/2020;22:00:00;0.0;270;1021.6;0.0;0.0;-2.6;0.94;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
27/11/2020 22:05:00;27/11/2020;22:05:00;0.0;270;1021.7;0.0;0.0;-2.6;0.94;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
27/11/2020 22:10:00;27/11/2020;22:10:00;0.0;270;1021.7;0.0;0.0;-2.6;0.94;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
27/11/2020 22:15:00;27/11/2020;22:15:00;0.0;270;1021.6;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
27/11/2020 22:20:00;27/11/2020;22:20:00;0.0;270;1021.6;0.0;0.0;-2.5;0.94;;;0.0;-3.3;;;;;;10.9;1335.3;;;;-4.3;-5.4;-2.5;Notte/Nessun fenomeno;-2.8;;;;;0.0;0.0;;
27/11/2020 22:25:00;27/11/2020;22:25:00;0.0;270;1021.7;0.0;0.0;-2.2;0.94;;;0.0;-3.0;;;;;;10.9;1335.3;;;;-4.0;-5.0;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
27/11/2020 22:30:00;27/11/2020;22:30:00;0.0;270;1021.6;0.0;0.0;-2.2;0.94;;;0.0;-3.0;;;;;;10.9;1335.3;;;;-4.0;-5.0;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
27/11/2020 22:40:00;27/11/2020;22:40:00;0.0;292.5;1021.7;0.0;0.0;-2.3;0.94;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-4.1;-5.2;-2.3;Notte/Nessun fenomeno;-2.6;;;;;0.0;0.0;;
27/11/2020 22:45:00;27/11/2020;22:45:00;0.0;292.5;1021.4;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
27/11/2020 22:50:00;27/11/2020;22:50:00;0.0;292.5;1021.4;0.0;0.0;-2.5;0.94;;;0.0;-3.3;;;;;;10.9;1335.3;;;;-4.3;-5.4;-2.5;Notte/Nessun fenomeno;-2.8;;;;;0.0;0.0;;
27/11/2020 22:55:00;27/11/2020;22:55:00;0.0;292.5;1021.6;0.0;0.0;-2.5;0.94;;;0.0;-3.3;;;;;;10.9;1335.3;;;;-4.3;-5.4;-2.5;Notte/Nessun fenomeno;-2.8;;;;;0.0;0.0;;
27/11/2020 23:00:00;27/11/2020;23:00:00;0.0;0;1021.5;0.0;0.0;-2.6;0.94;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
27/11/2020 23:05:00;27/11/2020;23:05:00;0.0;0;1021.5;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
27/11/2020 23:10:00;27/11/2020;23:10:00;0.0;0;1021.5;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
27/11/2020 23:15:00;27/11/2020;23:15:00;0.0;0;1021.4;0.0;0.0;-2.8;0.94;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
27/11/2020 23:20:00;27/11/2020;23:20:00;0.0;315;1021.5;0.0;0.0;-2.9;0.94;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
27/11/2020 23:30:00;27/11/2020;23:30:00;0.0;315;1021.5;0.0;0.0;-2.9;0.94;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
27/11/2020 23:35:00;27/11/2020;23:35:00;0.0;315;1021.3;0.0;0.0;-2.9;0.94;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
27/11/2020 23:40:00;27/11/2020;23:40:00;0.0;315;1021.4;0.0;0.0;-2.8;0.94;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
