timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
04/01/2021 09:01:00;04/01/2021;09:01:00;0.0;0;1009.8;0.0;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;1.0;40.0;44.2;44.2;;;;0.3;;;;;;;;;0.0;;68.8;;1.2791;0.22;
04/01/2021 09:11:00;04/01/2021;09:11:00;0.0;0;1009.8;0.0;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;1.0;40.0;44.2;44.2;;;;0.3;;;;;;;;;0.0;;68.8;;1.2791;0.22;
04/01/2021 09:21:00;04/01/2021;09:21:00;0.0;0;1009.8;0.0;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;1.0;40.0;44.2;44.2;;;;0.3;;;;;;;;;0.0;;68.8;;1.2793;0.22;
04/01/2021 09:31:00;04/01/2021;09:31:00;0.0;0;1009.8;0.0;0.0;0.2;0.99;;0.2;4.319654427645788;0.0;0.2;3.3;;1.0;40.0;44.2;44.2;;;;0.2;;;;;;;;;0.0;;68.8;;1.2799;0.22;
04/01/2021 09:41:00;04/01/2021;09:41:00;0.0;0;1009.8;0.0;0.0;0.2;0.99;;0.2;4.319654427645788;0.0;0.2;3.3;;1.0;40.0;44.2;44.2;;;;0.2;;;;;;;;;0.0;;68.8;;1.28;0.22;
04/01/2021 09:51:00;04/01/2021;09:51:00;0.0;0;1009.9;0.0;0.0;0.2;0.99;;0.2;4.319654427645788;0.0;0.2;3.3;;1.0;40.0;44.2;44.2;;;;0.2;;;;;;;;;0.0;;68.8;;1.28;0.22;
04/01/2021 10:01:00;04/01/2021;10:01:00;0.0;0;1009.8;0.0;0.0;0.2;0.99;;0.2;4.319654427645788;0.1;0.2;3.3;;1.0;40.0;44.2;44.2;;;;0.2;;;;;;;;;0.0;;68.8;;1.2797;0.22;
04/01/2021 10:11:00;04/01/2021;10:11:00;0.0;0;1009.9;0.0;0.0;0.2;0.99;;0.2;4.319654427645788;0.1;0.2;3.3;;1.0;40.0;44.2;44.2;;;;0.2;;;;;;;;;0.0;;68.8;;1.2798;0.22;
04/01/2021 10:21:00;04/01/2021;10:21:00;0.0;0;1010.0;0.0;0.0;0.2;0.99;;0.2;4.319654427645788;0.1;0.2;3.3;;1.0;40.0;44.2;44.2;;;;0.2;;;;;;;;;0.0;;68.8;;1.2799;0.22;
04/01/2021 10:31:00;04/01/2021;10:31:00;0.0;0;1009.9;0.2;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;1.0;40.0;44.4;44.4;;;;0.3;;;;;;;;;0.0;;69.0;;1.2795;0.22;
04/01/2021 10:41:00;04/01/2021;10:41:00;0.0;0;1009.8;0.2;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;1.0;40.0;44.4;44.4;;;;0.3;;;;;;;;;0.0;;69.0;;1.2791;0.22;
04/01/2021 10:51:00;04/01/2021;10:51:00;0.0;0;1009.8;0.2;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;1.0;40.0;44.4;44.4;;;;0.3;;;;;;;;;0.0;;69.0;;1.2791;0.22;
04/01/2021 11:11:00;04/01/2021;11:11:00;0.0;0;1009.5;0.2;0.0;0.6;0.99;;0.6;4.319654427645788;0.4;0.6;3.3;;0.9333333333333333;40.0;44.4;44.4;;;;0.6;;;;;;;;;0.0;;69.0;;1.2775;0.22;
04/01/2021 11:22:00;04/01/2021;11:22:00;0.0;0;1009.4;0.4;0.0;0.4;0.99;;0.4;4.319654427645788;0.3;0.4;3.3;;0.8666666666666667;40.0;44.6;44.6;;;;0.4;;;;;;;;;0.0;;69.2;;1.278;0.22;
04/01/2021 11:31:00;04/01/2021;11:31:00;0.0;0;1009.4;0.4;0.0;0.5;0.99;;0.5;4.319654427645788;0.4;0.5;3.3;;0.8666666666666667;40.0;44.6;44.6;;;;0.5;;;;;;;;;0.0;;69.2;;1.2776;0.22;
04/01/2021 11:41:00;04/01/2021;11:41:00;0.0;0;1009.2;0.6;0.0;0.6;0.99;;0.6;4.319654427645788;0.4;0.6;3.3;;0.8666666666666667;40.0;44.8;44.8;;;;0.6;;;;;;;;;0.0;;69.4;;1.2772;0.22;
04/01/2021 11:51:00;04/01/2021;11:51:00;0.0;0;1009.1;0.6;0.0;0.6;0.99;;0.6;4.319654427645788;0.4;0.6;3.3;;0.8;40.0;44.8;44.8;;;;0.6;;;;;;;;;0.0;;69.4;;1.2771;0.22;
04/01/2021 12:01:00;04/01/2021;12:01:00;0.0;0;1009.0;0.8;0.0;0.5;0.99;;0.5;4.319654427645788;0.4;0.5;3.3;;0.8;40.0;45.0;45.0;;;;0.5;;;;;;;;;0.0;;69.6;;1.2772;0.22;
04/01/2021 12:11:00;04/01/2021;12:11:00;0.0;0;1008.7;1.0;0.0;0.7;0.99;;0.7;4.319654427645788;0.5;0.7;3.3;;0.6666666666666666;40.0;45.2;45.2;;;;0.7;;;;;;;;;0.0;;69.8;;1.276;0.22;
04/01/2021 12:21:00;04/01/2021;12:21:00;0.0;0;1008.6;1.0;0.0;0.7;0.99;;0.7;4.319654427645788;0.6;0.7;3.3;;0.26666666666666666;40.0;45.2;45.2;;;;0.7;;;;;;;;;0.0;;69.8;;1.2755;0.22;
04/01/2021 12:31:00;04/01/2021;12:31:00;0.0;0;1008.6;1.2;0.8;0.8;0.99;;0.8;4.319654427645788;0.6;0.8;3.3;;0.26666666666666666;40.0;45.4;45.4;;;;0.8;;;;;;;;;0.0;;70.0;;1.2752;0.22;
04/01/2021 12:41:00;04/01/2021;12:41:00;0.0;0;1008.6;1.4;0.8;0.9;0.99;;0.9;4.319654427645788;0.8;0.9;3.3;;0.2;40.0;45.6;45.6;;;;0.9;;;;;;;;;0.0;;70.2;;1.2743;0.22;
04/01/2021 12:51:00;04/01/2021;12:51:00;0.0;0;1008.4;1.4;0.8;0.9;0.99;;0.9;4.319654427645788;0.8;0.9;3.3;;0.13333333333333333;40.0;45.6;45.6;;;;0.9;;;;;;;;;0.0;;70.2;;1.2741;0.22;
04/01/2021 13:01:00;04/01/2021;13:01:00;0.0;0;1008.3;1.6;1.0;1.1;0.99;;1.1;4.319654427645788;0.9;1.1;3.3;;0.06666666666666667;40.0;45.8;45.8;;;;1.1;;;;;;;;;0.0;;70.4;;1.2734;0.22;
04/01/2021 13:11:00;04/01/2021;13:11:00;0.0;0;1008.1;1.8;1.0;1.4;0.99;;1.4;4.319654427645788;1.2;1.4;3.3;;0.0;40.0;46.0;46.0;;;;1.4;;;;;;;;;0.0;;70.6;;1.2714;0.22;
04/01/2021 13:21:00;04/01/2021;13:21:00;0.0;135;1008.0;2.2;1.6;1.4;0.99;;1.4;4.319654427645788;1.3;1.4;3.3;;0.0;40.0;46.4;46.4;;;;1.4;;;;;;;;;0.0;;71.0;;1.271;0.22;
04/01/2021 13:31:00;04/01/2021;13:31:00;0.0;135;1008.0;2.2;1.2;1.0;0.99;;1.0;4.319654427645788;0.9;1.0;3.3;;0.0;40.0;46.4;46.4;;;;1.0;;;;;;;;;0.0;;71.0;;1.2733;0.22;
04/01/2021 13:41:00;04/01/2021;13:41:00;2.5917926565874727;135;1008.0;2.4;1.2;0.8;0.99;;0.8;4.319654427645788;0.6;0.8;3.3;;0.06666666666666667;40.0;46.6;46.6;;;;0.8;;;;;;;;;0.0;;71.2;;1.2745;0.22;
04/01/2021 13:51:00;04/01/2021;13:51:00;0.0;135;1008.0;2.6;1.2;0.7;0.99;;0.7;4.319654427645788;0.5;0.7;3.3;;0.06666666666666667;40.0;46.8;46.8;;;;0.7;;;;;;;;;0.8639308855291576;;71.4;;1.275;0.22;
04/01/2021 14:01:00;04/01/2021;14:01:00;0.0;135;1008.0;2.8;0.0;0.7;0.99;;0.7;4.319654427645788;0.6;0.7;3.3;;0.0;40.0;47.0;47.0;;;;0.7;;;;;;;;;0.0;;71.6;;1.2747;0.22;
04/01/2021 14:11:00;04/01/2021;14:11:00;0.0;135;1008.0;2.8;0.0;0.8;0.99;;0.8;4.319654427645788;0.7;0.8;3.3;;0.0;40.0;47.0;47.0;;;;0.8;;;;;;;;;0.0;;71.6;;1.2741;0.22;
04/01/2021 14:21:00;04/01/2021;14:21:00;0.0;135;1007.9;3.0;0.0;0.8;0.99;;0.8;4.319654427645788;0.7;0.8;3.3;;0.0;40.0;47.2;47.2;;;;0.8;;;;;;;;;0.0;;71.8;;1.2741;0.22;
04/01/2021 14:31:00;04/01/2021;14:31:00;0.0;135;1007.8;3.0;0.0;0.8;0.99;;0.8;4.319654427645788;0.6;0.8;3.3;;0.0;40.0;47.2;47.2;;;;0.8;;;;;;;;;0.0;;71.8;;1.2742;0.22;
04/01/2021 14:41:00;04/01/2021;14:41:00;0.0;135;1007.8;3.0;0.0;0.6;0.99;;0.6;4.319654427645788;0.5;0.6;3.3;;0.06666666666666667;40.0;47.2;47.2;;;;0.6;;;;;;;;;0.0;;71.8;;1.2751;0.22;
04/01/2021 14:51:00;04/01/2021;14:51:00;0.0;135;1007.8;3.2;0.0;0.5;0.99;;0.5;4.319654427645788;0.4;0.5;3.3;;0.06666666666666667;40.0;47.4;47.4;;;;0.5;;;;;;;;;0.0;;72.0;;1.2756;0.22;
04/01/2021 15:01:00;04/01/2021;15:01:00;0.0;135;1007.9;3.2;0.0;0.4;0.99;;0.4;4.319654427645788;0.3;0.4;3.3;;0.13333333333333333;40.0;47.4;47.4;;;;0.4;;;;;;;;;0.0;;72.0;;1.276;0.22;
04/01/2021 15:11:00;04/01/2021;15:11:00;0.0;135;1007.9;3.2;0.0;0.4;0.99;;0.4;4.319654427645788;0.3;0.4;3.3;;0.13333333333333333;40.0;47.4;47.4;;;;0.4;;;;;;;;;0.0;;72.0;;1.2763;0.22;
04/01/2021 15:21:00;04/01/2021;15:21:00;0.0;67.5;1007.9;3.2;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;0.13333333333333333;40.0;47.4;47.4;;;;0.3;;;;;;;;;0.8639308855291576;;72.0;;1.2769;0.22;
04/01/2021 15:31:00;04/01/2021;15:31:00;0.0;67.5;1008.0;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;0.2;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.2771;0.22;
04/01/2021 15:41:00;04/01/2021;15:41:00;0.0;67.5;1008.1;3.4;0.0;0.2;0.99;;0.2;4.319654427645788;0.0;0.2;3.3;;0.26666666666666666;40.0;47.6;47.6;;;;0.2;;;;;;;;;0.0;;72.2;;1.2778;0.22;
04/01/2021 15:51:00;04/01/2021;15:51:00;0.0;67.5;1008.1;3.4;0.0;0.1;0.99;;0.1;4.319654427645788;-0.1;0.1;3.3;;0.3333333333333333;40.0;47.6;47.6;;;;0.1;;;;;;;;;0.0;;72.2;;1.2784;0.22;
04/01/2021 16:01:00;04/01/2021;16:01:00;0.0;157.5;1008.2;3.4;0.0;0.0;0.99;;0.1;4.319654427645788;-0.1;0.0;3.3;;0.5333333333333333;40.0;47.6;47.6;;;;0.0;;;;;;;;;0.0;;72.2;;1.2787;0.22;
04/01/2021 16:11:00;04/01/2021;16:11:00;0.0;157.5;1008.1;3.4;0.0;-0.1;0.99;;0.0;4.319654427645788;-0.2;-0.1;3.3;;0.6666666666666666;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.279;0.22;
04/01/2021 16:21:00;04/01/2021;16:21:00;0.0;157.5;1008.1;3.4;0.0;-0.1;0.99;;0.0;4.319654427645788;-0.2;-0.1;3.3;;0.8666666666666667;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.2789;0.22;
04/01/2021 16:31:00;04/01/2021;16:31:00;0.0;157.5;1008.1;3.4;0.0;-0.1;0.99;;-0.1;4.319654427645788;-0.2;-0.1;3.3;;0.9333333333333333;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.2792;0.22;
04/01/2021 16:41:00;04/01/2021;16:41:00;0.0;157.5;1008.0;3.4;0.0;-0.1;0.99;;-0.1;4.319654427645788;-0.2;-0.1;3.3;;1.0;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.2791;0.22;
04/01/2021 16:51:00;04/01/2021;16:51:00;0.0;157.5;1007.9;3.4;0.0;-0.2;0.99;;-0.2;4.319654427645788;-0.4;-0.2;3.3;;1.0;40.0;47.6;47.6;;;;-0.2;;;;;;;;;0.0;;72.2;;1.2796;0.22;
04/01/2021 17:01:00;04/01/2021;17:01:00;0.0;157.5;1008.0;3.4;0.0;-0.3;0.99;;-0.3;4.319654427645788;-0.5;-0.3;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.3;;;;;;;;;0.0;;72.2;;1.2803;0.22;
04/01/2021 17:11:00;04/01/2021;17:11:00;0.0;157.5;1008.2;3.4;0.0;-0.4;0.99;;-0.4;4.319654427645788;-0.5;-0.4;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.4;;;;;;;;;0.0;;72.2;;1.2808;0.22;
04/01/2021 17:21:00;04/01/2021;17:21:00;0.0;157.5;1008.3;3.4;0.0;-0.4;0.99;;-0.4;4.319654427645788;-0.5;-0.4;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.4;;;;;;;;;0.0;;72.2;;1.2809;0.22;
04/01/2021 17:31:00;04/01/2021;17:31:00;0.0;157.5;1008.3;3.4;0.0;-0.4;0.99;;-0.4;4.319654427645788;-0.6;-0.4;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.4;;;;;;;;;0.0;;72.2;;1.2812;0.22;
04/01/2021 17:41:00;04/01/2021;17:41:00;0.0;157.5;1008.3;3.4;0.0;-0.5;0.99;;-0.5;4.319654427645788;-0.6;-0.5;3.3;;0.0;40.0;47.6;47.6;;;;-0.5;;;;;;;;;0.0;;72.2;;1.2815;0.22;
04/01/2021 17:51:00;04/01/2021;17:51:00;0.0;157.5;1008.3;3.4;0.0;-0.6;0.99;;-0.6;4.319654427645788;-0.7;-0.6;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.6;;;;;;;;;0.0;;72.2;;1.2818;0.22;
04/01/2021 18:01:00;04/01/2021;18:01:00;0.0;157.5;1008.3;3.4;0.0;-0.3;0.99;;-0.3;4.319654427645788;-0.5;-0.3;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.3;;;;;;;;;0.0;;72.2;;1.2807;0.22;
04/01/2021 18:11:00;04/01/2021;18:11:00;0.0;157.5;1008.4;3.4;0.0;-0.3;0.99;;-0.3;4.319654427645788;-0.5;-0.3;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.3;;;;;;;;;0.0;;72.2;;1.2808;0.22;
04/01/2021 18:21:00;04/01/2021;18:21:00;0.0;157.5;1008.5;3.4;0.0;-0.4;0.99;;-0.4;4.319654427645788;-0.5;-0.4;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.4;;;;;;;;;0.0;;72.2;;1.2812;0.22;
04/01/2021 18:31:00;04/01/2021;18:31:00;0.0;157.5;1008.6;3.4;0.0;-0.6;0.99;;-0.6;4.319654427645788;-0.7;-0.6;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.6;;;;;;;;;0.0;;72.2;;1.2822;0.22;
04/01/2021 18:41:00;04/01/2021;18:41:00;0.0;157.5;1008.5;3.4;0.0;-0.4;0.99;;-0.4;4.319654427645788;-0.5;-0.4;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.4;;;;;;;;;0.0;;72.2;;1.2812;0.22;
04/01/2021 18:51:00;04/01/2021;18:51:00;0.0;157.5;1008.5;3.4;0.0;-0.1;0.99;;0.0;4.319654427645788;-0.2;-0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.2795;0.22;
04/01/2021 19:01:00;04/01/2021;19:01:00;0.0;157.5;1008.6;3.4;0.0;0.1;0.99;;0.1;4.319654427645788;-0.0;0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.1;;;;;;;;;0.0;;72.2;;1.2788;0.22;
04/01/2021 19:11:00;04/01/2021;19:11:00;0.0;157.5;1008.7;3.4;0.0;-0.2;0.99;;-0.2;4.319654427645788;-0.4;-0.2;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.2;;;;;;;;;0.0;;72.2;;1.2806;0.22;
04/01/2021 19:21:00;04/01/2021;19:21:00;0.0;157.5;1008.7;3.4;0.0;-0.3;0.99;;-0.3;4.319654427645788;-0.4;-0.3;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.3;;;;;;;;;0.0;;72.2;;1.2809;0.22;
04/01/2021 19:41:00;04/01/2021;19:41:00;0.0;157.5;1008.7;3.4;0.0;-0.1;0.99;;0.0;4.319654427645788;-0.2;-0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.2797;0.22;
04/01/2021 19:51:00;04/01/2021;19:51:00;0.0;157.5;1008.7;3.4;0.0;-0.1;0.99;;0.0;4.319654427645788;-0.2;-0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;-0.1;;;;;;;;;0.0;;72.2;;1.2797;0.22;
04/01/2021 20:01:00;04/01/2021;20:01:00;0.0;157.5;1008.8;3.4;0.0;0.1;0.99;;0.1;4.319654427645788;-0.1;0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.1;;;;;;;;;0.0;;72.2;;1.2792;0.22;
04/01/2021 20:21:00;04/01/2021;20:21:00;0.0;157.5;1008.7;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;0.2;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.278;0.22;
04/01/2021 20:31:00;04/01/2021;20:31:00;0.0;157.5;1008.7;3.4;0.0;0.4;0.99;;0.4;4.319654427645788;0.3;0.4;3.3;;0.13333333333333333;40.0;47.6;47.6;;;;0.4;;;;;;;;;0.0;;72.2;;1.2771;0.22;
04/01/2021 20:41:00;04/01/2021;20:41:00;0.0;157.5;1008.8;3.4;0.0;0.5;0.99;;0.5;4.319654427645788;0.4;0.5;3.3;;0.2;40.0;47.6;47.6;;;;0.5;;;;;;;;;0.0;;72.2;;1.2769;0.22;
04/01/2021 20:51:00;04/01/2021;20:51:00;0.0;135;1008.9;3.4;0.0;0.4;0.99;;0.4;4.319654427645788;0.3;0.4;3.3;;0.13333333333333333;40.0;47.6;47.6;;;;0.4;;;;;;;;;0.0;;72.2;;1.2777;0.22;
04/01/2021 21:01:00;04/01/2021;21:01:00;0.0;135;1008.9;3.4;0.0;0.1;0.99;;0.1;4.319654427645788;-0.0;0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.1;;;;;;;;;0.0;;72.2;;1.2791;0.22;
04/01/2021 21:11:00;04/01/2021;21:11:00;0.0;135;1008.9;3.4;0.0;0.1;0.99;;0.1;4.319654427645788;-0.0;0.1;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.1;;;;;;;;;0.0;;72.2;;1.2791;0.22;
04/01/2021 21:21:00;04/01/2021;21:21:00;0.0;135;1008.9;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.2783;0.22;
04/01/2021 21:31:00;04/01/2021;21:31:00;0.0;135;1008.9;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;0.13333333333333333;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.2779;0.22;
04/01/2021 21:41:00;04/01/2021;21:41:00;0.0;135;1008.9;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.1;0.3;3.3;;0.13333333333333333;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.2782;0.22;
04/01/2021 21:51:00;04/01/2021;21:51:00;0.0;135;1008.9;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;0.13333333333333333;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.278;0.22;
04/01/2021 22:01:00;04/01/2021;22:01:00;0.0;135;1009.0;3.4;0.0;0.4;0.99;;0.4;4.319654427645788;0.3;0.4;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.4;;;;;;;;;0.0;;72.2;;1.2777;0.22;
04/01/2021 22:11:00;04/01/2021;22:11:00;0.0;135;1009.1;3.4;0.0;0.3;0.99;;0.3;4.319654427645788;0.2;0.3;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.3;;;;;;;;;0.0;;72.2;;1.2781;0.22;
04/01/2021 22:21:00;04/01/2021;22:21:00;0.0;135;1009.1;3.4;0.0;0.2;0.99;;0.2;4.319654427645788;0.1;0.2;3.3;;0.06666666666666667;40.0;47.6;47.6;;;;0.2;;;;;;;;;0.0;;72.2;;1.2787;0.22;
