timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
27/11/2020 14:55:04;27/11/2020;14:55:04;0.0;90.0;1022.4;1.0;0.0;1.6;0.8;0.0;;0.0;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.6;;;;0.4;;;;1020.0;0.0;;;384.0
27/11/2020 15:00:04;27/11/2020;15:00:04;0.0;270.0;1022.4;1.0;0.0;1.6;0.8;0.0;;0.0;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.6;;;;0.4;;;;1020.0;0.0;;;384.0
27/11/2020 15:05:04;27/11/2020;15:05:04;0.0;180.0;1022.4;1.0;0.0;1.5;0.81;0.0;;0.0;;1.5;;0.0;;;10.4;1302.2;0.0;;;-0.7;;;;0.4;;;;1020.0;0.0;;;362.0
27/11/2020 15:10:05;27/11/2020;15:10:05;0.0;158.0;1022.4;1.0;0.0;1.3;0.81;0.0;;0.0;;1.4;;0.0;;;10.4;1302.2;0.0;;;-0.9;;;;0.2;;;;1020.0;0.0;;;362.0
27/11/2020 15:15:04;27/11/2020;15:15:04;0.0;158.0;1022.4;1.0;0.0;1.1;0.82;0.0;;0.0;;1.2;;0.0;;;10.4;1302.2;0.0;;;-1.1;;;;0.1;;;;1020.0;0.0;;;340.0
27/11/2020 15:20:05;27/11/2020;15:20:05;0.0;158.0;1022.4;1.0;0.0;1.0;0.83;0.0;;0.0;;1.0;;0.0;;;10.4;1302.2;0.0;;;-1.2;;;;0.0;;;;1020.0;0.0;;;319.0
27/11/2020 15:25:04;27/11/2020;15:25:04;0.0;158.0;1022.4;1.0;0.0;0.9;0.83;0.0;;0.0;;0.9;;0.0;;;10.4;1302.2;0.0;;;-1.3;;;;-0.1;;;;1020.0;0.0;;;319.0
27/11/2020 15:30:04;27/11/2020;15:30:04;0.0;158.0;1022.4;1.0;0.0;0.8;0.84;0.0;;0.0;;0.9;;0.0;;;10.4;1302.2;0.0;;;-1.4;;;;-0.1;;;;1020.0;0.0;;;298.0
27/11/2020 15:35:04;27/11/2020;15:35:04;0.0;158.0;1022.4;1.0;0.0;0.7;0.84;0.0;;0.0;;0.7;;0.0;;;10.4;1302.2;0.0;;;-1.5;;;;-0.2;;;;1020.0;0.0;;;298.0
27/11/2020 15:40:04;27/11/2020;15:40:04;0.0;158.0;1022.4;1.0;0.0;0.6;0.84;0.0;;0.0;;0.6;;0.0;;;10.4;1302.2;0.0;;;-1.6;;;;-0.3;;;;1020.0;0.0;;;298.0
27/11/2020 15:45:04;27/11/2020;15:45:04;0.0;158.0;1021.4;1.0;0.0;0.5;0.85;0.0;;0.0;;0.5;;0.0;;;10.4;1302.2;0.0;;;-1.7;;;;-0.3;;;;1019.0;0.0;;;278.0
27/11/2020 15:50:04;27/11/2020;15:50:04;0.0;158.0;1021.4;1.0;0.0;0.5;0.86;0.0;;0.0;;0.5;;0.0;;;10.4;1302.2;0.0;;;-1.7;;;;-0.3;;;;1019.0;0.0;;;258.0
27/11/2020 15:55:04;27/11/2020;15:55:04;0.0;158.0;1021.4;1.0;0.0;0.4;0.86;0.0;;0.0;;0.4;;0.0;;;10.4;1302.2;0.0;;;-1.8;;;;-0.4;;;;1019.0;0.0;;;258.0
27/11/2020 16:00:04;27/11/2020;16:00:04;0.0;158.0;1021.4;1.0;0.0;0.4;0.87;0.0;;0.0;;0.4;;0.0;;;10.4;1302.2;0.0;;;-1.8;;;;-0.3;;;;1019.0;0.0;;;238.0
27/11/2020 16:05:04;27/11/2020;16:05:04;0.0;180.0;1022.4;1.0;0.0;0.5;0.88;0.0;;0.0;;0.5;;0.0;;;10.4;1302.2;0.0;;;-1.7;;;;-0.2;;;;1020.0;0.0;;;219.0
27/11/2020 16:10:05;27/11/2020;16:10:05;0.0;315.0;1022.4;1.0;0.0;0.4;0.87;0.0;;0.0;;0.5;;0.0;;;10.4;1302.2;0.0;;;-1.8;;;;-0.3;;;;1020.0;0.0;;;238.0
27/11/2020 16:15:04;27/11/2020;16:15:04;0.0;315.0;1022.4;1.0;0.0;0.3;0.88;0.0;;0.0;;0.3;;0.0;;;10.4;1302.2;0.0;;;-1.9;;;;-0.4;;;;1020.0;0.0;;;218.0
27/11/2020 16:20:05;27/11/2020;16:20:05;0.0;315.0;1022.4;1.0;0.0;0.2;0.88;0.0;;0.0;;0.2;;0.0;;;10.4;1302.2;0.0;;;-2.0;;;;-0.5;;;;1020.0;0.0;;;218.0
27/11/2020 16:25:04;27/11/2020;16:25:04;0.0;315.0;1022.4;1.0;0.0;0.0;0.88;0.0;;0.0;;0.1;;0.0;;;10.4;1302.2;0.0;;;-2.2;;;;-0.6;;;;1020.0;0.0;;;218.0
27/11/2020 16:35:04;27/11/2020;16:35:04;0.0;180.0;1021.4;1.0;0.0;-0.1;0.89;0.0;;0.0;;-0.1;;0.0;;;10.4;1302.2;0.0;;;-2.3;;;;-0.7;;;;1019.0;0.0;;;198.0
27/11/2020 16:40:05;27/11/2020;16:40:05;0.0;180.0;1021.4;1.0;0.0;-0.1;0.89;0.0;;0.0;;-0.1;;0.0;;;10.4;1302.2;0.0;;;-2.3;;;;-0.7;;;;1019.0;0.0;;;198.0
27/11/2020 16:45:04;27/11/2020;16:45:04;0.0;180.0;1022.4;1.0;0.0;-0.3;0.89;0.0;;0.0;;-0.3;;0.0;;;10.4;1302.2;0.0;;;-2.5;;;;-0.9;;;;1020.0;0.0;;;198.0
27/11/2020 16:50:04;27/11/2020;16:50:04;0.0;270.0;1022.4;1.0;0.0;-0.4;0.9;0.0;;0.0;;-0.4;;0.0;;;10.4;1302.2;0.0;;;-2.6;;;;-0.9;;;;1020.0;0.0;;;179.0
27/11/2020 17:00:05;27/11/2020;17:00:05;0.0;225.0;1022.4;1.0;0.0;-0.5;0.91;0.0;;0.0;;-0.5;;0.0;;;10.4;1302.2;0.0;;;-2.7;;;;-1.0;;;;1020.0;0.0;;;160.0
27/11/2020 17:05:04;27/11/2020;17:05:04;0.0;135.0;1022.4;1.0;0.0;-0.7;0.9;0.0;;0.0;;-0.6;;0.0;;;10.4;1302.2;0.0;;;-3.0;;;;-1.2;;;;1020.0;0.0;;;179.0
27/11/2020 17:15:05;27/11/2020;17:15:05;0.0;315.0;1022.4;1.0;0.0;-0.4;0.92;0.0;;0.0;;-0.4;;0.0;;;10.4;1302.2;0.0;;;-2.6;;;;-0.8;;;;1020.0;0.0;;;142.0
27/11/2020 17:20:04;27/11/2020;17:20:04;0.0;270.0;1022.4;1.0;0.0;-0.2;0.92;0.0;;0.0;;-0.3;;0.0;;;10.4;1302.2;0.0;;;-2.4;;;;-0.6;;;;1020.0;0.0;;;142.0
27/11/2020 17:25:04;27/11/2020;17:25:04;0.0;135.0;1022.4;1.0;0.0;-0.3;0.92;0.0;;0.0;;-0.3;;0.0;;;10.4;1302.2;0.0;;;-2.5;;;;-0.7;;;;1020.0;0.0;;;142.0
27/11/2020 17:30:04;27/11/2020;17:30:04;0.0;135.0;1022.4;1.0;0.0;-0.5;0.91;0.0;;0.0;;-0.5;;0.0;;;10.4;1302.2;0.0;;;-2.7;;;;-1.0;;;;1020.0;0.0;;;160.0
27/11/2020 17:35:04;27/11/2020;17:35:04;0.0;135.0;1022.4;1.0;0.0;-0.7;0.91;0.0;;0.0;;-0.7;;0.0;;;10.4;1302.2;0.0;;;-3.0;;;;-1.2;;;;1020.0;0.0;;;160.0
27/11/2020 17:55:04;27/11/2020;17:55:04;0.0;315.0;1022.4;1.0;0.0;-1.0;0.93;0.0;;0.0;;-1.1;;0.0;;;10.4;1302.2;0.0;;;-3.3;;;;-1.4;;;;1020.0;0.0;;;123.0
27/11/2020 18:00:04;27/11/2020;18:00:04;0.0;158.0;1022.4;1.0;0.0;-0.9;0.93;0.0;;0.0;;-0.9;;0.0;;;10.4;1302.2;0.0;;;-3.1;;;;-1.3;;;;1020.0;0.0;;;123.0
27/11/2020 18:05:04;27/11/2020;18:05:04;0.0;158.0;1022.4;1.0;0.0;-1.1;0.93;0.0;;0.0;;-0.9;;0.0;;;10.4;1302.2;0.0;;;-3.4;;;;-1.5;;;;1020.0;0.0;;;123.0
27/11/2020 18:10:05;27/11/2020;18:10:05;0.0;158.0;1022.4;1.0;0.0;-1.1;0.93;0.0;;0.0;;-1.1;;0.0;;;10.4;1302.2;0.0;;;-3.4;;;;-1.5;;;;1020.0;0.0;;;123.0
27/11/2020 18:15:04;27/11/2020;18:15:04;0.0;158.0;1023.4;1.0;0.0;-1.2;0.93;0.0;;0.0;;-1.2;;0.0;;;10.4;1302.2;0.0;;;-3.5;;;;-1.6;;;;1021.0;0.0;;;123.0
27/11/2020 18:20:04;27/11/2020;18:20:04;0.0;158.0;1023.4;1.0;0.0;-1.4;0.93;0.0;;0.0;;-1.3;;0.0;;;10.4;1302.2;0.0;;;-3.7;;;;-1.8;;;;1021.0;0.0;;;122.0
27/11/2020 18:25:04;27/11/2020;18:25:04;0.0;158.0;1023.4;1.0;0.0;-1.4;0.94;0.0;;0.0;;-1.4;;0.0;;;10.4;1302.2;0.0;;;-3.7;;;;-1.7;;;;1021.0;0.0;;;104.0
27/11/2020 18:30:04;27/11/2020;18:30:04;0.0;158.0;1023.4;1.0;0.0;-1.6;0.93;0.0;;0.0;;-1.6;;0.0;;;10.4;1302.2;0.0;;;-3.9;;;;-2.0;;;;1021.0;0.0;;;122.0
27/11/2020 18:35:03;27/11/2020;18:35:03;0.0;158.0;1023.4;1.0;0.0;-1.7;0.94;0.0;;0.0;;-1.7;;0.0;;;10.4;1302.2;0.0;;;-4.0;;;;-2.0;;;;1021.0;0.0;;;104.0
27/11/2020 18:40:05;27/11/2020;18:40:05;0.0;90.0;1023.4;1.0;0.0;-1.7;0.94;0.0;;0.0;;-1.7;;0.0;;;10.4;1302.2;0.0;;;-4.0;;;;-2.0;;;;1021.0;0.0;;;104.0
27/11/2020 18:45:04;27/11/2020;18:45:04;0.0;90.0;1023.4;1.0;0.0;-1.8;0.94;0.0;;0.0;;-1.7;;0.0;;;10.4;1302.2;0.0;;;-4.1;;;;-2.1;;;;1021.0;0.0;;;104.0
27/11/2020 18:50:04;27/11/2020;18:50:04;0.0;90.0;1023.4;1.0;0.0;-1.8;0.94;0.0;;0.0;;-1.8;;0.0;;;10.4;1302.2;0.0;;;-4.1;;;;-2.1;;;;1021.0;0.0;;;104.0
27/11/2020 18:55:04;27/11/2020;18:55:04;0.0;90.0;1023.4;1.0;0.0;-1.9;0.94;0.0;;0.0;;-1.9;;0.0;;;10.4;1302.2;0.0;;;-4.2;;;;-2.2;;;;1021.0;0.0;;;104.0
27/11/2020 19:00:04;27/11/2020;19:00:04;0.0;90.0;1023.4;1.0;0.0;-2.0;0.95;0.0;;0.0;;-1.9;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;86.0
27/11/2020 19:05:04;27/11/2020;19:05:04;0.0;90.0;1023.4;1.0;0.0;-2.0;0.95;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;86.0
27/11/2020 19:10:04;27/11/2020;19:10:04;0.0;90.0;1023.4;1.0;0.0;-2.0;0.95;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;86.0
27/11/2020 19:15:04;27/11/2020;19:15:04;0.0;315.0;1023.4;1.0;0.0;-2.0;0.95;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;86.0
27/11/2020 19:20:05;27/11/2020;19:20:05;0.0;315.0;1023.4;1.0;0.0;-2.0;0.95;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;86.0
27/11/2020 19:20:05;27/11/2020;19:20:05;0.0;315.0;1023.4;1.0;0.0;-2.0;0.95;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;86.0
27/11/2020 19:25:05;27/11/2020;19:25:05;0.0;315.0;1023.4;1.0;0.0;-2.0;0.96;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;68.0
27/11/2020 19:30:04;27/11/2020;19:30:04;0.0;315.0;1023.4;1.0;0.0;-2.0;0.96;0.0;;0.0;;-2.0;;0.0;;;10.4;1302.2;0.0;;;-4.3;;;;-2.2;;;;1021.0;0.0;;;68.0
27/11/2020 19:35:04;27/11/2020;19:35:04;0.0;315.0;1023.4;1.0;0.0;-2.1;0.96;0.0;;0.0;;-2.1;;0.0;;;10.4;1302.2;0.0;;;-4.4;;;;-2.3;;;;1021.0;0.0;;;68.0
27/11/2020 19:40:04;27/11/2020;19:40:04;0.0;315.0;1023.4;1.0;0.0;-2.3;0.95;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.7;;;;-2.5;;;;1021.0;0.0;;;86.0
27/11/2020 19:45:04;27/11/2020;19:45:04;0.0;315.0;1023.4;1.0;0.0;-2.3;0.95;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.7;;;;-2.5;;;;1021.0;0.0;;;86.0
27/11/2020 19:50:04;27/11/2020;19:50:04;0.0;315.0;1023.4;1.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.7;;;;-2.5;;;;1021.0;0.0;;;68.0
27/11/2020 19:55:04;27/11/2020;19:55:04;0.0;315.0;1023.4;1.0;0.0;-2.2;0.96;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.6;;;;-2.4;;;;1021.0;0.0;;;68.0
27/11/2020 20:00:05;27/11/2020;20:00:05;0.0;270.0;1023.4;1.0;0.0;-2.1;0.97;0.0;;0.0;;-2.1;;0.0;;;10.4;1302.2;0.0;;;-4.4;;;;-2.2;;;;1021.0;0.0;;;51.0
27/11/2020 20:05:05;27/11/2020;20:05:05;0.0;270.0;1023.4;1.0;0.0;-2.1;0.97;0.0;;0.0;;-2.1;;0.0;;;10.4;1302.2;0.0;;;-4.4;;;;-2.2;;;;1021.0;0.0;;;51.0
27/11/2020 20:10:05;27/11/2020;20:10:05;0.0;270.0;1023.4;1.0;0.0;-2.2;0.97;0.0;;0.0;;-2.2;;0.0;;;10.4;1302.2;0.0;;;-4.5;;;;-2.3;;;;1021.0;0.0;;;51.0
27/11/2020 20:15:05;27/11/2020;20:15:05;0.0;180.0;1023.4;1.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.7;;;;-2.5;;;;1021.0;0.0;;;68.0
27/11/2020 20:20:05;27/11/2020;20:20:05;0.0;180.0;1023.4;1.0;0.0;-2.4;0.96;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.8;;;;-2.6;;;;1021.0;0.0;;;68.0
27/11/2020 20:20:05;27/11/2020;20:20:05;0.0;180.0;1023.4;1.0;0.0;-2.4;0.96;0.0;;0.0;;-2.3;;0.0;;;10.4;1302.2;0.0;;;-4.8;;;;-2.6;;;;1021.0;0.0;;;68.0
27/11/2020 20:25:04;27/11/2020;20:25:04;0.0;180.0;1023.4;1.0;0.0;-2.5;0.96;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.7;;;;1021.0;0.0;;;68.0
27/11/2020 20:30:04;27/11/2020;20:30:04;0.0;180.0;1023.4;1.0;0.0;-2.5;0.96;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.7;;;;1021.0;0.0;;;68.0
27/11/2020 20:35:04;27/11/2020;20:35:04;0.0;180.0;1023.4;1.0;0.0;-2.5;0.97;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.6;;;;1021.0;0.0;;;51.0
27/11/2020 20:40:04;27/11/2020;20:40:04;0.0;270.0;1023.4;1.0;0.0;-2.5;0.97;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.6;;;;1021.0;0.0;;;51.0
27/11/2020 20:45:05;27/11/2020;20:45:05;0.0;270.0;1023.4;1.0;0.0;-2.5;0.98;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.6;;;;1021.0;0.0;;;33.0
27/11/2020 20:50:05;27/11/2020;20:50:05;0.0;45.0;1023.4;1.0;0.0;-2.5;0.98;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.6;;;;1021.0;0.0;;;33.0
27/11/2020 20:55:05;27/11/2020;20:55:05;0.0;338.0;1023.4;1.0;0.0;-2.3;0.98;0.0;;0.0;;-2.4;;0.0;;;10.4;1302.2;0.0;;;-4.6;;;;-2.4;;;;1021.0;0.0;;;34.0
27/11/2020 21:00:04;27/11/2020;21:00:04;0.0;135.0;1023.4;1.0;0.0;-2.4;0.98;0.0;;0.0;;-2.4;;0.0;;;10.4;1302.2;0.0;;;-4.7;;;;-2.5;;;;1021.0;0.0;;;33.0
27/11/2020 21:05:04;27/11/2020;21:05:04;0.0;135.0;1023.4;1.0;0.0;-2.5;0.97;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.9;;;;-2.6;;;;1021.0;0.0;;;51.0
27/11/2020 21:10:05;27/11/2020;21:10:05;0.0;135.0;1023.4;1.0;0.0;-2.6;0.97;0.0;;0.0;;-2.6;;0.0;;;10.4;1302.2;0.0;;;-5.0;;;;-2.7;;;;1021.0;0.0;;;51.0
27/11/2020 21:15:03;27/11/2020;21:15:03;0.0;135.0;1023.4;1.0;0.0;-2.6;0.97;0.0;;0.0;;-2.6;;0.0;;;10.4;1302.2;0.0;;;-5.0;;;;-2.7;;;;1021.0;0.0;;;51.0
27/11/2020 21:20:04;27/11/2020;21:20:04;0.0;135.0;1023.4;1.0;0.0;-2.7;0.97;0.0;;0.0;;-2.7;;0.0;;;10.4;1302.2;0.0;;;-5.1;;;;-2.8;;;;1021.0;0.0;;;51.0
27/11/2020 21:25:03;27/11/2020;21:25:03;0.0;135.0;1023.4;1.0;0.0;-2.7;0.97;0.0;;0.0;;-2.7;;0.0;;;10.4;1302.2;0.0;;;-5.1;;;;-2.8;;;;1021.0;0.0;;;51.0
27/11/2020 21:30:04;27/11/2020;21:30:04;0.0;135.0;1023.4;1.0;0.0;-2.7;0.98;0.0;;0.0;;-2.7;;0.0;;;10.4;1302.2;0.0;;;-5.1;;;;-2.8;;;;1021.0;0.0;;;33.0
27/11/2020 21:35:04;27/11/2020;21:35:04;0.0;135.0;1023.4;1.0;0.0;-2.7;0.98;0.0;;0.0;;-2.7;;0.0;;;10.4;1302.2;0.0;;;-5.1;;;;-2.8;;;;1021.0;0.0;;;33.0
27/11/2020 21:40:04;27/11/2020;21:40:04;0.0;135.0;1023.4;1.0;0.0;-2.8;0.98;0.0;;0.0;;-2.8;;0.0;;;10.4;1302.2;0.0;;;-5.2;;;;-2.9;;;;1021.0;0.0;;;33.0
27/11/2020 21:45:04;27/11/2020;21:45:04;0.0;135.0;1023.4;1.0;0.0;-2.9;0.98;0.0;;0.0;;-2.8;;0.0;;;10.4;1302.2;0.0;;;-5.3;;;;-3.0;;;;1021.0;0.0;;;33.0
27/11/2020 21:50:04;27/11/2020;21:50:04;0.0;135.0;1023.4;1.0;0.0;-2.9;0.98;0.0;;0.0;;-2.9;;0.0;;;10.4;1302.2;0.0;;;-5.3;;;;-3.0;;;;1021.0;0.0;;;33.0
27/11/2020 22:00:04;27/11/2020;22:00:04;0.0;135.0;1023.4;1.0;0.0;-3.0;0.98;0.0;;0.0;;-3.0;;0.0;;;10.4;1302.2;0.0;;;-5.4;;;;-3.1;;;;1021.0;0.0;;;33.0
27/11/2020 22:05:04;27/11/2020;22:05:04;0.0;135.0;1023.4;1.0;0.0;-3.0;0.98;0.0;;0.0;;-3.0;;0.0;;;10.4;1302.2;0.0;;;-5.4;;;;-3.1;;;;1021.0;0.0;;;33.0
27/11/2020 22:10:04;27/11/2020;22:10:04;0.0;135.0;1023.4;1.0;0.0;-3.1;0.98;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.2;;;;1021.0;0.0;;;33.0
27/11/2020 22:15:04;27/11/2020;22:15:04;0.0;135.0;1023.4;1.0;0.0;-3.1;0.98;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.2;;;;1021.0;0.0;;;33.0
27/11/2020 22:20:04;27/11/2020;22:20:04;0.0;135.0;1023.4;1.0;0.0;-3.2;0.98;0.0;;0.0;;-3.2;;0.0;;;10.4;1302.2;0.0;;;-5.6;;;;-3.3;;;;1021.0;0.0;;;33.0
27/11/2020 22:25:04;27/11/2020;22:25:04;0.0;135.0;1023.4;1.0;0.0;-3.1;0.98;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.2;;;;1021.0;0.0;;;33.0
27/11/2020 22:30:04;27/11/2020;22:30:04;0.0;135.0;1023.4;1.0;0.0;-3.2;0.98;0.0;;0.0;;-3.2;;0.0;;;10.4;1302.2;0.0;;;-5.6;;;;-3.3;;;;1021.0;0.0;;;33.0
27/11/2020 22:35:03;27/11/2020;22:35:03;0.0;135.0;1023.4;1.0;0.0;-3.1;0.99;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.1;;;;1021.0;0.0;;;16.0
27/11/2020 22:40:04;27/11/2020;22:40:04;0.0;135.0;1023.4;1.0;0.0;-3.1;0.99;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.1;;;;1021.0;0.0;;;16.0
27/11/2020 22:45:04;27/11/2020;22:45:04;0.0;135.0;1023.4;1.0;0.0;-3.1;0.99;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.1;;;;1021.0;0.0;;;16.0
27/11/2020 22:50:05;27/11/2020;22:50:05;0.0;135.0;1023.4;1.0;0.0;-3.2;0.99;0.0;;0.0;;-3.2;;0.0;;;10.4;1302.2;0.0;;;-5.6;;;;-3.2;;;;1021.0;0.0;;;16.0
27/11/2020 22:55:04;27/11/2020;22:55:04;0.0;135.0;1023.4;1.0;0.0;-3.0;0.99;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.4;;;;-3.0;;;;1021.0;0.0;;;16.0
27/11/2020 23:00:04;27/11/2020;23:00:04;0.0;135.0;1023.4;1.0;0.0;-3.0;1.0;0.0;;0.0;;-3.0;;0.0;;;10.4;1302.2;0.0;;;-5.4;;;;-3.0;;;;1021.0;0.0;;;0.0
27/11/2020 23:05:04;27/11/2020;23:05:04;0.0;135.0;1023.4;1.0;0.0;-3.0;1.0;0.0;;0.0;;-3.0;;0.0;;;10.4;1302.2;0.0;;;-5.4;;;;-3.0;;;;1021.0;0.0;;;0.0
27/11/2020 23:10:04;27/11/2020;23:10:04;0.0;135.0;1023.4;1.0;0.0;-3.2;0.99;0.0;;0.0;;-3.1;;0.0;;;10.4;1302.2;0.0;;;-5.6;;;;-3.2;;;;1021.0;0.0;;;16.0
27/11/2020 23:15:04;27/11/2020;23:15:04;0.0;135.0;1023.4;1.0;0.0;-3.2;0.98;0.0;;0.0;;-3.2;;0.0;;;10.4;1302.2;0.0;;;-5.6;;;;-3.3;;;;1021.0;0.0;;;33.0
27/11/2020 23:20:04;27/11/2020;23:20:04;0.0;135.0;1023.4;1.0;0.0;-3.3;0.98;0.0;;0.0;;-3.3;;0.0;;;10.4;1302.2;0.0;;;-5.7;;;;-3.4;;;;1021.0;0.0;;;33.0
27/11/2020 23:25:04;27/11/2020;23:25:04;0.0;135.0;1023.4;1.0;0.0;-3.3;0.99;0.0;;0.0;;-3.3;;0.0;;;10.4;1302.2;0.0;;;-5.7;;;;-3.3;;;;1021.0;0.0;;;16.0
27/11/2020 23:30:04;27/11/2020;23:30:04;0.0;135.0;1023.4;1.0;0.0;-3.4;0.99;0.0;;0.0;;-3.4;;0.0;;;10.4;1302.2;0.0;;;-5.8;;;;-3.4;;;;1021.0;0.0;;;16.0
27/11/2020 23:35:04;27/11/2020;23:35:04;0.0;135.0;1023.4;1.0;0.0;-3.5;0.99;0.0;;0.0;;-3.5;;0.0;;;10.4;1302.2;0.0;;;-6.0;;;;-3.5;;;;1021.0;0.0;;;16.0
27/11/2020 23:45:03;27/11/2020;23:45:03;0.0;135.0;1023.4;1.0;0.0;-3.6;0.99;0.0;;0.0;;-3.6;;0.0;;;10.4;1302.2;0.0;;;-6.1;;;;-3.6;;;;1021.0;0.0;;;16.0
27/11/2020 23:50:04;27/11/2020;23:50:04;0.0;135.0;1023.4;1.0;0.0;-3.6;0.99;0.0;;0.0;;-3.6;;0.0;;;10.4;1302.2;0.0;;;-6.1;;;;-3.6;;;;1021.0;0.0;;;16.0
27/11/2020 23:55:04;27/11/2020;23:55:04;0.0;135.0;1023.4;1.0;0.0;-3.5;1.0;0.0;;0.0;;-3.5;;0.0;;;10.4;1302.2;0.0;;;-5.9;;;;-3.5;;;;1021.0;0.0;;;0.0
28/11/2020 00:00:06;28/11/2020;00:00:06;0.0;135.0;1023.4;0.0;0.0;-3.5;1.0;0.0;;0.0;;-3.5;;0.0;;;10.4;1302.2;0.0;;;-5.9;;;;-3.5;;;;1021.0;0.0;;;0.0
28/11/2020 00:05:04;28/11/2020;00:05:04;0.0;135.0;1023.4;0.0;0.0;-3.6;1.0;0.0;;0.0;;-3.6;;0.0;;;10.4;1302.2;0.0;;;-6.1;;;;-3.6;;;;1021.0;0.0;;;0.0
28/11/2020 00:10:06;28/11/2020;00:10:06;0.0;135.0;1023.4;0.0;0.0;-3.6;1.0;0.0;;0.0;;-3.7;;0.0;;;10.4;1302.2;0.0;;;-6.1;;;;-3.6;;;;1021.0;0.0;;;0.0
28/11/2020 07:00:05;28/11/2020;07:00:05;0.0;158.0;1021.4;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.8;;0.0;;;10.4;1302.2;0.0;;;-7.4;;;;-4.8;;;;1019.0;0.0;;;0.0
28/11/2020 07:05:04;28/11/2020;07:05:04;0.0;158.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
28/11/2020 07:10:04;28/11/2020;07:10:04;0.0;158.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
28/11/2020 07:15:04;28/11/2020;07:15:04;0.0;158.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
