timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 05:37:10;04/02/2021;05:37:10;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:39:23;04/02/2021;05:39:23;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:41:30;04/02/2021;05:41:30;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:43:37;04/02/2021;05:43:37;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:45:44;04/02/2021;05:45:44;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:47:50;04/02/2021;05:47:50;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:50:00;04/02/2021;05:50:00;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:52:09;04/02/2021;05:52:09;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:54:16;04/02/2021;05:54:16;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:56:24;04/02/2021;05:56:24;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:58:31;04/02/2021;05:58:31;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:00:38;04/02/2021;06:00:38;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:02:45;04/02/2021;06:02:45;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:04:52;04/02/2021;06:04:52;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:06:59;04/02/2021;06:06:59;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:09:12;04/02/2021;06:09:12;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:11:19;04/02/2021;06:11:19;0.0;45;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 06:13:25;04/02/2021;06:13:25;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:15:38;04/02/2021;06:15:38;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:17:44;04/02/2021;06:17:44;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:19:51;04/02/2021;06:19:51;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:21:58;04/02/2021;06:21:58;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:24:07;04/02/2021;06:24:07;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:26:17;04/02/2021;06:26:17;0.0;90;1021.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:28:29;04/02/2021;06:28:29;0.0;112.5;1021.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:30:36;04/02/2021;06:30:36;0.0;90;1021.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:32:44;04/02/2021;06:32:44;0.0;67.5;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:34:51;04/02/2021;06:34:51;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:36:58;04/02/2021;06:36:58;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:39:05;04/02/2021;06:39:05;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:41:15;04/02/2021;06:41:15;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:43:21;04/02/2021;06:43:21;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:45:27;04/02/2021;06:45:27;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:47:39;04/02/2021;06:47:39;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:49:47;04/02/2021;06:49:47;0.0;45;1021.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;980.7;;;;;;;;;;
04/02/2021 06:51:55;04/02/2021;06:51:55;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 06:54:02;04/02/2021;06:54:02;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 06:56:11;04/02/2021;06:56:11;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 06:58:19;04/02/2021;06:58:19;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:00:27;04/02/2021;07:00:27;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:02:35;04/02/2021;07:02:35;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:04:44;04/02/2021;07:04:44;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:06:53;04/02/2021;07:06:53;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:09:06;04/02/2021;07:09:06;0.0;45;1022.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;981.6;;;;;;;;;;
04/02/2021 07:11:17;04/02/2021;07:11:17;0.0;45;1022.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;981.6;;;;;;;;;;
04/02/2021 07:13:31;04/02/2021;07:13:31;0.0;45;1022.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;981.6;;;;;;;;;;
04/02/2021 07:15:40;04/02/2021;07:15:40;0.0;45;1022.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;981.6;;;;;;;;;;
04/02/2021 07:17:49;04/02/2021;07:17:49;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:22:05;04/02/2021;07:22:05;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 07:24:13;04/02/2021;07:24:13;0.0;45;1022.0;0.0;0.0;2.6;0.93;0.0;;0.0;1.6;;;;;;;;;;;0.9;0.9;;;8.1;5.38;7.4;0.0;981.7;;;;;;;;;;
04/02/2021 07:26:26;04/02/2021;07:26:26;0.0;45;1022.0;0.0;0.0;2.6;0.93;0.0;;0.0;1.6;;;;;;;;;;;0.9;0.9;;;8.1;5.38;7.4;0.0;981.7;;;;;;;;;;
04/02/2021 07:28:34;04/02/2021;07:28:34;0.0;45;1022.0;0.0;0.0;2.5;0.92;0.0;;0.0;1.3;;;;;;;;;;;0.7;0.7;;;8.0;5.29;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 07:30:41;04/02/2021;07:30:41;0.0;45;1022.0;0.0;0.0;2.5;0.92;0.0;;0.0;1.3;;;;;;;;;;;0.7;0.7;;;8.0;5.29;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 07:32:58;04/02/2021;07:32:58;0.0;45;1022.0;0.0;0.0;2.5;0.92;0.0;;0.0;1.3;;;;;;;;;;;0.7;0.7;;;8.0;5.29;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 07:35:07;04/02/2021;07:35:07;0.0;45;1022.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;;;;;;0.6;0.5;;;7.9;5.26;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:37:15;04/02/2021;07:37:15;0.0;45;1022.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;;;;;;0.6;0.5;;;7.9;5.26;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:39:25;04/02/2021;07:39:25;0.0;45;1022.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;;;;;;0.6;0.5;;;7.9;5.26;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:41:39;04/02/2021;07:41:39;0.0;45;1022.0;0.0;0.0;2.4;0.92;0.0;;0.0;1.2;;;;;;;;;;;0.6;0.5;;;7.9;5.26;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:43:45;04/02/2021;07:43:45;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:45:58;04/02/2021;07:45:58;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:48:04;04/02/2021;07:48:04;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:50:11;04/02/2021;07:50:11;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:52:19;04/02/2021;07:52:19;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:54:26;04/02/2021;07:54:26;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:56:33;04/02/2021;07:56:33;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 07:58:41;04/02/2021;07:58:41;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 08:00:53;04/02/2021;08:00:53;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 08:03:04;04/02/2021;08:03:04;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 08:05:12;04/02/2021;08:05:12;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 08:07:25;04/02/2021;08:07:25;0.0;45;1022.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;981.6;;;;;;;;;;
04/02/2021 08:09:33;04/02/2021;08:09:33;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 08:11:44;04/02/2021;08:11:44;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 08:13:51;04/02/2021;08:13:51;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 08:15:58;04/02/2021;08:15:58;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 08:18:05;04/02/2021;08:18:05;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 08:20:12;04/02/2021;08:20:12;0.0;45;1022.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;981.7;;;;;;;;;;
04/02/2021 08:24:20;04/02/2021;08:24:20;0.0;45;1023.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;982.6;;;;;;;;;;
04/02/2021 08:26:30;04/02/2021;08:26:30;0.0;45;1023.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;982.6;;;;;;;;;;
04/02/2021 08:28:42;04/02/2021;08:28:42;0.0;90;1023.0;0.0;0.0;2.6;0.93;0.0;;0.0;1.6;;;;;;;;;;;0.9;0.9;;;8.1;5.38;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:34:45;04/02/2021;08:34:45;0.0;90;1023.0;0.0;0.0;2.6;0.93;0.0;;0.0;1.6;;;;;;;;;;;0.9;0.9;;;8.1;5.38;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:36:53;04/02/2021;08:36:53;0.0;90;1023.0;0.0;0.0;2.6;0.93;0.0;;0.0;1.6;;;;;;;;;;;0.9;0.9;;;8.1;5.38;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:39:02;04/02/2021;08:39:02;0.0;90;1023.0;0.0;0.0;2.7;0.93;0.0;;0.0;1.7;;;;;;;;;;;1.0;1.0;;;8.2;5.42;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:43:50;04/02/2021;08:43:50;0.0;90;1023.0;0.0;0.0;2.7;0.93;0.0;;0.0;1.7;;;;;;;;;;;1.0;1.0;;;8.2;5.42;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:49:12;04/02/2021;08:49:12;0.0;90;1023.0;0.0;0.0;2.7;0.93;0.0;;0.0;1.7;;;;;;;;;;;1.0;1.0;;;8.2;5.42;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:52:02;04/02/2021;08:52:02;0.0;90;1023.0;0.0;0.0;2.7;0.93;0.0;;0.0;1.7;;;;;;;;;;;1.0;1.0;;;8.2;5.42;7.4;0.0;982.6;;;;;;;;;;
04/02/2021 08:54:11;04/02/2021;08:54:11;0.0;90;1023.0;0.0;0.0;2.8;0.93;0.0;;0.0;1.8;;;;;;;;;;;1.1;1.1;;;8.3;5.46;7.5;0.0;982.7;;;;;;;;;;
04/02/2021 08:56:22;04/02/2021;08:56:22;0.0;90;1023.0;0.0;0.0;2.8;0.93;0.0;;0.0;1.8;;;;;;;;;;;1.1;1.1;;;8.3;5.46;7.5;0.0;982.7;;;;;;;;;;
04/02/2021 08:58:33;04/02/2021;08:58:33;0.0;90;1023.0;0.0;0.0;2.9;0.93;0.0;;0.0;1.9;;;;;;;;;;;1.2;1.2;;;8.3;5.49;7.5;0.0;982.7;;;;;;;;;;
04/02/2021 09:00:42;04/02/2021;09:00:42;0.0;45;1023.0;0.0;0.0;2.9;0.93;0.0;;0.0;1.9;;;;;;;;;;;1.2;1.2;;;8.3;5.49;7.5;0.0;982.7;;;;;;;;;;
04/02/2021 09:02:50;04/02/2021;09:02:50;0.0;45;1023.0;0.0;0.0;3.0;0.93;0.0;;0.0;2.0;;;;;;;;;;;1.3;1.4;;;8.4;5.53;7.6;0.0;982.7;;;;;;;;;;
04/02/2021 09:06:44;04/02/2021;09:06:44;0.0;45;1024.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.0;983.6;;;;;;;;;;
04/02/2021 09:08:51;04/02/2021;09:08:51;0.0;45;1024.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.0;983.6;;;;;;;;;;
04/02/2021 09:11:08;04/02/2021;09:11:08;0.0;45;1024.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.0;983.6;;;;;;;;;;
04/02/2021 09:13:24;04/02/2021;09:13:24;0.0;45;1024.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.0;983.6;;;;;;;;;;
04/02/2021 09:15:31;04/02/2021;09:15:31;0.0;45;1024.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.0;983.6;;;;;;;;;;
04/02/2021 09:17:43;04/02/2021;09:17:43;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:19:52;04/02/2021;09:19:52;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:21:59;04/02/2021;09:21:59;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:24:12;04/02/2021;09:24:12;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:26:21;04/02/2021;09:26:21;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:28:35;04/02/2021;09:28:35;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:30:58;04/02/2021;09:30:58;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 09:35:17;04/02/2021;09:35:17;0.0;45;1024.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.0;983.7;;;;;;;;;;
04/02/2021 11:37:35;04/02/2021;11:37:35;0.0;90;1025.0;0.0;0.0;5.2;0.89;0.0;;0.0;3.5;;;;;;;;;;;3.8;4.0;;;10.0;6.13;8.8;0.0;984.9;;;;;;;;;;
04/02/2021 11:39:49;04/02/2021;11:39:49;0.0;112.5;1025.0;0.0;0.0;5.3;0.89;0.0;;0.0;3.6;;;;;;;;;;;3.9;4.1;;;10.1;6.17;8.9;0.0;984.9;;;;;;;;;;
04/02/2021 11:41:55;04/02/2021;11:41:55;0.0;90;1025.0;0.0;0.0;5.4;0.89;0.0;;0.0;3.7;;;;;;;;;;;4.0;4.3;;;10.1;6.21;9.0;0.0;984.9;;;;;;;;;;
04/02/2021 11:47:04;04/02/2021;11:47:04;0.0;45;1025.0;0.0;0.0;5.5;0.88;0.0;;0.0;3.6;;;;;;;;;;;4.1;4.3;;;10.2;6.18;9.0;0.0;985.0;;;;;;;;;;
04/02/2021 11:49:15;04/02/2021;11:49:15;0.0;67.5;1025.0;0.0;0.0;5.5;0.89;0.0;;0.0;3.8;;;;;;;;;;;4.1;4.4;;;10.2;6.25;9.0;0.0;985.0;;;;;;;;;;
04/02/2021 11:51:29;04/02/2021;11:51:29;0.0;45;1024.0;0.0;0.0;5.5;0.89;0.0;;0.0;3.8;;;;;;;;;;;4.1;4.4;;;10.2;6.25;9.0;0.0;984.0;;;;;;;;;;
04/02/2021 11:53:41;04/02/2021;11:53:41;0.0;45;1024.0;0.0;0.0;5.5;0.88;0.0;;0.0;3.6;;;;;;;;;;;4.1;4.3;;;10.2;6.18;9.0;0.0;984.0;;;;;;;;;;
04/02/2021 11:55:49;04/02/2021;11:55:49;0.0;45;1024.0;0.0;0.0;5.6;0.88;0.0;;0.0;3.7;;;;;;;;;;;4.2;4.5;;;10.3;6.22;9.1;0.0;984.0;;;;;;;;;;
04/02/2021 11:58:02;04/02/2021;11:58:02;0.0;45;1024.0;0.0;0.0;5.7;0.88;0.0;;0.0;3.8;;;;;;;;;;;4.4;4.6;;;10.3;6.26;9.2;0.0;984.0;;;;;;;;;;
04/02/2021 12:00:15;04/02/2021;12:00:15;0.0;45;1024.0;0.0;0.0;5.8;0.88;0.0;;0.0;3.9;;;;;;;;;;;4.5;4.7;;;10.4;6.3;9.2;0.0;984.0;;;;;;;;;;
04/02/2021 12:02:24;04/02/2021;12:02:24;0.0;45;1024.0;0.0;0.0;6.0;0.87;0.0;;0.0;4.0;;;;;;;;;;;4.7;5.0;;;10.5;6.31;9.4;0.0;984.1;;;;;;;;;;
04/02/2021 12:04:52;04/02/2021;12:04:52;0.0;67.5;1024.0;0.0;0.0;6.0;0.87;0.0;;0.0;4.0;;;;;;;;;;;4.7;5.0;;;10.5;6.31;9.4;0.0;984.1;;;;;;;;;;
04/02/2021 12:07:02;04/02/2021;12:07:02;0.0;45;1025.0;0.0;0.0;6.1;0.88;0.0;;0.0;4.2;;;;;;;;;;;4.8;5.1;;;10.7;6.43;9.4;0.0;985.0;;;;;;;;;;
