timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
08/12/2020 10:47:00;08/12/2020;10:47:00;0.0;67.5;1006.4;0.0;0.0;-1.9;1.0;;;;-1.9;;;;;;;;;;;-1.9;;-1.9;;-2.0;;;;;;;;;;
08/12/2020 10:56:00;08/12/2020;10:56:00;0.0;67.5;1006.4;0.0;0.0;-1.8;1.0;;;;-1.8;;;;;;;;;;;-1.8;;-1.8;;-1.9;;;;;;;;;;
08/12/2020 11:06:00;08/12/2020;11:06:00;0.0;67.5;1006.2;0.0;0.0;-1.7;1.0;;;;-1.7;;;;;;;;;;;-1.7;;-1.7;;-1.8;;;;;;;;;;
08/12/2020 11:15:00;08/12/2020;11:15:00;0.0;67.5;1005.9;0.0;0.0;-1.7;1.0;;;;-1.7;;;;;;;;;;;-1.7;;-1.7;;-1.8;;;;;;;;;;
08/12/2020 11:20:00;08/12/2020;11:20:00;0.0;67.5;1005.9;0.0;0.0;-1.6;1.0;;;;-1.6;;;;;;;;;;;-1.6;;-1.6;;-1.7;;;;;;;;;;
08/12/2020 13:09:00;08/12/2020;13:09:00;0.0;67.5;1003.9;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
08/12/2020 13:19:00;08/12/2020;13:19:00;0.0;67.5;1003.8;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
08/12/2020 13:28:00;08/12/2020;13:28:00;0.0;67.5;1003.8;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
08/12/2020 13:39:00;08/12/2020;13:39:00;0.0;67.5;1003.7;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
08/12/2020 13:48:00;08/12/2020;13:48:00;0.0;67.5;1003.6;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
08/12/2020 13:58:00;08/12/2020;13:58:00;0.0;67.5;1003.6;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
08/12/2020 14:08:00;08/12/2020;14:08:00;0.0;67.5;1003.6;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
08/12/2020 14:20:00;08/12/2020;14:20:00;0.0;67.5;1003.5;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
08/12/2020 14:29:00;08/12/2020;14:29:00;0.0;67.5;1003.4;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
08/12/2020 14:40:00;08/12/2020;14:40:00;0.0;67.5;1003.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 14:50:00;08/12/2020;14:50:00;0.0;67.5;1003.5;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 14:51:00;08/12/2020;14:51:00;0.0;67.5;1003.5;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 15:58:00;08/12/2020;15:58:00;0.0;67.5;1003.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 16:07:00;08/12/2020;16:07:00;0.0;67.5;1003.3;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 16:18:00;08/12/2020;16:18:00;0.0;67.5;1003.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 16:27:00;08/12/2020;16:27:00;0.0;67.5;1003.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 16:37:00;08/12/2020;16:37:00;0.0;67.5;1003.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 16:46:00;08/12/2020;16:46:00;0.0;67.5;1003.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 16:57:00;08/12/2020;16:57:00;0.0;67.5;1003.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 17:07:00;08/12/2020;17:07:00;0.0;67.5;1003.6;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
08/12/2020 17:19:00;08/12/2020;17:19:00;0.0;67.5;1003.3;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
08/12/2020 17:29:00;08/12/2020;17:29:00;0.0;67.5;1003.3;0.0;0.0;-1.5;1.0;;;;-1.5;;;;;;;;;;;-1.5;;-1.5;;-1.6;;;;;;;;;;
08/12/2020 17:40:00;08/12/2020;17:40:00;0.0;67.5;1003.8;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
08/12/2020 17:49:00;08/12/2020;17:49:00;0.0;67.5;1003.9;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
08/12/2020 17:52:00;08/12/2020;17:52:00;0.0;67.5;1003.9;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
08/12/2020 18:29:00;08/12/2020;18:29:00;0.0;67.5;1003.8;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
08/12/2020 18:38:00;08/12/2020;18:38:00;0.0;67.5;1003.8;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 18:49:00;08/12/2020;18:49:00;0.0;67.5;1003.8;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 19:00:00;08/12/2020;19:00:00;0.0;67.5;1003.8;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 19:11:00;08/12/2020;19:11:00;0.0;67.5;1003.8;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
08/12/2020 19:23:00;08/12/2020;19:23:00;0.0;67.5;1004.0;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-1.1;;-1.1;;-0.9;;;;;;;;;;
08/12/2020 19:34:00;08/12/2020;19:34:00;0.0;67.5;1004.2;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
08/12/2020 19:43:00;08/12/2020;19:43:00;0.0;67.5;1004.2;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
08/12/2020 19:53:00;08/12/2020;19:53:00;0.0;67.5;1004.2;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
08/12/2020 20:03:00;08/12/2020;20:03:00;0.0;67.5;1004.0;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
08/12/2020 20:08:00;08/12/2020;20:08:00;0.0;67.5;1004.0;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
08/12/2020 20:31:00;08/12/2020;20:31:00;0.0;67.5;1004.2;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.9;;-0.9;;-0.8;;;;;;;;;;
08/12/2020 20:38:00;08/12/2020;20:38:00;0.0;67.5;1004.2;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
08/12/2020 21:18:00;08/12/2020;21:18:00;0.0;67.5;1004.7;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
08/12/2020 21:27:00;08/12/2020;21:27:00;0.0;67.5;1004.7;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
08/12/2020 21:36:00;08/12/2020;21:36:00;0.0;67.5;1004.6;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
08/12/2020 21:47:00;08/12/2020;21:47:00;0.0;67.5;1004.6;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
08/12/2020 21:58:00;08/12/2020;21:58:00;0.0;67.5;1004.6;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
08/12/2020 22:07:00;08/12/2020;22:07:00;0.0;67.5;1004.6;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
08/12/2020 22:18:00;08/12/2020;22:18:00;0.0;67.5;1004.3;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
08/12/2020 22:27:00;08/12/2020;22:27:00;0.0;67.5;1004.3;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
08/12/2020 22:36:00;08/12/2020;22:36:00;0.0;67.5;1004.3;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-0.3;;-0.3;;-0.3;;;;;;;;;;
08/12/2020 22:46:00;08/12/2020;22:46:00;0.0;67.5;1004.4;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-0.3;;-0.3;;-0.3;;;;;;;;;;
08/12/2020 22:57:00;08/12/2020;22:57:00;0.0;67.5;1004.4;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-0.3;;-0.3;;-0.3;;;;;;;;;;
08/12/2020 23:07:00;08/12/2020;23:07:00;0.0;67.5;1004.3;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-0.3;;-0.3;;-0.3;;;;;;;;;;
08/12/2020 23:16:00;08/12/2020;23:16:00;0.0;67.5;1004.2;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-0.3;;-0.3;;-0.3;;;;;;;;;;
08/12/2020 23:27:00;08/12/2020;23:27:00;0.0;67.5;1004.2;0.0;0.0;-0.2;1.0;;;;-0.2;;;;;;;;;;;-0.2;;-0.2;;-0.2;;;;;;;;;;
08/12/2020 23:37:00;08/12/2020;23:37:00;0.0;67.5;1004.2;0.0;0.0;-0.2;1.0;;;;-0.2;;;;;;;;;;;-0.2;;-0.2;;-0.2;;;;;;;;;;
08/12/2020 23:46:00;08/12/2020;23:46:00;0.0;67.5;1004.2;0.0;0.0;-0.2;1.0;;;;-0.2;;;;;;;;;;;-0.2;;-0.2;;-0.2;;;;;;;;;;
08/12/2020 23:52:00;08/12/2020;23:52:00;0.0;67.5;1004.2;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
09/12/2020 00:25:00;09/12/2020;00:25:00;0.0;67.5;1003.6;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
09/12/2020 00:34:00;09/12/2020;00:34:00;0.0;67.5;1003.6;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
09/12/2020 00:45:00;09/12/2020;00:45:00;0.0;67.5;1003.6;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
09/12/2020 00:55:00;09/12/2020;00:55:00;;67.5;1003.6;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 01:04:00;09/12/2020;01:04:00;;67.5;1003.4;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 01:11:00;09/12/2020;01:11:00;;67.5;1003.4;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 01:23:00;09/12/2020;01:23:00;;67.5;1003.3;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 01:33:00;09/12/2020;01:33:00;;67.5;1003.3;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 01:43:00;09/12/2020;01:43:00;;67.5;1003.3;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 01:53:00;09/12/2020;01:53:00;;67.5;1003.2;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 02:04:00;09/12/2020;02:04:00;;67.5;1003.2;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 02:13:00;09/12/2020;02:13:00;;67.5;1003.2;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 02:23:00;09/12/2020;02:23:00;;67.5;1003.0;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 02:33:00;09/12/2020;02:33:00;;67.5;1002.8;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 02:43:00;09/12/2020;02:43:00;;67.5;1002.8;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 02:51:00;09/12/2020;02:51:00;;67.5;1002.7;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
09/12/2020 10:34:00;09/12/2020;10:34:00;0.0;67.5;1002.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 10:44:00;09/12/2020;10:44:00;0.0;67.5;1002.6;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
09/12/2020 10:53:00;09/12/2020;10:53:00;0.0;67.5;1002.7;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
09/12/2020 11:05:00;09/12/2020;11:05:00;0.0;67.5;1002.7;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
09/12/2020 11:16:00;09/12/2020;11:16:00;0.0;67.5;1002.9;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
09/12/2020 11:20:00;09/12/2020;11:20:00;0.0;67.5;1002.9;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 11:57:00;09/12/2020;11:57:00;0.0;67.5;1003.3;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 12:06:00;09/12/2020;12:06:00;0.0;67.5;1003.3;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
09/12/2020 12:28:00;09/12/2020;12:28:00;0.0;67.5;1003.3;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
09/12/2020 12:38:00;09/12/2020;12:38:00;0.0;67.5;1003.4;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
09/12/2020 12:47:00;09/12/2020;12:47:00;0.0;67.5;1003.4;0.0;0.0;-0.6;1.0;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
09/12/2020 12:57:00;09/12/2020;12:57:00;0.0;67.5;1003.4;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 13:10:00;09/12/2020;13:10:00;0.0;67.5;1003.5;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
09/12/2020 13:19:00;09/12/2020;13:19:00;0.0;67.5;1003.4;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 13:29:00;09/12/2020;13:29:00;0.0;67.5;1003.4;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
09/12/2020 13:38:00;09/12/2020;13:38:00;0.0;67.5;1003.4;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 13:49:00;09/12/2020;13:49:00;0.0;67.5;1003.5;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.8;;-0.8;;-0.7;;;;;;;;;;
09/12/2020 13:58:00;09/12/2020;13:58:00;0.0;67.5;1003.5;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 14:08:00;09/12/2020;14:08:00;0.0;67.5;1003.5;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
09/12/2020 14:17:00;09/12/2020;14:17:00;0.0;67.5;1003.4;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
09/12/2020 14:28:00;09/12/2020;14:28:00;0.0;67.5;1003.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 14:37:00;09/12/2020;14:37:00;0.0;67.5;1003.5;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 14:51:00;09/12/2020;14:51:00;0.0;67.5;1003.5;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
09/12/2020 16:55:00;09/12/2020;16:55:00;0.0;67.5;1004.1;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.2;;-1.2;;-1.1;;;;;;;;;;
09/12/2020 17:04:00;09/12/2020;17:04:00;0.0;67.5;1004.4;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 17:14:00;09/12/2020;17:14:00;0.0;67.5;1004.5;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 17:25:00;09/12/2020;17:25:00;0.0;67.5;1004.5;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 17:34:00;09/12/2020;17:34:00;0.0;67.5;1004.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 17:44:00;09/12/2020;17:44:00;0.0;67.5;1004.7;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
09/12/2020 17:53:00;09/12/2020;17:53:00;0.0;67.5;1004.7;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
09/12/2020 20:03:00;09/12/2020;20:03:00;0.0;67.5;1006.5;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 20:13:00;09/12/2020;20:13:00;0.0;67.5;1006.5;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 20:22:00;09/12/2020;20:22:00;0.0;67.5;1006.9;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 20:31:00;09/12/2020;20:31:00;0.0;67.5;1006.9;0.0;0.0;-0.8;1.0;;;;-0.8;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
09/12/2020 20:40:00;09/12/2020;20:40:00;0.0;67.5;1006.9;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 20:50:00;09/12/2020;20:50:00;0.0;67.5;1006.9;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
09/12/2020 20:53:00;09/12/2020;20:53:00;0.0;67.5;1006.9;0.0;0.0;-0.7;1.0;;;;-0.7;;;;;;;;;;;-0.7;;-0.7;;-0.7;;;;;;;;;;
10/12/2020 01:02:00;10/12/2020;01:02:00;0.0;67.5;1006.6;0.0;0.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
10/12/2020 01:11:00;10/12/2020;01:11:00;0.0;67.5;1006.6;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
10/12/2020 01:20:00;10/12/2020;01:20:00;0.0;67.5;1006.5;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
10/12/2020 01:30:00;10/12/2020;01:30:00;0.0;67.5;1006.5;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
10/12/2020 01:39:00;10/12/2020;01:39:00;0.0;67.5;1006.5;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
10/12/2020 01:48:00;10/12/2020;01:48:00;0.0;67.5;1006.5;0.0;0.0;-1.4;1.0;;;;-1.4;;;;;;;;;;;-1.4;;-1.4;;-1.4;;;;;;;;;;
10/12/2020 01:58:00;10/12/2020;01:58:00;0.0;67.5;1006.5;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
10/12/2020 02:07:00;10/12/2020;02:07:00;0.0;67.5;1006.5;0.0;0.0;-1.3;1.0;;;;-1.3;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
10/12/2020 02:17:00;10/12/2020;02:17:00;0.0;67.5;1006.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
10/12/2020 02:26:00;10/12/2020;02:26:00;0.0;67.5;1006.6;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
10/12/2020 02:36:00;10/12/2020;02:36:00;0.0;67.5;1006.7;0.0;0.0;-0.9;1.0;;;;-0.9;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
10/12/2020 02:45:00;10/12/2020;02:45:00;0.0;67.5;1006.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
10/12/2020 02:51:00;10/12/2020;02:51:00;0.0;67.5;1006.6;0.0;0.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
10/12/2020 19:33:00;10/12/2020;19:33:00;0.0;112.5;1008.3;0.0;0.0;-1.9;1.0;;;;-1.9;;;;;;;;;;;-1.9;;-1.9;;-2.0;;;;;;;;;;
10/12/2020 19:42:00;10/12/2020;19:42:00;0.0;112.5;1008.3;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
10/12/2020 19:52:00;10/12/2020;19:52:00;0.0;112.5;1008.8;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
10/12/2020 20:02:00;10/12/2020;20:02:00;0.0;112.5;1009.0;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
10/12/2020 20:12:00;10/12/2020;20:12:00;0.0;112.5;1009.0;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
10/12/2020 20:21:00;10/12/2020;20:21:00;0.0;112.5;1009.1;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
10/12/2020 20:32:00;10/12/2020;20:32:00;0.0;112.5;1009.2;0.0;0.0;-2.1;0.99;;;;-2.2;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
10/12/2020 20:42:00;10/12/2020;20:42:00;0.0;112.5;1009.2;0.0;0.0;-2.1;0.99;;;;-2.2;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
10/12/2020 20:51:00;10/12/2020;20:51:00;0.0;112.5;1009.3;0.0;0.0;-2.2;0.99;;;;-2.3;;;;;;;;;;;-2.2;;-2.2;;-2.3;;;;;;;;;;
