timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
19/12/2020 14:50:00;19/12/2020;14:50:00;7.559395248380129;157.5;1025.8;0.0;0.0;2.9;0.85;;;;0.6;;;;;;;;;;;-0.1;;-0.1;;2.8;;;;;;;;;;
19/12/2020 15:10:00;19/12/2020;15:10:00;2.8077753779697625;157.5;1026.0;0.0;0.0;2.7;0.87;;;;0.8;;;;;;;;;;;0.5;;0.5;;2.6;;;;;;;;;;
19/12/2020 15:20:00;19/12/2020;15:20:00;3.239740820734341;157.5;1025.9;0.0;0.0;3.2;0.83;;;;0.6;;;;;;;;;;;0.6;;0.6;;3.0;;;;;;;;;;
19/12/2020 15:30:00;19/12/2020;15:30:00;4.697624190064794;157.5;1026.0;0.0;0.0;2.6;0.87;;;;0.7;;;;;;;;;;;-0.8;;-0.8;;2.5;;;;;;;;;;
19/12/2020 15:41:00;19/12/2020;15:41:00;5.129589632829373;157.5;1026.0;0.0;0.0;2.1;0.9;;;;0.6;;;;;;;;;;;-2.0;;-2.0;;2.1;;;;;;;;;;
19/12/2020 15:51:00;19/12/2020;15:51:00;5.129589632829373;157.5;1026.0;0.0;0.0;1.9;0.91;;;;0.6;;;;;;;;;;;-2.3;;-2.3;;1.9;;;;;;;;;;
19/12/2020 16:01:00;19/12/2020;16:01:00;3.239740820734341;157.5;1026.0;0.0;0.0;2.2;0.87;;;;0.3;;;;;;;;;;;-0.1;;-0.1;;2.1;;;;;;;;;;
19/12/2020 16:11:00;19/12/2020;16:11:00;4.697624190064794;180;1026.0;0.0;0.0;2.9;0.79;;;;-0.4;;;;;;;;;;;1.8;;1.8;;2.7;;;;;;;;;;
19/12/2020 16:21:00;19/12/2020;16:21:00;4.697624190064794;180;1026.1;0.0;0.0;2.9;0.79;;;;-0.4;;;;;;;;;;;2.9;;2.9;;2.7;;;;;;;;;;
19/12/2020 16:31:00;19/12/2020;16:31:00;4.697624190064794;180;1026.2;0.0;0.0;2.7;0.79;;;;-0.6;;;;;;;;;;;2.7;;2.7;;2.5;;;;;;;;;;
19/12/2020 16:42:00;19/12/2020;16:42:00;4.697624190064794;180;1026.2;0.0;0.0;2.5;0.8;;;;-0.6;;;;;;;;;;;0.2;;0.2;;2.3;;;;;;;;;;
19/12/2020 16:51:00;19/12/2020;16:51:00;4.697624190064794;180;1026.2;0.0;0.0;2.3;0.8;;;;-0.8;;;;;;;;;;;0.4;;0.4;;2.1;;;;;;;;;;
19/12/2020 17:00:00;19/12/2020;17:00:00;2.8077753779697625;180;1026.0;0.0;0.0;2.4;0.81;;;;-0.5;;;;;;;;;;;-0.4;;-0.4;;2.2;;;;;;;;;;
19/12/2020 17:09:00;19/12/2020;17:09:00;4.211663066954643;202.5;1026.0;0.0;0.0;2.5;0.8;;;;-0.6;;;;;;;;;;;1.4;;1.4;;2.3;;;;;;;;;;
19/12/2020 17:20:00;19/12/2020;17:20:00;4.697624190064794;202.5;1025.9;0.0;0.0;2.4;0.81;;;;-0.5;;;;;;;;;;;2.0;;2.0;;2.2;;;;;;;;;;
19/12/2020 17:30:00;19/12/2020;17:30:00;4.697624190064794;180;1025.9;0.0;0.0;2.7;0.8;;;;-0.4;;;;;;;;;;;0.9;;0.9;;2.5;;;;;;;;;;
19/12/2020 17:39:00;19/12/2020;17:39:00;5.129589632829373;180;1025.9;0.0;0.0;2.6;0.8;;;;-0.5;;;;;;;;;;;-0.1;;-0.1;;2.4;;;;;;;;;;
19/12/2020 17:49:00;19/12/2020;17:49:00;5.129589632829373;180;1026.1;0.0;0.0;2.7;0.8;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;2.5;;;;;;;;;;
19/12/2020 17:52:00;19/12/2020;17:52:00;5.129589632829373;180;1026.1;0.0;0.0;2.7;0.8;;;;-0.4;;;;;;;;;;;-0.7;;-0.7;;2.5;;;;;;;;;;
19/12/2020 18:18:00;19/12/2020;18:18:00;5.669546436285097;180;1026.1;0.0;0.0;2.4;0.8;;;;-0.7;;;;;;;;;;;2.4;;2.4;;2.2;;;;;;;;;;
19/12/2020 18:27:00;19/12/2020;18:27:00;6.101511879049676;225;1026.1;0.0;0.0;2.4;0.8;;;;-0.7;;;;;;;;;;;1.3;;1.3;;2.2;;;;;;;;;;
19/12/2020 18:37:00;19/12/2020;18:37:00;7.559395248380129;180;1026.0;0.0;0.0;2.7;0.8;;;;-0.4;;;;;;;;;;;0.5;;0.5;;2.5;;;;;;;;;;
19/12/2020 18:48:00;19/12/2020;18:48:00;7.559395248380129;202.5;1025.9;0.0;0.0;2.6;0.8;;;;-0.5;;;;;;;;;;;0.8;;0.8;;2.4;;;;;;;;;;
19/12/2020 18:59:00;19/12/2020;18:59:00;7.559395248380129;202.5;1025.9;0.0;0.0;2.5;0.8;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;2.3;;;;;;;;;;
19/12/2020 19:08:00;19/12/2020;19:08:00;5.669546436285097;202.5;1026.1;0.0;0.0;2.5;0.8;;;;-0.6;;;;;;;;;;;-0.3;;-0.3;;2.3;;;;;;;;;;
19/12/2020 19:18:00;19/12/2020;19:18:00;6.101511879049676;202.5;1026.6;0.0;0.0;1.8;0.81;;;;-1.1;;;;;;;;;;;-2.3;;-2.3;;1.7;;;;;;;;;;
19/12/2020 19:28:00;19/12/2020;19:28:00;6.101511879049676;202.5;1026.6;0.0;0.0;1.3;0.83;;;;-1.3;;;;;;;;;;;-3.0;;-3.0;;1.2;;;;;;;;;;
19/12/2020 19:38:00;19/12/2020;19:38:00;6.587473002159826;202.5;1027.1;0.0;0.0;1.5;0.83;;;;-1.1;;;;;;;;;;;-0.5;;-0.5;;1.4;;;;;;;;;;
19/12/2020 19:47:00;19/12/2020;19:47:00;6.587473002159826;202.5;1026.7;0.0;0.0;1.9;0.83;;;;-0.7;;;;;;;;;;;-0.5;;-0.5;;1.8;;;;;;;;;;
19/12/2020 19:58:00;19/12/2020;19:58:00;7.019438444924406;202.5;1026.7;0.0;0.0;2.0;0.83;;;;-0.6;;;;;;;;;;;-1.2;;-1.2;;1.9;;;;;;;;;;
19/12/2020 20:07:00;19/12/2020;20:07:00;7.019438444924406;180;1026.6;0.0;0.0;2.0;0.82;;;;-0.7;;;;;;;;;;;-1.2;;-1.2;;1.9;;;;;;;;;;
19/12/2020 20:16:00;19/12/2020;20:16:00;7.019438444924406;202.5;1026.2;0.0;0.0;1.8;0.82;;;;-0.9;;;;;;;;;;;-2.4;;-2.4;;1.7;;;;;;;;;;
19/12/2020 20:26:00;19/12/2020;20:26:00;8.423326133909287;202.5;1026.2;0.0;0.0;1.8;0.83;;;;-0.8;;;;;;;;;;;-2.4;;-2.4;;1.7;;;;;;;;;;
19/12/2020 20:37:00;19/12/2020;20:37:00;8.423326133909287;202.5;1026.6;0.0;0.0;1.8;0.83;;;;-0.8;;;;;;;;;;;-2.9;;-2.9;;1.7;;;;;;;;;;
19/12/2020 20:47:00;19/12/2020;20:47:00;8.423326133909287;202.5;1026.6;0.0;0.0;1.8;0.84;;;;-0.6;;;;;;;;;;;-2.4;;-2.4;;1.7;;;;;;;;;;
19/12/2020 20:53:00;19/12/2020;20:53:00;8.423326133909287;202.5;1026.6;0.0;0.0;1.8;0.84;;;;-0.6;;;;;;;;;;;-1.4;;-1.4;;1.7;;;;;;;;;;
19/12/2020 21:16:00;19/12/2020;21:16:00;6.587473002159826;202.5;1026.3;0.0;0.0;2.2;0.82;;;;-0.6;;;;;;;;;;;-0.1;;-0.1;;2.1;;;;;;;;;;
19/12/2020 21:25:00;19/12/2020;21:25:00;7.559395248380129;202.5;1026.3;0.0;0.0;2.3;0.82;;;;-0.5;;;;;;;;;;;-1.8;;-1.8;;2.1;;;;;;;;;;
19/12/2020 21:35:00;19/12/2020;21:35:00;7.559395248380129;202.5;1026.3;0.0;0.0;2.2;0.83;;;;-0.4;;;;;;;;;;;-2.1;;-2.1;;2.1;;;;;;;;;;
19/12/2020 21:45:00;19/12/2020;21:45:00;7.559395248380129;202.5;1026.3;0.0;0.0;2.2;0.83;;;;-0.4;;;;;;;;;;;-2.8;;-2.8;;2.1;;;;;;;;;;
19/12/2020 21:55:00;19/12/2020;21:55:00;7.559395248380129;225;1026.3;0.0;0.0;2.2;0.83;;;;-0.4;;;;;;;;;;;-1.9;;-1.9;;2.1;;;;;;;;;;
19/12/2020 22:06:00;19/12/2020;22:06:00;6.587473002159826;202.5;1026.2;0.0;0.0;2.0;0.84;;;;-0.4;;;;;;;;;;;-1.2;;-1.2;;1.9;;;;;;;;;;
19/12/2020 22:15:00;19/12/2020;22:15:00;6.587473002159826;225;1026.1;0.0;0.0;2.0;0.84;;;;-0.4;;;;;;;;;;;-1.2;;-1.2;;1.9;;;;;;;;;;
19/12/2020 22:25:00;19/12/2020;22:25:00;6.587473002159826;202.5;1026.1;0.0;0.0;2.0;0.84;;;;-0.4;;;;;;;;;;;-2.4;;-2.4;;1.9;;;;;;;;;;
19/12/2020 22:34:00;19/12/2020;22:34:00;6.587473002159826;202.5;1026.1;0.0;0.0;1.8;0.84;;;;-0.6;;;;;;;;;;;-0.1;;-0.1;;1.7;;;;;;;;;;
19/12/2020 22:44:00;19/12/2020;22:44:00;6.587473002159826;202.5;1026.6;0.0;0.0;1.7;0.84;;;;-0.7;;;;;;;;;;;1.7;;1.7;;1.6;;;;;;;;;;
19/12/2020 22:53:00;19/12/2020;22:53:00;6.587473002159826;202.5;1026.6;0.0;0.0;1.6;0.85;;;;-0.6;;;;;;;;;;;-0.4;;-0.4;;1.5;;;;;;;;;;
19/12/2020 23:04:00;19/12/2020;23:04:00;6.101511879049676;202.5;1026.6;0.0;0.0;1.6;0.85;;;;-0.6;;;;;;;;;;;-2.9;;-2.9;;1.5;;;;;;;;;;
19/12/2020 23:14:00;19/12/2020;23:14:00;7.019438444924406;202.5;1026.6;0.0;0.0;2.0;0.83;;;;-0.6;;;;;;;;;;;0.1;;0.1;;1.9;;;;;;;;;;
19/12/2020 23:23:00;19/12/2020;23:23:00;7.019438444924406;202.5;1026.0;0.0;0.0;1.5;0.85;;;;-0.7;;;;;;;;;;;1.5;;1.5;;1.4;;;;;;;;;;
19/12/2020 23:33:00;19/12/2020;23:33:00;7.019438444924406;202.5;1026.3;0.0;0.0;1.6;0.85;;;;-0.6;;;;;;;;;;;-2.6;;-2.6;;1.5;;;;;;;;;;
19/12/2020 23:43:00;19/12/2020;23:43:00;7.019438444924406;202.5;1026.3;0.0;0.0;1.8;0.83;;;;-0.8;;;;;;;;;;;-0.1;;-0.1;;1.7;;;;;;;;;;
19/12/2020 23:52:00;19/12/2020;23:52:00;7.019438444924406;202.5;1026.4;0.0;0.0;1.4;0.84;;;;-1.0;;;;;;;;;;;-0.6;;-0.6;;1.3;;;;;;;;;;
20/12/2020 00:20:00;20/12/2020;00:20:00;6.101511879049676;202.5;1025.8;0.0;0.0;2.2;0.82;;;;-0.6;;;;;;;;;;;-0.6;;-0.6;;2.1;;;;;;;;;;
20/12/2020 00:30:00;20/12/2020;00:30:00;6.101511879049676;202.5;1025.8;0.0;0.0;2.1;0.8;;;;-1.0;;;;;;;;;;;0.9;;0.9;;1.9;;;;;;;;;;
20/12/2020 00:40:00;20/12/2020;00:40:00;6.101511879049676;202.5;1025.8;0.0;0.0;1.8;0.81;;;;-1.1;;;;;;;;;;;-0.1;;-0.1;;1.7;;;;;;;;;;
20/12/2020 00:49:00;20/12/2020;00:49:00;6.101511879049676;202.5;1025.8;0.0;0.0;1.5;0.83;;;;-1.1;;;;;;;;;;;1.5;;1.5;;1.4;;;;;;;;;;
20/12/2020 00:58:00;20/12/2020;00:58:00;6.101511879049676;180;1025.8;0.0;0.0;1.6;0.83;;;;-1.0;;;;;;;;;;;1.6;;1.6;;1.5;;;;;;;;;;
20/12/2020 01:07:00;20/12/2020;01:07:00;4.211663066954643;180;1025.7;0.0;0.0;1.7;0.82;;;;-1.0;;;;;;;;;;;1.7;;1.7;;1.6;;;;;;;;;;
20/12/2020 01:17:00;20/12/2020;01:17:00;4.211663066954643;180;1026.3;0.0;0.0;1.7;0.82;;;;-1.0;;;;;;;;;;;1.7;;1.7;;1.6;;;;;;;;;;
20/12/2020 01:27:00;20/12/2020;01:27:00;4.211663066954643;180;1026.3;0.0;0.0;1.3;0.84;;;;-1.1;;;;;;;;;;;0.8;;0.8;;1.2;;;;;;;;;;
20/12/2020 01:36:00;20/12/2020;01:36:00;4.697624190064794;202.5;1026.5;0.0;0.0;0.7;0.86;;;;-1.4;;;;;;;;;;;-2.4;;-2.4;;0.7;;;;;;;;;;
20/12/2020 01:46:00;20/12/2020;01:46:00;5.129589632829373;202.5;1026.7;0.0;0.0;0.8;0.85;;;;-1.4;;;;;;;;;;;-1.8;;-1.8;;0.8;;;;;;;;;;
20/12/2020 01:55:00;20/12/2020;01:55:00;5.129589632829373;225;1026.7;0.0;0.0;0.9;0.83;;;;-1.7;;;;;;;;;;;-1.2;;-1.2;;0.8;;;;;;;;;;
20/12/2020 02:04:00;20/12/2020;02:04:00;0.0;225;1026.8;0.0;0.0;0.7;0.84;;;;-1.7;;;;;;;;;;;0.7;;0.7;;0.7;;;;;;;;;;
20/12/2020 02:13:00;20/12/2020;02:13:00;5.129589632829373;202.5;1026.8;0.0;0.0;1.1;0.83;;;;-1.5;;;;;;;;;;;-2.7;;-2.7;;1.0;;;;;;;;;;
20/12/2020 02:24:00;20/12/2020;02:24:00;6.101511879049676;202.5;1026.3;0.0;0.0;1.3;0.84;;;;-1.1;;;;;;;;;;;-2.4;;-2.4;;1.2;;;;;;;;;;
20/12/2020 02:33:00;20/12/2020;02:33:00;7.019438444924406;202.5;1026.4;0.0;0.0;1.3;0.84;;;;-1.1;;;;;;;;;;;-1.7;;-1.7;;1.2;;;;;;;;;;
20/12/2020 02:44:00;20/12/2020;02:44:00;7.019438444924406;202.5;1026.4;0.0;0.0;1.2;0.85;;;;-1.0;;;;;;;;;;;-2.8;;-2.8;;1.1;;;;;;;;;;
20/12/2020 02:51:00;20/12/2020;02:51:00;7.019438444924406;202.5;1026.2;0.0;0.0;1.4;0.84;;;;-1.0;;;;;;;;;;;-2.6;;-2.6;;1.3;;;;;;;;;;
20/12/2020 03:13:00;20/12/2020;03:13:00;5.669546436285097;225;1026.2;0.0;0.0;0.8;0.86;;;;-1.3;;;;;;;;;;;-3.6;;-3.6;;0.8;;;;;;;;;;
20/12/2020 03:23:00;20/12/2020;03:23:00;5.669546436285097;202.5;1026.4;0.0;0.0;1.0;0.85;;;;-1.2;;;;;;;;;;;-1.5;;-1.5;;1.0;;;;;;;;;;
20/12/2020 03:33:00;20/12/2020;03:33:00;6.587473002159826;202.5;1026.1;0.0;0.0;1.0;0.85;;;;-1.2;;;;;;;;;;;-2.4;;-2.4;;1.0;;;;;;;;;;
20/12/2020 03:43:00;20/12/2020;03:43:00;6.587473002159826;202.5;1026.1;0.0;0.0;1.3;0.84;;;;-1.1;;;;;;;;;;;-3.0;;-3.0;;1.2;;;;;;;;;;
20/12/2020 03:52:00;20/12/2020;03:52:00;7.019438444924406;202.5;1026.0;0.0;0.0;1.9;0.81;;;;-1.0;;;;;;;;;;;-1.3;;-1.3;;1.8;;;;;;;;;;
20/12/2020 04:01:00;20/12/2020;04:01:00;3.239740820734341;202.5;1025.5;0.0;0.0;2.1;0.79;;;;-1.2;;;;;;;;;;;-0.2;;-0.2;;1.9;;;;;;;;;;
20/12/2020 04:12:00;20/12/2020;04:12:00;6.101511879049676;202.5;1025.5;0.0;0.0;1.8;0.78;;;;-1.6;;;;;;;;;;;-0.6;;-0.6;;1.6;;;;;;;;;;
20/12/2020 04:23:00;20/12/2020;04:23:00;6.101511879049676;180;1025.5;0.0;0.0;1.6;0.81;;;;-1.3;;;;;;;;;;;-0.8;;-0.8;;1.5;;;;;;;;;;
20/12/2020 04:32:00;20/12/2020;04:32:00;6.101511879049676;202.5;1025.6;0.0;0.0;1.3;0.81;;;;-1.6;;;;;;;;;;;1.3;;1.3;;1.2;;;;;;;;;;
20/12/2020 04:41:00;20/12/2020;04:41:00;6.101511879049676;202.5;1025.6;0.0;0.0;-0.1;0.89;;;;-1.7;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
20/12/2020 04:53:00;20/12/2020;04:53:00;6.101511879049676;202.5;1026.1;0.0;0.0;-0.3;0.91;;;;-1.6;;;;;;;;;;;-0.3;;-0.3;;-0.3;;;;;;;;;;
20/12/2020 05:02:00;20/12/2020;05:02:00;4.211663066954643;202.5;1026.3;0.0;0.0;0.2;0.83;;;;-2.3;;;;;;;;;;;-3.0;;-3.0;;0.2;;;;;;;;;;
20/12/2020 05:11:00;20/12/2020;05:11:00;5.129589632829373;202.5;1026.3;0.0;0.0;1.3;0.83;;;;-1.3;;;;;;;;;;;-3.3;;-3.3;;1.2;;;;;;;;;;
20/12/2020 05:22:00;20/12/2020;05:22:00;5.129589632829373;202.5;1025.3;0.0;0.0;1.4;0.82;;;;-1.3;;;;;;;;;;;1.4;;1.4;;1.3;;;;;;;;;;
20/12/2020 05:31:00;20/12/2020;05:31:00;5.129589632829373;202.5;1025.6;0.0;0.0;1.0;0.83;;;;-1.6;;;;;;;;;;;1.0;;1.0;;0.9;;;;;;;;;;
20/12/2020 05:42:00;20/12/2020;05:42:00;5.129589632829373;202.5;1025.6;0.0;0.0;1.2;0.81;;;;-1.7;;;;;;;;;;;1.2;;1.2;;1.1;;;;;;;;;;
20/12/2020 05:49:00;20/12/2020;05:49:00;5.129589632829373;202.5;1025.7;0.0;0.0;1.1;0.81;;;;-1.8;;;;;;;;;;;1.1;;1.1;;1.0;;;;;;;;;;
20/12/2020 06:21:00;20/12/2020;06:21:00;4.697624190064794;202.5;1025.7;0.0;0.0;1.3;0.8;;;;-1.8;;;;;;;;;;;-2.7;;-2.7;;1.2;;;;;;;;;;
20/12/2020 06:33:00;20/12/2020;06:33:00;4.697624190064794;202.5;1025.3;0.0;0.0;1.6;0.8;;;;-1.5;;;;;;;;;;;1.6;;1.6;;1.5;;;;;;;;;;
20/12/2020 06:42:00;20/12/2020;06:42:00;4.697624190064794;202.5;1025.3;0.0;0.0;1.0;0.82;;;;-1.7;;;;;;;;;;;1.0;;1.0;;0.9;;;;;;;;;;
20/12/2020 06:52:00;20/12/2020;06:52:00;4.697624190064794;202.5;1025.8;0.0;0.0;1.2;0.81;;;;-1.7;;;;;;;;;;;-1.3;;-1.3;;1.1;;;;;;;;;;
20/12/2020 07:03:00;20/12/2020;07:03:00;4.211663066954643;202.5;1025.4;0.0;0.0;1.6;0.81;;;;-1.3;;;;;;;;;;;-0.8;;-0.8;;1.5;;;;;;;;;;
20/12/2020 07:12:00;20/12/2020;07:12:00;4.211663066954643;202.5;1025.4;0.0;0.0;1.5;0.8;;;;-1.6;;;;;;;;;;;-1.0;;-1.0;;1.4;;;;;;;;;;
20/12/2020 07:23:00;20/12/2020;07:23:00;4.211663066954643;202.5;1025.9;0.0;0.0;1.6;0.79;;;;-1.6;;;;;;;;;;;-0.8;;-0.8;;1.5;;;;;;;;;;
20/12/2020 07:33:00;20/12/2020;07:33:00;4.697624190064794;180;1025.5;0.0;0.0;1.9;0.78;;;;-1.5;;;;;;;;;;;-0.5;;-0.5;;1.7;;;;;;;;;;
20/12/2020 07:44:00;20/12/2020;07:44:00;4.697624190064794;202.5;1025.5;0.0;0.0;1.9;0.79;;;;-1.4;;;;;;;;;;;-1.7;;-1.7;;1.7;;;;;;;;;;
20/12/2020 07:55:00;20/12/2020;07:55:00;4.697624190064794;202.5;1025.4;0.0;0.0;2.2;0.79;;;;-1.1;;;;;;;;;;;-0.1;;-0.1;;2.0;;;;;;;;;;
20/12/2020 08:05:00;20/12/2020;08:05:00;3.239740820734341;180;1025.5;0.0;0.0;2.3;0.78;;;;-1.1;;;;;;;;;;;0.4;;0.4;;2.1;;;;;;;;;;
20/12/2020 08:15:00;20/12/2020;08:15:00;3.239740820734341;180;1025.6;0.0;0.0;2.3;0.78;;;;-1.1;;;;;;;;;;;2.3;;2.3;;2.1;;;;;;;;;;
20/12/2020 08:26:00;20/12/2020;08:26:00;3.239740820734341;180;1025.6;0.0;0.0;2.1;0.77;;;;-1.5;;;;;;;;;;;2.1;;2.1;;1.9;;;;;;;;;;
20/12/2020 08:36:00;20/12/2020;08:36:00;3.239740820734341;180;1025.6;0.0;0.0;2.3;0.76;;;;-1.5;;;;;;;;;;;0.4;;0.4;;2.1;;;;;;;;;;
20/12/2020 08:47:00;20/12/2020;08:47:00;3.239740820734341;180;1025.7;0.0;0.0;2.4;0.74;;;;-1.8;;;;;;;;;;;2.4;;2.4;;2.1;;;;;;;;;;
20/12/2020 08:50:00;20/12/2020;08:50:00;3.239740820734341;180;1025.7;0.0;0.0;2.2;0.74;;;;-2.0;;;;;;;;;;;2.2;;2.2;;2.0;;;;;;;;;;
20/12/2020 09:16:00;20/12/2020;09:16:00;0.0;180;1025.8;0.0;0.0;2.1;0.75;;;;-1.9;;;;;;;;;;;2.2;;2.2;;1.9;;;;;;;;;;
20/12/2020 09:26:00;20/12/2020;09:26:00;0.0;180;1025.8;0.0;0.0;2.1;0.77;;;;-1.5;;;;;;;;;;;2.1;;2.1;;1.9;;;;;;;;;;
20/12/2020 09:36:00;20/12/2020;09:36:00;2.8077753779697625;202.5;1025.8;0.0;0.0;2.3;0.74;;;;-1.9;;;;;;;;;;;2.3;;2.3;;2.0;;;;;;;;;;
20/12/2020 09:45:00;20/12/2020;09:45:00;2.8077753779697625;202.5;1025.9;0.0;0.0;2.6;0.73;;;;-1.8;;;;;;;;;;;2.6;;2.6;;2.3;;;;;;;;;;
20/12/2020 09:56:00;20/12/2020;09:56:00;4.697624190064794;202.5;1025.9;0.0;0.0;2.6;0.73;;;;-1.8;;;;;;;;;;;0.8;;0.8;;2.3;;;;;;;;;;
20/12/2020 10:06:00;20/12/2020;10:06:00;5.669546436285097;202.5;1025.9;0.0;0.0;2.3;0.78;;;;-1.1;;;;;;;;;;;-2.0;;-2.0;;2.1;;;;;;;;;;
20/12/2020 10:16:00;20/12/2020;10:16:00;5.669546436285097;202.5;1025.9;0.0;0.0;2.6;0.79;;;;-0.7;;;;;;;;;;;1.5;;1.5;;2.4;;;;;;;;;;
20/12/2020 10:27:00;20/12/2020;10:27:00;5.669546436285097;180;1025.9;0.0;0.0;3.1;0.77;;;;-0.5;;;;;;;;;;;3.1;;3.1;;2.8;;;;;;;;;;
20/12/2020 10:36:00;20/12/2020;10:36:00;5.669546436285097;180;1025.9;0.0;0.0;3.3;0.78;;;;-0.2;;;;;;;;;;;3.3;;3.3;;3.0;;;;;;;;;;
20/12/2020 10:47:00;20/12/2020;10:47:00;5.669546436285097;180;1025.6;0.0;0.0;3.8;0.76;;;;0.0;;;;;;;;;;;3.8;;3.8;;3.4;;;;;;;;;;
20/12/2020 10:57:00;20/12/2020;10:57:00;5.669546436285097;180;1025.6;0.0;0.0;4.2;0.75;;;;0.2;;;;;;;;;;;4.2;;4.2;;3.7;;;;;;;;;;
20/12/2020 11:07:00;20/12/2020;11:07:00;2.8077753779697625;180;1025.6;0.0;0.0;3.8;0.77;;;;0.1;;;;;;;;;;;3.8;;3.8;;3.4;;;;;;;;;;
20/12/2020 11:17:00;20/12/2020;11:17:00;2.8077753779697625;180;1025.8;0.0;0.0;3.8;0.77;;;;0.1;;;;;;;;;;;3.8;;3.8;;3.4;;;;;;;;;;
20/12/2020 11:20:00;20/12/2020;11:20:00;2.8077753779697625;180;1025.8;0.0;0.0;3.8;0.78;;;;0.3;;;;;;;;;;;3.8;;3.8;;3.5;;;;;;;;;;
20/12/2020 11:48:00;20/12/2020;11:48:00;5.129589632829373;157.5;1026.0;0.0;0.0;2.9;0.8;;;;-0.2;;;;;;;;;;;0.7;;0.7;;2.7;;;;;;;;;;
20/12/2020 11:58:00;20/12/2020;11:58:00;5.129589632829373;157.5;1026.0;0.0;0.0;2.9;0.8;;;;-0.2;;;;;;;;;;;1.8;;1.8;;2.7;;;;;;;;;;
20/12/2020 12:09:00;20/12/2020;12:09:00;0.0;157.5;1025.8;0.0;0.0;2.8;0.81;;;;-0.1;;;;;;;;;;;2.8;;2.8;;2.6;;;;;;;;;;
20/12/2020 12:18:00;20/12/2020;12:18:00;3.239740820734341;135;1025.4;0.0;0.0;3.1;0.8;;;;0.0;;;;;;;;;;;3.1;;3.1;;2.9;;;;;;;;;;
20/12/2020 12:28:00;20/12/2020;12:28:00;3.239740820734341;135;1025.4;0.0;0.0;3.4;0.8;;;;0.3;;;;;;;;;;;1.7;;1.7;;3.1;;;;;;;;;;
20/12/2020 12:40:00;20/12/2020;12:40:00;4.697624190064794;135;1025.2;0.0;0.0;2.9;0.81;;;;0.0;;;;;;;;;;;0.2;;0.2;;2.7;;;;;;;;;;
20/12/2020 12:50:00;20/12/2020;12:50:00;4.697624190064794;135;1025.3;0.0;0.0;2.7;0.82;;;;-0.1;;;;;;;;;;;1.6;;1.6;;2.5;;;;;;;;;;
20/12/2020 13:00:00;20/12/2020;13:00:00;4.697624190064794;135;1025.3;0.0;0.0;2.7;0.81;;;;-0.2;;;;;;;;;;;-1.0;;-1.0;;2.5;;;;;;;;;;
20/12/2020 13:11:00;20/12/2020;13:11:00;5.129589632829373;135;1025.3;0.0;0.0;2.7;0.81;;;;-0.2;;;;;;;;;;;-0.7;;-0.7;;2.5;;;;;;;;;;
20/12/2020 13:22:00;20/12/2020;13:22:00;5.129589632829373;157.5;1025.6;0.0;0.0;2.8;0.81;;;;-0.1;;;;;;;;;;;-0.9;;-0.9;;2.6;;;;;;;;;;
20/12/2020 13:31:00;20/12/2020;13:31:00;5.129589632829373;157.5;1025.6;0.0;0.0;3.1;0.8;;;;0.0;;;;;;;;;;;0.5;;0.5;;2.9;;;;;;;;;;
20/12/2020 13:41:00;20/12/2020;13:41:00;5.129589632829373;157.5;1025.6;0.0;0.0;3.1;0.81;;;;0.2;;;;;;;;;;;-0.5;;-0.5;;2.9;;;;;;;;;;
20/12/2020 13:51:00;20/12/2020;13:51:00;5.129589632829373;157.5;1025.6;0.0;0.0;2.7;0.83;;;;0.1;;;;;;;;;;;-0.7;;-0.7;;2.5;;;;;;;;;;
20/12/2020 14:00:00;20/12/2020;14:00:00;4.211663066954643;157.5;1025.4;0.0;0.0;2.9;0.83;;;;0.3;;;;;;;;;;;-0.2;;-0.2;;2.7;;;;;;;;;;
20/12/2020 14:10:00;20/12/2020;14:10:00;4.697624190064794;157.5;1025.4;0.0;0.0;2.7;0.83;;;;0.1;;;;;;;;;;;-0.4;;-0.4;;2.5;;;;;;;;;;
20/12/2020 14:21:00;20/12/2020;14:21:00;5.129589632829373;157.5;1025.5;0.0;0.0;2.6;0.83;;;;0.0;;;;;;;;;;;-0.5;;-0.5;;2.4;;;;;;;;;;
20/12/2020 14:30:00;20/12/2020;14:30:00;5.129589632829373;157.5;1025.5;0.0;0.0;2.4;0.84;;;;0.0;;;;;;;;;;;-1.1;;-1.1;;2.3;;;;;;;;;;
