timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
09/02/2021 09:11:00;09/02/2021;09:11:00;0.0;247.5;999.5;0.2;;5.7;0.94;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 09:14:00;09/02/2021;09:14:00;0.0;247.5;999.3;0.2;;5.8;0.93;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 09:47:00;09/02/2021;09:47:00;0.0;247.5;999.2;0.2;;7.9;0.83;;;3.509719222462203;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 10:17:00;09/02/2021;10:17:00;0.0;90;999.6;0.2;;7.3;0.85;;;3.509719222462203;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 10:47:00;09/02/2021;10:47:00;0.7559395248380129;90;999.5;0.2;;7.9;0.8;;;3.509719222462203;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 11:18:00;09/02/2021;11:18:00;0.7559395248380129;90;999.4;0.2;;7.4;0.79;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 11:47:00;09/02/2021;11:47:00;0.0;90;999.3;0.2;;7.4;0.8;;;3.509719222462203;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 12:17:00;09/02/2021;12:17:00;0.7559395248380129;292.5;999.0;0.2;;7.9;0.79;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 12:47:00;09/02/2021;12:47:00;2.537796976241901;90;998.7;0.2;;8.5;0.75;;;4.319654427645788;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 13:21:00;09/02/2021;13:21:00;1.7278617710583153;22.5;998.9;0.2;;8.7;0.78;;;6.047516198704103;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 13:51:00;09/02/2021;13:51:00;0.7559395248380129;22.5;999.0;0.2;;9.3;0.76;;;6.047516198704103;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 14:20:00;09/02/2021;14:20:00;0.7559395248380129;45;998.9;0.2;;9.4;0.77;;;6.047516198704103;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 14:50:00;09/02/2021;14:50:00;0.7559395248380129;45;999.1;0.2;;9.6;0.77;;;6.047516198704103;5.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 15:20:00;09/02/2021;15:20:00;0.7559395248380129;225;999.5;0.2;;9.4;0.79;;;6.047516198704103;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 15:51:00;09/02/2021;15:51:00;1.7278617710583153;270;999.8;0.2;;9.2;0.79;;;6.101511879049676;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 16:21:00;09/02/2021;16:21:00;0.7559395248380129;157.5;999.9;0.2;;9.0;0.8;;;7.829373650107991;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 16:51:00;09/02/2021;16:51:00;1.7278617710583153;67.5;1000.2;0.2;;8.8;0.82;;;7.829373650107991;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 17:20:00;09/02/2021;17:20:00;0.7559395248380129;22.5;1000.5;0.2;;8.2;0.83;;;7.829373650107991;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 17:50:00;09/02/2021;17:50:00;0.0;270;1001.1;0.2;;7.7;0.86;;;7.829373650107991;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 18:21:00;09/02/2021;18:21:00;0.0;270;1001.7;0.2;;7.2;0.87;;;7.829373650107991;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 18:54:00;09/02/2021;18:54:00;0.0;270;1001.9;0.2;;7.1;0.87;;;7.829373650107991;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 19:23:00;09/02/2021;19:23:00;0.0;270;1001.9;0.2;;6.9;0.87;;;7.829373650107991;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 19:54:00;09/02/2021;19:54:00;0.0;270;1002.3;0.2;;6.3;0.88;;;7.829373650107991;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 20:24:00;09/02/2021;20:24:00;0.0;270;1002.7;0.2;;6.2;0.89;;;7.829373650107991;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 20:54:00;09/02/2021;20:54:00;0.7559395248380129;270;1002.9;0.2;;6.5;0.89;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 21:24:00;09/02/2021;21:24:00;0.7559395248380129;247.5;1003.2;0.2;;6.8;0.87;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 21:54:00;09/02/2021;21:54:00;0.0;247.5;1003.3;0.2;;6.4;0.88;;;7.829373650107991;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 22:24:00;09/02/2021;22:24:00;0.0;112.5;1003.6;0.2;;6.6;0.87;;;7.829373650107991;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 22:54:00;09/02/2021;22:54:00;0.0;157.5;1003.6;0.2;;6.7;0.88;;;7.829373650107991;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 23:24:00;09/02/2021;23:24:00;0.0;157.5;1003.6;0.2;;6.5;0.89;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 23:54:00;09/02/2021;23:54:00;0.0;202.5;1003.5;0.2;;6.5;0.89;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 00:24:00;10/02/2021;00:24:00;0.0;202.5;1003.7;0.0;;6.4;0.91;;;0.0;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 00:54:00;10/02/2021;00:54:00;0.7559395248380129;225;1003.6;0.4;;6.4;0.92;;;2.537796976241901;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 01:24:00;10/02/2021;01:24:00;0.0;247.5;1003.5;0.6;;6.4;0.93;;;2.537796976241901;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 01:54:00;10/02/2021;01:54:00;0.0;247.5;1003.3;2.2;;6.3;0.93;;;2.537796976241901;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 02:27:00;10/02/2021;02:27:00;0.7559395248380129;292.5;1003.2;4.4;;6.1;0.93;;;2.537796976241901;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 02:57:00;10/02/2021;02:57:00;0.0;292.5;1002.6;6.0;;6.1;0.94;;;2.537796976241901;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 03:27:00;10/02/2021;03:27:00;0.0;292.5;1002.0;7.4;;6.0;0.94;;;2.537796976241901;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 03:57:00;10/02/2021;03:57:00;0.7559395248380129;45;1001.4;8.0;;5.9;0.94;;;2.537796976241901;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 04:27:00;10/02/2021;04:27:00;0.0;45;1001.2;9.0;;5.8;0.94;;;2.537796976241901;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 04:57:00;10/02/2021;04:57:00;0.0;22.5;1001.1;9.6;;5.8;0.95;;;2.537796976241901;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 05:28:00;10/02/2021;05:28:00;0.0;225;1000.8;10.4;;5.6;0.94;;;2.537796976241901;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 05:57:00;10/02/2021;05:57:00;0.0;247.5;1000.5;11.2;;5.5;0.94;;;2.537796976241901;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 06:27:00;10/02/2021;06:27:00;0.0;270;1000.3;12.4;;5.4;0.94;;;2.537796976241901;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 06:57:00;10/02/2021;06:57:00;0.0;270;1000.2;14.0;;5.3;0.94;;;2.537796976241901;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 07:28:00;10/02/2021;07:28:00;0.0;270;1000.2;16.4;;5.2;0.94;;;2.537796976241901;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 07:58:00;10/02/2021;07:58:00;0.0;270;1000.1;18.4;;5.2;0.94;;;2.537796976241901;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 08:30:00;10/02/2021;08:30:00;0.0;270;1000.2;20.0;;5.2;0.94;;;2.537796976241901;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 09:00:00;10/02/2021;09:00:00;0.0;270;1000.3;20.8;;5.3;0.94;;;2.537796976241901;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 09:31:00;10/02/2021;09:31:00;0.0;270;999.8;21.8;;5.2;0.94;;;2.537796976241901;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 10:01:00;10/02/2021;10:01:00;0.7559395248380129;270;999.7;22.0;;5.3;0.94;;;2.5917926565874727;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 10:31:00;10/02/2021;10:31:00;0.0;247.5;999.6;22.0;;5.7;0.93;;;2.5917926565874727;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 11:00:00;10/02/2021;11:00:00;0.0;247.5;999.6;22.0;;6.1;0.9;;;2.5917926565874727;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 11:29:00;10/02/2021;11:29:00;0.0;157.5;999.8;22.2;;6.1;0.88;;;2.5917926565874727;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 11:59:00;10/02/2021;11:59:00;0.0;157.5;999.5;22.8;;6.2;0.89;;;2.5917926565874727;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 12:29:00;10/02/2021;12:29:00;0.0;112.5;999.2;23.8;;5.9;0.89;;;2.5917926565874727;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 12:59:00;10/02/2021;12:59:00;0.0;112.5;999.1;25.4;;5.8;0.92;;;2.5917926565874727;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 13:30:00;10/02/2021;13:30:00;0.7559395248380129;112.5;999.0;26.0;;6.3;0.91;;;2.5917926565874727;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 14:02:00;10/02/2021;14:02:00;0.0;315;998.5;26.0;;6.9;0.89;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 14:32:00;10/02/2021;14:32:00;0.0;292.5;998.4;26.6;;7.1;0.9;;;2.5917926565874727;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 15:02:00;10/02/2021;15:02:00;0.7559395248380129;90;998.1;26.6;;7.2;0.87;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 15:33:00;10/02/2021;15:33:00;0.7559395248380129;337.5;998.0;26.6;;7.8;0.86;;;2.5917926565874727;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 16:06:00;10/02/2021;16:06:00;0.7559395248380129;315;997.8;26.6;;7.7;0.88;;;2.5917926565874727;5.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 16:21:00;10/02/2021;16:21:00;0.0;315;997.8;26.6;;7.4;0.89;;;2.5917926565874727;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 16:51:00;10/02/2021;16:51:00;0.0;315;997.8;26.6;;7.2;0.9;;;2.5917926565874727;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 17:11:00;10/02/2021;17:11:00;0.0;315;998.0;26.6;;7.0;0.9;;;2.5917926565874727;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
