timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 20:09:00;04/12/2020;20:09:00;20.0;98.0;998.6;0.0;0.0;12.1;0.07;;;24.3;-22.8;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:10:00;04/12/2020;20:10:00;20.0;109.0;998.6;0.0;0.0;12.1;0.07;;;23.5;-22.8;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:11:00;04/12/2020;20:11:00;20.0;88.0;998.6;0.0;0.0;12.1;0.04;;;24.3;-28.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:13:00;04/12/2020;20:13:00;20.0;92.0;998.7;0.0;0.0;12.2;0.02;;;24.3;-36.0;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:14:00;04/12/2020;20:14:00;20.0;96.0;998.5;0.0;0.0;12.3;0.02;;;25.3;-35.9;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:15:00;04/12/2020;20:15:00;20.0;109.0;998.9;0.0;0.0;12.2;0.03;;;25.3;-31.9;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:16:00;04/12/2020;20:16:00;19.1;103.0;998.8;0.0;0.0;12.3;0.02;;;25.3;-35.9;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:18:00;04/12/2020;20:18:00;19.1;109.0;999.0;0.0;0.0;12.3;0.01;;;25.3;-42.6;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:19:00;04/12/2020;20:19:00;19.1;103.0;998.7;0.0;0.0;12.3;0.02;;;24.3;-35.9;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:20:00;04/12/2020;20:20:00;20.0;86.0;998.8;0.0;0.0;12.3;0.02;;;24.3;-35.9;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:21:00;04/12/2020;20:21:00;20.0;108.0;998.7;0.0;0.0;12.4;0.01;;;24.3;-42.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 20:22:00;04/12/2020;20:22:00;20.0;105.0;999.0;0.0;0.0;12.4;0.01;;;23.5;-42.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:23:00;04/12/2020;20:23:00;19.1;103.0;998.7;0.0;0.0;12.3;0.01;;;23.5;-42.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 20:24:00;04/12/2020;20:24:00;19.1;111.0;998.7;0.0;0.0;12.3;0.03;;;23.5;-31.8;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:25:00;04/12/2020;20:25:00;19.1;110.0;998.6;0.0;0.0;12.3;0.05;;;28.8;-26.3;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:26:00;04/12/2020;20:26:00;20.0;111.0;998.3;0.0;0.0;12.3;0.09;;;28.8;-19.7;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:27:00;04/12/2020;20:27:00;20.0;107.0;998.2;0.0;0.0;12.2;0.09;;;28.8;-19.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 20:28:00;04/12/2020;20:28:00;20.8;110.0;998.7;0.0;0.0;12.2;0.18;;;28.8;-11.4;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:29:00;04/12/2020;20:29:00;20.0;101.0;998.6;0.0;0.0;12.2;0.19;;;28.8;-10.8;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:30:00;04/12/2020;20:30:00;20.0;99.0;998.8;0.0;0.0;12.3;0.15;;;28.8;-13.6;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:32:00;04/12/2020;20:32:00;20.0;98.0;998.8;0.0;0.0;12.3;0.13;;;28.8;-15.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:33:00;04/12/2020;20:33:00;20.8;107.0;998.6;0.0;0.0;12.2;0.13;;;25.3;-15.4;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:35:00;04/12/2020;20:35:00;20.8;107.0;998.7;0.0;0.0;12.1;0.11;;;25.3;-17.5;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:37:00;04/12/2020;20:37:00;20.0;106.0;998.8;0.0;0.0;12.2;0.08;;;25.3;-21.2;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:38:00;04/12/2020;20:38:00;20.0;100.0;998.7;0.0;0.0;12.2;0.05;;;27.8;-26.4;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 20:39:00;04/12/2020;20:39:00;20.0;106.0;998.5;0.0;0.0;12.2;0.07;;;27.8;-22.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 20:40:00;04/12/2020;20:40:00;20.0;101.0;998.8;0.0;0.0;12.1;0.07;;;27.8;-22.8;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:41:00;04/12/2020;20:41:00;20.0;107.0;998.6;0.0;0.0;12.1;0.09;;;27.8;-19.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:42:00;04/12/2020;20:42:00;20.8;103.0;998.6;0.0;0.0;12.1;0.12;;;27.8;-16.5;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 20:43:00;04/12/2020;20:43:00;21.8;94.0;998.7;0.0;0.0;12.1;0.13;;;27.8;-15.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:44:00;04/12/2020;20:44:00;21.8;109.0;998.6;0.0;0.0;12.1;0.14;;;27.8;-14.6;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:45:00;04/12/2020;20:45:00;21.8;104.0;998.6;0.0;0.0;12.1;0.14;;;27.8;-14.6;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 20:46:00;04/12/2020;20:46:00;22.6;101.0;998.7;0.0;0.0;12.1;0.15;;;27.8;-13.8;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:47:00;04/12/2020;20:47:00;22.6;104.0;998.6;0.0;0.0;12.0;0.16;;;27.8;-13.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:48:00;04/12/2020;20:48:00;22.6;95.0;998.8;0.0;0.0;12.0;0.16;;;27.8;-13.1;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 20:50:00;04/12/2020;20:50:00;22.6;99.0;998.6;0.0;0.0;11.9;0.15;;;27.8;-13.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:51:00;04/12/2020;20:51:00;22.6;102.0;998.6;0.0;0.0;11.9;0.14;;;26.1;-14.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 20:52:00;04/12/2020;20:52:00;22.6;109.0;998.4;0.0;0.0;12.0;0.13;;;26.1;-15.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 20:53:00;04/12/2020;20:53:00;22.6;106.0;998.4;0.0;0.0;12.0;0.14;;;27.0;-14.7;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 20:54:00;04/12/2020;20:54:00;22.6;105.0;998.5;0.0;0.0;12.0;0.16;;;27.0;-13.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:55:00;04/12/2020;20:55:00;22.6;107.0;998.5;0.0;0.0;12.0;0.16;;;27.0;-13.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;
04/12/2020 20:56:00;04/12/2020;20:56:00;22.6;95.0;998.7;0.0;0.0;12.1;0.16;;;27.0;-13.0;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 20:57:00;04/12/2020;20:57:00;22.6;96.0;998.5;0.0;0.0;12.1;0.16;;;27.8;-13.0;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:59:00;04/12/2020;20:59:00;23.5;106.0;998.2;0.0;0.0;12.1;0.23;;;28.8;-8.4;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:00:00;04/12/2020;21:00:00;23.5;108.0;998.6;0.0;0.0;12.1;0.22;;;28.8;-9.0;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:01:00;04/12/2020;21:01:00;23.5;99.0;998.6;0.0;0.0;12.1;0.21;;;28.8;-9.6;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:02:00;04/12/2020;21:02:00;23.5;96.0;998.6;0.0;0.0;12.1;0.21;;;28.8;-9.6;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 21:03:00;04/12/2020;21:03:00;23.5;104.0;998.4;0.0;0.0;12.0;0.25;;;31.3;-7.4;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:04:00;04/12/2020;21:04:00;23.5;93.0;998.4;0.0;0.0;12.0;0.25;;;31.3;-7.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 21:05:00;04/12/2020;21:05:00;23.5;98.0;998.3;0.0;0.0;12.1;0.25;;;31.3;-7.3;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 21:07:00;04/12/2020;21:07:00;23.5;95.0;998.3;0.0;0.0;12.1;0.24;;;31.3;-7.9;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 21:08:00;04/12/2020;21:08:00;23.5;104.0;998.4;0.0;0.0;12.1;0.25;;;28.8;-7.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:09:00;04/12/2020;21:09:00;22.6;103.0;998.5;0.0;0.0;12.1;0.25;;;28.8;-7.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:10:00;04/12/2020;21:10:00;22.6;98.0;998.3;0.0;0.0;12.1;0.24;;;28.8;-7.9;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:11:00;04/12/2020;21:11:00;22.6;92.0;998.1;0.0;0.0;12.1;0.24;;;27.8;-7.9;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 21:12:00;04/12/2020;21:12:00;23.5;104.0;998.3;0.0;0.0;12.1;0.25;;;29.5;-7.3;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:14:00;04/12/2020;21:14:00;23.5;105.0;998.2;0.0;0.0;12.1;0.27;;;29.5;-6.3;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 21:15:00;04/12/2020;21:15:00;23.5;95.0;998.6;0.0;0.0;12.1;0.28;;;29.5;-5.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 21:16:00;04/12/2020;21:16:00;23.5;90.0;998.2;0.0;0.0;12.1;0.26;;;29.5;-6.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:17:00;04/12/2020;21:17:00;22.6;101.0;998.5;0.0;0.0;12.1;0.27;;;28.8;-6.3;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:18:00;04/12/2020;21:18:00;22.6;98.0;998.4;0.0;0.0;12.1;0.28;;;28.8;-5.9;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:19:00;04/12/2020;21:19:00;23.5;101.0;998.4;0.0;0.0;12.1;0.27;;;27.0;-6.3;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:20:00;04/12/2020;21:20:00;23.5;107.0;998.3;0.0;0.0;12.1;0.26;;;28.8;-6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 21:21:00;04/12/2020;21:21:00;23.5;103.0;998.5;0.0;0.0;12.1;0.25;;;28.8;-7.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:22:00;04/12/2020;21:22:00;23.5;109.0;998.4;0.0;0.0;12.1;0.24;;;28.8;-7.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:23:00;04/12/2020;21:23:00;22.6;98.0;998.4;0.0;0.0;12.1;0.23;;;28.8;-8.4;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 21:24:00;04/12/2020;21:24:00;22.6;101.0;998.5;0.0;0.0;12.1;0.21;;;28.8;-9.6;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 21:25:00;04/12/2020;21:25:00;22.6;105.0;998.5;0.0;0.0;12.2;0.19;;;27.0;-10.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:27:00;04/12/2020;21:27:00;22.6;103.0;998.4;0.0;0.0;12.1;0.18;;;25.3;-11.5;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:28:00;04/12/2020;21:28:00;22.6;101.0;998.5;0.0;0.0;12.1;0.18;;;26.1;-11.5;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 21:29:00;04/12/2020;21:29:00;21.8;95.0;998.4;0.0;0.0;12.1;0.18;;;26.1;-11.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:30:00;04/12/2020;21:30:00;21.8;103.0;998.4;0.0;0.0;12.1;0.18;;;27.8;-11.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 21:31:00;04/12/2020;21:31:00;21.8;103.0;998.2;0.0;0.0;12.1;0.18;;;27.8;-11.5;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:32:00;04/12/2020;21:32:00;21.8;94.0;998.3;0.0;0.0;12.1;0.17;;;27.8;-12.2;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 21:33:00;04/12/2020;21:33:00;21.8;99.0;998.4;0.0;0.0;12.2;0.17;;;27.8;-12.2;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 21:34:00;04/12/2020;21:34:00;21.8;93.0;998.4;0.0;0.0;12.2;0.14;;;27.8;-14.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 21:35:00;04/12/2020;21:35:00;21.8;100.0;998.1;0.0;0.0;12.2;0.12;;;26.1;-16.4;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 21:36:00;04/12/2020;21:36:00;20.8;104.0;998.3;0.0;0.0;12.2;0.12;;;26.1;-16.4;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 21:38:00;04/12/2020;21:38:00;20.8;98.0;998.4;0.0;0.0;12.4;0.09;;;23.5;-19.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 21:39:00;04/12/2020;21:39:00;20.8;100.0;998.4;0.0;0.0;12.8;0.01;;;24.3;-42.3;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:40:00;04/12/2020;21:40:00;20.8;103.0;998.4;0.0;0.0;12.9;0.01;;;24.3;-42.2;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 21:41:00;04/12/2020;21:41:00;20.0;108.0;998.4;0.0;0.0;13.1;0.01;;;24.3;-42.1;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 21:42:00;04/12/2020;21:42:00;20.0;98.0;998.4;0.0;0.0;13.1;0.01;;;24.3;-42.1;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 21:43:00;04/12/2020;21:43:00;20.0;120.0;998.4;0.0;0.0;13.2;0.01;;;25.3;-42.1;;;;;;;;;;;10.2;;;;;;;;;;;;;;
04/12/2020 21:44:00;04/12/2020;21:44:00;20.0;108.0;998.4;0.0;0.0;13.2;0.01;;;25.3;-42.1;;;;;;;;;;;10.1;;;;;;;;;;;;;;
