timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 00:40:00;11/02/2021;00:40:00;7.8;61.0;1000.9;0.0;0.0;8.9;0.86;;;13.0;6.7;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;
11/02/2021 00:41:00;11/02/2021;00:41:00;7.8;68.0;1000.8;0.0;0.0;8.9;0.86;;;8.7;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:43:00;11/02/2021;00:43:00;7.0;71.0;1000.9;0.0;0.0;8.9;0.86;;;8.7;6.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:44:00;11/02/2021;00:44:00;7.0;71.0;1000.9;0.0;0.0;8.9;0.86;;;8.7;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:46:00;11/02/2021;00:46:00;6.0;80.0;1000.9;0.0;0.0;8.8;0.87;;;8.7;6.8;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 00:47:00;11/02/2021;00:47:00;6.0;86.0;1001.0;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:48:00;11/02/2021;00:48:00;5.2;65.0;1001.0;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 00:49:00;11/02/2021;00:49:00;5.2;59.0;1001.1;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 00:50:00;11/02/2021;00:50:00;5.2;72.0;1001.1;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 00:51:00;11/02/2021;00:51:00;4.3;72.0;1001.1;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:52:00;11/02/2021;00:52:00;3.5;61.0;1001.2;0.0;0.0;8.8;0.87;;;6.0;6.8;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 00:53:00;11/02/2021;00:53:00;3.5;65.0;1001.2;0.0;0.0;8.8;0.87;;;8.7;6.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:54:00;11/02/2021;00:54:00;4.3;44.0;1001.2;0.0;0.0;8.9;0.87;;;8.7;6.9;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 00:55:00;11/02/2021;00:55:00;4.3;48.0;1001.2;0.0;0.0;8.9;0.87;;;8.7;6.9;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 00:56:00;11/02/2021;00:56:00;4.3;76.0;1001.3;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;
11/02/2021 00:57:00;11/02/2021;00:57:00;5.2;45.0;1001.3;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;
11/02/2021 00:58:00;11/02/2021;00:58:00;5.2;54.0;1001.3;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:59:00;11/02/2021;00:59:00;6.0;79.0;1001.3;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:00:00;11/02/2021;01:00:00;6.0;40.0;1001.4;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:02:00;11/02/2021;01:02:00;7.8;65.0;1001.4;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 01:03:00;11/02/2021;01:03:00;7.8;49.0;1001.4;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:04:00;11/02/2021;01:04:00;7.8;50.0;1001.4;0.0;0.0;8.9;0.87;;;10.5;6.9;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 01:05:00;11/02/2021;01:05:00;7.8;53.0;1001.4;0.0;0.0;8.9;0.87;;;9.5;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:06:00;11/02/2021;01:06:00;7.8;55.0;1001.4;0.0;0.0;8.9;0.86;;;11.3;6.7;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:07:00;11/02/2021;01:07:00;7.8;61.0;1001.4;0.0;0.0;8.9;0.86;;;11.3;6.7;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:08:00;11/02/2021;01:08:00;7.8;33.0;1001.4;0.0;0.0;8.9;0.86;;;11.3;6.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:10:00;11/02/2021;01:10:00;7.0;47.0;1001.3;0.0;0.0;8.9;0.87;;;11.3;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 01:11:00;11/02/2021;01:11:00;7.0;61.0;1001.3;0.0;0.0;8.9;0.87;;;8.7;6.9;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
11/02/2021 01:12:00;11/02/2021;01:12:00;6.0;55.0;1001.3;0.0;0.0;8.9;0.87;;;8.7;6.9;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:13:00;11/02/2021;01:13:00;5.2;26.0;1001.3;0.0;0.0;8.9;0.87;;;6.0;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:14:00;11/02/2021;01:14:00;5.2;42.0;1001.3;0.0;0.0;8.9;0.87;;;8.7;6.9;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:15:00;11/02/2021;01:15:00;5.2;40.0;1001.3;0.0;0.0;8.9;0.87;;;9.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 01:16:00;11/02/2021;01:16:00;5.2;40.0;1001.3;0.0;0.0;8.9;0.87;;;9.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 01:17:00;11/02/2021;01:17:00;4.3;49.0;1001.3;0.0;0.0;8.8;0.87;;;9.5;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 01:18:00;11/02/2021;01:18:00;4.3;40.0;1001.4;0.0;0.0;8.8;0.87;;;9.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:20:00;11/02/2021;01:20:00;4.3;28.0;1001.4;0.0;0.0;8.8;0.87;;;8.7;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 01:21:00;11/02/2021;01:21:00;4.3;34.0;1001.4;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:22:00;11/02/2021;01:22:00;4.3;35.0;1001.4;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:23:00;11/02/2021;01:23:00;4.3;22.0;1001.4;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:25:00;11/02/2021;01:25:00;5.2;64.0;1001.5;0.0;0.0;8.8;0.87;;;9.5;6.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:26:00;11/02/2021;01:26:00;4.3;28.0;1001.5;0.0;0.0;8.8;0.87;;;9.5;6.8;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 01:27:00;11/02/2021;01:27:00;4.3;25.0;1001.5;0.0;0.0;8.8;0.87;;;9.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:28:00;11/02/2021;01:28:00;4.3;22.0;1001.5;0.0;0.0;8.8;0.87;;;9.5;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 01:29:00;11/02/2021;01:29:00;5.2;32.0;1001.6;0.0;0.0;8.8;0.88;;;8.7;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:30:00;11/02/2021;01:30:00;5.2;21.0;1001.6;0.0;0.0;8.8;0.88;;;8.7;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:31:00;11/02/2021;01:31:00;5.2;22.0;1001.6;0.0;0.0;8.8;0.88;;;7.8;6.9;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 01:32:00;11/02/2021;01:32:00;4.3;41.0;1001.6;0.0;0.0;8.8;0.88;;;7.8;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:33:00;11/02/2021;01:33:00;4.3;59.0;1001.5;0.0;0.0;8.8;0.88;;;7.8;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:34:00;11/02/2021;01:34:00;4.3;59.0;1001.6;0.0;0.0;8.8;0.88;;;7.8;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:35:00;11/02/2021;01:35:00;4.3;52.0;1001.6;0.0;0.0;8.8;0.88;;;7.8;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 01:36:00;11/02/2021;01:36:00;4.3;30.0;1001.6;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 01:37:00;11/02/2021;01:37:00;4.3;42.0;1001.6;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 01:38:00;11/02/2021;01:38:00;4.3;36.0;1001.6;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:39:00;11/02/2021;01:39:00;4.3;34.0;1001.6;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 01:40:00;11/02/2021;01:40:00;3.5;34.0;1001.7;0.0;0.0;8.7;0.88;;;5.2;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:41:00;11/02/2021;01:41:00;3.5;47.0;1001.7;0.0;0.0;8.7;0.88;;;8.7;6.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 01:43:00;11/02/2021;01:43:00;3.5;48.0;1001.7;0.0;0.0;8.7;0.87;;;8.7;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 01:44:00;11/02/2021;01:44:00;3.5;26.0;1001.8;0.0;0.0;8.7;0.88;;;8.7;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:45:00;11/02/2021;01:45:00;3.5;47.0;1001.8;0.0;0.0;8.7;0.88;;;8.7;6.8;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 01:46:00;11/02/2021;01:46:00;3.5;46.0;1001.8;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 01:47:00;11/02/2021;01:47:00;3.5;26.0;1001.8;0.0;0.0;8.7;0.88;;;5.2;6.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 01:48:00;11/02/2021;01:48:00;3.5;41.0;1001.8;0.0;0.0;8.7;0.87;;;5.2;6.7;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:50:00;11/02/2021;01:50:00;3.5;54.0;1001.8;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:52:00;11/02/2021;01:52:00;2.5;31.0;1001.8;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 01:53:00;11/02/2021;01:53:00;2.5;24.0;1001.9;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:56:00;11/02/2021;01:56:00;2.5;26.0;1002.0;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:57:00;11/02/2021;01:57:00;2.5;24.0;1002.0;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 01:58:00;11/02/2021;01:58:00;2.5;21.0;1002.0;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 01:59:00;11/02/2021;01:59:00;2.5;22.0;1002.0;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:00:00;11/02/2021;02:00:00;2.5;54.0;1002.0;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:01:00;11/02/2021;02:01:00;2.5;25.0;1002.0;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:02:00;11/02/2021;02:02:00;2.5;25.0;1002.0;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:03:00;11/02/2021;02:03:00;3.5;24.0;1002.0;0.0;0.0;8.7;0.88;;;7.0;6.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:04:00;11/02/2021;02:04:00;3.5;24.0;1001.9;0.0;0.0;8.7;0.88;;;6.0;6.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 02:05:00;11/02/2021;02:05:00;3.5;20.0;1001.9;0.0;0.0;8.7;0.88;;;6.0;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:06:00;11/02/2021;02:06:00;3.5;33.0;1001.9;0.0;0.0;8.7;0.87;;;7.8;6.7;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:08:00;11/02/2021;02:08:00;3.5;50.0;1001.9;0.0;0.0;8.7;0.87;;;7.8;6.7;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:09:00;11/02/2021;02:09:00;3.5;22.0;1001.9;0.0;0.0;8.8;0.88;;;7.8;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 02:10:00;11/02/2021;02:10:00;3.5;27.0;1001.9;0.0;0.0;8.8;0.87;;;7.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 02:11:00;11/02/2021;02:11:00;3.5;29.0;1002.0;0.0;0.0;8.7;0.87;;;7.0;6.7;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:12:00;11/02/2021;02:12:00;3.5;29.0;1002.0;0.0;0.0;8.8;0.87;;;7.0;6.8;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:13:00;11/02/2021;02:13:00;3.5;20.0;1002.0;0.0;0.0;8.8;0.88;;;7.0;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 02:14:00;11/02/2021;02:14:00;2.5;26.0;1002.0;0.0;0.0;8.8;0.88;;;7.0;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:15:00;11/02/2021;02:15:00;2.5;30.0;1002.0;0.0;0.0;8.8;0.88;;;4.3;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 02:16:00;11/02/2021;02:16:00;2.5;40.0;1002.1;0.0;0.0;8.8;0.88;;;4.3;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:17:00;11/02/2021;02:17:00;2.5;48.0;1002.0;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:18:00;11/02/2021;02:18:00;2.5;29.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 02:19:00;11/02/2021;02:19:00;2.5;30.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:20:00;11/02/2021;02:20:00;2.5;44.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:21:00;11/02/2021;02:21:00;2.5;40.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:22:00;11/02/2021;02:22:00;2.5;44.0;1002.2;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:23:00;11/02/2021;02:23:00;2.5;42.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:24:00;11/02/2021;02:24:00;2.5;38.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 02:25:00;11/02/2021;02:25:00;2.5;39.0;1002.1;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:26:00;11/02/2021;02:26:00;2.5;41.0;1002.1;0.0;0.0;8.8;0.88;;;4.3;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:28:00;11/02/2021;02:28:00;2.5;30.0;1002.2;0.0;0.0;8.8;0.88;;;3.5;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:29:00;11/02/2021;02:29:00;2.5;22.0;1002.2;0.0;0.0;8.8;0.88;;;4.3;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:31:00;11/02/2021;02:31:00;2.5;45.0;1002.2;0.0;0.0;8.8;0.88;;;4.3;6.9;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:32:00;11/02/2021;02:32:00;2.5;27.0;1002.2;0.0;0.0;8.8;0.88;;;6.1;6.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 02:33:00;11/02/2021;02:33:00;2.5;57.0;1002.2;0.0;0.0;8.7;0.88;;;6.1;6.8;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:34:00;11/02/2021;02:34:00;2.5;43.0;1002.2;0.0;0.0;8.7;0.88;;;6.1;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:35:00;11/02/2021;02:35:00;2.5;34.0;1002.2;0.0;0.0;8.8;0.88;;;6.1;6.9;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 02:36:00;11/02/2021;02:36:00;2.5;36.0;1002.2;0.0;0.0;8.8;0.88;;;6.1;6.9;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 02:37:00;11/02/2021;02:37:00;2.5;28.0;1002.2;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:38:00;11/02/2021;02:38:00;2.5;26.0;1002.2;0.0;0.0;8.7;0.88;;;5.2;6.8;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:39:00;11/02/2021;02:39:00;2.5;73.0;1002.3;0.0;0.0;8.8;0.88;;;5.2;6.9;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 02:40:00;11/02/2021;02:40:00;2.5;28.0;1002.3;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:41:00;11/02/2021;02:41:00;2.5;19.0;1002.3;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:42:00;11/02/2021;02:42:00;2.5;328.0;1002.3;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:43:00;11/02/2021;02:43:00;2.5;26.0;1002.4;0.0;0.0;8.7;0.88;;;3.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:44:00;11/02/2021;02:44:00;2.5;13.0;1002.4;0.0;0.0;8.7;0.88;;;3.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:45:00;11/02/2021;02:45:00;1.8;330.0;1002.4;0.0;0.0;8.7;0.88;;;3.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:46:00;11/02/2021;02:46:00;1.8;36.0;1002.4;0.0;0.0;8.7;0.88;;;3.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:47:00;11/02/2021;02:47:00;1.8;21.0;1002.4;0.0;0.0;8.7;0.88;;;3.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:48:00;11/02/2021;02:48:00;1.8;327.0;1002.4;0.0;0.0;8.7;0.88;;;2.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:49:00;11/02/2021;02:49:00;1.8;350.0;1002.4;0.0;0.0;8.7;0.88;;;2.5;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:50:00;11/02/2021;02:50:00;1.8;337.0;1002.4;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:51:00;11/02/2021;02:51:00;1.8;23.0;1002.4;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:52:00;11/02/2021;02:52:00;1.8;334.0;1002.4;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:53:00;11/02/2021;02:53:00;1.8;39.0;1002.5;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:54:00;11/02/2021;02:54:00;1.8;327.0;1002.5;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:55:00;11/02/2021;02:55:00;1.8;332.0;1002.5;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 02:56:00;11/02/2021;02:56:00;1.8;22.0;1002.5;0.0;0.0;8.7;0.88;;;4.3;6.8;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:57:00;11/02/2021;02:57:00;1.8;341.0;1002.5;0.0;0.0;8.7;0.89;;;4.3;7.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:58:00;11/02/2021;02:58:00;1.8;31.0;1002.6;0.0;0.0;8.7;0.89;;;2.5;7.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 02:59:00;11/02/2021;02:59:00;1.8;331.0;1002.6;0.0;0.0;8.7;0.89;;;2.5;7.0;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:00:00;11/02/2021;03:00:00;1.8;22.0;1002.6;0.0;0.0;8.6;0.89;;;2.5;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:01:00;11/02/2021;03:01:00;0.8;344.0;1002.6;0.0;0.0;8.6;0.89;;;2.5;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:02:00;11/02/2021;03:02:00;0.8;9.0;1002.6;0.0;0.0;8.7;0.89;;;2.5;7.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 03:03:00;11/02/2021;03:03:00;0.8;34.0;1002.6;0.0;0.0;8.6;0.89;;;3.5;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:04:00;11/02/2021;03:04:00;0.8;14.0;1002.5;0.0;0.0;8.6;0.89;;;3.5;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:05:00;11/02/2021;03:05:00;0.8;18.0;1002.6;0.0;0.0;8.6;0.89;;;3.5;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:08:00;11/02/2021;03:08:00;0.8;11.0;1002.6;0.0;0.0;8.6;0.89;;;3.5;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:09:00;11/02/2021;03:09:00;0.8;21.0;1002.6;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:10:00;11/02/2021;03:10:00;0.8;351.0;1002.6;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:11:00;11/02/2021;03:11:00;0.8;334.0;1002.6;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:12:00;11/02/2021;03:12:00;0.8;39.0;1002.6;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:13:00;11/02/2021;03:13:00;0.8;39.0;1002.6;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
