timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
05/02/2021 00:11:00;05/02/2021;00:11:00;0.0;270;1017.5;0.0;0.0;3.5;0.95;;3.5;0.0;2.8;3.5;2.2;;0.0;46.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2725;0.21600000000000003;;;;
05/02/2021 00:31:00;05/02/2021;00:31:00;0.0;270;1017.2;0.0;0.0;3.4;0.96;;3.4;0.0;2.9;3.4;2.2;;0.0;46.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2724;0.218;;;;
05/02/2021 00:40:00;05/02/2021;00:40:00;0.0;270;1017.2;0.0;0.0;3.5;0.96;;3.5;0.0;2.9;3.5;2.2;;0.0;46.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2721;0.218;;;;
05/02/2021 00:51:00;05/02/2021;00:51:00;0.0;270;1017.2;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;46.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2718;0.218;;;;
05/02/2021 01:00:00;05/02/2021;01:00:00;0.0;270;1017.1;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;46.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2717;0.218;;;;
05/02/2021 01:21:00;05/02/2021;01:21:00;0.0;270;1017.1;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;46.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2714;0.218;;;;
05/02/2021 01:40:00;05/02/2021;01:40:00;0.0;270;1016.9;0.0;0.0;3.5;0.95;;3.5;0.0;2.8;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2717;0.21600000000000003;;;;
05/02/2021 01:51:00;05/02/2021;01:51:00;0.0;270;1017.0;0.0;0.0;3.5;0.96;;3.5;0.0;2.9;3.5;2.2;;0.0;46.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2718;0.218;;;;
05/02/2021 02:01:00;05/02/2021;02:01:00;0.0;270;1017.0;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2712;0.218;;;;
05/02/2021 02:10:00;05/02/2021;02:10:00;0.0;270;1017.0;0.0;0.0;3.7;0.96;;3.7;0.0;3.1;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2707;0.218;;;;
05/02/2021 02:21:00;05/02/2021;02:21:00;0.0;270;1017.0;0.0;0.0;3.6;0.95;;3.6;0.0;2.8;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2716;0.21600000000000003;;;;
05/02/2021 02:30:00;05/02/2021;02:30:00;0.0;270;1016.9;0.0;0.0;3.4;0.95;;3.4;0.0;2.7;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2723;0.21600000000000003;;;;
05/02/2021 02:41:00;05/02/2021;02:41:00;0.0;270;1016.8;0.0;0.0;3.4;0.96;;3.4;0.0;2.8;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2721;0.218;;;;
05/02/2021 02:50:00;05/02/2021;02:50:00;0.0;270;1016.6;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.271;0.218;;;;
05/02/2021 03:11:00;05/02/2021;03:11:00;0.0;270;1016.3;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2707;0.218;;;;
05/02/2021 03:20:00;05/02/2021;03:20:00;0.0;270;1016.4;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2705;0.218;;;;
05/02/2021 03:31:00;05/02/2021;03:31:00;0.0;270;1016.3;0.0;0.0;3.6;0.95;;3.6;0.0;2.8;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2708;0.21600000000000003;;;;
05/02/2021 03:40:00;05/02/2021;03:40:00;0.0;270;1016.3;0.0;0.0;3.4;0.95;;3.4;0.0;2.7;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2713;0.21600000000000003;;;;
05/02/2021 03:51:00;05/02/2021;03:51:00;0.0;270;1016.2;0.0;0.0;3.5;0.96;;3.5;0.0;2.9;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2708;0.218;;;;
05/02/2021 04:01:00;05/02/2021;04:01:00;0.0;270;1016.2;0.0;0.0;3.5;0.96;;3.5;0.0;2.9;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2707;0.218;;;;
05/02/2021 04:10:00;05/02/2021;04:10:00;0.0;270;1016.0;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2702;0.218;;;;
05/02/2021 04:21:00;05/02/2021;04:21:00;0.0;270;1016.1;0.0;0.0;3.6;0.95;;3.6;0.0;2.9;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2701;0.21600000000000003;;;;
05/02/2021 04:31:00;05/02/2021;04:31:00;0.0;270;1016.1;0.0;0.0;3.5;0.95;;3.5;0.0;2.8;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2708;0.21600000000000003;;;;
05/02/2021 04:40:00;05/02/2021;04:40:00;0.0;270;1016.2;0.0;0.0;3.4;0.95;;3.4;0.0;2.7;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2712;0.21600000000000003;;;;
05/02/2021 04:51:00;05/02/2021;04:51:00;0.0;270;1016.1;0.0;0.0;3.3;0.95;;3.3;0.0;2.6;3.3;2.2;;0.0;45.0;0.2;154.8;;;;3.3;;;;;;;;;0.0;;0.0;;1.2716;0.21600000000000003;;;;
05/02/2021 05:00:00;05/02/2021;05:00:00;0.0;270;1016.0;0.0;0.0;3.4;0.96;;3.4;0.0;2.8;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2712;0.218;;;;
05/02/2021 05:10:00;05/02/2021;05:10:00;0.0;270;1016.1;0.0;0.0;3.5;0.96;;3.5;0.0;2.9;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2706;0.218;;;;
05/02/2021 05:21:00;05/02/2021;05:21:00;0.0;270;1016.1;0.0;0.0;3.4;0.96;;3.4;0.0;2.9;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2709;0.218;;;;
05/02/2021 05:30:00;05/02/2021;05:30:00;0.0;270;1016.0;0.0;0.0;3.4;0.96;;3.4;0.0;2.9;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2708;0.218;;;;
05/02/2021 05:50:00;05/02/2021;05:50:00;0.0;270;1015.9;0.0;0.0;3.7;0.96;;3.7;0.0;3.1;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2692;0.218;;;;
05/02/2021 06:01:00;05/02/2021;06:01:00;0.0;270;1015.8;0.0;0.0;3.7;0.95;;3.7;0.0;2.9;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2695;0.21600000000000003;;;;
05/02/2021 06:10:00;05/02/2021;06:10:00;0.0;270;1015.7;0.0;0.0;3.5;0.95;;3.5;0.0;2.8;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2703;0.21600000000000003;;;;
05/02/2021 06:20:00;05/02/2021;06:20:00;0.0;270;1015.7;0.0;0.0;3.2;0.95;;3.2;0.0;2.4;3.2;2.2;;0.0;45.0;0.2;154.8;;;;3.2;;;;;;;;;0.0;;0.0;;1.272;0.21600000000000003;;;;
05/02/2021 06:31:00;05/02/2021;06:31:00;0.0;270;1015.7;0.0;0.0;3.4;0.96;;3.4;0.0;2.9;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2705;0.218;;;;
05/02/2021 06:50:00;05/02/2021;06:50:00;0.0;270;1015.7;0.0;0.0;3.7;0.96;;3.7;0.0;3.1;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.269;0.218;;;;
05/02/2021 07:01:00;05/02/2021;07:01:00;0.0;270;1015.5;0.0;0.0;3.5;0.95;;3.5;0.0;2.8;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2701;0.21600000000000003;;;;
05/02/2021 07:10:00;05/02/2021;07:10:00;0.0;270;1015.7;0.0;0.0;3.2;0.95;;3.2;0.0;2.5;3.2;2.2;;0.0;45.0;0.2;154.8;;;;3.2;;;;;;;;;0.0;;0.0;;1.2717;0.21600000000000003;;;;
05/02/2021 07:21:00;05/02/2021;07:21:00;0.0;270;1015.8;0.0;0.0;3.2;0.95;;3.2;0.0;2.4;3.2;2.2;;0.0;45.0;0.2;154.8;;;;3.2;;;;;;;;;0.0;;0.0;;1.2721;0.21600000000000003;;;;
05/02/2021 07:31:00;05/02/2021;07:31:00;0.0;270;1015.9;0.0;0.0;3.2;0.96;;3.2;0.0;2.6;3.2;2.2;;0.0;45.0;0.2;154.8;;;;3.2;;;;;;;;;0.0;;0.0;;1.2721;0.218;;;;
05/02/2021 07:40:00;05/02/2021;07:40:00;0.0;270;1015.8;0.0;0.0;3.2;0.96;;3.2;0.0;2.6;3.2;2.2;;0.0;45.0;0.2;154.8;;;;3.2;;;;;;;;;0.0;;0.0;;1.2718;0.218;;;;
05/02/2021 07:51:00;05/02/2021;07:51:00;0.0;270;1016.0;0.0;0.0;3.4;0.96;;3.4;0.0;2.9;3.4;2.2;;0.0;45.0;0.2;154.8;;;;3.4;;;;;;;;;0.0;;0.0;;1.2708;0.218;;;;
05/02/2021 08:00:00;05/02/2021;08:00:00;0.0;270;1016.1;0.0;0.0;3.5;0.96;;3.5;0.0;2.9;3.5;2.2;;0.0;45.0;0.2;154.8;;;;3.5;;;;;;;;;0.0;;0.0;;1.2707;0.218;;;;
05/02/2021 08:10:00;05/02/2021;08:10:00;0.0;270;1016.2;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2702;0.218;;;;
05/02/2021 08:20:00;05/02/2021;08:20:00;0.0;270;1016.4;0.0;0.0;3.7;0.96;;3.7;0.0;3.1;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2702;0.218;;;;
05/02/2021 08:30:00;05/02/2021;08:30:00;0.0;270;1016.4;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2705;0.218;;;;
05/02/2021 08:40:00;05/02/2021;08:40:00;0.0;270;1016.5;0.0;0.0;3.6;0.96;;3.6;0.0;3.0;3.6;2.2;;0.0;45.0;0.2;154.8;;;;3.6;;;;;;;;;0.0;;0.0;;1.2706;0.218;;;;
05/02/2021 08:50:00;05/02/2021;08:50:00;0.0;270;1016.4;0.0;0.0;3.7;0.96;;3.7;0.0;3.1;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2702;0.218;;;;
05/02/2021 09:01:00;05/02/2021;09:01:00;0.0;270;1016.4;0.0;0.0;3.7;0.95;;3.7;0.0;2.9;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2703;0.21600000000000003;;;;
05/02/2021 09:10:00;05/02/2021;09:10:00;0.0;270;1016.4;0.0;0.0;3.7;0.96;;3.7;0.0;3.1;3.7;2.2;;0.0;45.0;0.2;154.8;;;;3.7;;;;;;;;;0.0;;0.0;;1.2702;0.218;;;;
05/02/2021 09:21:00;05/02/2021;09:21:00;0.0;270;1016.3;0.0;0.0;3.9;0.96;;3.9;0.0;3.3;3.9;2.2;;0.0;45.0;0.2;154.8;;;;3.9;;;;;;;;;0.0;;0.0;;1.2689;0.218;;;;
05/02/2021 09:30:00;05/02/2021;09:30:00;0.0;270;1016.3;0.0;0.0;4.2;0.96;;4.2;0.0;3.6;4.2;2.2;;0.0;45.0;0.2;154.8;;;;4.2;;;;;;;;;0.0;;0.0;;1.2675;0.218;;;;
05/02/2021 09:40:00;05/02/2021;09:40:00;0.0;270;1016.4;0.0;0.0;4.1;0.95;;4.1;0.0;3.4;4.1;2.2;;0.0;45.0;0.2;154.8;;;;4.1;;;;;;;;;0.0;;0.0;;1.2679;0.21600000000000003;;;;
05/02/2021 09:51:00;05/02/2021;09:51:00;0.0;270;1016.5;0.0;0.0;4.1;0.95;;4.1;0.0;3.3;4.1;2.2;;0.0;45.0;0.2;154.8;;;;4.1;;;;;;;;;0.0;;0.0;;1.2684;0.21600000000000003;;;;
05/02/2021 10:00:00;05/02/2021;10:00:00;0.0;270;1016.5;0.0;0.0;4.3;0.95;;4.4;0.0;3.6;4.3;2.2;;0.0;45.0;0.2;154.8;;;;4.3;;;;;;;;;0.0;;0.0;;1.2668;0.21600000000000003;;;;
05/02/2021 10:11:00;05/02/2021;10:11:00;0.0;270;1016.4;0.0;0.0;4.6;0.95;;4.6;0.0;3.8;4.6;2.2;;0.0;45.0;0.2;154.8;;;;4.6;;;;;;;;;0.0;;0.0;;1.2656;0.21600000000000003;;;;
05/02/2021 10:20:00;05/02/2021;10:20:00;0.0;270;1016.5;0.0;0.0;4.7;0.95;;4.8;0.0;4.0;4.7;2.2;;0.0;45.0;0.2;154.8;;;;4.7;;;;;;;;;0.0;;0.0;;1.2648;0.21600000000000003;;;;
05/02/2021 10:30:00;05/02/2021;10:30:00;0.0;270;1016.5;0.0;0.0;4.8;0.94;;4.9;0.0;3.9;4.8;2.2;;0.0;45.0;0.2;154.8;;;;4.8;;;;;;;;;0.0;;0.0;;1.2644;0.214;;;;
05/02/2021 10:40:00;05/02/2021;10:40:00;0.0;270;1016.5;0.0;0.0;4.9;0.94;;5.0;0.0;4.1;4.9;2.2;;0.0;45.0;0.2;154.8;;;;4.9;;;;;;;;;0.0;;0.0;;1.2637;0.214;;;;
05/02/2021 10:50:00;05/02/2021;10:50:00;0.0;270;1016.5;0.0;0.0;5.3;0.93;;5.3;0.0;4.2;5.3;2.2;;0.0;45.0;0.2;154.8;;;;5.3;;;;;;;;;0.0;;0.0;;1.2621;0.20800000000000002;;;;
05/02/2021 11:01:00;05/02/2021;11:01:00;0.0;270;1016.6;0.0;0.0;5.8;0.93;;5.8;0.0;4.7;5.8;2.2;;0.0;45.0;0.2;154.8;;;;5.8;;;;;;;;;0.0;;0.0;;1.2596;0.20800000000000002;;;;
05/02/2021 11:10:00;05/02/2021;11:10:00;0.0;180;1016.6;0.0;0.0;6.1;0.9;;6.1;0.0;4.6;6.1;2.2;;0.0;45.0;0.2;154.8;;;;6.1;;;;;;;;;0.0;;0.0;;1.2582;0.205;;;;
05/02/2021 11:21:00;05/02/2021;11:21:00;0.0;180;1016.6;0.0;0.0;6.0;0.9;;6.0;0.0;4.5;6.0;2.2;;0.0;45.0;0.2;154.8;;;;6.0;;;;;;;;;0.0;;0.0;;1.2588;0.205;;;;
05/02/2021 11:30:00;05/02/2021;11:30:00;0.0;180;1016.7;0.0;0.0;6.0;0.9;;6.0;0.0;4.5;6.0;2.2;;0.0;45.0;0.2;154.8;;;;6.0;;;;;;;;;0.0;;0.0;;1.259;0.205;;;;
05/02/2021 11:50:00;05/02/2021;11:50:00;0.0;180;1016.6;0.0;0.0;6.1;0.89;;6.1;0.0;4.4;6.1;2.2;;0.0;45.0;0.2;154.8;;;;6.1;;;;;;;;;0.0;;0.0;;1.2586;0.2;;;;
05/02/2021 12:01:00;05/02/2021;12:01:00;0.0;180;1016.3;0.0;0.0;6.2;0.9;;6.2;0.0;4.6;6.2;2.2;;0.0;45.0;0.2;154.8;;;;6.2;;;;;;;;;0.0;;0.0;;1.2576;0.205;;;;
05/02/2021 12:10:00;05/02/2021;12:10:00;0.0;180;1016.2;0.0;0.0;6.3;0.9;;6.3;0.0;4.8;6.3;2.2;;0.0;45.0;0.2;154.8;;;;6.3;;;;;;;;;0.0;;0.0;;1.2566;0.205;;;;
05/02/2021 12:21:00;05/02/2021;12:21:00;0.0;180;1016.2;0.0;0.0;6.7;0.89;;6.7;0.0;5.0;6.7;2.2;;0.0;45.0;0.2;154.8;;;;6.7;;;;;;;;;0.0;;0.0;;1.255;0.2;;;;
05/02/2021 12:30:00;05/02/2021;12:30:00;0.0;180;1016.1;0.0;0.0;7.0;0.87;;7.0;0.0;5.0;7.0;2.2;;0.0;45.0;0.2;154.8;;;;7.0;;;;;;;;;0.0;;0.0;;1.2533;0.191;;;;
05/02/2021 12:41:00;05/02/2021;12:41:00;1.7278617710583153;180;1015.9;0.0;0.0;7.1;0.86;;7.1;2.5917926565874727;4.9;7.1;2.2;;0.0;45.0;0.2;154.8;;;;7.1;;;;;;;;;0.0;;0.0;;1.2527;0.19;;;;
05/02/2021 12:50:00;05/02/2021;12:50:00;0.0;180;1015.8;0.0;0.0;7.2;0.86;;7.2;2.5917926565874727;5.0;7.2;2.2;;0.0;45.0;0.2;154.8;;;;7.2;;;;;;;;;0.8639308855291576;;0.0;;1.2519;0.19;;;;
05/02/2021 13:00:00;05/02/2021;13:00:00;0.0;180;1015.6;0.0;0.0;7.3;0.86;;7.3;2.5917926565874727;5.1;7.3;2.2;;0.0;45.0;0.2;154.8;;;;7.3;;;;;;;;;0.0;;0.0;;1.2512;0.19;;;;
05/02/2021 13:10:00;05/02/2021;13:10:00;0.0;135;1015.6;0.0;0.0;7.8;0.85;;7.8;2.5917926565874727;5.5;7.8;2.2;;0.0;45.0;0.2;154.8;;;;7.8;;;;;;;;;0.8639308855291576;;0.0;;1.2486;0.184;;;;
05/02/2021 13:20:00;05/02/2021;13:20:00;2.5917926565874727;135;1015.4;0.0;0.0;8.2;0.83;;8.1;2.5917926565874727;5.5;8.2;2.2;;0.0;45.0;0.2;154.8;;;;8.2;;;;;;;;;0.8639308855291576;;0.0;;1.2469;0.17600000000000002;;;;
05/02/2021 13:30:00;05/02/2021;13:30:00;0.0;135;1015.3;0.0;0.0;8.2;0.83;;8.1;3.4557235421166306;5.5;8.2;2.2;;0.0;45.0;0.2;154.8;;;;8.2;;;;;;;;;0.8639308855291576;;0.0;;1.2469;0.17600000000000002;;;;
05/02/2021 13:40:00;05/02/2021;13:40:00;1.7278617710583153;157.5;1015.0;0.0;0.0;8.2;0.81;;8.1;3.4557235421166306;5.1;8.2;2.2;;0.0;45.0;0.2;154.8;;;;8.2;;;;;;;;;1.7278617710583153;;0.0;;1.2467;0.16899999999999998;;;;
05/02/2021 13:50:00;05/02/2021;13:50:00;1.7278617710583153;135;1014.9;0.0;0.0;8.1;0.82;;8.1;3.4557235421166306;5.2;8.1;2.2;;0.0;45.0;0.2;154.8;;;;8.1;;;;;;;;;1.7278617710583153;;0.0;;1.2468;0.172;;;;
05/02/2021 14:01:00;05/02/2021;14:01:00;1.7278617710583153;135;1014.7;0.0;0.0;8.4;0.8;;8.3;3.4557235421166306;5.1;8.4;2.2;;0.0;45.0;0.2;154.8;;;;8.4;;;;;;;;;1.7278617710583153;;0.0;;1.2453;0.16399999999999998;;;;
05/02/2021 14:10:00;05/02/2021;14:10:00;1.7278617710583153;135;1014.6;0.0;0.0;8.6;0.8;;8.5;3.4557235421166306;5.4;8.6;2.2;;0.0;45.0;0.2;154.8;;;;8.6;;;;;;;;;0.8639308855291576;;0.0;;1.2441;0.16399999999999998;;;;
05/02/2021 14:20:00;05/02/2021;14:20:00;0.0;157.5;1014.5;0.0;0.0;8.7;0.79;;8.6;4.319654427645788;5.3;8.7;2.2;;0.0;45.0;0.2;154.8;;;;8.7;;;;;;;;;1.7278617710583153;;0.0;;1.2435;0.16;;;;
05/02/2021 14:30:00;05/02/2021;14:30:00;0.0;157.5;1014.6;0.0;0.0;9.2;0.79;;9.2;4.319654427645788;5.8;9.2;2.2;;0.0;45.0;0.2;154.8;;;;9.2;;;;;;;;;0.0;;0.0;;1.241;0.16;;;;
05/02/2021 14:40:00;05/02/2021;14:40:00;0.0;157.5;1014.5;0.0;0.0;9.3;0.77;;9.2;4.319654427645788;5.5;9.3;2.2;;0.0;45.0;0.2;154.8;;;;9.3;;;;;;;;;0.0;;0.0;;1.2409;0.154;;;;
05/02/2021 14:51:00;05/02/2021;14:51:00;0.0;157.5;1014.4;0.0;0.0;9.7;0.76;;9.6;4.319654427645788;5.7;9.7;2.2;;0.0;45.0;0.2;154.8;;;;9.7;;;;;;;;;0.0;;0.0;;1.2386;0.151;;;;
05/02/2021 15:00:00;05/02/2021;15:00:00;0.0;157.5;1014.3;0.0;0.0;9.9;0.75;;9.8;4.319654427645788;5.7;9.9;2.2;;0.0;45.0;0.2;154.8;;;;9.9;;;;;;;;;0.0;;0.0;;1.2376;0.14800000000000002;;;;
05/02/2021 15:11:00;05/02/2021;15:11:00;0.0;157.5;1014.3;0.0;0.0;10.1;0.74;;9.9;4.319654427645788;5.6;10.1;2.2;;0.0;45.0;0.2;154.8;;;;10.1;;;;;;;;;0.0;;0.0;;1.2371;0.145;;;;
05/02/2021 15:20:00;05/02/2021;15:20:00;0.0;202.5;1014.3;0.0;0.0;9.4;0.76;;9.3;4.319654427645788;5.4;9.4;2.2;;0.0;45.0;0.2;154.8;;;;9.4;;;;;;;;;0.0;;0.0;;1.24;0.151;;;;
05/02/2021 15:30:00;05/02/2021;15:30:00;0.0;202.5;1014.3;0.0;0.0;8.6;0.79;;8.4;4.319654427645788;5.1;8.6;2.2;;0.0;45.0;0.2;154.8;;;;8.6;;;;;;;;;0.0;;0.0;;1.2441;0.16;;;;
05/02/2021 15:40:00;05/02/2021;15:40:00;0.0;202.5;1014.2;0.0;0.0;7.9;0.82;;7.8;4.319654427645788;5.0;7.9;2.2;;0.0;44.0;0.2;154.8;;;;7.9;;;;;;;;;0.0;;0.0;;1.247;0.172;;;;
05/02/2021 15:50:00;05/02/2021;15:50:00;0.0;202.5;1014.2;0.0;0.0;7.3;0.84;;7.3;4.319654427645788;4.8;7.3;2.2;;0.0;44.0;0.2;154.8;;;;7.3;;;;;;;;;0.0;;0.0;;1.2497;0.18;;;;
05/02/2021 16:00:00;05/02/2021;16:00:00;0.0;202.5;1014.2;0.0;0.0;6.9;0.85;;6.8;4.319654427645788;4.5;6.9;2.2;;0.0;44.0;0.2;154.8;;;;6.9;;;;;;;;;0.0;;0.0;;1.2518;0.184;;;;
05/02/2021 16:10:00;05/02/2021;16:10:00;2.5917926565874727;225;1014.3;0.0;0.0;6.8;0.86;;6.7;4.319654427645788;4.6;6.8;2.2;;0.0;44.0;0.2;154.8;;;;6.8;;;;;;;;;1.7278617710583153;;0.0;;1.2523;0.19;;;;
05/02/2021 16:20:00;05/02/2021;16:20:00;1.7278617710583153;225;1014.2;0.0;0.0;6.7;0.87;;6.7;4.319654427645788;4.7;6.1;2.2;;0.0;44.0;0.2;154.8;;;;6.1;;;;;;;;;2.5917926565874727;;0.0;;1.2524;0.191;;;;
05/02/2021 16:30:00;05/02/2021;16:30:00;1.7278617710583153;225;1014.2;0.0;0.0;6.6;0.87;;6.6;4.319654427645788;4.5;5.9;2.2;;0.0;44.0;0.2;154.8;;;;5.9;;;;;;;;;2.5917926565874727;;0.0;;1.2532;0.191;;;;
05/02/2021 16:41:00;05/02/2021;16:41:00;1.7278617710583153;225;1014.2;0.0;0.0;6.4;0.87;;6.4;4.319654427645788;4.4;5.7;2.2;;0.0;44.0;0.2;154.8;;;;5.7;;;;;;;;;2.5917926565874727;;0.0;;1.2541;0.191;;;;
05/02/2021 16:50:00;05/02/2021;16:50:00;2.5917926565874727;225;1014.2;0.0;0.0;6.2;0.88;;6.2;4.319654427645788;4.3;5.5;2.2;;0.0;44.0;0.2;154.8;;;;5.5;;;;;;;;;2.5917926565874727;;0.0;;1.2551;0.195;;;;
05/02/2021 17:00:00;05/02/2021;17:00:00;2.5917926565874727;225;1014.1;0.0;0.0;5.8;0.88;;5.8;4.319654427645788;4.0;5.8;2.2;;0.0;44.0;0.2;154.8;;;;5.8;;;;;;;;;1.7278617710583153;;0.0;;1.2568;0.195;;;;
05/02/2021 17:10:00;05/02/2021;17:10:00;2.5917926565874727;225;1014.2;0.0;0.0;5.7;0.89;;5.7;4.319654427645788;4.0;5.0;2.2;;0.0;44.0;0.2;154.8;;;;5.0;;;;;;;;;2.5917926565874727;;0.0;;1.2573;0.2;;;;
05/02/2021 17:20:00;05/02/2021;17:20:00;3.4557235421166306;247.5;1014.3;0.0;0.0;5.7;0.89;;5.7;4.319654427645788;4.0;4.9;2.2;;0.0;44.0;0.2;154.8;;;;4.9;;;;;;;;;2.5917926565874727;;0.0;;1.2578;0.2;;;;
05/02/2021 17:30:00;05/02/2021;17:30:00;2.5917926565874727;247.5;1014.3;0.0;0.0;5.7;0.89;;5.7;4.319654427645788;4.0;4.9;2.2;;0.0;44.0;0.2;154.8;;;;4.9;;;;;;;;;2.5917926565874727;;0.0;;1.2578;0.2;;;;
05/02/2021 17:30:00;05/02/2021;17:30:00;2.5917926565874727;247.5;1014.3;0.0;0.0;5.7;0.89;;5.7;4.319654427645788;4.0;4.9;2.2;;0.0;44.0;0.2;154.8;;;;4.9;;;;;;;;;2.5917926565874727;;0.0;;1.2578;0.2;;;;
05/02/2021 17:41:00;05/02/2021;17:41:00;2.5917926565874727;247.5;1014.4;0.0;0.0;5.4;0.89;;5.4;4.319654427645788;3.8;4.7;2.2;;0.0;44.0;0.2;154.8;;;;4.7;;;;;;;;;2.5917926565874727;;0.0;;1.2591;0.2;;;;
05/02/2021 17:50:00;05/02/2021;17:50:00;2.5917926565874727;247.5;1014.5;0.0;0.0;5.2;0.9;;5.2;4.319654427645788;3.7;4.4;2.2;;0.0;44.0;0.2;154.8;;;;4.4;;;;;;;;;2.5917926565874727;;0.0;;1.2603;0.205;;;;
