timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 10:10:00;04/02/2021;10:10:00;0.0;22.5;1016.9;0.0;0.0;2.9;0.95;;;0.0;2.2;;;;;;0.0;133.2;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:15:00;04/02/2021;10:15:00;0.0;0;1017.0;0.0;0.0;2.8;0.95;;;0.0;2.1;;;;;;0.0;133.2;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:20:00;04/02/2021;10:20:00;0.0;0;1017.0;0.0;0.0;2.9;0.95;;;0.0;2.2;;;;;;0.0;133.2;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:25:00;04/02/2021;10:25:00;0.0;0;1017.0;0.0;0.0;3.1;0.95;;;0.0;2.4;;;;;;0.0;133.2;;;;2.0;1.6;3.1;Nessun fenomeno;2.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:30:00;04/02/2021;10:30:00;0.0;0;1017.0;0.0;0.0;3.2;0.95;;;0.0;2.5;;;;;;0.0;133.2;;;;2.1;1.7;3.2;Nessun fenomeno;2.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:40:00;04/02/2021;10:40:00;0.0;0;1017.0;0.0;0.0;3.4;0.95;;;0.0;2.7;;;;;;0.0;133.2;;;;2.3;2.0;3.4;Nessun fenomeno;3.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:45:00;04/02/2021;10:45:00;0.0;22.5;1017.0;0.0;0.0;3.4;0.95;;;0.0;2.7;;;;;;0.0;133.2;;;;2.3;2.0;3.4;Nessun fenomeno;3.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:50:00;04/02/2021;10:50:00;0.0;0;1017.2;0.0;0.0;3.3;0.95;;;0.0;2.6;;;;;;0.0;133.2;;;;2.2;1.8;3.3;Nessun fenomeno;3.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:55:00;04/02/2021;10:55:00;0.0;22.5;1017.3;0.0;0.0;3.3;0.95;;;0.0;2.6;;;;;;0.0;133.2;;;;2.2;1.8;3.3;Nessun fenomeno;3.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:05:00;04/02/2021;11:05:00;0.0;22.5;1017.3;0.0;0.0;3.4;0.95;;;0.0;2.7;;;;;;0.0;133.2;;;;2.3;2.0;3.4;Nessun fenomeno;3.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:10:00;04/02/2021;11:10:00;0.0;22.5;1017.2;0.0;0.0;3.6;0.94;;;0.0;2.7;;;;;;0.0;133.2;;;;2.5;2.2;3.6;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:15:00;04/02/2021;11:15:00;0.0;22.5;1017.3;0.0;0.0;3.6;0.94;;;0.0;2.7;;;;;;0.0;133.2;;;;2.5;2.2;3.6;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:20:00;04/02/2021;11:20:00;0.0;22.5;1017.2;0.0;0.0;3.8;0.94;;;0.0;2.9;;;;;;0.0;133.2;;;;2.8;2.4;3.8;Nessun fenomeno;3.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:25:00;04/02/2021;11:25:00;0.0;22.5;1017.3;0.0;0.0;3.9;0.94;;;0.0;3.0;;;;;;0.0;133.2;;;;2.9;2.6;3.9;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:35:00;04/02/2021;11:35:00;0.0;22.5;1017.3;0.0;0.0;3.9;0.93;;;0.0;2.9;;;;;;0.0;133.2;;;;2.9;2.5;3.9;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:40:00;04/02/2021;11:40:00;0.0;22.5;1017.3;0.0;0.0;4.1;0.93;;;0.0;3.1;;;;;;0.0;133.2;;;;3.1;2.8;4.1;Nessun fenomeno;3.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:45:00;04/02/2021;11:45:00;0.0;22.5;1017.2;0.0;0.0;4.2;0.93;;;0.0;3.2;;;;;;0.0;133.2;;;;3.2;2.9;4.2;Nessun fenomeno;3.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:50:00;04/02/2021;11:50:00;0.0;22.5;1017.1;0.0;0.0;4.4;0.92;;;0.0;3.2;;;;;;0.0;133.2;;;;3.4;3.1;4.4;Nessun fenomeno;3.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 11:55:00;04/02/2021;11:55:00;0.0;22.5;1017.2;0.0;0.0;4.6;0.92;;;0.0;3.4;;;;;;0.0;133.2;;;;3.6;3.4;4.6;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:05:00;04/02/2021;12:05:00;0.0;22.5;1017.1;0.0;0.0;4.9;0.91;;;0.0;3.6;;;;;;0.0;133.2;;;;4.0;3.7;4.9;Nessun fenomeno;4.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:10:00;04/02/2021;12:10:00;0.0;337.5;1017.1;0.0;0.0;5.1;0.91;;;0.0;3.8;;;;;;0.0;133.2;;;;4.2;4.0;5.1;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:15:00;04/02/2021;12:15:00;0.0;337.5;1017.2;0.0;0.0;5.1;0.9;;;0.0;3.6;;;;;;0.0;133.2;;;;4.2;3.9;5.1;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:20:00;04/02/2021;12:20:00;0.0;247.5;1017.2;0.0;0.0;5.1;0.9;;;0.0;3.6;;;;;;0.0;133.2;;;;4.2;3.9;5.1;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:25:00;04/02/2021;12:25:00;0.0;22.5;1017.0;0.0;0.0;5.3;0.9;;;0.0;3.8;;;;;;0.0;133.2;;;;4.4;4.2;5.3;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:30:00;04/02/2021;12:30:00;0.0;225;1017.0;0.0;0.0;5.5;0.91;;;0.0;4.1;;;;;;0.0;133.2;;;;4.7;4.5;5.5;Nessun fenomeno;4.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:40:00;04/02/2021;12:40:00;0.0;225;1017.1;0.0;0.0;5.6;0.9;;;0.0;4.1;;;;;;0.0;133.2;;;;4.8;4.6;5.6;Nessun fenomeno;5.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:45:00;04/02/2021;12:45:00;0.0;247.5;1017.1;0.0;0.0;5.6;0.89;;;0.0;3.9;;;;;;0.0;133.2;;;;4.7;4.5;5.6;Nessun fenomeno;4.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 12:50:00;04/02/2021;12:50:00;0.0;247.5;1017.1;0.0;0.0;5.9;0.9;;;0.0;4.4;;;;;;0.0;133.2;;;;5.1;5.0;5.9;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:00:00;04/02/2021;13:00:00;0.0;247.5;1017.1;0.0;0.0;6.2;0.89;;;0.0;4.5;;;;;;0.0;133.2;;;;5.4;5.3;6.2;Nessun fenomeno;5.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:05:00;04/02/2021;13:05:00;0.0;270;1017.1;0.0;0.0;6.3;0.87;;;0.0;4.3;;;;;;0.0;133.2;;;;5.5;5.4;6.3;Nessun fenomeno;5.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:10:00;04/02/2021;13:10:00;0.0;22.5;1017.1;0.0;0.0;6.2;0.87;;;0.0;4.2;;;;;;0.0;133.2;;;;5.4;5.2;6.2;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:20:00;04/02/2021;13:20:00;0.0;0;1017.1;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:25:00;04/02/2021;13:25:00;0.0;22.5;1017.1;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:30:00;04/02/2021;13:30:00;0.0;0;1017.0;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:40:00;04/02/2021;13:40:00;0.0;0;1017.0;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:45:00;04/02/2021;13:45:00;0.0;0;1017.0;0.0;0.0;6.2;0.86;;;0.0;4.0;;;;;;0.0;133.2;;;;5.4;5.2;6.2;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 13:55:00;04/02/2021;13:55:00;0.0;22.5;1016.9;0.0;0.0;6.1;0.86;;;0.0;3.9;;;;;;0.0;133.2;;;;5.3;5.0;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:00:00;04/02/2021;14:00:00;0.0;22.5;1016.8;0.0;0.0;5.9;0.87;;;0.0;3.9;;;;;;0.0;133.2;;;;5.1;4.8;5.9;Nessun fenomeno;5.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:10:00;04/02/2021;14:10:00;0.0;22.5;1016.8;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:15:00;04/02/2021;14:15:00;0.0;247.5;1016.7;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:20:00;04/02/2021;14:20:00;0.0;225;1016.7;0.0;0.0;6.2;0.87;;;0.0;4.2;;;;;;0.0;133.2;;;;5.4;5.2;6.2;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:30:00;04/02/2021;14:30:00;0.0;0;1016.8;0.0;0.0;6.1;0.86;;;0.0;3.9;;;;;;0.0;133.2;;;;5.3;5.0;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:35:00;04/02/2021;14:35:00;0.0;225;1016.7;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:45:00;04/02/2021;14:45:00;0.0;315;1016.7;0.0;0.0;6.3;0.87;;;0.0;4.3;;;;;;0.0;133.2;;;;5.5;5.4;6.3;Nessun fenomeno;5.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:50:00;04/02/2021;14:50:00;0.0;247.5;1016.5;0.0;0.0;6.3;0.87;;;0.0;4.3;;;;;;0.0;133.2;;;;5.5;5.4;6.3;Nessun fenomeno;5.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 14:55:00;04/02/2021;14:55:00;0.0;247.5;1016.7;0.0;0.0;6.2;0.87;;;0.0;4.2;;;;;;0.0;133.2;;;;5.4;5.2;6.2;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:00:00;04/02/2021;15:00:00;0.0;247.5;1016.7;0.0;0.0;6.2;0.87;;;0.0;4.2;;;;;;0.0;133.2;;;;5.4;5.2;6.2;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:10:00;04/02/2021;15:10:00;0.0;247.5;1016.8;0.0;0.0;6.1;0.87;;;0.0;4.1;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:15:00;04/02/2021;15:15:00;0.0;247.5;1016.7;0.0;0.0;6.1;0.88;;;0.0;4.3;;;;;;0.0;133.2;;;;5.3;5.1;6.1;Nessun fenomeno;5.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:25:00;04/02/2021;15:25:00;0.0;247.5;1016.6;0.0;0.0;5.9;0.87;;;0.0;3.9;;;;;;0.0;133.2;;;;5.1;4.8;5.9;Nessun fenomeno;5.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:30:00;04/02/2021;15:30:00;0.0;337.5;1016.6;0.0;0.0;5.8;0.87;;;0.0;3.8;;;;;;0.0;133.2;;;;4.9;4.7;5.8;Nessun fenomeno;5.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:35:00;04/02/2021;15:35:00;0.0;337.5;1016.6;0.0;0.0;5.8;0.88;;;0.0;4.0;;;;;;0.0;133.2;;;;5.0;4.8;5.8;Nessun fenomeno;5.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:45:00;04/02/2021;15:45:00;0.0;0;1016.6;0.0;0.0;5.8;0.88;;;0.0;4.0;;;;;;0.0;133.2;;;;5.0;4.8;5.8;Nessun fenomeno;5.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 15:50:00;04/02/2021;15:50:00;0.0;0;1016.5;0.0;0.0;5.8;0.88;;;0.0;4.0;;;;;;0.0;133.2;;;;5.0;4.8;5.8;Nessun fenomeno;5.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:00:00;04/02/2021;16:00:00;0.0;0;1016.5;0.0;0.0;5.5;0.89;;;0.0;3.8;;;;;;0.0;133.2;;;;4.6;4.4;5.5;Nessun fenomeno;4.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:05:00;04/02/2021;16:05:00;0.0;0;1016.6;0.0;0.0;5.4;0.89;;;0.0;3.7;;;;;;0.0;133.2;;;;4.5;4.3;5.4;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:10:00;04/02/2021;16:10:00;0.0;135;1016.4;0.0;0.0;5.5;0.89;;;0.0;3.8;;;;;;0.0;133.2;;;;4.6;4.4;5.5;Nessun fenomeno;4.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:20:00;04/02/2021;16:20:00;0.0;135;1016.6;0.0;0.0;5.3;0.9;;;0.0;3.8;;;;;;0.0;133.2;;;;4.4;4.2;5.3;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:25:00;04/02/2021;16:25:00;0.0;135;1016.5;0.0;0.0;4.9;0.9;;;0.0;3.4;;;;;;0.0;133.2;;;;4.0;3.7;4.9;Nessun fenomeno;4.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:35:00;04/02/2021;16:35:00;0.0;135;1016.8;0.0;0.0;4.7;0.91;;;0.0;3.4;;;;;;0.0;133.2;;;;3.7;3.5;4.7;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:40:00;04/02/2021;16:40:00;0.0;135;1016.8;0.0;0.0;4.5;0.91;;;0.0;3.2;;;;;;0.0;133.2;;;;3.5;3.2;4.5;Nessun fenomeno;3.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:45:00;04/02/2021;16:45:00;0.0;135;1017.0;0.0;0.0;4.4;0.91;;;0.0;3.1;;;;;;0.0;133.2;;;;3.4;3.1;4.4;Nessun fenomeno;3.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 16:55:00;04/02/2021;16:55:00;0.0;225;1017.0;0.0;0.0;4.3;0.92;;;0.0;3.1;;;;;;0.0;133.2;;;;3.3;3.0;4.3;Nessun fenomeno;3.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:00:00;04/02/2021;17:00:00;0.0;247.5;1017.0;0.0;0.0;4.3;0.92;;;0.0;3.1;;;;;;0.0;133.2;;;;3.3;3.0;4.3;Nessun fenomeno;3.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:10:00;04/02/2021;17:10:00;0.0;247.5;1017.1;0.0;0.0;3.9;0.93;;;0.0;2.9;;;;;;0.0;133.2;;;;2.9;2.5;3.9;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:15:00;04/02/2021;17:15:00;0.0;247.5;1017.0;0.0;0.0;3.9;0.93;;;0.0;2.9;;;;;;0.0;133.2;;;;2.9;2.5;3.9;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:20:00;04/02/2021;17:20:00;0.0;247.5;1017.1;0.0;0.0;3.6;0.93;;;0.0;2.6;;;;;;0.0;133.2;;;;2.5;2.1;3.6;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:30:00;04/02/2021;17:30:00;0.0;270;1017.3;0.0;0.0;3.6;0.93;;;0.0;2.6;;;;;;0.0;133.2;;;;2.5;2.1;3.6;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:35:00;04/02/2021;17:35:00;0.0;270;1017.4;0.0;0.0;3.4;0.93;;;0.0;2.4;;;;;;0.0;133.2;;;;2.3;1.9;3.4;Nessun fenomeno;3.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:40:00;04/02/2021;17:40:00;0.0;270;1017.4;0.0;0.0;3.3;0.93;;;0.0;2.3;;;;;;0.0;133.2;;;;2.2;1.7;3.3;Nessun fenomeno;2.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:50:00;04/02/2021;17:50:00;0.0;315;1017.5;0.0;0.0;2.9;0.93;;;0.0;1.9;;;;;;0.0;133.2;;;;1.7;1.2;2.9;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 17:55:00;04/02/2021;17:55:00;0.0;315;1017.5;0.0;0.0;2.9;0.94;;;0.0;2.0;;;;;;0.0;133.2;;;;1.7;1.3;2.9;Notte/Nessun fenomeno;2.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:00:00;04/02/2021;18:00:00;0.0;315;1017.7;0.0;0.0;2.9;0.94;;;0.0;2.0;;;;;;0.0;133.2;;;;1.7;1.3;2.9;Notte/Nessun fenomeno;2.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:10:00;04/02/2021;18:10:00;0.0;0;1017.8;0.0;0.0;2.7;0.94;;;0.0;1.8;;;;;;0.0;133.2;;;;1.5;1.0;2.7;Notte/Nessun fenomeno;2.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:15:00;04/02/2021;18:15:00;0.0;0;1017.8;0.0;0.0;2.8;0.94;;;0.0;1.9;;;;;;0.0;133.2;;;;1.6;1.1;2.8;Notte/Nessun fenomeno;2.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:20:00;04/02/2021;18:20:00;0.0;292.5;1017.8;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:30:00;04/02/2021;18:30:00;0.0;292.5;1017.8;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:35:00;04/02/2021;18:35:00;0.0;315;1017.8;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:40:00;04/02/2021;18:40:00;0.0;315;1018.0;0.0;0.0;2.7;0.94;;;0.0;1.8;;;;;;0.0;133.2;;;;1.5;1.0;2.7;Notte/Nessun fenomeno;2.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:45:00;04/02/2021;18:45:00;0.0;247.5;1017.8;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:50:00;04/02/2021;18:50:00;0.0;247.5;1018.0;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 18:55:00;04/02/2021;18:55:00;0.0;247.5;1018.2;0.0;0.0;2.5;0.94;;;0.0;1.6;;;;;;0.0;133.2;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 19:00:00;04/02/2021;19:00:00;0.0;247.5;1018.1;0.0;0.0;2.5;0.94;;;0.0;1.6;;;;;;0.0;133.2;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 19:10:00;04/02/2021;19:10:00;0.0;337.5;1018.2;0.0;0.0;2.5;0.94;;;0.0;1.6;;;;;;0.0;133.2;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 19:15:00;04/02/2021;19:15:00;0.0;337.5;1018.2;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 19:20:00;04/02/2021;19:20:00;0.0;337.5;1018.3;0.0;0.0;2.6;0.94;;;0.0;1.7;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 19:25:00;04/02/2021;19:25:00;0.0;337.5;1018.2;0.0;0.0;2.4;0.94;;;0.0;1.5;;;;;;0.0;133.2;;;;1.2;0.6;2.4;Notte/Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 19:35:00;04/02/2021;19:35:00;0.0;22.5;1018.2;0.0;0.0;2.4;0.94;;;0.0;1.5;;;;;;0.0;133.2;;;;1.2;0.6;2.4;Notte/Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
