timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
16/06/2021 17:11:00;16/06/2021;17:11:00;0.0;22.5;1011.2;0.0;0.0;25.9;0.61;;26.5;6.9654427645788335;17.8;25.9;19.4;;0.0;;2.8;538.2;;;;25.9;;;;;;;;;1.7278617710583153;;0.0;;1.1547;0.11;;;;;
16/06/2021 17:21:00;16/06/2021;17:21:00;2.5917926565874727;67.5;1011.2;0.0;0.0;25.7;0.58;;26.0;6.9654427645788335;16.8;25.7;19.4;;0.0;;2.8;538.2;;;;25.7;;;;;;;;;0.8639308855291576;;0.0;;1.1572;0.10400000000000001;;;;;
16/06/2021 17:31:00;16/06/2021;17:31:00;0.0;67.5;1011.1;0.0;0.0;25.4;0.6;;25.8;6.9654427645788335;17.1;25.4;19.4;;0.0;;2.8;538.2;;;;25.4;;;;;;;;;0.8639308855291576;;0.0;;1.1576;0.10800000000000001;;;;;
16/06/2021 17:41:00;16/06/2021;17:41:00;1.7278617710583153;67.5;1011.2;0.0;0.0;25.2;0.62;;25.7;6.9654427645788335;17.4;25.2;19.4;;0.0;;2.8;538.2;;;;25.2;;;;;;;;;0.8639308855291576;;0.0;;1.1581;0.11199999999999999;;;;;
16/06/2021 17:51:00;16/06/2021;17:51:00;0.0;67.5;1011.2;0.0;0.0;25.1;0.66;;25.7;6.9654427645788335;18.3;25.1;19.4;;0.0;;2.8;538.2;;;;25.1;;;;;;;;;0.8639308855291576;;0.0;;1.1574;0.12;;;;;
16/06/2021 18:01:00;16/06/2021;18:01:00;0.0;67.5;1011.2;0.0;0.0;24.8;0.69;;25.6;6.9654427645788335;18.7;24.8;19.4;;0.0;;2.8;538.2;;;;24.8;;;;;;;;;0.0;;0.0;;1.1578;0.127;;;;;
16/06/2021 18:11:00;16/06/2021;18:11:00;0.0;67.5;1011.3;0.0;0.0;24.4;0.69;;25.2;6.9654427645788335;18.4;24.4;19.4;;0.0;;2.8;538.2;;;;24.4;;;;;;;;;0.0;;0.0;;1.1597;0.127;;;;;
16/06/2021 18:21:00;16/06/2021;18:21:00;0.0;67.5;1011.3;0.0;0.0;24.4;0.69;;25.1;6.9654427645788335;18.3;24.4;19.4;;0.0;;2.8;538.2;;;;24.4;;;;;;;;;0.0;;0.0;;1.1601;0.127;;;;;
16/06/2021 18:31:00;16/06/2021;18:31:00;0.0;67.5;1011.3;0.0;0.0;24.3;0.69;;25.1;6.9654427645788335;18.3;24.3;19.4;;0.0;;2.8;538.2;;;;24.3;;;;;;;;;0.0;;0.0;;1.1604;0.127;;;;;
16/06/2021 18:41:00;16/06/2021;18:41:00;0.0;67.5;1011.2;0.0;0.0;24.2;0.7;;25.0;6.9654427645788335;18.4;24.2;19.4;;0.0;;2.8;538.2;;;;24.2;;;;;;;;;0.0;;0.0;;1.1604;0.129;;;;;
16/06/2021 18:51:00;16/06/2021;18:51:00;0.0;67.5;1011.3;0.0;0.0;24.1;0.71;;24.8;6.9654427645788335;18.5;24.1;19.4;;0.0;;2.8;538.2;;;;24.1;;;;;;;;;0.0;;0.0;;1.1611;0.132;;;;;
16/06/2021 19:01:00;16/06/2021;19:01:00;0.0;67.5;1011.2;0.0;0.0;23.9;0.7;;24.7;6.9654427645788335;18.1;23.9;19.4;;0.0;;2.8;538.2;;;;23.9;;;;;;;;;0.0;;0.0;;1.162;0.129;;;;;
16/06/2021 19:11:00;16/06/2021;19:11:00;0.0;90;1011.2;0.0;0.0;23.8;0.71;;24.5;6.9654427645788335;18.2;23.8;19.4;;0.0;;2.8;538.2;;;;23.8;;;;;;;;;0.0;;0.0;;1.1625;0.133;;;;;
16/06/2021 19:21:00;16/06/2021;19:21:00;0.0;90;1011.2;0.0;0.0;23.7;0.73;;24.6;6.9654427645788335;18.6;23.7;19.4;;0.0;;2.8;538.2;;;;23.7;;;;;;;;;0.0;;0.0;;1.1621;0.138;;;;;
16/06/2021 19:31:00;16/06/2021;19:31:00;0.0;90;1011.2;0.0;0.0;23.6;0.73;;24.4;6.9654427645788335;18.5;23.6;19.4;;0.0;;2.8;538.2;;;;23.6;;;;;;;;;0.0;;0.0;;1.1627;0.138;;;;;
16/06/2021 19:41:00;16/06/2021;19:41:00;0.0;90;1011.2;0.0;0.0;23.6;0.72;;24.4;6.9654427645788335;18.3;23.6;19.4;;0.0;;2.8;538.2;;;;23.6;;;;;;;;;0.0;;0.0;;1.1631;0.136;;;;;
16/06/2021 19:51:00;16/06/2021;19:51:00;0.0;90;1011.2;0.0;0.0;23.4;0.71;;24.1;6.9654427645788335;17.8;23.4;19.4;;0.0;;2.8;538.2;;;;23.4;;;;;;;;;0.0;;0.0;;1.1646;0.133;;;;;
16/06/2021 20:01:00;16/06/2021;20:01:00;0.0;90;1011.3;0.0;0.0;22.9;0.72;;23.6;6.9654427645788335;17.6;22.9;19.4;;0.0;;2.8;538.2;;;;22.9;;;;;;;;;0.0;;0.0;;1.1667;0.136;;;;;
16/06/2021 20:11:00;16/06/2021;20:11:00;0.0;90;1011.3;0.0;0.0;22.4;0.73;;23.0;6.9654427645788335;17.4;22.4;19.4;;0.0;;2.8;538.2;;;;22.4;;;;;;;;;0.0;;0.0;;1.1691;0.139;;;;;
16/06/2021 20:21:00;16/06/2021;20:21:00;0.0;225;1011.4;0.0;0.0;22.2;0.73;;22.7;6.9654427645788335;17.1;22.2;19.4;;0.0;;2.8;538.2;;;;22.2;;;;;;;;;0.0;;0.0;;1.1707;0.139;;;;;
16/06/2021 20:31:00;16/06/2021;20:31:00;0.0;225;1011.5;0.0;0.0;21.8;0.76;;22.4;6.9654427645788335;17.4;21.8;19.4;;0.0;;2.8;538.2;;;;21.8;;;;;;;;;0.0;;0.0;;1.1717;0.147;;;;;
16/06/2021 20:41:00;16/06/2021;20:41:00;0.0;225;1011.5;0.0;0.0;21.3;0.77;;21.8;6.9654427645788335;17.1;21.3;19.4;;0.0;;2.8;538.2;;;;21.3;;;;;;;;;0.0;;0.0;;1.1744;0.149;;;;;
16/06/2021 20:51:00;16/06/2021;20:51:00;0.0;225;1011.6;0.0;0.0;21.0;0.78;;21.6;6.9654427645788335;17.0;21.0;19.4;;0.0;;2.8;538.2;;;;21.0;;;;;;;;;0.0;;0.0;;1.1758;0.154;;;;;
16/06/2021 21:01:00;16/06/2021;21:01:00;0.0;225;1011.7;0.0;0.0;20.7;0.78;;21.4;6.9654427645788335;16.7;20.7;19.4;;0.0;;2.8;538.2;;;;20.7;;;;;;;;;0.0;;0.0;;1.1773;0.154;;;;;
16/06/2021 21:11:00;16/06/2021;21:11:00;0.0;225;1011.7;0.0;0.0;20.5;0.79;;21.2;6.9654427645788335;16.7;20.5;19.4;;0.0;;2.8;538.2;;;;20.5;;;;;;;;;0.0;;0.0;;1.1783;0.159;;;;;
16/06/2021 21:21:00;16/06/2021;21:21:00;0.0;225;1011.8;0.0;0.0;20.1;0.8;;20.8;6.9654427645788335;16.6;20.1;19.4;;0.0;;2.8;538.2;;;;20.1;;;;;;;;;0.0;;0.0;;1.1802;0.163;;;;;
16/06/2021 21:41:00;16/06/2021;21:41:00;0.0;225;1011.9;0.0;0.0;20.1;0.8;;20.8;6.9654427645788335;16.6;20.1;19.4;;0.0;;2.8;538.2;;;;20.1;;;;;;;;;0.0;;0.0;;1.1803;0.163;;;;;
16/06/2021 21:51:00;16/06/2021;21:51:00;0.0;225;1012.0;0.0;0.0;19.9;0.8;;20.5;6.9654427645788335;16.3;19.9;19.4;;0.06666666666666667;;2.8;538.2;;;;19.9;;;;;;;;;0.0;;0.0;;1.1817;0.16399999999999998;;;;;
16/06/2021 22:01:00;16/06/2021;22:01:00;0.0;225;1012.2;0.0;0.0;20.2;0.79;;20.8;6.9654427645788335;16.5;20.2;19.4;;0.0;;2.8;538.2;;;;20.2;;;;;;;;;0.0;;0.0;;1.1803;0.159;;;;;
16/06/2021 22:11:00;16/06/2021;22:11:00;0.0;225;1012.2;0.0;0.0;19.9;0.81;;20.5;6.9654427645788335;16.5;19.9;19.4;;0.0;;2.8;538.2;;;;19.9;;;;;;;;;0.0;;0.0;;1.1816;0.16699999999999998;;;;;
16/06/2021 22:21:00;16/06/2021;22:21:00;0.0;225;1012.4;0.0;0.0;20.1;0.79;;20.7;6.9654427645788335;16.4;20.1;19.4;;0.06666666666666667;;2.8;538.2;;;;20.1;;;;;;;;;0.0;;0.0;;1.1812;0.159;;;;;
16/06/2021 22:31:00;16/06/2021;22:31:00;0.0;225;1012.5;0.0;0.0;20.3;0.78;;20.9;6.9654427645788335;16.4;20.3;19.4;;0.0;;2.8;538.2;;;;20.3;;;;;;;;;0.0;;0.0;;1.1804;0.155;;;;;
16/06/2021 22:51:00;16/06/2021;22:51:00;0.0;225;1012.7;0.0;0.0;20.0;0.8;;20.6;6.9654427645788335;16.4;20.0;19.4;;0.0;;2.8;538.2;;;;20.0;;;;;;;;;0.0;;0.0;;1.1819;0.16399999999999998;;;;;
16/06/2021 23:01:00;16/06/2021;23:01:00;0.0;225;1012.7;0.0;0.0;20.1;0.8;;20.7;6.9654427645788335;16.5;20.1;19.4;;0.06666666666666667;;2.8;538.2;;;;20.1;;;;;;;;;0.0;;0.0;;1.1816;0.163;;;;;
16/06/2021 23:11:00;16/06/2021;23:11:00;0.0;225;1012.9;0.0;0.0;19.9;0.81;;20.5;6.9654427645788335;16.5;19.9;19.4;;0.06666666666666667;;2.8;538.2;;;;19.9;;;;;;;;;0.0;;0.0;;1.1824;0.16699999999999998;;;;;
16/06/2021 23:21:00;16/06/2021;23:21:00;0.0;225;1012.9;0.0;0.0;19.7;0.81;;20.3;6.9654427645788335;16.3;19.7;19.4;;0.06666666666666667;;2.8;538.2;;;;19.7;;;;;;;;;0.0;;0.0;;1.1837;0.168;;;;;
16/06/2021 23:31:00;16/06/2021;23:31:00;0.0;225;1013.0;0.0;0.0;19.7;0.81;;20.3;6.9654427645788335;16.4;19.7;19.4;;0.06666666666666667;;2.8;538.2;;;;19.7;;;;;;;;;0.0;;0.0;;1.1835;0.168;;;;;
16/06/2021 23:41:00;16/06/2021;23:41:00;0.0;225;1013.2;0.0;0.0;19.7;0.81;;20.3;6.9654427645788335;16.3;19.7;19.4;;0.0;;2.8;538.2;;;;19.7;;;;;;;;;0.0;;0.0;;1.184;0.168;;;;;
16/06/2021 23:51:00;16/06/2021;23:51:00;0.0;225;1013.2;0.0;0.0;19.8;0.83;;20.4;6.9654427645788335;16.8;19.8;20.0;;0.0;;2.8;538.2;;;;19.8;;;;;;;;;0.0;;0.0;;1.1829;0.174;;;;;
17/06/2021 00:01:00;17/06/2021;00:01:00;0.0;225;1013.2;0.0;0.0;19.5;0.82;;20.1;0.0;16.3;19.5;20.0;;0.0;;2.8;538.2;;;;19.5;;;;;;;;;0.0;;0.0;;1.1847;0.171;;;;;
17/06/2021 00:11:00;17/06/2021;00:11:00;0.0;225;1013.2;0.0;0.0;19.6;0.82;;20.2;0.0;16.4;19.6;20.0;;0.0;;2.8;538.2;;;;19.6;;;;;;;;;0.0;;0.0;;1.1843;0.171;;;;;
17/06/2021 00:21:00;17/06/2021;00:21:00;0.0;247.5;1013.3;0.0;0.0;19.6;0.81;;20.2;0.0;16.2;19.6;20.0;;0.0;;2.8;538.2;;;;19.6;;;;;;;;;0.0;;0.0;;1.1847;0.168;;;;;
17/06/2021 00:31:00;17/06/2021;00:31:00;0.0;247.5;1013.3;0.0;0.0;19.6;0.81;;20.2;0.0;16.3;19.6;20.0;;0.0;;2.8;538.2;;;;19.6;;;;;;;;;0.0;;0.0;;1.1844;0.168;;;;;
17/06/2021 00:41:00;17/06/2021;00:41:00;0.0;247.5;1013.3;0.0;0.0;19.3;0.81;;19.8;0.0;15.9;19.3;20.0;;0.06666666666666667;;2.8;538.2;;;;19.3;;;;;;;;;0.0;;0.0;;1.1862;0.168;;;;;
17/06/2021 00:51:00;17/06/2021;00:51:00;0.0;247.5;1013.3;0.0;0.0;18.9;0.82;;19.4;0.0;15.8;18.9;20.0;;0.06666666666666667;;2.8;538.2;;;;18.9;;;;;;;;;0.0;;0.0;;1.1877;0.172;;;;;
17/06/2021 01:01:00;17/06/2021;01:01:00;0.0;247.5;1013.2;0.0;0.0;18.8;0.83;;19.3;0.0;15.9;18.8;20.0;;0.13333333333333333;;2.8;538.2;;;;18.8;;;;;;;;;0.0;;0.0;;1.188;0.175;;;;;
17/06/2021 01:11:00;17/06/2021;01:11:00;0.0;247.5;1013.3;0.0;0.0;18.9;0.82;;19.3;0.0;15.7;18.9;20.0;;0.06666666666666667;;2.8;538.2;;;;18.9;;;;;;;;;0.0;;0.0;;1.188;0.172;;;;;
17/06/2021 01:21:00;17/06/2021;01:21:00;0.0;247.5;1013.4;0.0;0.0;18.9;0.82;;19.3;0.0;15.7;18.9;20.0;;0.13333333333333333;;2.8;538.2;;;;18.9;;;;;;;;;0.0;;0.0;;1.1882;0.172;;;;;
17/06/2021 01:31:00;17/06/2021;01:31:00;0.0;247.5;1013.4;0.0;0.0;18.9;0.83;;19.4;0.0;15.9;18.9;20.0;;0.13333333333333333;;2.8;538.2;;;;18.9;;;;;;;;;0.0;;0.0;;1.1879;0.175;;;;;
17/06/2021 01:41:00;17/06/2021;01:41:00;0.0;247.5;1013.4;0.0;0.0;18.6;0.84;;19.1;0.0;15.9;18.6;20.0;;0.06666666666666667;;2.8;538.2;;;;18.6;;;;;;;;;0.0;;0.0;;1.1892;0.17800000000000002;;;;;
17/06/2021 01:51:00;17/06/2021;01:51:00;0.0;247.5;1013.4;0.0;0.0;18.6;0.84;;18.9;0.0;15.8;18.6;20.0;;0.13333333333333333;;2.8;538.2;;;;18.6;;;;;;;;;0.0;;0.0;;1.1895;0.17800000000000002;;;;;
17/06/2021 02:01:00;17/06/2021;02:01:00;0.0;247.5;1013.5;0.0;0.0;18.6;0.84;;19.1;0.0;15.9;18.6;20.0;;0.13333333333333333;;2.8;538.2;;;;18.6;;;;;;;;;0.0;;0.0;;1.1893;0.17800000000000002;;;;;
17/06/2021 02:11:00;17/06/2021;02:11:00;0.0;247.5;1013.5;0.0;0.0;18.3;0.85;;18.7;0.0;15.8;18.3;20.0;;0.13333333333333333;;2.8;538.2;;;;18.3;;;;;;;;;0.0;;0.0;;1.1905;0.183;;;;;
17/06/2021 02:21:00;17/06/2021;02:21:00;0.0;247.5;1013.6;0.0;0.0;18.2;0.86;;18.6;0.0;15.8;18.2;20.0;;0.3333333333333333;;2.8;538.2;;;;18.2;;;;;;;;;0.0;;0.0;;1.1913;0.188;;;;;
17/06/2021 02:31:00;17/06/2021;02:31:00;0.0;247.5;1013.5;0.0;0.0;17.8;0.86;;18.1;0.0;15.4;17.8;20.0;;0.26666666666666666;;2.8;538.2;;;;17.8;;;;;;;;;0.0;;0.0;;1.1933;0.188;;;;;
17/06/2021 02:41:00;17/06/2021;02:41:00;0.0;247.5;1013.4;0.0;0.0;17.6;0.87;;17.9;0.0;15.4;17.6;20.0;;0.26666666666666666;;2.8;538.2;;;;17.6;;;;;;;;;0.0;;0.0;;1.1939;0.191;;;;;
17/06/2021 02:51:00;17/06/2021;02:51:00;0.0;247.5;1013.4;0.0;0.0;17.6;0.88;;17.9;0.0;15.5;17.6;20.0;;0.26666666666666666;;2.8;538.2;;;;17.6;;;;;;;;;0.0;;0.0;;1.1939;0.195;;;;;
17/06/2021 03:01:00;17/06/2021;03:01:00;0.0;247.5;1013.3;0.0;0.0;17.6;0.88;;18.0;0.0;15.6;17.6;20.0;;0.26666666666666666;;2.8;538.2;;;;17.6;;;;;;;;;0.0;;0.0;;1.1935;0.195;;;;;
17/06/2021 03:11:00;17/06/2021;03:11:00;0.0;247.5;1013.2;0.0;0.0;17.7;0.87;;18.0;0.0;15.5;17.7;20.0;;0.26666666666666666;;2.8;538.2;;;;17.7;;;;;;;;;0.0;;0.0;;1.1933;0.191;;;;;
17/06/2021 03:21:00;17/06/2021;03:21:00;0.0;247.5;1013.2;0.0;0.0;17.9;0.87;;18.3;0.0;15.7;17.9;20.0;;0.8;;2.8;538.2;;;;17.9;;;;;;;;;0.0;;0.0;;1.1921;0.191;;;;;
17/06/2021 03:30:00;17/06/2021;03:30:00;0.0;247.5;1013.2;0.0;0.0;17.8;0.86;;18.2;0.0;15.5;17.8;20.0;;1.0;;2.8;538.2;;;;17.8;;;;;;;;;0.0;;0.0;;1.1927;0.188;;;;;
17/06/2021 03:41:00;17/06/2021;03:41:00;0.0;247.5;1013.1;0.0;0.0;17.7;0.86;;18.0;0.0;15.3;17.7;20.0;;1.0;;2.8;538.2;;;;17.7;;;;;;;;;0.0;;0.0;;1.1935;0.188;;;;;
17/06/2021 03:51:00;17/06/2021;03:51:00;0.0;247.5;1013.1;0.0;0.0;17.5;0.87;;17.8;0.0;15.3;17.5;20.0;;1.0;;2.8;538.2;;;;17.5;;;;;;;;;0.0;;0.0;;1.1941;0.191;;;;;
17/06/2021 04:01:00;17/06/2021;04:01:00;0.0;247.5;1013.0;0.0;0.0;17.3;0.88;;17.6;0.0;15.3;17.3;20.0;;0.8;;2.8;538.2;;;;17.3;;;;;;;;;0.0;;0.0;;1.1949;0.195;;;;;
17/06/2021 04:11:00;17/06/2021;04:11:00;0.0;247.5;1012.9;0.0;0.0;17.1;0.89;;17.4;0.0;15.3;17.1;20.0;;0.6;;2.8;538.2;;;;17.1;;;;;;;;;0.0;;0.0;;1.1955;0.2;;;;;
17/06/2021 04:21:00;17/06/2021;04:21:00;0.0;247.5;1012.9;0.0;0.0;17.1;0.89;;17.4;0.0;15.2;17.1;20.0;;0.8;;2.8;538.2;;;;17.1;;;;;;;;;0.0;;0.0;;1.1958;0.2;;;;;
17/06/2021 04:31:00;17/06/2021;04:31:00;0.0;247.5;1013.0;0.0;0.0;16.9;0.89;;17.3;0.0;15.1;16.9;20.0;;1.0;;2.8;538.2;;;;16.9;;;;;;;;;0.0;;0.0;;1.1966;0.2;;;;;
17/06/2021 04:41:00;17/06/2021;04:41:00;0.0;247.5;1013.0;0.0;0.0;16.6;0.89;;16.9;0.0;14.8;16.6;20.0;;1.0;;2.8;538.2;;;;16.6;;;;;;;;;0.0;;0.0;;1.1984;0.2;;;;;
17/06/2021 04:51:00;17/06/2021;04:51:00;0.0;247.5;1013.0;0.0;0.0;16.3;0.9;;16.6;0.0;14.7;16.3;20.0;;1.0;;2.8;538.2;;;;16.3;;;;;;;;;0.0;;0.0;;1.1996;0.205;;;;;
17/06/2021 05:01:00;17/06/2021;05:01:00;0.0;247.5;1013.0;0.0;0.0;16.3;0.91;;16.6;0.0;14.9;16.3;20.0;;1.0;;2.8;538.2;;;;16.3;;;;;;;;;0.0;;0.0;;1.1994;0.20600000000000002;;;;;
17/06/2021 05:11:00;17/06/2021;05:11:00;0.0;247.5;1013.0;0.0;0.0;16.4;0.91;;16.8;0.0;15.0;16.4;20.0;;1.0;;2.8;538.2;;;;16.4;;;;;;;;;0.0;;0.0;;1.1988;0.20600000000000002;;;;;
17/06/2021 05:31:00;17/06/2021;05:31:00;0.0;247.5;1013.0;0.0;0.0;16.6;0.91;;16.9;0.0;15.1;16.6;20.0;;1.0;;2.8;538.2;;;;16.6;;;;;;;;;0.0;;0.0;;1.1981;0.20600000000000002;;;;;
17/06/2021 05:41:00;17/06/2021;05:41:00;0.0;247.5;1013.0;0.0;0.0;16.7;0.91;;17.1;0.0;15.2;16.7;20.0;;1.0;;2.8;538.2;;;;16.7;;;;;;;;;0.0;;0.0;;1.1973;0.20600000000000002;;;;;
17/06/2021 05:51:00;17/06/2021;05:51:00;0.0;247.5;1013.1;0.0;0.0;16.8;0.9;;17.1;0.0;15.1;16.8;20.0;;1.0;;2.8;538.2;;;;16.8;;;;;;;;;0.0;;0.0;;1.1973;0.205;;;;;
17/06/2021 06:01:00;17/06/2021;06:01:00;0.0;247.5;1013.2;0.0;0.0;16.7;0.91;;17.0;0.0;15.2;16.7;20.0;;1.0;;2.8;538.2;;;;16.7;;;;;;;;;0.0;;0.0;;1.1978;0.20600000000000002;;;;;
17/06/2021 06:10:00;17/06/2021;06:10:00;0.0;247.5;1013.1;0.0;0.0;16.8;0.91;;17.2;0.0;15.3;16.8;20.0;;0.2;;2.8;538.2;;;;16.8;;;;;;;;;0.0;;0.0;;1.1971;0.20600000000000002;;;;;
17/06/2021 06:21:00;17/06/2021;06:21:00;0.0;247.5;1013.2;0.0;0.0;17.2;0.91;;17.6;0.0;15.7;17.2;19.4;;0.06666666666666667;;2.8;538.2;;;;17.2;;;;;;;;;0.0;;0.0;;1.1951;0.20600000000000002;;;;;
17/06/2021 06:30:00;17/06/2021;06:30:00;0.0;247.5;1013.2;0.0;0.0;17.7;0.9;;18.2;0.0;16.0;17.7;19.4;;0.0;;2.8;538.2;;;;17.7;;;;;;;;;0.0;;0.0;;1.1926;0.205;;;;;
17/06/2021 06:41:00;17/06/2021;06:41:00;0.0;247.5;1013.2;0.0;0.0;18.0;0.89;;18.5;0.0;16.2;18.0;19.4;;0.0;;2.8;538.2;;;;18.0;;;;;;;;;0.0;;0.0;;1.191;0.2;;;;;
17/06/2021 06:51:00;17/06/2021;06:51:00;0.0;247.5;1013.2;0.0;0.0;18.4;0.87;;18.9;0.0;16.2;18.4;19.4;;0.0;;2.8;538.2;;;;18.4;;;;;;;;;0.0;;0.0;;1.1894;0.191;;;;;
17/06/2021 07:01:00;17/06/2021;07:01:00;0.0;247.5;1013.3;0.0;0.0;18.6;0.86;;19.1;0.0;16.2;18.6;19.4;;0.0;;2.8;538.2;;;;18.6;;;;;;;;;0.0;;0.0;;1.1886;0.187;;;;;
17/06/2021 07:11:00;17/06/2021;07:11:00;0.0;247.5;1013.3;0.0;0.0;18.9;0.85;;19.4;0.0;16.3;18.9;19.4;;0.0;;2.8;538.2;;;;18.9;;;;;;;;;0.0;;0.0;;1.1873;0.182;;;;;
17/06/2021 07:21:00;17/06/2021;07:21:00;0.0;247.5;1013.4;0.0;0.0;19.3;0.84;;19.9;0.0;16.5;19.3;19.4;;0.0;;2.8;538.2;;;;19.3;;;;;;;;;0.0;;0.0;;1.1855;0.177;;;;;
17/06/2021 07:31:00;17/06/2021;07:31:00;0.8639308855291576;135;1013.4;0.0;0.0;19.6;0.83;;20.2;1.7278617710583153;16.6;19.6;19.4;;0.0;;2.8;538.2;;;;19.6;;;;;;;;;0.0;;0.0;;1.1843;0.174;;;;;
17/06/2021 07:41:00;17/06/2021;07:41:00;0.8639308855291576;135;1013.4;0.0;0.0;19.7;0.82;;20.4;1.7278617710583153;16.6;19.7;19.4;;0.0;;2.8;538.2;;;;19.7;;;;;;;;;0.8639308855291576;;0.0;;1.1836;0.17;;;;;
17/06/2021 07:51:00;17/06/2021;07:51:00;1.7278617710583153;135;1013.4;0.0;0.0;19.8;0.81;;20.4;2.5917926565874727;16.4;19.8;19.4;;0.0;;2.8;538.2;;;;19.8;;;;;;;;;0.8639308855291576;;0.0;;1.1837;0.16699999999999998;;;;;
17/06/2021 08:01:00;17/06/2021;08:01:00;0.0;135;1013.4;0.0;0.0;19.8;0.82;;20.4;2.5917926565874727;16.6;19.8;19.4;;0.0;;2.8;538.2;;;;19.8;;;;;;;;;1.7278617710583153;;0.0;;1.1834;0.17;;;;;
17/06/2021 08:10:00;17/06/2021;08:10:00;0.0;112.5;1013.5;0.0;0.0;20.1;0.81;;20.7;3.4557235421166306;16.7;20.1;19.4;;0.0;;2.8;538.2;;;;20.1;;;;;;;;;0.8639308855291576;;0.0;;1.1822;0.16699999999999998;;;;;
17/06/2021 08:21:00;17/06/2021;08:21:00;0.8639308855291576;90;1013.5;0.0;0.0;20.2;0.8;;20.9;3.4557235421166306;16.7;20.2;19.4;;0.0;;2.8;538.2;;;;20.2;;;;;;;;;0.8639308855291576;;0.0;;1.1817;0.163;;;;;
17/06/2021 08:31:00;17/06/2021;08:31:00;0.0;112.5;1013.6;0.0;0.0;20.4;0.8;;21.2;3.4557235421166306;16.9;20.4;19.4;;0.0;;2.8;538.2;;;;20.4;;;;;;;;;1.7278617710583153;;0.0;;1.1806;0.163;;;;;
17/06/2021 08:41:00;17/06/2021;08:41:00;1.7278617710583153;112.5;1013.7;0.0;0.0;20.6;0.78;;21.3;3.4557235421166306;16.6;20.6;19.4;;0.0;;2.8;538.2;;;;20.6;;;;;;;;;1.7278617710583153;;0.0;;1.1804;0.154;;;;;
17/06/2021 08:51:00;17/06/2021;08:51:00;1.7278617710583153;112.5;1013.9;0.0;0.0;20.8;0.79;;21.6;3.4557235421166306;17.1;20.8;19.4;;0.0;;2.8;538.2;;;;20.8;;;;;;;;;0.8639308855291576;;0.0;;1.179;0.158;;;;;
17/06/2021 09:01:00;17/06/2021;09:01:00;1.7278617710583153;112.5;1013.8;0.0;0.0;21.1;0.79;;21.7;3.4557235421166306;17.3;21.1;19.4;;0.0;;2.8;538.2;;;;21.1;;;;;;;;;1.7278617710583153;;0.0;;1.1777;0.158;;;;;
17/06/2021 09:11:00;17/06/2021;09:11:00;1.7278617710583153;112.5;1013.8;0.0;0.0;21.2;0.78;;21.8;3.4557235421166306;17.2;21.2;19.4;;0.0;;2.8;538.2;;;;21.2;;;;;;;;;1.7278617710583153;;0.0;;1.1774;0.153;;;;;
17/06/2021 09:21:00;17/06/2021;09:21:00;2.5917926565874727;90;1013.8;0.0;0.0;21.6;0.78;;22.3;3.4557235421166306;17.6;21.6;19.4;;0.0;;2.8;538.2;;;;21.6;;;;;;;;;1.7278617710583153;;0.0;;1.175;0.153;;;;;
17/06/2021 09:31:00;17/06/2021;09:31:00;0.0;90;1013.6;0.0;0.0;22.0;0.76;;22.6;3.4557235421166306;17.6;22.0;19.4;;0.0;;2.8;538.2;;;;22.0;;;;;;;;;1.7278617710583153;;0.0;;1.1733;0.147;;;;;
17/06/2021 09:40:00;17/06/2021;09:40:00;1.7278617710583153;157.5;1013.4;0.0;0.0;22.0;0.76;;22.6;6.101511879049676;17.6;22.0;19.4;;0.0;;2.8;538.2;;;;22.0;;;;;;;;;1.7278617710583153;;0.0;;1.1731;0.147;;;;;
17/06/2021 09:51:00;17/06/2021;09:51:00;2.5917926565874727;112.5;1013.4;0.0;0.0;22.1;0.76;;22.7;6.101511879049676;17.7;22.1;19.4;;0.0;;2.8;538.2;;;;22.1;;;;;;;;;1.7278617710583153;;0.0;;1.1725;0.147;;;;;
17/06/2021 10:01:00;17/06/2021;10:01:00;0.8639308855291576;67.5;1013.3;0.0;0.0;22.4;0.75;;23.1;6.101511879049676;17.7;22.4;19.4;;0.0;;2.8;538.2;;;;22.4;;;;;;;;;1.7278617710583153;;0.0;;1.1711;0.14400000000000002;;;;;
17/06/2021 10:11:00;17/06/2021;10:11:00;3.4557235421166306;90;1013.2;0.0;0.0;22.8;0.73;;23.5;6.101511879049676;17.7;22.8;19.4;;0.0;;2.8;538.2;;;;22.8;;;;;;;;;1.7278617710583153;;0.0;;1.1693;0.138;;;;;
