timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 21:45:00;07/11/2020;21:45:00;0.0;315;1029.7;0.0;0.0;5.2;0.83;;4.1;0.0;2.5;;;;;;0.0;1278.0;;;
07/11/2020 21:50:00;07/11/2020;21:50:00;0.0;315;1029.8;0.0;0.0;4.8;0.83;;3.8;0.0;2.2;;;;;;0.0;1278.0;;;
07/11/2020 21:55:00;07/11/2020;21:55:00;0.0;315;1029.7;0.0;0.0;4.6;0.83;;3.4;0.0;1.9;;;;;;0.0;1278.0;;;
07/11/2020 22:00:00;07/11/2020;22:00:00;0.0;315;1029.7;0.0;0.0;4.7;0.83;;3.6;0.0;2.0;;;;;;0.0;1278.0;;;
07/11/2020 22:05:00;07/11/2020;22:05:00;0.0;315;1029.8;0.0;0.0;4.7;0.83;;3.6;0.0;2.0;;;;;;0.0;1278.0;;;
07/11/2020 22:10:00;07/11/2020;22:10:00;0.0;315;1029.8;0.0;0.0;4.5;0.83;;3.4;0.0;1.9;;;;;;0.0;1278.0;;;
07/11/2020 22:15:00;07/11/2020;22:15:00;0.0;315;1029.8;0.0;0.0;4.3;0.83;;3.2;0.0;1.7;;;;;;0.0;1278.0;;;
07/11/2020 22:20:00;07/11/2020;22:20:00;0.0;315;1029.8;0.0;0.0;4.2;0.83;;3.1;0.0;1.6;;;;;;0.0;1278.0;;;
07/11/2020 22:25:00;07/11/2020;22:25:00;0.0;315;1029.8;0.0;0.0;4.2;0.83;;3.1;0.0;1.6;;;;;;0.0;1278.0;;;
07/11/2020 22:30:00;07/11/2020;22:30:00;0.0;315;1029.8;0.0;0.0;4.2;0.83;;3.1;0.0;1.6;;;;;;0.0;1278.0;;;
07/11/2020 22:35:00;07/11/2020;22:35:00;0.0;315;1029.7;0.0;0.0;4.6;0.83;;3.4;0.0;1.9;;;;;;0.0;1278.0;;;
07/11/2020 22:40:00;07/11/2020;22:40:00;0.0;315;1029.8;0.0;0.0;4.8;0.83;;3.7;0.0;2.1;;;;;;0.0;1278.0;;;
07/11/2020 22:45:00;07/11/2020;22:45:00;0.0;315;1029.7;0.0;0.0;4.6;0.83;;3.4;0.0;1.9;;;;;;0.0;1278.0;;;
07/11/2020 22:50:00;07/11/2020;22:50:00;0.0;315;1029.7;0.0;0.0;4.3;0.83;;3.2;0.0;1.7;;;;;;0.0;1278.0;;;
07/11/2020 22:55:00;07/11/2020;22:55:00;0.0;315;1029.6;0.0;0.0;4.3;0.83;;3.2;0.0;1.7;;;;;;0.0;1278.0;;;
07/11/2020 23:00:00;07/11/2020;23:00:00;0.0;315;1029.6;0.0;0.0;4.2;0.83;;3.0;0.0;1.5;;;;;;0.0;1278.0;;;
07/11/2020 23:05:00;07/11/2020;23:05:00;0.0;315;1029.6;0.0;0.0;4.0;0.83;;2.8;0.0;1.4;;;;;;0.0;1278.0;;;
07/11/2020 23:10:00;07/11/2020;23:10:00;0.0;315;1029.6;0.0;0.0;3.9;0.83;;2.7;0.0;1.3;;;;;;0.0;1278.0;;;
07/11/2020 23:15:00;07/11/2020;23:15:00;0.0;315;1029.5;0.0;0.0;3.8;0.83;;2.6;0.0;1.2;;;;;;0.0;1278.0;;;
07/11/2020 23:20:00;07/11/2020;23:20:00;0.0;315;1029.6;0.0;0.0;3.7;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
07/11/2020 23:25:00;07/11/2020;23:25:00;0.0;315;1029.6;0.0;0.0;3.7;0.83;;2.5;0.0;1.1;;;;;;0.0;1278.0;;;
07/11/2020 23:30:00;07/11/2020;23:30:00;0.0;315;1029.5;0.0;0.0;3.9;0.83;;2.7;0.0;1.3;;;;;;0.0;1278.0;;;
07/11/2020 23:35:00;07/11/2020;23:35:00;0.0;315;1029.6;0.0;0.0;3.9;0.83;;2.7;0.0;1.3;;;;;;0.0;1278.0;;;
07/11/2020 23:40:00;07/11/2020;23:40:00;0.0;315;1029.6;0.0;0.0;3.7;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
07/11/2020 23:45:00;07/11/2020;23:45:00;0.0;315;1029.6;0.0;0.0;3.6;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
07/11/2020 23:50:00;07/11/2020;23:50:00;0.0;315;1029.7;0.0;0.0;3.7;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
07/11/2020 23:55:00;07/11/2020;23:55:00;0.0;315;1029.7;0.0;0.0;3.7;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
08/11/2020 00:00:00;08/11/2020;00:00:00;0.0;315;1029.7;0.0;0.0;3.7;0.83;;2.5;0.0;1.1;;;;;;0.0;1278.0;;;
08/11/2020 00:05:00;08/11/2020;00:05:00;0.0;315;1029.7;0.0;0.0;3.6;0.83;;2.3;0.0;0.9;;;;;;0.0;1278.0;;;
08/11/2020 00:10:00;08/11/2020;00:10:00;0.0;315;1029.6;0.0;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 00:15:00;08/11/2020;00:15:00;0.0;315;1029.6;0.0;0.0;3.4;0.83;;2.1;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 00:20:00;08/11/2020;00:20:00;0.0;315;1029.6;0.0;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 00:25:00;08/11/2020;00:25:00;0.0;315;1029.6;0.0;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 00:30:00;08/11/2020;00:30:00;0.0;315;1029.6;0.0;0.0;3.5;0.83;;2.2;0.0;0.9;;;;;;0.0;1278.0;;;
08/11/2020 00:35:00;08/11/2020;00:35:00;0.0;315;1029.6;0.0;0.0;3.5;0.83;;2.2;0.0;0.9;;;;;;0.0;1278.0;;;
08/11/2020 00:40:00;08/11/2020;00:40:00;0.0;315;1029.6;0.0;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 00:45:00;08/11/2020;00:45:00;0.0;315;1029.6;0.0;0.0;3.3;0.83;;2.1;0.0;0.7;;;;;;0.0;1278.0;;;
08/11/2020 00:50:00;08/11/2020;00:50:00;0.0;315;1029.6;0.0;0.0;3.2;0.83;;1.9;0.0;0.6;;;;;;0.0;1278.0;;;
08/11/2020 00:55:00;08/11/2020;00:55:00;0.0;315;1029.6;0.0;0.0;3.6;0.83;;2.3;0.0;0.9;;;;;;0.0;1278.0;;;
08/11/2020 01:00:00;08/11/2020;01:00:00;0.0;315;1029.5;0.0;0.0;3.7;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
08/11/2020 01:05:00;08/11/2020;01:05:00;0.0;315;1029.5;0.0;0.0;3.6;0.83;;2.3;0.0;0.9;;;;;;0.0;1278.0;;;
08/11/2020 01:10:00;08/11/2020;01:10:00;0.0;315;1029.4;0.0;0.0;3.6;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
08/11/2020 01:15:00;08/11/2020;01:15:00;0.0;315;1029.3;0.0;0.0;3.6;0.83;;2.4;0.0;1.0;;;;;;0.0;1278.0;;;
08/11/2020 01:20:00;08/11/2020;01:20:00;0.0;315;1029.4;0.0;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 01:25:00;08/11/2020;01:25:00;0.0;315;1029.5;0.0;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.0;1278.0;;;
08/11/2020 01:30:00;08/11/2020;01:30:00;0.0;315;1029.5;0.0;0.0;3.3;0.83;;2.1;0.0;0.7;;;;;;0.0;1278.0;;;
08/11/2020 01:35:00;08/11/2020;01:35:00;0.0;315;1029.5;0.0;0.0;3.1;0.83;;1.8;0.0;0.5;;;;;;0.0;1278.0;;;
08/11/2020 01:40:00;08/11/2020;01:40:00;0.0;315;1029.5;0.0;0.0;3.0;0.83;;1.7;0.0;0.4;;;;;;0.0;1278.0;;;
08/11/2020 01:45:00;08/11/2020;01:45:00;0.0;315;1029.5;0.0;0.0;2.8;0.83;;1.5;0.0;0.2;;;;;;0.0;1278.0;;;
08/11/2020 01:50:00;08/11/2020;01:50:00;0.0;315;1029.4;0.0;0.0;2.8;0.83;;1.4;0.0;0.2;;;;;;0.0;1278.0;;;
08/11/2020 01:55:00;08/11/2020;01:55:00;0.0;315;1029.4;0.0;0.0;2.7;0.83;;1.3;0.0;0.1;;;;;;0.0;1278.0;;;
08/11/2020 02:00:00;08/11/2020;02:00:00;0.0;315;1029.4;0.0;0.0;2.6;0.83;;1.2;0.0;-0.0;;;;;;0.0;1278.0;;;
08/11/2020 02:05:00;08/11/2020;02:05:00;0.0;315;1029.3;0.0;0.0;2.4;0.83;;1.0;0.0;-0.2;;;;;;0.0;1278.0;;;
08/11/2020 02:10:00;08/11/2020;02:10:00;0.0;315;1029.3;0.0;0.0;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.0;1278.0;;;
08/11/2020 02:15:00;08/11/2020;02:15:00;0.0;315;1029.3;0.0;0.0;2.4;0.83;;1.1;0.0;-0.2;;;;;;0.0;1278.0;;;
08/11/2020 02:20:00;08/11/2020;02:20:00;0.0;315;1029.2;0.0;0.0;2.5;0.83;;1.1;0.8639308855291576;-0.1;;;;;;0.0;1278.0;;;
08/11/2020 02:25:00;08/11/2020;02:25:00;0.05399568034557235;315;1029.3;0.0;0.0;2.8;0.83;;1.4;1.0259179265658747;0.2;;;;;;0.0;1278.0;;;
08/11/2020 02:30:00;08/11/2020;02:30:00;0.05399568034557235;315;1029.2;0.0;0.0;2.8;0.83;;1.4;1.0259179265658747;0.2;;;;;;0.0;1278.0;;;
08/11/2020 02:35:00;08/11/2020;02:35:00;0.0;315;1029.2;0.0;0.0;2.6;0.83;;1.2;1.0259179265658747;0.0;;;;;;0.0;1278.0;;;
08/11/2020 02:40:00;08/11/2020;02:40:00;0.0;315;1029.2;0.0;0.0;2.4;0.83;;1.1;1.0259179265658747;-0.2;;;;;;0.0;1278.0;;;
08/11/2020 02:45:00;08/11/2020;02:45:00;0.0;315;1029.2;0.0;0.0;2.2;0.83;;0.8;1.0259179265658747;-0.4;;;;;;0.0;1278.0;;;
08/11/2020 02:50:00;08/11/2020;02:50:00;0.0;315;1029.1;0.0;0.0;2.1;0.83;;0.6;1.0259179265658747;-0.5;;;;;;0.0;1278.0;;;
08/11/2020 02:55:00;08/11/2020;02:55:00;0.0;315;1029.1;0.0;0.0;2.1;0.83;;0.6;1.0259179265658747;-0.5;;;;;;0.0;1278.0;;;
08/11/2020 03:00:00;08/11/2020;03:00:00;0.0;315;1029.1;0.0;0.0;2.2;0.83;;0.8;1.0259179265658747;-0.4;;;;;;0.0;1278.0;;;
08/11/2020 03:05:00;08/11/2020;03:05:00;0.0;315;1029.1;0.0;0.0;2.4;0.83;;1.0;1.0259179265658747;-0.2;;;;;;0.0;1278.0;;;
08/11/2020 03:10:00;08/11/2020;03:10:00;0.0;315;1029.0;0.0;0.0;2.5;0.83;;1.1;1.0259179265658747;-0.1;;;;;;0.0;1278.0;;;
08/11/2020 03:15:00;08/11/2020;03:15:00;0.0;315;1029.0;0.0;0.0;2.4;0.83;;1.1;1.0259179265658747;-0.2;;;;;;0.0;1278.0;;;
08/11/2020 03:20:00;08/11/2020;03:20:00;0.0;315;1029.0;0.2;0.2;2.5;0.83;;1.1;1.0259179265658747;-0.1;;;;;;0.2;1278.2;;;
08/11/2020 03:25:00;08/11/2020;03:25:00;0.0;315;1029.1;0.2;0.2;2.5;0.83;;1.1;0.0;-0.1;;;;;;0.2;1278.2;;;
08/11/2020 03:30:00;08/11/2020;03:30:00;0.0;315;1029.0;0.2;0.2;2.4;0.83;;1.0;0.0;-0.2;;;;;;0.2;1278.2;;;
08/11/2020 03:35:00;08/11/2020;03:35:00;0.0;315;1029.0;0.2;0.2;2.4;0.83;;1.1;0.0;-0.2;;;;;;0.2;1278.2;;;
08/11/2020 03:40:00;08/11/2020;03:40:00;0.0;315;1029.0;0.2;0.2;2.4;0.83;;1.1;0.0;-0.2;;;;;;0.2;1278.2;;;
08/11/2020 03:45:00;08/11/2020;03:45:00;0.0;315;1029.0;0.2;0.2;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 03:50:00;08/11/2020;03:50:00;0.0;315;1029.0;0.2;0.2;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 03:55:00;08/11/2020;03:55:00;0.0;315;1029.0;0.2;0.2;2.2;0.83;;0.8;0.0;-0.4;;;;;;0.2;1278.2;;;
08/11/2020 04:00:00;08/11/2020;04:00:00;0.0;315;1029.0;0.2;0.2;2.4;0.83;;1.0;0.0;-0.2;;;;;;0.2;1278.2;;;
08/11/2020 04:05:00;08/11/2020;04:05:00;0.0;315;1029.0;0.2;0.2;2.5;0.83;;1.1;0.0;-0.1;;;;;;0.2;1278.2;;;
08/11/2020 04:10:00;08/11/2020;04:10:00;0.0;315;1028.9;0.2;0.2;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 04:15:00;08/11/2020;04:15:00;0.0;315;1028.9;0.2;0.2;2.1;0.83;;0.7;0.0;-0.5;;;;;;0.2;1278.2;;;
08/11/2020 04:20:00;08/11/2020;04:20:00;0.0;315;1029.0;0.2;0.0;2.1;0.83;;0.6;0.0;-0.5;;;;;;0.2;1278.2;;;
08/11/2020 04:25:00;08/11/2020;04:25:00;0.0;315;1029.0;0.2;0.0;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 04:30:00;08/11/2020;04:30:00;0.0;315;1029.0;0.2;0.0;2.4;0.83;;1.0;0.0;-0.2;;;;;;0.2;1278.2;;;
08/11/2020 04:35:00;08/11/2020;04:35:00;0.0;315;1029.0;0.2;0.0;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 04:40:00;08/11/2020;04:40:00;0.0;315;1029.0;0.2;0.0;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 04:45:00;08/11/2020;04:45:00;0.0;315;1029.0;0.2;0.0;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 04:50:00;08/11/2020;04:50:00;0.0;315;1029.0;0.2;0.0;2.6;0.83;;1.2;0.0;-0.0;;;;;;0.2;1278.2;;;
08/11/2020 04:55:00;08/11/2020;04:55:00;0.0;315;1029.1;0.2;0.0;2.7;0.83;;1.4;0.0;0.1;;;;;;0.2;1278.2;;;
08/11/2020 05:00:00;08/11/2020;05:00:00;0.0;315;1029.1;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 05:05:00;08/11/2020;05:05:00;0.0;315;1029.0;0.2;0.0;2.8;0.83;;1.5;0.0;0.2;;;;;;0.2;1278.2;;;
08/11/2020 05:10:00;08/11/2020;05:10:00;0.0;315;1029.0;0.2;0.0;2.8;0.83;;1.5;0.0;0.2;;;;;;0.2;1278.2;;;
08/11/2020 05:15:00;08/11/2020;05:15:00;0.0;315;1029.1;0.2;0.0;2.7;0.83;;1.4;0.0;0.1;;;;;;0.2;1278.2;;;
08/11/2020 05:20:00;08/11/2020;05:20:00;0.0;315;1029.0;0.2;0.0;2.6;0.83;;1.2;0.0;0.0;;;;;;0.2;1278.2;;;
08/11/2020 05:25:00;08/11/2020;05:25:00;0.0;315;1029.0;0.2;0.0;2.6;0.83;;1.2;0.0;-0.0;;;;;;0.2;1278.2;;;
08/11/2020 05:30:00;08/11/2020;05:30:00;0.0;315;1029.0;0.2;0.0;2.6;0.83;;1.2;0.0;-0.0;;;;;;0.2;1278.2;;;
08/11/2020 05:35:00;08/11/2020;05:35:00;0.0;315;1028.9;0.2;0.0;2.6;0.83;;1.2;0.0;-0.0;;;;;;0.2;1278.2;;;
08/11/2020 05:40:00;08/11/2020;05:40:00;0.0;315;1028.9;0.2;0.0;2.5;0.83;;1.1;0.0;-0.1;;;;;;0.2;1278.2;;;
08/11/2020 05:45:00;08/11/2020;05:45:00;0.0;315;1028.9;0.2;0.0;2.3;0.83;;0.9;0.0;-0.3;;;;;;0.2;1278.2;;;
08/11/2020 05:50:00;08/11/2020;05:50:00;0.0;315;1028.9;0.2;0.0;2.2;0.83;;0.7;0.0;-0.4;;;;;;0.2;1278.2;;;
08/11/2020 05:55:00;08/11/2020;05:55:00;0.0;315;1028.9;0.2;0.0;2.2;0.83;;0.7;0.0;-0.4;;;;;;0.2;1278.2;;;
08/11/2020 06:00:00;08/11/2020;06:00:00;0.0;315;1029.0;0.2;0.0;2.2;0.83;;0.7;0.0;-0.4;;;;;;0.2;1278.2;;;
08/11/2020 06:05:00;08/11/2020;06:05:00;0.0;315;1029.0;0.2;0.0;2.4;0.83;;1.0;0.0;-0.2;;;;;;0.2;1278.2;;;
08/11/2020 06:10:00;08/11/2020;06:10:00;0.0;315;1029.0;0.2;0.0;2.5;0.83;;1.1;0.0;-0.1;;;;;;0.2;1278.2;;;
08/11/2020 06:15:00;08/11/2020;06:15:00;0.0;315;1028.9;0.2;0.0;2.7;0.83;;1.3;0.0;0.1;;;;;;0.2;1278.2;;;
08/11/2020 06:20:00;08/11/2020;06:20:00;0.0;315;1028.9;0.2;0.0;2.8;0.83;;1.4;0.0;0.2;;;;;;0.2;1278.2;;;
08/11/2020 06:25:00;08/11/2020;06:25:00;0.0;315;1028.9;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 06:30:00;08/11/2020;06:30:00;0.0;315;1028.9;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 06:35:00;08/11/2020;06:35:00;0.0;315;1028.9;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 06:40:00;08/11/2020;06:40:00;0.0;315;1029.0;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 06:45:00;08/11/2020;06:45:00;0.0;315;1029.0;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 06:50:00;08/11/2020;06:50:00;0.0;315;1028.9;0.2;0.0;2.9;0.83;;1.6;0.0;0.3;;;;;;0.2;1278.2;;;
08/11/2020 06:55:00;08/11/2020;06:55:00;0.0;315;1029.0;0.2;0.0;3.0;0.83;;1.7;0.0;0.4;;;;;;0.2;1278.2;;;
08/11/2020 07:00:00;08/11/2020;07:00:00;0.0;315;1029.0;0.2;0.0;3.0;0.83;;1.6;0.8639308855291576;0.4;;;;;;0.2;1278.2;;;
08/11/2020 07:05:00;08/11/2020;07:05:00;0.0;315;1029.0;0.2;0.0;2.9;0.83;;1.6;0.8639308855291576;0.3;;;;;;0.2;1278.2;;;
08/11/2020 07:10:00;08/11/2020;07:10:00;0.0;315;1029.1;0.2;0.0;2.9;0.83;;1.6;0.8639308855291576;0.3;;;;;;0.2;1278.2;;;
08/11/2020 07:15:00;08/11/2020;07:15:00;0.0;315;1029.1;0.2;0.0;2.9;0.83;;1.6;0.8639308855291576;0.3;;;;;;0.2;1278.2;;;
08/11/2020 07:20:00;08/11/2020;07:20:00;0.0;315;1029.1;0.2;0.0;3.0;0.83;;1.7;0.8639308855291576;0.4;;;;;;0.2;1278.2;;;
08/11/2020 07:25:00;08/11/2020;07:25:00;0.0;315;1029.1;0.2;0.0;3.1;0.83;;1.7;0.8639308855291576;0.4;;;;;;0.2;1278.2;;;
08/11/2020 07:30:00;08/11/2020;07:30:00;0.0;315;1029.1;0.2;0.0;3.1;0.83;;1.8;0.8639308855291576;0.5;;;;;;0.2;1278.2;;;
08/11/2020 07:35:00;08/11/2020;07:35:00;0.0;315;1029.1;0.2;0.0;3.2;0.83;;1.9;0.8639308855291576;0.6;;;;;;0.2;1278.2;;;
08/11/2020 07:40:00;08/11/2020;07:40:00;0.0;315;1029.1;0.2;0.0;3.2;0.83;;1.9;0.8639308855291576;0.6;;;;;;0.2;1278.2;;;
08/11/2020 07:45:00;08/11/2020;07:45:00;0.0;315;1029.1;0.2;0.0;3.2;0.83;;1.9;0.8639308855291576;0.6;;;;;;0.2;1278.2;;;
08/11/2020 07:50:00;08/11/2020;07:50:00;0.0;315;1029.2;0.2;0.0;3.2;0.83;;1.9;0.8639308855291576;0.6;;;;;;0.2;1278.2;;;
08/11/2020 07:55:00;08/11/2020;07:55:00;0.0;315;1029.3;0.2;0.0;3.2;0.83;;1.9;0.8639308855291576;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:00:00;08/11/2020;08:00:00;0.0;315;1029.3;0.2;0.0;3.2;0.83;;1.9;0.16198704103671704;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:05:00;08/11/2020;08:05:00;0.0;315;1029.4;0.2;0.0;3.2;0.83;;1.9;0.0;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:10:00;08/11/2020;08:10:00;0.0;315;1029.4;0.2;0.0;3.2;0.83;;1.9;0.0;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:15:00;08/11/2020;08:15:00;0.0;315;1029.3;0.2;0.0;3.2;0.83;;1.9;0.0;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:20:00;08/11/2020;08:20:00;0.0;315;1029.4;0.2;0.0;3.3;0.83;;2.0;0.0;0.7;;;;;;0.2;1278.2;;;
08/11/2020 08:25:00;08/11/2020;08:25:00;0.0;315;1029.4;0.2;0.0;3.2;0.83;;1.9;0.0;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:30:00;08/11/2020;08:30:00;0.0;315;1029.4;0.2;0.0;3.2;0.83;;1.9;0.0;0.6;;;;;;0.2;1278.2;;;
08/11/2020 08:35:00;08/11/2020;08:35:00;0.0;315;1029.4;0.2;0.0;3.3;0.83;;2.0;0.0;0.7;;;;;;0.2;1278.2;;;
08/11/2020 08:40:00;08/11/2020;08:40:00;0.0;315;1029.4;0.2;0.0;3.3;0.83;;2.0;0.0;0.7;;;;;;0.2;1278.2;;;
08/11/2020 08:45:00;08/11/2020;08:45:00;0.0;315;1029.3;0.2;0.0;3.4;0.83;;2.2;0.0;0.8;;;;;;0.2;1278.2;;;
08/11/2020 08:50:00;08/11/2020;08:50:00;0.0;315;1029.3;0.2;0.0;3.6;0.83;;2.4;0.0;1.0;;;;;;0.2;1278.2;;;
08/11/2020 08:55:00;08/11/2020;08:55:00;0.0;315;1029.4;0.2;0.0;3.8;0.83;;2.6;0.0;1.2;;;;;;0.2;1278.2;;;
08/11/2020 09:00:00;08/11/2020;09:00:00;0.0;315;1029.4;0.2;0.0;3.9;0.83;;2.7;0.0;1.3;;;;;;0.2;1278.2;;;
08/11/2020 09:05:00;08/11/2020;09:05:00;0.0;315;1029.3;0.2;0.0;4.0;0.83;;2.8;0.0;1.4;;;;;;0.2;1278.2;;;
08/11/2020 09:10:00;08/11/2020;09:10:00;0.0;315;1029.2;0.2;0.0;4.1;0.83;;2.9;0.0;1.5;;;;;;0.2;1278.2;;;
08/11/2020 09:15:00;08/11/2020;09:15:00;0.0;315;1029.1;0.2;0.0;4.2;0.83;;3.0;0.0;1.5;;;;;;0.2;1278.2;;;
08/11/2020 09:20:00;08/11/2020;09:20:00;0.0;315;1029.0;0.2;0.0;4.2;0.83;;3.0;0.0;1.5;;;;;;0.2;1278.2;;;
08/11/2020 09:25:00;08/11/2020;09:25:00;0.0;315;1028.9;0.2;0.0;4.3;0.83;;3.1;0.0;1.6;;;;;;0.2;1278.2;;;
08/11/2020 09:30:00;08/11/2020;09:30:00;0.0;315;1028.8;0.2;0.0;4.4;0.83;;3.3;0.0;1.8;;;;;;0.2;1278.2;;;
08/11/2020 09:35:00;08/11/2020;09:35:00;0.0;315;1028.8;0.2;0.0;4.6;0.83;;3.5;0.0;2.0;;;;;;0.2;1278.2;;;
08/11/2020 09:40:00;08/11/2020;09:40:00;0.0;315;1028.8;0.2;0.0;4.8;0.83;;3.7;0.0;2.1;;;;;;0.2;1278.2;;;
08/11/2020 09:45:00;08/11/2020;09:45:00;0.05399568034557235;315;1028.8;0.2;0.0;4.8;0.83;;3.8;0.8639308855291576;2.2;;;;;;0.2;1278.2;;;
08/11/2020 09:50:00;08/11/2020;09:50:00;0.05399568034557235;315;1028.8;0.2;0.0;5.0;0.83;;3.9;0.8639308855291576;2.4;;;;;;0.2;1278.2;;;
08/11/2020 09:55:00;08/11/2020;09:55:00;0.0;315;1028.8;0.2;0.0;5.3;0.83;;4.3;0.8639308855291576;2.7;;;;;;0.2;1278.2;;;
08/11/2020 10:00:00;08/11/2020;10:00:00;0.0;315;1028.8;0.2;0.0;5.4;0.83;;4.5;0.8639308855291576;2.8;;;;;;0.2;1278.2;;;
08/11/2020 10:05:00;08/11/2020;10:05:00;0.0;315;1028.8;0.2;0.0;5.4;0.83;;4.5;0.8639308855291576;2.8;;;;;;0.2;1278.2;;;
08/11/2020 10:10:00;08/11/2020;10:10:00;0.0;315;1028.7;0.2;0.0;5.7;0.83;;4.7;0.8639308855291576;3.0;;;;;;0.2;1278.2;;;
08/11/2020 10:15:00;08/11/2020;10:15:00;0.0;315;1028.7;0.2;0.0;5.7;0.83;;4.8;0.8639308855291576;3.1;;;;;;0.2;1278.2;;;
08/11/2020 10:20:00;08/11/2020;10:20:00;0.0;315;1028.7;0.2;0.0;5.9;0.83;;5.0;0.8639308855291576;3.3;;;;;;0.2;1278.2;;;
08/11/2020 10:25:00;08/11/2020;10:25:00;0.0;315;1028.6;0.2;0.0;6.3;0.83;;5.4;0.8639308855291576;3.6;;;;;;0.2;1278.2;;;
08/11/2020 10:30:00;08/11/2020;10:30:00;0.05399568034557235;315;1028.7;0.2;0.0;6.3;0.83;;5.4;0.8639308855291576;3.6;;;;;;0.2;1278.2;;;
08/11/2020 10:35:00;08/11/2020;10:35:00;0.05399568034557235;315;1028.6;0.2;0.0;6.5;0.83;;5.7;0.8639308855291576;3.8;;;;;;0.2;1278.2;;;
08/11/2020 10:40:00;08/11/2020;10:40:00;0.0;315;1028.6;0.2;0.0;6.7;0.83;;5.9;0.8639308855291576;4.0;;;;;;0.2;1278.2;;;
08/11/2020 10:45:00;08/11/2020;10:45:00;0.0;315;1028.4;0.2;0.0;6.9;0.83;;6.2;0.8639308855291576;4.3;;;;;;0.2;1278.2;;;
08/11/2020 10:50:00;08/11/2020;10:50:00;0.0;315;1028.3;0.2;0.0;7.3;0.83;;6.6;0.8639308855291576;4.6;;;;;;0.2;1278.2;;;
08/11/2020 10:55:00;08/11/2020;10:55:00;0.0;315;1028.2;0.2;0.0;7.4;0.83;;6.7;0.8639308855291576;4.7;;;;;;0.2;1278.2;;;
08/11/2020 11:00:00;08/11/2020;11:00:00;0.0;315;1028.1;0.2;0.0;7.4;0.83;;6.8;0.8639308855291576;4.7;;;;;;0.2;1278.2;;;
08/11/2020 11:05:00;08/11/2020;11:05:00;0.0;315;1027.9;0.2;0.0;7.6;0.83;;6.9;0.8639308855291576;4.9;;;;;;0.2;1278.2;;;
08/11/2020 11:10:00;08/11/2020;11:10:00;0.0;315;1027.8;0.2;0.0;7.7;0.83;;7.1;0.8639308855291576;5.0;;;;;;0.2;1278.2;;;
