timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
22/01/2021 04:30:00;22/01/2021;04:30:00;0.0;225;1006.8;9.8;2.2;0.6;0.95;;;0.0;-0.1;;;;;;70.5;70.5;;;;-0.9;-1.6;0.6;Notte/Neve;0.3;;;;;0.0;0.5;;;;;
22/01/2021 04:35:00;22/01/2021;04:35:00;0.0;270;1006.6;9.8;2.2;0.7;0.95;;;0.0;-0.0;;;;;;70.5;70.5;;;;-0.8;-1.5;0.7;Notte/Neve;0.4;;;;;0.0;0.5;;;;;
22/01/2021 04:40:00;22/01/2021;04:40:00;0.0;270;1006.7;9.8;2.2;0.7;0.95;;;0.0;-0.0;;;;;;70.5;70.5;;;;-0.8;-1.5;0.7;Notte/Recente showers;0.4;;;;;0.0;0.5;;;;;
22/01/2021 04:45:00;22/01/2021;04:45:00;0.0;292.5;1006.5;9.8;1.6;0.8;0.95;;;0.0;0.1;;;;;;70.5;70.5;;;;-0.6;-1.3;0.8;Notte/Smesso di nevicare;0.5;;;;;0.0;0.5;;;;;
22/01/2021 04:55:00;22/01/2021;04:55:00;0.0;157.5;1006.4;9.8;1.6;0.8;0.95;;;0.0;0.1;;;;;;70.5;70.5;;;;-0.6;-1.3;0.8;Notte/Smesso di nevicare;0.5;;;;;0.0;0.5;;;;;
22/01/2021 05:00:00;22/01/2021;05:00:00;0.0;180;1006.5;9.8;1.6;0.8;0.95;;;0.0;0.1;;;;;;70.5;70.5;;;;-0.6;-1.3;0.8;Notte/Smesso di nevicare;0.5;;;;;0.0;0.5;;;;;
22/01/2021 05:05:00;22/01/2021;05:05:00;0.0;247.5;1006.3;9.8;1.1;0.9;0.95;;;0.0;0.2;;;;;;70.5;70.5;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:10:00;22/01/2021;05:10:00;0.0;247.5;1006.3;9.8;1.1;0.9;0.95;;;0.0;0.2;;;;;;70.5;70.5;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:15:00;22/01/2021;05:15:00;0.0;247.5;1006.2;9.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;70.5;70.5;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:20:00;22/01/2021;05:20:00;0.0;247.5;1006.3;9.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;70.5;70.5;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:25:00;22/01/2021;05:25:00;0.0;247.5;1006.3;9.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;70.5;70.5;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:30:00;22/01/2021;05:30:00;0.0;247.5;1006.4;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:35:00;22/01/2021;05:35:00;0.0;0;1006.3;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:40:00;22/01/2021;05:40:00;0.0;0;1006.3;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:45:00;22/01/2021;05:45:00;0.0;0;1006.2;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Recente showers;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:50:00;22/01/2021;05:50:00;0.0;0;1006.1;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 05:55:00;22/01/2021;05:55:00;0.0;247.5;1006.1;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 06:00:00;22/01/2021;06:00:00;0.0;315;1006.1;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 06:10:00;22/01/2021;06:10:00;0.0;315;1005.9;10.3;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.0;71.0;;;;-0.5;-1.2;0.9;Notte/Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
22/01/2021 06:15:00;22/01/2021;06:15:00;0.0;315;1005.9;10.3;0.5;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
22/01/2021 06:20:00;22/01/2021;06:20:00;0.0;0;1005.9;10.3;0.5;0.7;0.95;;;0.0;-0.0;;;;;;71.0;71.0;;;;-0.8;-1.5;0.7;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
22/01/2021 06:25:00;22/01/2021;06:25:00;0.0;0;1005.8;10.3;0.5;0.6;0.95;;;0.0;-0.1;;;;;;71.0;71.0;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.5;;;;;
22/01/2021 06:30:00;22/01/2021;06:30:00;0.0;292.5;1005.7;10.3;0.0;0.6;0.95;;;0.0;-0.1;;;;;;71.0;71.0;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
22/01/2021 06:35:00;22/01/2021;06:35:00;0.0;292.5;1005.6;10.3;0.0;0.6;0.95;;;0.0;-0.1;;;;;;71.0;71.0;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
22/01/2021 06:40:00;22/01/2021;06:40:00;0.0;292.5;1005.8;10.3;0.0;0.6;0.95;;;0.0;-0.1;;;;;;71.0;71.0;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
22/01/2021 06:45:00;22/01/2021;06:45:00;0.0;292.5;1005.7;10.3;0.0;0.6;0.95;;;0.0;-0.1;;;;;;71.0;71.0;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
22/01/2021 06:50:00;22/01/2021;06:50:00;0.0;292.5;1005.6;10.3;0.0;0.6;0.95;;;0.0;-0.1;;;;;;71.0;71.0;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
22/01/2021 06:55:00;22/01/2021;06:55:00;0.0;292.5;1005.6;10.3;0.0;0.7;0.95;;;0.0;-0.0;;;;;;71.0;71.0;;;;-0.8;-1.5;0.7;Notte/Nessun fenomeno;0.4;;;;;0.0;0.0;;;;;
22/01/2021 07:00:00;22/01/2021;07:00:00;0.0;292.5;1005.7;10.3;0.0;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
22/01/2021 07:10:00;22/01/2021;07:10:00;0.0;270;1005.5;10.3;0.0;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
22/01/2021 07:15:00;22/01/2021;07:15:00;0.0;270;1005.5;10.3;0.0;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
22/01/2021 07:20:00;22/01/2021;07:20:00;0.0;270;1005.4;10.3;0.0;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
22/01/2021 07:25:00;22/01/2021;07:25:00;0.0;270;1005.5;10.3;0.0;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
22/01/2021 07:30:00;22/01/2021;07:30:00;0.0;247.5;1005.4;10.3;0.0;0.8;0.95;;;0.0;0.1;;;;;;71.0;71.0;;;;-0.6;-1.3;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
22/01/2021 07:35:00;22/01/2021;07:35:00;0.0;337.5;1005.5;10.8;0.5;0.8;0.95;;;0.0;0.1;;;;;;71.6;71.6;;;;-0.6;-1.3;0.8;Neve;0.5;;;;;0.0;0.5;;;;;
22/01/2021 07:40:00;22/01/2021;07:40:00;0.0;22.5;1005.4;10.8;0.5;0.8;0.95;;;0.0;0.1;;;;;;71.6;71.6;;;;-0.6;-1.3;0.8;Neve;0.5;;;;;0.0;0.5;;;;;
22/01/2021 07:45:00;22/01/2021;07:45:00;0.0;270;1005.4;10.8;0.5;0.7;0.95;;;0.0;-0.0;;;;;;71.6;71.6;;;;-0.8;-1.5;0.7;Neve;0.4;;;;;0.0;0.5;;;;;
22/01/2021 07:50:00;22/01/2021;07:50:00;0.0;270;1005.4;10.8;0.5;0.8;0.95;;;0.0;0.1;;;;;;71.6;71.6;;;;-0.6;-1.3;0.8;Recente showers;0.5;;;;;0.0;0.5;;;;;
22/01/2021 07:55:00;22/01/2021;07:55:00;0.0;247.5;1005.5;10.8;0.5;0.8;0.95;;;0.0;0.1;;;;;;71.6;71.6;;;;-0.6;-1.3;0.8;Smesso di nevicare;0.5;;;;;0.0;0.5;;;;;
22/01/2021 08:00:00;22/01/2021;08:00:00;0.0;247.5;1005.5;10.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 08:05:00;22/01/2021;08:05:00;0.0;292.5;1005.5;10.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 08:15:00;22/01/2021;08:15:00;0.0;22.5;1005.6;10.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 08:20:00;22/01/2021;08:20:00;0.0;270;1005.8;10.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 08:25:00;22/01/2021;08:25:00;0.0;315;1005.7;10.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 08:30:00;22/01/2021;08:30:00;0.0;180;1005.8;10.8;0.5;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
22/01/2021 08:35:00;22/01/2021;08:35:00;0.0;180;1005.9;10.8;0.0;0.9;0.95;;;0.0;0.2;;;;;;71.6;71.6;;;;-0.5;-1.2;0.9;Smesso di nevicare;0.6;;;;;0.0;0.0;;;;;
22/01/2021 08:45:00;22/01/2021;08:45:00;0.0;202.5;1005.8;10.8;0.0;1.1;0.95;;;0.0;0.4;;;;;;71.6;71.6;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
22/01/2021 08:50:00;22/01/2021;08:50:00;0.0;247.5;1005.9;10.8;0.0;1.1;0.95;;;0.0;0.4;;;;;;71.6;71.6;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
22/01/2021 08:55:00;22/01/2021;08:55:00;0.0;270;1005.8;10.8;0.0;1.1;0.95;;;0.0;0.4;;;;;;71.6;71.6;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
22/01/2021 09:00:00;22/01/2021;09:00:00;0.0;270;1005.9;10.8;0.0;1.0;0.95;;;0.0;0.3;;;;;;71.6;71.6;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
22/01/2021 09:05:00;22/01/2021;09:05:00;0.0;270;1005.8;11.3;0.5;1.1;0.95;;;0.0;0.4;;;;;;72.1;72.1;;;;-0.3;-1.0;1.1;Neve;0.8;;;;;0.0;0.5;;;;;
22/01/2021 09:10:00;22/01/2021;09:10:00;0.0;270;1005.9;11.3;0.5;1.2;0.95;;;0.0;0.5;;;;;;72.1;72.1;;;;-0.2;-0.8;1.2;Neve;0.9;;;;;0.0;0.5;;;;;
22/01/2021 09:15:00;22/01/2021;09:15:00;0.0;292.5;1005.9;11.3;0.5;1.3;0.95;;;0.0;0.6;;;;;;72.1;72.1;;;;-0.1;-0.7;1.3;Neve;1.0;;;;;0.0;0.5;;;;;
22/01/2021 09:20:00;22/01/2021;09:20:00;0.0;270;1005.9;11.3;0.5;1.3;0.95;;;0.0;0.6;;;;;;72.1;72.1;;;;-0.1;-0.7;1.3;Recente showers;1.0;;;;;0.0;0.5;;;;;
22/01/2021 09:30:00;22/01/2021;09:30:00;0.0;270;1005.7;11.9;1.1;1.3;0.95;;;0.0;0.6;;;;;;72.6;72.6;;;;-0.1;-0.7;1.3;Neve;1.0;;;;;0.0;0.5;;;;;
22/01/2021 09:35:00;22/01/2021;09:35:00;0.0;270;1005.7;11.9;1.1;1.4;0.95;;;0.0;0.7;;;;;;72.6;72.6;;;;0.0;-0.6;1.4;Neve;1.1;;;;;0.0;0.5;;;;;
22/01/2021 09:40:00;22/01/2021;09:40:00;0.0;270;1005.7;12.4;1.6;1.4;0.95;;;0.0;0.7;;;;;;73.2;73.2;;;;0.0;-0.6;1.4;Recente showers;1.1;;;;;0.0;0.5;;;;;
22/01/2021 09:45:00;22/01/2021;09:45:00;0.0;292.5;1005.7;12.4;1.6;1.4;0.95;;;0.0;0.7;;;;;;73.2;73.2;;;;0.0;-0.6;1.4;Neve;1.1;;;;;0.0;0.5;;;;;
22/01/2021 09:50:00;22/01/2021;09:50:00;0.0;292.5;1005.5;12.4;1.6;1.4;0.95;;;0.0;0.7;;;;;;73.2;73.2;;;;0.0;-0.6;1.4;Neve;1.1;;;;;0.0;0.5;;;;;
22/01/2021 09:55:00;22/01/2021;09:55:00;0.0;270;1005.6;12.4;1.6;1.4;0.95;;;0.0;0.7;;;;;;73.2;73.2;;;;0.0;-0.6;1.4;Recente showers;1.1;;;;;0.0;0.5;;;;;
22/01/2021 10:00:00;22/01/2021;10:00:00;0.0;292.5;1005.7;12.4;1.6;1.4;0.95;;;0.0;0.7;;;;;;73.2;73.2;;;;0.0;-0.6;1.4;Smesso di nevicare;1.1;;;;;0.0;0.5;;;;;
22/01/2021 10:05:00;22/01/2021;10:05:00;0.0;337.5;1005.5;12.4;1.1;1.4;0.95;;;0.0;0.7;;;;;;73.2;73.2;;;;0.0;-0.6;1.4;Smesso di nevicare;1.1;;;;;0.0;0.5;;;;;
22/01/2021 10:10:00;22/01/2021;10:10:00;0.0;315;1005.7;12.4;1.1;1.6;0.95;;;0.0;0.9;;;;;;73.2;73.2;;;;0.3;-0.3;1.6;Smesso di nevicare;1.3;;;;;0.0;0.5;;;;;
22/01/2021 10:20:00;22/01/2021;10:20:00;0.0;315;1005.6;12.4;1.1;1.6;0.95;;;0.0;0.9;;;;;;73.2;73.2;;;;0.3;-0.3;1.6;Smesso di nevicare;1.3;;;;;0.0;0.5;;;;;
22/01/2021 10:25:00;22/01/2021;10:25:00;0.0;315;1005.6;12.4;0.5;1.7;0.96;;;0.0;1.1;;;;;;73.2;73.2;;;;0.4;-0.2;1.7;Smesso di nevicare;1.5;;;;;0.0;0.5;;;;;
22/01/2021 10:30:00;22/01/2021;10:30:00;0.0;292.5;1005.6;12.4;0.5;1.8;0.96;;;0.0;1.2;;;;;;73.2;73.2;;;;0.5;-0.0;1.8;Smesso di nevicare;1.6;;;;;0.0;0.5;;;;;
22/01/2021 10:35:00;22/01/2021;10:35:00;0.0;337.5;1005.6;13.0;1.1;1.8;0.96;;;0.0;1.2;;;;;;73.7;73.7;;;;0.5;-0.0;1.8;Neve;1.6;;;;;0.0;0.5;;;;;
22/01/2021 10:45:00;22/01/2021;10:45:00;0.0;247.5;1005.8;13.0;0.5;1.8;0.96;;;0.0;1.2;;;;;;73.7;73.7;;;;0.5;-0.0;1.8;Recente showers;1.6;;;;;0.0;0.5;;;;;
22/01/2021 10:50:00;22/01/2021;10:50:00;0.0;270;1005.8;13.0;0.5;1.8;0.96;;;0.0;1.2;;;;;;73.7;73.7;;;;0.5;-0.0;1.8;Smesso di nevicare;1.6;;;;;0.0;0.5;;;;;
22/01/2021 10:55:00;22/01/2021;10:55:00;0.0;270;1005.8;13.0;0.5;1.9;0.96;;;0.0;1.3;;;;;;73.7;73.7;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
22/01/2021 11:00:00;22/01/2021;11:00:00;0.0;270;1005.7;13.0;0.5;1.9;0.96;;;0.0;1.3;;;;;;73.7;73.7;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
22/01/2021 11:05:00;22/01/2021;11:05:00;0.0;315;1005.8;13.0;0.5;1.9;0.96;;;0.0;1.3;;;;;;73.7;73.7;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
22/01/2021 11:10:00;22/01/2021;11:10:00;0.0;292.5;1005.6;13.0;0.5;1.9;0.96;;;0.0;1.3;;;;;;73.7;73.7;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
22/01/2021 11:15:00;22/01/2021;11:15:00;0.0;292.5;1005.7;13.0;0.5;2.0;0.96;;;0.0;1.4;;;;;;73.7;73.7;;;;0.7;0.2;2.0;Smesso di nevicare;1.8;;;;;0.0;0.5;;;;;
22/01/2021 11:20:00;22/01/2021;11:20:00;0.0;292.5;1005.5;13.0;0.5;1.9;0.96;;;0.0;1.3;;;;;;73.7;73.7;;;;0.6;0.1;1.9;PIOGGIA TERMINATA;1.7;;;;;0.0;0.5;;;;;
22/01/2021 11:25:00;22/01/2021;11:25:00;0.0;270;1005.5;13.0;0.5;1.9;0.96;;;0.0;1.3;;;;;;73.7;73.7;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
22/01/2021 11:35:00;22/01/2021;11:35:00;0.0;0;1005.4;13.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;73.7;73.7;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;
22/01/2021 11:40:00;22/01/2021;11:40:00;0.0;45;1005.3;13.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;73.7;73.7;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;
22/01/2021 11:45:00;22/01/2021;11:45:00;0.0;315;1005.2;13.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;73.7;73.7;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;
22/01/2021 11:50:00;22/01/2021;11:50:00;0.0;315;1005.3;13.0;0.0;2.3;0.95;;;0.0;1.6;;;;;;73.7;73.7;;;;1.1;0.5;2.3;Nessun fenomeno;2.0;;;;;0.0;0.0;;;;;
22/01/2021 11:55:00;22/01/2021;11:55:00;0.0;337.5;1005.1;13.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;73.7;73.7;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;
22/01/2021 12:00:00;22/01/2021;12:00:00;0.0;337.5;1004.9;13.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;73.7;73.7;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;
22/01/2021 12:05:00;22/01/2021;12:05:00;0.0;270;1004.9;13.0;0.0;2.5;0.95;;;0.0;1.8;;;;;;73.7;73.7;;;;1.3;0.8;2.5;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;
22/01/2021 12:10:00;22/01/2021;12:10:00;0.0;0;1004.8;13.0;0.0;2.5;0.95;;;0.0;1.8;;;;;;73.7;73.7;;;;1.3;0.8;2.5;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;
22/01/2021 12:15:00;22/01/2021;12:15:00;0.0;0;1004.7;13.0;0.0;2.5;0.95;;;0.0;1.8;;;;;;73.7;73.7;;;;1.3;0.8;2.5;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;
22/01/2021 12:20:00;22/01/2021;12:20:00;0.0;0;1004.5;13.5;0.5;2.4;0.95;;;0.0;1.7;;;;;;74.2;74.2;;;;1.2;0.7;2.4;Sleet fall;2.1;;;;;0.0;0.5;;;;;
22/01/2021 12:30:00;22/01/2021;12:30:00;0.0;315;1004.6;13.5;0.5;2.5;0.95;;;0.0;1.8;;;;;;74.2;74.2;;;;1.3;0.8;2.5;Sleet fall;2.2;;;;;0.0;0.5;;;;;
22/01/2021 12:35:00;22/01/2021;12:35:00;0.0;270;1004.5;13.5;0.5;2.6;0.95;;;0.0;1.9;;;;;;74.2;74.2;;;;1.4;0.9;2.6;Recente showers;2.3;;;;;0.0;0.5;;;;;
22/01/2021 12:40:00;22/01/2021;12:40:00;0.0;270;1004.1;13.5;0.5;2.6;0.95;;;0.0;1.9;;;;;;74.2;74.2;;;;1.4;0.9;2.6;PIOGGIA TERMINATA;2.3;;;;;0.0;0.5;;;;;
22/01/2021 12:45:00;22/01/2021;12:45:00;0.0;337.5;1003.9;13.5;0.5;2.8;0.95;;;0.0;2.1;;;;;;74.2;74.2;;;;1.6;1.2;2.8;PIOGGIA TERMINATA;2.5;;;;;0.0;0.5;;;;;
22/01/2021 12:50:00;22/01/2021;12:50:00;0.0;292.5;1003.9;13.5;0.5;2.7;0.95;;;0.0;2.0;;;;;;74.2;74.2;;;;1.5;1.1;2.7;PIOGGIA TERMINATA;2.4;;;;;0.0;0.5;;;;;
22/01/2021 12:55:00;22/01/2021;12:55:00;0.0;247.5;1003.7;13.5;0.5;2.8;0.95;;;0.0;2.1;;;;;;74.2;74.2;;;;1.6;1.2;2.8;PIOGGIA TERMINATA;2.5;;;;;0.0;0.5;;;;;
22/01/2021 13:00:00;22/01/2021;13:00:00;0.0;247.5;1003.5;13.5;0.5;2.8;0.95;;;0.0;2.1;;;;;;74.2;74.2;;;;1.6;1.2;2.8;PIOGGIA TERMINATA;2.5;;;;;0.0;0.5;;;;;
22/01/2021 13:05:00;22/01/2021;13:05:00;0.0;270;1003.4;13.5;0.5;2.8;0.95;;;0.0;2.1;;;;;;74.2;74.2;;;;1.6;1.2;2.8;PIOGGIA TERMINATA;2.5;;;;;0.0;0.5;;;;;
22/01/2021 13:10:00;22/01/2021;13:10:00;0.0;270;1003.4;13.5;0.5;2.8;0.95;;;0.0;2.1;;;;;;74.2;74.2;;;;1.6;1.2;2.8;PIOGGIA TERMINATA;2.5;;;;;0.0;0.5;;;;;
22/01/2021 13:20:00;22/01/2021;13:20:00;0.0;270;1003.2;13.5;0.0;2.5;0.95;;;0.0;1.8;;;;;;74.2;74.2;;;;1.3;0.8;2.5;PIOGGIA TERMINATA;2.2;;;;;0.0;0.0;;;;;
22/01/2021 13:25:00;22/01/2021;13:25:00;0.0;225;1003.3;14.0;0.5;2.6;0.95;;;0.0;1.9;;;;;;74.8;74.8;;;;1.4;0.9;2.6;Sleet fall;2.3;;;;;0.0;0.5;;;;;
22/01/2021 13:30:00;22/01/2021;13:30:00;0.0;247.5;1003.1;14.0;0.5;2.6;0.95;;;0.0;1.9;;;;;;74.8;74.8;;;;1.4;0.9;2.6;Sleet fall;2.3;;;;;0.0;0.5;;;;;
22/01/2021 13:35:00;22/01/2021;13:35:00;0.0;247.5;1003.0;14.6;1.1;2.6;0.95;;;0.0;1.9;;;;;;75.3;75.3;;;;1.4;0.9;2.6;Sleet fall;2.3;;;;;0.0;0.5;;;;;
22/01/2021 13:40:00;22/01/2021;13:40:00;0.0;247.5;1003.0;14.6;1.1;2.5;0.95;;;0.0;1.8;;;;;;75.3;75.3;;;;1.3;0.8;2.5;Sleet fall;2.2;;;;;0.0;0.5;;;;;
22/01/2021 13:45:00;22/01/2021;13:45:00;0.0;22.5;1002.9;15.1;1.6;2.4;0.95;;;0.0;1.7;;;;;;75.9;75.9;;;;1.2;0.7;2.4;Sleet fall;2.1;;;;;0.0;0.5;;;;;
22/01/2021 13:50:00;22/01/2021;13:50:00;0.0;337.5;1002.8;15.1;1.6;2.3;0.95;;;0.0;1.6;;;;;;75.9;75.9;;;;1.1;0.5;2.3;Sleet fall;2.0;;;;;0.0;0.5;;;;;
22/01/2021 13:55:00;22/01/2021;13:55:00;0.0;270;1002.7;15.6;2.1;2.2;0.95;;;0.0;1.5;;;;;;76.4;76.4;;;;0.9;0.4;2.2;Sleet fall;1.9;;;;;0.0;0.5;;;;;
22/01/2021 14:00:00;22/01/2021;14:00:00;0.0;270;1002.7;15.6;2.1;2.3;0.95;;;0.0;1.6;;;;;;76.4;76.4;;;;1.1;0.5;2.3;Sleet fall;2.0;;;;;0.0;0.5;;;;;
22/01/2021 14:10:00;22/01/2021;14:10:00;0.0;270;1002.5;16.2;2.7;2.3;0.95;;;0.0;1.6;;;;;;76.9;76.9;;;;1.1;0.5;2.3;Sleet fall;2.0;;;;;0.0;0.5;;;;;
22/01/2021 14:15:00;22/01/2021;14:15:00;0.0;270;1002.5;16.2;2.7;2.3;0.95;;;0.0;1.6;;;;;;76.9;76.9;;;;1.1;0.5;2.3;Sleet fall;2.0;;;;;0.0;0.5;;;;;
22/01/2021 14:20:00;22/01/2021;14:20:00;0.0;292.5;1002.4;16.2;2.7;2.2;0.95;;;0.0;1.5;;;;;;76.9;76.9;;;;0.9;0.4;2.2;Recente showers;1.9;;;;;0.0;0.5;;;;;
22/01/2021 14:25:00;22/01/2021;14:25:00;0.0;270;1002.3;16.2;2.2;2.2;0.95;;;0.0;1.5;;;;;;76.9;76.9;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.5;;;;;
22/01/2021 14:30:00;22/01/2021;14:30:00;0.0;270;1002.2;16.7;2.7;2.4;0.95;;;0.0;1.7;;;;;;77.5;77.5;;;;1.2;0.7;2.4;Sleet fall;2.1;;;;;0.0;0.5;;;;;
