timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
16/11/2020 02:46:42;16/11/2020;02:46:42;0.0;45;1026.0;0.0;0.0;5.6;0.9;0.0;;0.0;4.1;;;;;;0.6;270.1;;;
16/11/2020 02:48:38;16/11/2020;02:48:38;0.0;45;1026.0;0.0;0.0;5.6;0.9;0.0;;0.0;4.1;;;;;;1.5;1294.4;;;
16/11/2020 02:50:33;16/11/2020;02:50:33;0.0;45;1026.0;0.0;0.0;5.7;0.9;0.0;;0.0;4.2;;;;;;1.5;1294.4;;;
16/11/2020 02:52:29;16/11/2020;02:52:29;0.0;45;1026.0;0.0;0.0;5.7;0.9;0.0;;0.0;4.2;;;;;;1.5;1294.4;;;
16/11/2020 02:54:24;16/11/2020;02:54:24;0.0;45;1026.0;0.0;0.0;5.7;0.9;0.0;;0.0;4.2;;;;;;1.5;1294.4;;;
16/11/2020 02:56:21;16/11/2020;02:56:21;0.0;45;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 02:58:17;16/11/2020;02:58:17;0.1079913606911447;45;1026.0;0.0;0.0;5.8;0.9;0.0;;0.2159827213822894;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:00:10;16/11/2020;03:00:10;0.3779697624190064;45;1026.0;0.0;0.0;5.9;0.9;0.0;;0.593952483801296;4.4;;;;;;0.5;234.3;;;
16/11/2020 03:02:06;16/11/2020;03:02:06;0.3779697624190064;45;1026.0;0.0;0.0;5.9;0.9;0.0;;0.593952483801296;4.4;;;;;;1.5;1294.4;;;
16/11/2020 03:04:02;16/11/2020;03:04:02;0.0;45;1026.0;0.0;0.0;5.9;0.9;0.0;;0.0;4.4;;;;;;1.5;1294.4;;;
16/11/2020 03:06:24;16/11/2020;03:06:24;0.0;45;1026.0;0.0;0.0;5.9;0.9;0.0;;0.0;4.4;;;;;;1.5;1294.4;;;
16/11/2020 03:08:21;16/11/2020;03:08:21;0.1079913606911447;67.5;1026.0;0.0;0.0;5.9;0.9;0.0;;0.2159827213822894;4.4;;;;;;1.5;1294.4;;;
16/11/2020 03:10:17;16/11/2020;03:10:17;0.0;67.5;1026.0;0.0;0.0;5.9;0.9;0.0;;0.0;4.4;;;;;;1.5;1294.4;;;
16/11/2020 03:12:13;16/11/2020;03:12:13;0.0;90;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:14:13;16/11/2020;03:14:13;0.0;67.5;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:16:09;16/11/2020;03:16:09;0.0;67.5;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:18:04;16/11/2020;03:18:04;0.0;67.5;1026.0;0.0;0.0;5.7;0.9;0.0;;0.0;4.2;;;;;;1.5;1294.4;;;
16/11/2020 03:20:01;16/11/2020;03:20:01;0.0;67.5;1026.0;0.0;0.0;5.7;0.9;0.0;;0.0;4.2;;;;;;1.5;1294.4;;;
16/11/2020 03:21:54;16/11/2020;03:21:54;0.0;45;1026.0;0.0;0.0;5.7;0.9;0.0;;0.0;4.2;;;;;;1.2;711.0;;;
16/11/2020 03:23:50;16/11/2020;03:23:50;0.0;45;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:25:46;16/11/2020;03:25:46;0.0;45;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:27:42;16/11/2020;03:27:42;0.0;45;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.5;1294.4;;;
16/11/2020 03:29:36;16/11/2020;03:29:36;0.0;45;1026.0;0.0;0.0;5.8;0.9;0.0;;0.0;4.3;;;;;;1.1;652.4;;;
16/11/2020 03:31:28;16/11/2020;03:31:28;0.0;67.5;1026.0;0.0;0.0;5.9;0.9;0.0;;0.0;4.4;;;;;;0.5;229.0;;;
16/11/2020 03:33:20;16/11/2020;03:33:20;0.0;67.5;1026.0;0.0;0.0;5.9;0.9;0.0;;0.0;4.4;;;;;;0.7;357.7;;;
16/11/2020 03:35:13;16/11/2020;03:35:13;0.0;45;1025.0;0.1;0.1;5.9;0.9;0.0;;0.0;4.4;;;;;;0.4;214.5;;;
16/11/2020 03:37:07;16/11/2020;03:37:07;0.0;67.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.5;848.5;;;
16/11/2020 03:39:00;16/11/2020;03:39:00;0.9719222462203023;90;1025.0;0.3;0.3;5.9;0.91;0.0;;1.3498920086393087;4.5;;;;;;1.5;776.2;;;
16/11/2020 03:40:54;16/11/2020;03:40:54;0.0;45;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1286.3;;;
16/11/2020 03:42:50;16/11/2020;03:42:50;0.0;67.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 03:44:46;16/11/2020;03:44:46;0.0;67.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 03:46:41;16/11/2020;03:46:41;0.0;67.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 03:48:36;16/11/2020;03:48:36;0.0;45;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 03:50:32;16/11/2020;03:50:32;0.0;45;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 03:52:30;16/11/2020;03:52:30;0.0;45;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 03:54:23;16/11/2020;03:54:23;0.0;45;1025.0;0.3;0.3;6.0;0.91;0.0;;0.0;4.6;;;;;;1.1;482.5;;;
16/11/2020 03:56:21;16/11/2020;03:56:21;0.0;45;1025.0;0.3;0.3;6.0;0.91;0.0;;0.0;4.6;;;;;;1.8;1294.7;;;
16/11/2020 03:58:17;16/11/2020;03:58:17;0.26997840172786175;202.5;1025.0;0.3;0.3;6.0;0.91;0.0;;0.593952483801296;4.6;;;;;;1.8;1294.7;;;
16/11/2020 04:00:12;16/11/2020;04:00:12;0.0;0;1025.0;0.3;0.3;6.0;0.91;0.0;;0.0;4.6;;;;;;1.8;1294.7;;;
16/11/2020 04:02:08;16/11/2020;04:02:08;0.26997840172786175;202.5;1025.0;0.3;0.3;6.0;0.91;0.0;;0.593952483801296;4.6;;;;;;1.8;1294.7;;;
16/11/2020 04:04:05;16/11/2020;04:04:05;0.9719222462203023;202.5;1025.0;0.3;0.3;6.0;0.91;0.0;;0.9719222462203023;4.6;;;;;;1.8;1294.7;;;
16/11/2020 04:06:02;16/11/2020;04:06:02;0.0;202.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 04:07:59;16/11/2020;04:07:59;0.0;202.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 04:09:55;16/11/2020;04:09:55;0.0;202.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 04:11:51;16/11/2020;04:11:51;0.0;202.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 04:13:46;16/11/2020;04:13:46;0.0;202.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 04:15:42;16/11/2020;04:15:42;0.0;202.5;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;1.8;1294.7;;;
16/11/2020 04:17:32;16/11/2020;04:17:32;0.0;135;1025.0;0.3;0.3;5.9;0.91;0.0;;0.0;4.5;;;;;;0.7;288.7;;;
16/11/2020 04:19:25;16/11/2020;04:19:25;0.0;135;1025.0;0.3;0.3;6.0;0.91;0.0;;0.0;4.6;;;;;;1.2;510.7;;;
16/11/2020 04:21:19;16/11/2020;04:21:19;0.0;157.5;1025.0;0.3;0.3;6.0;0.91;0.0;;0.0;4.6;;;;;;0.8;326.5;;;
16/11/2020 04:23:12;16/11/2020;04:23:12;0.0;135;1025.0;0.3;0.3;6.0;0.91;0.0;;0.0;4.6;;;;;;0.8;335.6;;;
16/11/2020 04:25:09;16/11/2020;04:25:09;0.0;135;1025.0;0.3;0.3;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:27:02;16/11/2020;04:27:02;0.0;157.5;1025.0;0.3;0.3;6.1;0.91;0.0;;0.0;4.7;;;;;;0.6;256.0;;;
16/11/2020 04:28:54;16/11/2020;04:28:54;0.0;157.5;1025.0;0.3;0.3;6.1;0.91;0.0;;0.0;4.7;;;;;;1.7;1100.6;;;
16/11/2020 04:30:51;16/11/2020;04:30:51;0.0;135;1025.0;0.3;0.3;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:32:46;16/11/2020;04:32:46;0.0;157.5;1025.0;0.3;0.3;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:34:42;16/11/2020;04:34:42;0.0;157.5;1025.0;0.3;0.3;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:36:39;16/11/2020;04:36:39;0.0;157.5;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:38:36;16/11/2020;04:38:36;0.0;157.5;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:40:34;16/11/2020;04:40:34;0.0;157.5;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:42:28;16/11/2020;04:42:28;0.0;157.5;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.5;754.7;;;
16/11/2020 04:44:24;16/11/2020;04:44:24;0.0;135;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:46:21;16/11/2020;04:46:21;0.0;135;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:48:18;16/11/2020;04:48:18;0.0;135;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:50:13;16/11/2020;04:50:13;0.0;135;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:52:04;16/11/2020;04:52:04;0.0;157.5;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;0.9;351.7;;;
16/11/2020 04:54:05;16/11/2020;04:54:05;0.0;157.5;1025.0;0.0;0.0;6.1;0.91;0.0;;0.0;4.7;;;;;;1.8;1294.7;;;
16/11/2020 04:56:03;16/11/2020;04:56:03;0.0;135;1025.0;0.0;0.0;6.2;0.91;0.0;;0.0;4.8;;;;;;1.8;1294.7;;;
16/11/2020 04:57:59;16/11/2020;04:57:59;0.0;135;1025.0;0.0;0.0;6.2;0.91;0.0;;0.0;4.8;;;;;;1.8;1294.7;;;
16/11/2020 04:59:56;16/11/2020;04:59:56;0.0;112.5;1025.0;0.0;0.0;6.2;0.91;0.0;;0.0;4.8;;;;;;1.8;1294.7;;;
16/11/2020 05:01:54;16/11/2020;05:01:54;0.0;112.5;1025.0;0.0;0.0;6.2;0.91;0.0;;0.0;4.8;;;;;;1.8;1294.7;;;
16/11/2020 05:03:46;16/11/2020;05:03:46;0.0;112.5;1025.0;0.0;0.0;6.2;0.91;0.0;;0.0;4.8;;;;;;0.7;282.7;;;
16/11/2020 05:05:39;16/11/2020;05:05:39;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;0.8;320.0;;;
16/11/2020 05:07:37;16/11/2020;05:07:37;0.0;67.5;1024.0;0.0;0.0;6.3;0.92;0.0;;0.0;5.1;;;;;;1.8;1294.7;;;
16/11/2020 05:09:34;16/11/2020;05:09:34;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:11:36;16/11/2020;05:11:36;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:13:33;16/11/2020;05:13:33;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:15:26;16/11/2020;05:15:26;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;0.9;377.3;;;
16/11/2020 05:17:22;16/11/2020;05:17:22;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:19:15;16/11/2020;05:19:15;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;0.8;330.6;;;
16/11/2020 05:21:11;16/11/2020;05:21:11;0.0;67.5;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:23:05;16/11/2020;05:23:05;0.0;45;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.7;1056.4;;;
16/11/2020 05:25:01;16/11/2020;05:25:01;0.0;45;1024.0;0.0;0.0;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:26:58;16/11/2020;05:26:58;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:28:54;16/11/2020;05:28:54;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:30:50;16/11/2020;05:30:50;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.8;1294.7;;;
16/11/2020 05:32:47;16/11/2020;05:32:47;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:34:43;16/11/2020;05:34:43;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:36:42;16/11/2020;05:36:42;0.0;45;1025.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:38:38;16/11/2020;05:38:38;0.0;45;1025.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;2.0;1294.9;;;
16/11/2020 05:40:34;16/11/2020;05:40:34;0.0;45;1025.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;2.0;1294.9;;;
16/11/2020 05:42:27;16/11/2020;05:42:27;0.0;45;1025.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;308.8;;;
16/11/2020 05:44:23;16/11/2020;05:44:23;0.0;45;1025.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:46:19;16/11/2020;05:46:19;0.0;45;1025.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:48:15;16/11/2020;05:48:15;0.0;45;1025.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:50:11;16/11/2020;05:50:11;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:52:09;16/11/2020;05:52:09;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 05:54:16;16/11/2020;05:54:16;0.0;45;1024.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;2.0;1294.9;;;
16/11/2020 05:56:10;16/11/2020;05:56:10;0.0;45;1024.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;2.0;1294.9;;;
16/11/2020 05:58:02;16/11/2020;05:58:02;0.0;45;1024.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;2.0;847.6;;;
16/11/2020 05:59:57;16/11/2020;05:59:57;0.0;45;1024.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;2.0;1294.9;;;
16/11/2020 06:01:50;16/11/2020;06:01:50;0.0;45;1024.0;0.3;0.3;6.3;0.92;0.0;;0.0;5.1;;;;;;1.0;293.3;;;
16/11/2020 06:03:43;16/11/2020;06:03:43;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;329.0;;;
16/11/2020 06:05:41;16/11/2020;06:05:41;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 06:07:35;16/11/2020;06:07:35;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;388.3;;;
16/11/2020 06:09:30;16/11/2020;06:09:30;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 06:11:22;16/11/2020;06:11:22;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;245.0;;;
16/11/2020 06:13:15;16/11/2020;06:13:15;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;233.7;;;
16/11/2020 06:15:08;16/11/2020;06:15:08;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;367.5;;;
16/11/2020 06:17:00;16/11/2020;06:17:00;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;273.1;;;
16/11/2020 06:18:52;16/11/2020;06:18:52;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;1.0;260.2;;;
16/11/2020 06:20:47;16/11/2020;06:20:47;0.0;67.5;1024.0;0.5;0.5;6.2;0.92;0.0;;0.0;5.0;;;;;;2.0;1294.9;;;
16/11/2020 06:22:42;16/11/2020;06:22:42;0.0;67.5;1024.0;0.5;0.5;6.2;0.92;0.0;;0.0;5.0;;;;;;2.3;1295.2;;;
16/11/2020 06:24:37;16/11/2020;06:24:37;0.0;45;1024.0;0.5;0.5;6.2;0.92;0.0;;0.0;5.0;;;;;;2.3;1295.2;;;
16/11/2020 06:26:34;16/11/2020;06:26:34;0.0;45;1024.0;0.5;0.5;6.2;0.92;0.0;;0.0;5.0;;;;;;2.3;1295.2;;;
16/11/2020 06:28:26;16/11/2020;06:28:26;0.0;45;1024.0;0.3;0.3;6.2;0.92;0.0;;0.0;5.0;;;;;;0.9;278.3;;;
16/11/2020 06:30:22;16/11/2020;06:30:22;0.0;67.5;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.3;1295.2;;;
16/11/2020 06:32:15;16/11/2020;06:32:15;0.0;67.5;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;1.3;384.8;;;
16/11/2020 06:34:08;16/11/2020;06:34:08;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;0.9;249.9;;;
16/11/2020 06:36:23;16/11/2020;06:36:23;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:38:18;16/11/2020;06:38:18;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:40:11;16/11/2020;06:40:11;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;1.5;449.5;;;
16/11/2020 06:42:13;16/11/2020;06:42:13;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:44:10;16/11/2020;06:44:10;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:46:06;16/11/2020;06:46:06;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:48:01;16/11/2020;06:48:01;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:49:57;16/11/2020;06:49:57;0.0;45;1024.0;0.5;0.5;6.3;0.92;0.0;;0.0;5.1;;;;;;2.5;1295.4;;;
16/11/2020 06:51:49;16/11/2020;06:51:49;0.0;45;1024.0;0.8;0.8;6.3;0.92;0.0;;0.0;5.1;;;;;;1.5;387.7;;;
16/11/2020 06:53:42;16/11/2020;06:53:42;0.0;45;1024.0;0.8;0.8;6.3;0.92;0.0;;0.0;5.1;;;;;;1.9;551.9;;;
16/11/2020 06:55:39;16/11/2020;06:55:39;0.0;45;1024.0;0.8;0.8;6.3;0.92;0.0;;0.0;5.1;;;;;;2.8;1295.7;;;
16/11/2020 06:57:32;16/11/2020;06:57:32;0.0;45;1024.0;0.8;0.8;6.3;0.93;0.0;;0.0;5.2;;;;;;1.4;367.8;;;
16/11/2020 06:59:31;16/11/2020;06:59:31;0.0;45;1024.0;0.8;0.8;6.3;0.92;0.0;;0.0;5.1;;;;;;2.8;1295.7;;;
16/11/2020 07:01:24;16/11/2020;07:01:24;0.0;45;1024.0;0.8;0.8;6.4;0.93;0.0;;0.0;5.3;;;;;;1.8;512.2;;;
16/11/2020 07:03:22;16/11/2020;07:03:22;0.0;45;1024.0;0.8;0.8;6.4;0.93;0.0;;0.0;5.3;;;;;;2.8;1295.7;;;
16/11/2020 07:05:15;16/11/2020;07:05:15;0.0;45;1024.0;1.0;1.0;6.3;0.93;0.0;;0.0;5.2;;;;;;2.3;783.5;;;
16/11/2020 07:07:12;16/11/2020;07:07:12;0.0;45;1024.0;1.0;1.0;6.3;0.93;0.0;;0.0;5.2;;;;;;3.0;1295.9;;;
16/11/2020 07:09:09;16/11/2020;07:09:09;0.0;45;1024.0;1.0;1.0;6.3;0.93;0.0;;0.0;5.2;;;;;;3.0;1295.9;;;
16/11/2020 07:11:03;16/11/2020;07:11:03;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;3.0;827.7;;;
16/11/2020 07:13:48;16/11/2020;07:13:48;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;3.3;1296.2;;;
16/11/2020 07:15:45;16/11/2020;07:15:45;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;3.3;1296.2;;;
16/11/2020 07:17:38;16/11/2020;07:17:38;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;1.1;243.9;;;
16/11/2020 07:19:34;16/11/2020;07:19:34;0.0;45;1024.0;1.5;1.5;6.3;0.93;0.0;;0.0;5.2;;;;;;3.3;1296.2;;;
16/11/2020 07:21:30;16/11/2020;07:21:30;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;3.5;1296.4;;;
16/11/2020 07:23:23;16/11/2020;07:23:23;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;1.7;357.4;;;
16/11/2020 07:25:15;16/11/2020;07:25:15;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;1.7;350.5;;;
16/11/2020 07:27:11;16/11/2020;07:27:11;0.0;45;1024.0;1.5;1.5;6.3;0.93;0.0;;0.0;5.2;;;;;;3.8;1296.7;;;
16/11/2020 07:29:07;16/11/2020;07:29:07;0.0;45;1024.0;1.5;1.5;6.3;0.93;0.0;;0.0;5.2;;;;;;3.8;1296.7;;;
16/11/2020 07:31:00;16/11/2020;07:31:00;0.0;45;1024.0;1.3;1.3;6.3;0.93;0.0;;0.0;5.2;;;;;;3.7;1134.6;;;
16/11/2020 07:32:52;16/11/2020;07:32:52;0.0;45;1024.0;1.5;1.5;6.4;0.93;0.0;;0.0;5.3;;;;;;2.5;507.1;;;
16/11/2020 07:34:45;16/11/2020;07:34:45;0.0;45;1024.0;1.5;1.5;6.4;0.93;0.0;;0.0;5.3;;;;;;2.8;620.2;;;
16/11/2020 07:36:40;16/11/2020;07:36:40;0.0;45;1024.0;1.5;1.5;6.4;0.93;0.0;;0.0;5.3;;;;;;4.0;1296.9;;;
16/11/2020 07:38:39;16/11/2020;07:38:39;0.0;45;1024.0;1.5;1.5;6.4;0.93;0.0;;0.0;5.3;;;;;;4.0;1296.9;;;
16/11/2020 07:40:32;16/11/2020;07:40:32;0.0;45;1024.0;1.8;1.8;6.4;0.93;0.0;;0.0;5.3;;;;;;2.0;406.7;;;
16/11/2020 07:42:32;16/11/2020;07:42:32;0.0;45;1024.0;1.8;1.8;6.5;0.93;0.0;;0.0;5.4;;;;;;4.3;1297.2;;;
16/11/2020 07:44:30;16/11/2020;07:44:30;0.0;45;1024.0;1.8;1.8;6.6;0.93;0.0;;0.0;5.5;;;;;;4.3;1297.2;;;
16/11/2020 07:46:25;16/11/2020;07:46:25;0.0;45;1024.0;2.0;2.0;6.6;0.93;0.0;;0.0;5.5;;;;;;4.3;1297.2;;;
16/11/2020 07:48:21;16/11/2020;07:48:21;0.0;45;1024.0;2.0;2.0;6.7;0.93;0.0;;0.0;5.6;;;;;;4.5;1297.4;;;
16/11/2020 07:50:17;16/11/2020;07:50:17;0.0;45;1024.0;2.0;2.0;6.7;0.93;0.0;;0.0;5.6;;;;;;4.5;1297.4;;;
16/11/2020 07:52:09;16/11/2020;07:52:09;0.0;45;1024.0;1.8;1.8;6.6;0.93;0.0;;0.0;5.5;;;;;;2.3;382.7;;;
16/11/2020 07:54:12;16/11/2020;07:54:12;0.0;45;1024.0;1.8;1.8;6.6;0.93;0.0;;0.0;5.5;;;;;;4.5;1297.4;;;
16/11/2020 07:56:09;16/11/2020;07:56:09;0.0;45;1024.0;2.0;2.0;6.6;0.93;0.0;;0.0;5.5;;;;;;4.5;1297.4;;;
16/11/2020 07:58:01;16/11/2020;07:58:01;0.0;45;1024.0;2.0;2.0;6.6;0.93;0.0;;0.0;5.5;;;;;;2.1;321.5;;;
16/11/2020 07:59:57;16/11/2020;07:59:57;0.0;45;1024.0;2.3;2.3;6.6;0.93;0.0;;0.0;5.5;;;;;;4.8;1297.7;;;
16/11/2020 08:01:49;16/11/2020;08:01:49;0.0;45;1024.0;2.3;2.3;6.6;0.93;0.0;;0.0;5.5;;;;;;2.1;296.0;;;
