timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 02:01:28;04/02/2021;02:01:28;0.0;202.5;1012.4;0.0;0.0;2.5;0.98;0.0;;0.0;2.2;;;0.0;;;;;;;;0.9;0.9;;partly-cloudy-night;8.2;5.64;7.3;0.0;974.0;;;;;;;;;;
04/02/2021 02:03:25;04/02/2021;02:03:25;0.0;202.5;1012.4;0.0;0.0;2.5;0.98;0.0;;0.0;2.2;;;0.0;;;;;;;;0.9;0.9;;partly-cloudy-night;8.2;5.64;7.3;0.0;974.0;;;;;;;;;;
04/02/2021 02:05:19;04/02/2021;02:05:19;0.0;202.5;1012.4;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.0;;;;;;;;;;
04/02/2021 02:07:13;04/02/2021;02:07:13;0.0;202.5;1012.4;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.0;;;;;;;;;;
04/02/2021 02:09:08;04/02/2021;02:09:08;0.0;202.5;1012.4;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.0;;;;;;;;;;
04/02/2021 02:11:03;04/02/2021;02:11:03;0.0;202.5;1012.5;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:12:59;04/02/2021;02:12:59;0.0;202.5;1012.5;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:14:55;04/02/2021;02:14:55;0.0;202.5;1012.5;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:16:50;04/02/2021;02:16:50;0.0;202.5;1012.6;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:18:45;04/02/2021;02:18:45;0.0;202.5;1012.6;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:20:39;04/02/2021;02:20:39;0.0;202.5;1012.6;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:22:33;04/02/2021;02:22:33;0.0;202.5;1012.6;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:24:28;04/02/2021;02:24:28;0.0;202.5;1012.6;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:26:22;04/02/2021;02:26:22;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:28:16;04/02/2021;02:28:16;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:30:11;04/02/2021;02:30:11;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:32:06;04/02/2021;02:32:06;0.0;202.5;1012.6;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:34:00;04/02/2021;02:34:00;0.0;202.5;1012.6;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:35:54;04/02/2021;02:35:54;0.0;202.5;1012.6;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 02:37:48;04/02/2021;02:37:48;0.0;202.5;1012.5;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:39:43;04/02/2021;02:39:43;0.0;202.5;1012.5;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:41:38;04/02/2021;02:41:38;0.0;202.5;1012.5;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:43:38;04/02/2021;02:43:38;0.0;202.5;1012.5;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:45:34;04/02/2021;02:45:34;0.0;202.5;1012.5;0.0;0.0;2.4;0.98;0.0;;0.0;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.1;;;;;;;;;;
04/02/2021 02:47:30;04/02/2021;02:47:30;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 02:49:25;04/02/2021;02:49:25;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 02:51:23;04/02/2021;02:51:23;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 02:53:18;04/02/2021;02:53:18;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 02:55:15;04/02/2021;02:55:15;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 02:57:08;04/02/2021;02:57:08;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 02:59:03;04/02/2021;02:59:03;0.0;202.5;1012.6;0.0;0.0;2.3;0.99;0.0;;0.0;2.2;;;0.0;;;;;;;;0.7;0.7;;partly-cloudy-night;8.0;5.62;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 03:01:00;04/02/2021;03:01:00;0.0;202.5;1012.6;0.0;0.0;2.3;0.99;0.0;;0.0;2.2;;;0.0;;;;;;;;0.7;0.7;;partly-cloudy-night;8.0;5.62;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 03:02:55;04/02/2021;03:02:55;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:04:50;04/02/2021;03:04:50;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:06:46;04/02/2021;03:06:46;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:08:42;04/02/2021;03:08:42;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:10:36;04/02/2021;03:10:36;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:12:32;04/02/2021;03:12:32;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:14:27;04/02/2021;03:14:27;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:16:23;04/02/2021;03:16:23;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:18:19;04/02/2021;03:18:19;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:20:14;04/02/2021;03:20:14;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:22:58;04/02/2021;03:22:58;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:24:52;04/02/2021;03:24:52;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:26:46;04/02/2021;03:26:46;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:28:42;04/02/2021;03:28:42;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:30:36;04/02/2021;03:30:36;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:33:15;04/02/2021;03:33:15;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:35:32;04/02/2021;03:35:32;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 03:38:41;04/02/2021;03:38:41;0.0;202.5;1012.6;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 03:41:05;04/02/2021;03:41:05;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:43:32;04/02/2021;03:43:32;0.0;202.5;1012.7;0.0;0.0;2.3;0.98;0.0;;0.0;2.0;;;0.0;;;;;;;;0.6;0.7;;partly-cloudy-night;8.0;5.56;7.2;0.0;974.3;;;;;;;;;;
04/02/2021 03:46:04;04/02/2021;03:46:04;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:48:20;04/02/2021;03:48:20;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:50:37;04/02/2021;03:50:37;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:52:59;04/02/2021;03:52:59;0.0;202.5;1012.6;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 03:55:31;04/02/2021;03:55:31;0.0;202.5;1012.7;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 03:57:50;04/02/2021;03:57:50;0.0;202.5;1012.7;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:00:13;04/02/2021;04:00:13;0.0;202.5;1012.7;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:02:37;04/02/2021;04:02:37;0.0;202.5;1012.7;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:04:47;04/02/2021;04:04:47;0.0;202.5;1012.7;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:07:02;04/02/2021;04:07:02;0.0;202.5;1012.6;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 04:09:12;04/02/2021;04:09:12;0.0;202.5;1012.6;0.0;0.0;2.5;0.99;0.0;;0.0;2.4;;;0.0;;;;;;;;0.9;1.0;;partly-cloudy-night;8.2;5.69;7.3;0.0;974.2;;;;;;;;;;
04/02/2021 04:11:25;04/02/2021;04:11:25;0.0;202.5;1012.7;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:13:40;04/02/2021;04:13:40;0.0;202.5;1012.7;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:16:18;04/02/2021;04:16:18;0.0;202.5;1012.7;0.0;0.0;2.4;0.99;0.0;;0.0;2.3;;;0.0;;;;;;;;0.8;0.9;;partly-cloudy-night;8.1;5.66;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:18:31;04/02/2021;04:18:31;0.0;202.5;1012.7;0.0;0.0;2.4;0.98;0.0;;0.8639308855291576;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:21:01;04/02/2021;04:21:01;0.0;202.5;1012.7;0.0;0.0;2.4;0.98;0.0;;0.8639308855291576;2.1;;;0.0;;;;;;;;0.7;0.8;;partly-cloudy-night;8.1;5.6;7.3;0.0;974.3;;;;;;;;;;
04/02/2021 04:23:15;04/02/2021;04:23:15;0.0;202.5;1012.7;0.0;0.0;2.2;0.98;0.0;;0.7559395248380129;1.9;;;0.0;;;;;;;;0.5;0.5;;partly-cloudy-night;7.9;5.52;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 04:25:25;04/02/2021;04:25:25;0.0;202.5;1012.7;0.0;0.0;2.2;0.98;0.0;;0.7559395248380129;1.9;;;0.0;;;;;;;;0.5;0.5;;partly-cloudy-night;7.9;5.52;7.2;0.0;974.2;;;;;;;;;;
04/02/2021 04:27:38;04/02/2021;04:27:38;0.0;202.5;1012.7;0.0;0.0;2.1;0.98;0.0;;0.7559395248380129;1.8;;;0.0;;;;;;;;0.4;0.4;;partly-cloudy-night;7.9;5.49;7.1;0.0;974.2;;;;;;;;;;
04/02/2021 04:29:45;04/02/2021;04:29:45;0.0;202.5;1012.7;0.0;0.0;2.1;0.98;0.0;;0.7559395248380129;1.8;;;0.0;;;;;;;;0.4;0.4;;partly-cloudy-night;7.9;5.49;7.1;0.0;974.2;;;;;;;;;;
04/02/2021 04:32:05;04/02/2021;04:32:05;0.0;202.5;1012.7;0.0;0.0;2.0;0.98;0.0;;0.0;1.7;;;0.0;;;;;;;;0.3;0.3;;partly-cloudy-night;7.8;5.45;7.1;0.0;974.2;;;;;;;;;;
04/02/2021 04:34:18;04/02/2021;04:34:18;0.0;202.5;1012.7;0.0;0.0;2.0;0.98;0.0;;0.0;1.7;;;0.0;;;;;;;;0.3;0.3;;partly-cloudy-night;7.8;5.45;7.1;0.0;974.2;;;;;;;;;;
04/02/2021 04:36:35;04/02/2021;04:36:35;0.0;202.5;1012.7;0.0;0.0;1.9;0.98;0.0;;0.0;1.6;;;0.0;;;;;;;;0.2;0.2;;partly-cloudy-night;7.7;5.41;7.0;0.0;974.2;;;;;;;;;;
04/02/2021 04:38:50;04/02/2021;04:38:50;0.0;202.5;1012.7;0.0;0.0;1.9;0.98;0.0;;0.0;1.6;;;0.0;;;;;;;;0.2;0.2;;partly-cloudy-night;7.7;5.41;7.0;0.0;974.2;;;;;;;;;;
04/02/2021 04:40:59;04/02/2021;04:40:59;0.0;202.5;1012.7;0.0;0.0;1.9;0.98;0.0;;0.0;1.6;;;0.0;;;;;;;;0.2;0.2;;partly-cloudy-night;7.7;5.41;7.0;0.0;974.2;;;;;;;;;;
04/02/2021 04:43:28;04/02/2021;04:43:28;0.0;202.5;1012.7;0.0;0.0;1.8;0.98;0.0;;0.0;1.5;;;0.0;;;;;;;;0.0;0.0;;partly-cloudy-night;7.6;5.38;7.0;0.0;974.2;;;;;;;;;;
04/02/2021 04:45:37;04/02/2021;04:45:37;0.0;202.5;1012.7;0.0;0.0;1.8;0.98;0.0;;0.0;1.5;;;0.0;;;;;;;;0.0;0.0;;partly-cloudy-night;7.6;5.38;7.0;0.0;974.2;;;;;;;;;;
04/02/2021 04:47:51;04/02/2021;04:47:51;0.0;157.5;1012.8;0.0;0.0;1.7;0.98;0.0;;2.5917926565874727;1.4;;;0.0;;;;;;;;-0.1;-0.1;;partly-cloudy-night;7.6;5.34;6.9;0.0;974.3;;;;;;;;;;
04/02/2021 04:50:01;04/02/2021;04:50:01;0.0;157.5;1012.8;0.0;0.0;1.7;0.98;0.0;;2.5917926565874727;1.4;;;0.0;;;;;;;;-0.1;-0.1;;partly-cloudy-night;7.6;5.34;6.9;0.0;974.3;;;;;;;;;;
04/02/2021 04:52:31;04/02/2021;04:52:31;0.0;157.5;1012.9;0.0;0.0;1.6;0.98;0.0;;0.7559395248380129;1.3;;;0.0;;;;;;;;-0.2;-0.2;;partly-cloudy-night;7.5;5.3;6.9;0.0;974.4;;;;;;;;;;
04/02/2021 04:54:26;04/02/2021;04:54:26;0.0;157.5;1012.9;0.0;0.0;1.6;0.98;0.0;;0.7559395248380129;1.3;;;0.0;;;;;;;;-0.2;-0.2;;partly-cloudy-night;7.5;5.3;6.9;0.0;974.4;;;;;;;;;;
04/02/2021 04:56:21;04/02/2021;04:56:21;0.0;157.5;1012.9;0.0;0.0;1.6;0.98;0.0;;0.7559395248380129;1.3;;;0.0;;;;;;;;-0.2;-0.2;;partly-cloudy-night;7.5;5.3;6.9;0.0;974.4;;;;;;;;;;
04/02/2021 04:58:16;04/02/2021;04:58:16;0.0;157.5;1012.9;0.0;0.0;1.6;0.98;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.2;-0.2;;partly-cloudy-night;7.5;5.3;6.9;0.0;974.4;;;;;;;;;;
04/02/2021 05:00:10;04/02/2021;05:00:10;0.0;157.5;1012.9;0.0;0.0;1.6;0.98;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.2;-0.2;;partly-cloudy-night;7.5;5.3;6.9;0.0;974.4;;;;;;;;;;
04/02/2021 05:02:07;04/02/2021;05:02:07;0.0;157.5;1013.0;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.4;;;;;;;;;;
04/02/2021 05:04:21;04/02/2021;05:04:21;0.0;157.5;1013.0;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.4;;;;;;;;;;
04/02/2021 05:06:15;04/02/2021;05:06:15;0.0;157.5;1013.0;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.4;;;;;;;;;;
04/02/2021 05:08:09;04/02/2021;05:08:09;0.0;157.5;1013.1;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.5;;;;;;;;;;
04/02/2021 05:10:05;04/02/2021;05:10:05;0.0;157.5;1013.1;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.5;;;;;;;;;;
04/02/2021 05:12:00;04/02/2021;05:12:00;0.0;157.5;1013.1;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.5;;;;;;;;;;
04/02/2021 05:13:56;04/02/2021;05:13:56;0.0;157.5;1013.1;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.5;;;;;;;;;;
04/02/2021 05:15:49;04/02/2021;05:15:49;0.0;157.5;1013.1;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.5;;;;;;;;;;
04/02/2021 05:17:47;04/02/2021;05:17:47;0.0;157.5;1013.2;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.6;;;;;;;;;;
04/02/2021 05:19:42;04/02/2021;05:19:42;0.0;157.5;1013.2;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.6;;;;;;;;;;
04/02/2021 05:21:37;04/02/2021;05:21:37;0.0;157.5;1013.2;0.0;0.0;1.4;0.98;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.4;-0.5;;partly-cloudy-night;7.3;5.23;6.8;0.0;974.6;;;;;;;;;;
04/02/2021 05:23:32;04/02/2021;05:23:32;0.0;157.5;1013.3;0.0;0.0;1.3;0.98;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.2;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:25:32;04/02/2021;05:25:32;0.0;157.5;1013.3;0.0;0.0;1.3;0.98;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.2;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:27:26;04/02/2021;05:27:26;0.0;157.5;1013.3;0.0;0.0;1.3;0.98;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.2;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:29:21;04/02/2021;05:29:21;0.0;157.5;1013.3;0.0;0.0;1.3;0.98;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.2;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:31:14;04/02/2021;05:31:14;0.0;157.5;1013.3;0.0;0.0;1.3;0.98;0.0;;0.0;1.0;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.2;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:33:10;04/02/2021;05:33:10;0.0;157.5;1013.3;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;partly-cloudy-night;7.2;5.16;6.7;0.0;974.7;;;;;;;;;;
