timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
05/12/2020 19:59:00;05/12/2020;19:59:00;31.3;5.0;997.0;4.6;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:01:00;05/12/2020;20:01:00;30.3;55.0;996.6;4.6;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:02:00;05/12/2020;20:02:00;30.3;68.0;997.1;4.6;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 20:03:00;05/12/2020;20:03:00;30.3;56.0;997.2;4.6;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 20:05:00;05/12/2020;20:05:00;29.5;59.0;997.1;4.6;0.0;15.7;0.85;;;46.1;13.2;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 20:06:00;05/12/2020;20:06:00;29.5;78.0;996.9;4.6;0.0;15.7;0.85;;;46.1;13.2;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 20:07:00;05/12/2020;20:07:00;29.5;74.0;997.1;4.6;0.0;15.7;0.85;;;46.1;13.2;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 20:09:00;05/12/2020;20:09:00;29.5;70.0;996.9;4.6;0.0;15.7;0.85;;;46.1;13.2;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 20:10:00;05/12/2020;20:10:00;29.5;59.0;997.2;4.8;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;13.7;;;;;;;;;;;;;;
05/12/2020 20:11:00;05/12/2020;20:11:00;29.5;92.0;997.2;4.8;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:12:00;05/12/2020;20:12:00;29.5;15.0;997.2;4.8;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:13:00;05/12/2020;20:13:00;29.5;72.0;997.3;4.8;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:15:00;05/12/2020;20:15:00;28.8;136.0;997.5;4.8;0.0;15.7;0.85;;;37.3;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:16:00;05/12/2020;20:16:00;29.5;29.0;997.0;4.8;0.0;15.7;0.85;;;36.5;13.2;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 20:18:00;05/12/2020;20:18:00;29.5;87.0;997.4;4.8;0.0;15.7;0.85;;;38.3;13.2;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 20:19:00;05/12/2020;20:19:00;29.5;12.0;997.1;4.8;0.0;15.7;0.85;;;38.3;13.2;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 20:20:00;05/12/2020;20:20:00;29.5;91.0;997.2;4.8;0.0;15.7;0.85;;;38.3;13.2;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 20:22:00;05/12/2020;20:22:00;29.5;101.0;997.3;4.8;0.0;15.7;0.85;;;38.3;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:23:00;05/12/2020;20:23:00;29.5;57.0;996.8;4.8;0.0;15.7;0.85;;;36.5;13.2;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 20:24:00;05/12/2020;20:24:00;29.5;80.0;997.2;4.8;0.0;15.7;0.85;;;36.5;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:25:00;05/12/2020;20:25:00;29.5;73.0;997.1;4.8;0.0;15.7;0.85;;;36.5;13.2;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:26:00;05/12/2020;20:26:00;29.5;61.0;996.9;4.8;0.0;15.7;0.85;;;36.5;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:27:00;05/12/2020;20:27:00;29.5;62.0;996.9;4.8;0.0;15.6;0.85;;;36.5;13.1;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 20:28:00;05/12/2020;20:28:00;29.5;48.0;997.0;4.8;0.0;15.7;0.86;;;39.1;13.4;;;;;;;;;;;13.4;;;;;;;;;;;;;;
05/12/2020 20:31:00;05/12/2020;20:31:00;29.5;50.0;997.0;4.8;0.0;15.7;0.86;;;40.8;13.4;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:32:00;05/12/2020;20:32:00;30.3;50.0;997.0;4.8;0.0;15.6;0.86;;;40.8;13.3;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 20:33:00;05/12/2020;20:33:00;30.3;69.0;997.0;4.8;0.0;15.7;0.86;;;40.8;13.4;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 20:35:00;05/12/2020;20:35:00;30.3;55.0;997.1;4.8;0.0;15.7;0.85;;;39.1;13.2;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:36:00;05/12/2020;20:36:00;30.3;61.0;996.8;4.8;0.0;15.7;0.85;;;39.1;13.2;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 20:37:00;05/12/2020;20:37:00;31.3;76.0;996.8;4.8;0.0;15.7;0.85;;;42.6;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:38:00;05/12/2020;20:38:00;31.3;69.0;996.8;4.8;0.0;15.7;0.85;;;43.5;13.2;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 20:40:00;05/12/2020;20:40:00;31.3;44.0;997.3;4.8;0.0;15.7;0.85;;;43.5;13.2;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 20:41:00;05/12/2020;20:41:00;31.3;105.0;997.3;4.8;0.0;15.7;0.85;;;43.5;13.2;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 20:42:00;05/12/2020;20:42:00;31.3;36.0;997.1;4.8;0.0;15.7;0.85;;;43.5;13.2;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 20:43:00;05/12/2020;20:43:00;31.3;65.0;996.9;4.8;0.0;15.8;0.84;;;40.8;13.1;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:44:00;05/12/2020;20:44:00;31.3;67.0;997.1;4.8;0.0;15.8;0.84;;;40.8;13.1;;;;;;;;;;;13.6;;;;;;;;;;;;;;
05/12/2020 20:45:00;05/12/2020;20:45:00;31.3;66.0;997.3;4.8;0.0;15.8;0.84;;;40.8;13.1;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 20:47:00;05/12/2020;20:47:00;32.1;86.0;997.1;4.8;0.0;15.8;0.84;;;41.8;13.1;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:48:00;05/12/2020;20:48:00;31.3;57.0;996.5;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:49:00;05/12/2020;20:49:00;31.3;57.0;996.8;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.5;;;;;;;;;;;;;;
05/12/2020 20:51:00;05/12/2020;20:51:00;32.1;83.0;996.9;4.8;0.0;15.8;0.84;;;43.5;13.1;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:53:00;05/12/2020;20:53:00;32.1;50.0;996.9;4.8;0.0;15.8;0.84;;;43.5;13.1;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:54:00;05/12/2020;20:54:00;32.1;138.0;997.0;4.8;0.0;15.7;0.84;;;43.5;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 20:56:00;05/12/2020;20:56:00;32.1;65.0;996.8;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 20:57:00;05/12/2020;20:57:00;32.1;73.0;996.9;4.8;0.0;15.7;0.84;;;44.3;13.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
05/12/2020 20:58:00;05/12/2020;20:58:00;32.1;56.0;996.8;4.8;0.0;15.8;0.84;;;44.3;13.1;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 20:59:00;05/12/2020;20:59:00;32.1;89.0;997.0;4.8;0.0;15.8;0.83;;;44.3;12.9;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 21:00:00;05/12/2020;21:00:00;32.1;72.0;997.0;4.8;0.0;15.7;0.84;;;44.3;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 21:01:00;05/12/2020;21:01:00;33.0;4.0;996.5;4.8;0.0;15.7;0.84;;;46.9;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:02:00;05/12/2020;21:02:00;32.1;61.0;996.4;4.8;0.0;15.8;0.84;;;46.9;13.1;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:04:00;05/12/2020;21:04:00;33.0;59.0;996.8;4.8;0.0;15.8;0.84;;;46.9;13.1;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:06:00;05/12/2020;21:06:00;33.8;80.0;996.6;4.8;0.0;15.8;0.84;;;44.3;13.1;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:07:00;05/12/2020;21:07:00;33.0;86.0;996.8;4.8;0.0;15.7;0.84;;;44.3;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:08:00;05/12/2020;21:08:00;33.0;77.0;996.5;4.8;0.0;15.7;0.84;;;44.3;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 21:10:00;05/12/2020;21:10:00;33.8;74.0;996.7;4.8;0.0;15.7;0.84;;;46.1;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 21:11:00;05/12/2020;21:11:00;33.8;58.0;996.8;4.8;0.0;15.8;0.84;;;46.1;13.1;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:12:00;05/12/2020;21:12:00;33.0;76.0;997.1;4.8;0.0;15.7;0.84;;;46.1;13.0;;;;;;;;;;;13.8;;;;;;;;;;;;;;
05/12/2020 21:14:00;05/12/2020;21:14:00;33.0;68.0;996.8;4.8;0.0;15.7;0.83;;;46.1;12.8;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:15:00;05/12/2020;21:15:00;33.0;58.0;997.3;4.8;0.0;15.7;0.83;;;41.8;12.8;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 21:16:00;05/12/2020;21:16:00;32.1;59.0;997.1;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.6;;;;;;;;;;;;;;
05/12/2020 21:18:00;05/12/2020;21:18:00;31.3;62.0;997.0;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:19:00;05/12/2020;21:19:00;32.1;13.0;997.1;4.8;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 21:20:00;05/12/2020;21:20:00;31.3;79.0;997.1;4.8;0.0;15.7;0.84;;;43.5;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 21:21:00;05/12/2020;21:21:00;31.3;67.0;997.0;4.8;0.0;15.7;0.84;;;43.5;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:22:00;05/12/2020;21:22:00;31.3;46.0;996.8;4.8;0.0;15.7;0.84;;;44.3;13.0;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:23:00;05/12/2020;21:23:00;31.3;73.0;996.9;4.8;0.0;15.7;0.83;;;44.3;12.8;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:24:00;05/12/2020;21:24:00;32.1;30.0;997.1;4.8;0.0;15.7;0.83;;;44.3;12.8;;;;;;;;;;;13.7;;;;;;;;;;;;;;
05/12/2020 21:27:00;05/12/2020;21:27:00;32.1;57.0;996.5;4.8;0.0;15.7;0.84;;;45.1;13.0;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 21:29:00;05/12/2020;21:29:00;33.0;71.0;996.8;4.8;0.0;15.7;0.84;;;45.1;13.0;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:30:00;05/12/2020;21:30:00;33.0;67.0;996.8;4.8;0.0;15.7;0.84;;;45.1;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 21:31:00;05/12/2020;21:31:00;33.0;71.0;996.8;4.8;0.0;15.7;0.84;;;42.6;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:32:00;05/12/2020;21:32:00;33.0;76.0;997.0;4.8;0.0;15.6;0.84;;;42.6;12.9;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:33:00;05/12/2020;21:33:00;33.0;338.0;996.9;4.8;0.0;15.6;0.84;;;42.6;12.9;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:34:00;05/12/2020;21:34:00;32.1;82.0;996.8;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:36:00;05/12/2020;21:36:00;31.3;57.0;997.1;4.8;0.0;15.6;0.84;;;41.8;12.9;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:37:00;05/12/2020;21:37:00;31.3;69.0;996.5;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 21:38:00;05/12/2020;21:38:00;31.3;74.0;996.5;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 21:40:00;05/12/2020;21:40:00;31.3;65.0;997.3;4.8;0.0;15.6;0.84;;;40.8;12.9;;;;;;;;;;;12.6;;;;;;;;;;;;;;
05/12/2020 21:41:00;05/12/2020;21:41:00;31.3;70.0;997.3;4.8;0.0;15.6;0.84;;;40.8;12.9;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:42:00;05/12/2020;21:42:00;31.3;66.0;996.7;4.8;0.0;15.6;0.84;;;40.8;12.9;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:43:00;05/12/2020;21:43:00;32.1;65.0;997.1;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:45:00;05/12/2020;21:45:00;33.0;105.0;997.2;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:46:00;05/12/2020;21:46:00;33.0;81.0;997.3;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:47:00;05/12/2020;21:47:00;33.0;70.0;997.1;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 21:49:00;05/12/2020;21:49:00;33.0;101.0;996.9;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:50:00;05/12/2020;21:50:00;33.0;79.0;997.2;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:51:00;05/12/2020;21:51:00;33.0;107.0;996.9;4.8;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 21:52:00;05/12/2020;21:52:00;33.0;86.0;997.3;4.8;0.0;15.7;0.84;;;43.5;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 21:53:00;05/12/2020;21:53:00;32.1;89.0;997.4;4.8;0.0;15.6;0.84;;;43.5;12.9;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 21:54:00;05/12/2020;21:54:00;32.1;58.0;997.0;4.8;0.0;15.7;0.84;;;43.5;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 21:56:00;05/12/2020;21:56:00;31.3;55.0;997.1;4.8;0.0;15.7;0.84;;;43.5;13.0;;;;;;;;;;;13.5;;;;;;;;;;;;;;
05/12/2020 21:58:00;05/12/2020;21:58:00;31.3;76.0;997.9;4.8;0.0;15.7;0.84;;;40.0;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 21:59:00;05/12/2020;21:59:00;31.3;51.0;997.5;4.8;0.0;15.7;0.84;;;40.0;13.0;;;;;;;;;;;13.5;;;;;;;;;;;;;;
05/12/2020 22:01:00;05/12/2020;22:01:00;31.3;79.0;997.3;4.8;0.0;15.6;0.84;;;40.0;12.9;;;;;;;;;;;12.6;;;;;;;;;;;;;;
05/12/2020 22:02:00;05/12/2020;22:02:00;31.3;78.0;997.2;4.8;0.0;15.6;0.84;;;40.0;12.9;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 22:03:00;05/12/2020;22:03:00;31.3;65.0;997.3;4.8;0.0;15.6;0.85;;;40.0;13.1;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 22:05:00;05/12/2020;22:05:00;31.3;354.0;997.6;4.8;0.0;15.7;0.84;;;40.0;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:06:00;05/12/2020;22:06:00;31.3;82.0;997.4;4.8;0.0;15.6;0.84;;;40.0;12.9;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:07:00;05/12/2020;22:07:00;31.3;82.0;997.3;4.8;0.0;15.7;0.84;;;40.0;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 22:08:00;05/12/2020;22:08:00;31.3;77.0;997.3;4.8;0.0;15.7;0.85;;;40.0;13.2;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 22:09:00;05/12/2020;22:09:00;31.3;65.0;997.2;4.8;0.0;15.7;0.85;;;39.1;13.2;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 22:10:00;05/12/2020;22:10:00;31.3;78.0;997.3;4.8;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 22:12:00;05/12/2020;22:12:00;32.1;105.0;997.4;5.1;0.0;15.7;0.85;;;41.8;13.2;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 22:13:00;05/12/2020;22:13:00;31.3;71.0;997.7;5.1;0.0;15.7;0.85;;;41.8;13.2;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 22:15:00;05/12/2020;22:15:00;30.3;65.0;997.8;5.1;0.0;15.6;0.85;;;41.8;13.1;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 22:16:00;05/12/2020;22:16:00;30.3;61.0;997.4;5.1;0.0;15.6;0.85;;;42.6;13.1;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 22:17:00;05/12/2020;22:17:00;31.3;58.0;996.9;5.1;0.0;15.7;0.84;;;48.7;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 22:18:00;05/12/2020;22:18:00;31.3;66.0;997.6;5.1;0.0;15.7;0.84;;;48.7;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:19:00;05/12/2020;22:19:00;31.3;68.0;997.5;5.1;0.0;15.7;0.84;;;48.7;13.0;;;;;;;;;;;13.4;;;;;;;;;;;;;;
05/12/2020 22:20:00;05/12/2020;22:20:00;30.3;61.0;997.5;5.1;0.0;15.7;0.84;;;48.7;13.0;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 22:21:00;05/12/2020;22:21:00;30.3;38.0;997.4;5.1;0.0;15.7;0.84;;;48.7;13.0;;;;;;;;;;;13.8;;;;;;;;;;;;;;
05/12/2020 22:23:00;05/12/2020;22:23:00;30.3;64.0;997.4;5.1;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 22:24:00;05/12/2020;22:24:00;30.3;70.0;997.5;5.1;0.0;15.7;0.84;;;37.3;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 22:25:00;05/12/2020;22:25:00;30.3;71.0;997.6;5.1;0.0;15.7;0.84;;;37.3;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 22:26:00;05/12/2020;22:26:00;30.3;69.0;997.4;5.1;0.0;15.7;0.84;;;36.5;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:27:00;05/12/2020;22:27:00;30.3;74.0;997.6;5.1;0.0;15.7;0.84;;;36.5;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:28:00;05/12/2020;22:28:00;30.3;70.0;997.4;5.1;0.0;15.7;0.84;;;36.5;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 22:30:00;05/12/2020;22:30:00;29.5;74.0;997.3;5.1;0.0;15.6;0.84;;;36.5;12.9;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 22:31:00;05/12/2020;22:31:00;29.5;65.0;997.3;5.1;0.0;15.6;0.84;;;39.1;12.9;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 22:33:00;05/12/2020;22:33:00;29.5;57.0;997.3;5.1;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:34:00;05/12/2020;22:34:00;30.3;63.0;997.6;5.1;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 22:35:00;05/12/2020;22:35:00;30.3;70.0;997.6;5.1;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:36:00;05/12/2020;22:36:00;30.3;59.0;997.5;5.3;0.0;15.7;0.84;;;39.1;13.0;;;;;;;;;;;13.2;;;;;;;;;;;;;;
05/12/2020 22:38:00;05/12/2020;22:38:00;29.5;73.0;997.3;5.3;0.0;15.7;0.84;;;38.3;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 22:40:00;05/12/2020;22:40:00;29.5;49.0;997.2;5.3;0.0;15.7;0.84;;;40.8;13.0;;;;;;;;;;;13.4;;;;;;;;;;;;;;
05/12/2020 22:41:00;05/12/2020;22:41:00;30.3;49.0;997.3;5.3;0.0;15.7;0.84;;;40.8;13.0;;;;;;;;;;;13.3;;;;;;;;;;;;;;
05/12/2020 22:42:00;05/12/2020;22:42:00;30.3;66.0;997.4;5.3;0.0;15.7;0.84;;;40.8;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 22:43:00;05/12/2020;22:43:00;30.3;62.0;997.4;5.3;0.0;15.7;0.84;;;40.8;13.0;;;;;;;;;;;13.4;;;;;;;;;;;;;;
05/12/2020 23:38:00;05/12/2020;23:38:00;27.0;50.0;997.7;6.1;0.0;15.5;0.84;;;40.0;12.8;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 23:41:00;05/12/2020;23:41:00;27.0;42.0;997.5;6.1;0.0;15.5;0.84;;;40.0;12.8;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 23:42:00;05/12/2020;23:42:00;27.0;51.0;997.3;6.1;0.0;15.5;0.85;;;40.0;13.0;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 23:43:00;05/12/2020;23:43:00;27.8;40.0;997.7;6.1;0.0;15.6;0.84;;;37.3;12.9;;;;;;;;;;;13.4;;;;;;;;;;;;;;
05/12/2020 23:44:00;05/12/2020;23:44:00;27.8;162.0;997.1;6.1;0.0;15.6;0.84;;;37.3;12.9;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 23:45:00;05/12/2020;23:45:00;27.8;29.0;997.6;6.1;0.0;15.6;0.84;;;37.3;12.9;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 23:46:00;05/12/2020;23:46:00;28.8;62.0;997.5;6.1;0.0;15.6;0.84;;;37.3;12.9;;;;;;;;;;;12.7;;;;;;;;;;;;;;
05/12/2020 23:47:00;05/12/2020;23:47:00;28.8;92.0;997.7;6.1;0.0;15.6;0.84;;;39.1;12.9;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 23:48:00;05/12/2020;23:48:00;28.8;53.0;997.4;6.1;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.0;;;;;;;;;;;;;;
05/12/2020 23:49:00;05/12/2020;23:49:00;28.8;57.0;997.6;6.1;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.8;;;;;;;;;;;;;;
05/12/2020 23:50:00;05/12/2020;23:50:00;29.5;81.0;997.3;6.1;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 23:52:00;05/12/2020;23:52:00;29.5;53.0;997.4;6.1;0.0;15.7;0.84;;;41.8;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 23:54:00;05/12/2020;23:54:00;30.3;46.0;997.2;6.1;0.0;15.7;0.83;;;40.8;12.8;;;;;;;;;;;13.6;;;;;;;;;;;;;;
05/12/2020 23:55:00;05/12/2020;23:55:00;30.3;47.0;997.4;6.1;0.0;15.7;0.83;;;42.6;12.8;;;;;;;;;;;13.6;;;;;;;;;;;;;;
05/12/2020 23:56:00;05/12/2020;23:56:00;30.3;19.0;997.3;6.1;0.0;15.7;0.84;;;42.6;13.0;;;;;;;;;;;12.9;;;;;;;;;;;;;;
05/12/2020 23:57:00;05/12/2020;23:57:00;30.3;86.0;997.3;6.1;0.0;15.7;0.84;;;42.6;13.0;;;;;;;;;;;13.1;;;;;;;;;;;;;;
05/12/2020 23:59:00;05/12/2020;23:59:00;29.5;49.0;997.4;6.1;0.0;15.6;0.84;;;42.6;12.9;;;;;;;;;;;13.5;;;;;;;;;;;;;;
06/12/2020 00:00:00;06/12/2020;00:00:00;29.5;59.0;997.6;0.0;0.0;15.6;0.84;;;38.3;12.9;;;;;;;;;;;13.2;;;;;;;;;;;;;;
06/12/2020 00:01:00;06/12/2020;00:01:00;29.5;49.0;997.4;0.0;0.0;15.6;0.84;;;33.8;12.9;;;;;;;;;;;12.9;;;;;;;;;;;;;;
