timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 20:28:00;04/12/2020;20:28:00;25.3;63.0;994.9;2.8;0.0;12.6;0.84;;;33.8;10.0;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:30:00;04/12/2020;20:30:00;25.3;76.0;994.8;2.8;0.0;12.6;0.84;;;31.3;10.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:31:00;04/12/2020;20:31:00;25.3;55.0;994.4;2.8;0.0;12.6;0.84;;;31.3;10.0;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:32:00;04/12/2020;20:32:00;25.3;47.0;994.7;2.8;0.0;12.6;0.84;;;32.1;10.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 20:33:00;04/12/2020;20:33:00;25.3;51.0;994.6;2.8;0.0;12.6;0.84;;;33.8;10.0;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:34:00;04/12/2020;20:34:00;25.3;57.0;994.4;2.8;0.0;12.7;0.83;;;40.8;9.9;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 20:35:00;04/12/2020;20:35:00;26.1;105.0;994.9;2.8;0.0;12.7;0.82;;;40.8;9.7;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 20:36:00;04/12/2020;20:36:00;26.1;71.0;994.2;2.8;0.0;12.8;0.82;;;40.8;9.8;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:37:00;04/12/2020;20:37:00;27.0;84.0;994.7;2.8;0.0;12.8;0.82;;;40.8;9.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:38:00;04/12/2020;20:38:00;27.0;60.0;994.4;2.8;0.0;12.8;0.82;;;40.8;9.8;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 20:40:00;04/12/2020;20:40:00;27.8;119.0;994.7;2.8;0.0;12.8;0.82;;;36.5;9.8;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:41:00;04/12/2020;20:41:00;27.8;63.0;994.8;2.8;0.0;12.9;0.82;;;38.3;9.9;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:42:00;04/12/2020;20:42:00;28.8;55.0;994.8;2.8;0.0;12.9;0.82;;;38.3;9.9;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:43:00;04/12/2020;20:43:00;28.8;56.0;994.3;2.8;0.0;12.9;0.83;;;38.3;10.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:44:00;04/12/2020;20:44:00;28.8;42.0;994.5;2.8;0.0;12.9;0.82;;;38.3;9.9;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 20:45:00;04/12/2020;20:45:00;27.8;72.0;994.5;2.8;0.0;12.9;0.82;;;38.3;9.9;;;;;;;;;;;9.7;;;;;;;;;;;;;;
04/12/2020 20:46:00;04/12/2020;20:46:00;27.8;73.0;994.7;2.8;0.0;12.9;0.82;;;36.5;9.9;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:47:00;04/12/2020;20:47:00;28.8;86.0;994.9;2.8;0.0;12.9;0.81;;;36.5;9.7;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:48:00;04/12/2020;20:48:00;28.8;65.0;994.4;2.8;0.0;13.0;0.81;;;36.5;9.8;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 20:49:00;04/12/2020;20:49:00;28.8;71.0;994.8;2.8;0.0;13.0;0.81;;;36.5;9.8;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 20:50:00;04/12/2020;20:50:00;29.5;64.0;994.8;2.8;0.0;13.0;0.81;;;36.5;9.8;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 20:52:00;04/12/2020;20:52:00;28.8;75.0;994.8;2.8;0.0;13.0;0.81;;;34.8;9.8;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:53:00;04/12/2020;20:53:00;28.8;76.0;994.6;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 20:54:00;04/12/2020;20:54:00;28.8;104.0;994.5;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:55:00;04/12/2020;20:55:00;28.8;72.0;994.9;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:56:00;04/12/2020;20:56:00;28.8;336.0;995.1;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 20:57:00;04/12/2020;20:57:00;27.8;51.0;994.8;2.8;0.0;13.0;0.81;;;34.8;9.8;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:59:00;04/12/2020;20:59:00;27.8;59.0;994.6;2.8;0.0;13.0;0.81;;;34.8;9.8;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:00:00;04/12/2020;21:00:00;27.8;46.0;994.5;2.8;0.0;13.1;0.82;;;34.8;10.1;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 21:01:00;04/12/2020;21:01:00;27.8;71.0;994.7;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 21:02:00;04/12/2020;21:02:00;27.8;73.0;994.8;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.7;;;;;;;;;;;;;;
04/12/2020 21:03:00;04/12/2020;21:03:00;27.8;28.0;994.6;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:05:00;04/12/2020;21:05:00;27.0;57.0;994.6;2.8;0.0;12.9;0.82;;;33.8;9.9;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 21:06:00;04/12/2020;21:06:00;27.8;68.0;994.3;2.8;0.0;13.0;0.82;;;34.8;10.0;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 21:07:00;04/12/2020;21:07:00;27.8;76.0;994.4;2.8;0.0;13.0;0.82;;;35.6;10.0;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 21:08:00;04/12/2020;21:08:00;27.8;68.0;994.6;2.8;0.0;13.1;0.82;;;35.6;10.1;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 21:09:00;04/12/2020;21:09:00;27.8;65.0;994.3;2.8;0.0;13.1;0.81;;;35.6;9.9;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 21:10:00;04/12/2020;21:10:00;27.8;92.0;994.1;2.8;0.0;13.1;0.81;;;39.1;9.9;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 21:12:00;04/12/2020;21:12:00;27.8;94.0;994.2;2.8;0.0;13.2;0.81;;;39.1;10.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:13:00;04/12/2020;21:13:00;28.8;71.0;994.0;2.8;0.0;13.2;0.8;;;39.1;9.8;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:14:00;04/12/2020;21:14:00;28.8;90.0;994.5;2.8;0.0;13.1;0.8;;;38.3;9.7;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 21:16:00;04/12/2020;21:16:00;29.5;66.0;994.2;2.8;0.0;13.2;0.79;;;39.1;9.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 21:17:00;04/12/2020;21:17:00;29.5;338.0;994.5;2.8;0.0;13.2;0.79;;;41.8;9.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 21:18:00;04/12/2020;21:18:00;30.3;36.0;994.5;2.8;0.0;13.2;0.79;;;41.8;9.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 21:19:00;04/12/2020;21:19:00;30.3;46.0;994.5;2.8;0.0;13.2;0.79;;;41.8;9.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 21:20:00;04/12/2020;21:20:00;31.3;40.0;994.3;2.8;0.0;13.2;0.79;;;41.8;9.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 21:21:00;04/12/2020;21:21:00;30.3;96.0;994.5;2.8;0.0;13.3;0.79;;;41.8;9.7;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 21:23:00;04/12/2020;21:23:00;30.3;73.0;994.3;3.1;0.0;13.3;0.8;;;40.8;9.9;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 21:24:00;04/12/2020;21:24:00;31.3;78.0;994.5;3.1;0.0;13.3;0.8;;;39.1;9.9;;;;;;;;;;;9.9;;;;;;;;;;;;;;
04/12/2020 21:25:00;04/12/2020;21:25:00;30.3;50.0;994.2;3.1;0.0;13.3;0.8;;;39.1;9.9;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 21:26:00;04/12/2020;21:26:00;30.3;88.0;994.4;3.1;0.0;13.3;0.81;;;39.1;10.1;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 21:27:00;04/12/2020;21:27:00;29.5;64.0;994.2;3.1;0.0;13.3;0.81;;;39.1;10.1;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 21:28:00;04/12/2020;21:28:00;29.5;92.0;994.5;3.1;0.0;13.2;0.81;;;39.1;10.0;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 21:29:00;04/12/2020;21:29:00;29.5;82.0;994.6;3.1;0.0;13.2;0.81;;;40.0;10.0;;;;;;;;;;;9.7;;;;;;;;;;;;;;
04/12/2020 21:30:00;04/12/2020;21:30:00;30.3;56.0;994.4;3.1;0.0;13.2;0.81;;;40.0;10.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:31:00;04/12/2020;21:31:00;30.3;53.0;994.3;3.1;0.0;13.2;0.81;;;40.0;10.0;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 21:32:00;04/12/2020;21:32:00;30.3;61.0;994.2;3.1;0.0;13.2;0.82;;;40.0;10.2;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 21:33:00;04/12/2020;21:33:00;30.3;51.0;994.1;3.1;0.0;13.1;0.82;;;40.0;10.1;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 21:34:00;04/12/2020;21:34:00;30.3;65.0;994.3;3.1;0.0;13.1;0.82;;;40.0;10.1;;;;;;;;;;;9.7;;;;;;;;;;;;;;
04/12/2020 21:36:00;04/12/2020;21:36:00;31.3;136.0;994.0;3.1;0.0;13.2;0.82;;;40.8;10.2;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 21:37:00;04/12/2020;21:37:00;31.3;44.0;994.1;3.1;0.0;13.2;0.82;;;40.8;10.2;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 21:38:00;04/12/2020;21:38:00;31.3;85.0;994.3;3.1;0.0;13.2;0.82;;;43.5;10.2;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 21:40:00;04/12/2020;21:40:00;31.3;59.0;994.2;3.1;0.0;13.2;0.83;;;43.5;10.4;;;;;;;;;;;10.2;;;;;;;;;;;;;;
04/12/2020 21:41:00;04/12/2020;21:41:00;30.3;66.0;994.2;3.1;0.0;13.1;0.83;;;45.1;10.3;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:43:00;04/12/2020;21:43:00;30.3;79.0;994.3;3.1;0.0;13.1;0.83;;;45.1;10.3;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 21:44:00;04/12/2020;21:44:00;29.5;35.0;994.4;3.1;0.0;13.0;0.84;;;45.1;10.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 21:45:00;04/12/2020;21:45:00;29.5;11.0;994.4;3.1;0.0;13.0;0.84;;;45.1;10.4;;;;;;;;;;;9.9;;;;;;;;;;;;;;
