timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
04/01/2021 23:11:00;04/01/2021;23:11:00;;90.0;999.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
04/01/2021 23:22:00;04/01/2021;23:22:00;;90.0;999.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
04/01/2021 23:32:00;04/01/2021;23:32:00;;90.0;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
04/01/2021 23:42:00;04/01/2021;23:42:00;;90.0;999.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
04/01/2021 23:52:00;04/01/2021;23:52:00;;90.0;999.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 00:03:00;05/01/2021;00:03:00;;90.0;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 00:13:00;05/01/2021;00:13:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 00:23:00;05/01/2021;00:23:00;;-112.5;999.8;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 00:34:00;05/01/2021;00:34:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 00:44:00;05/01/2021;00:44:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 00:54:00;05/01/2021;00:54:00;;-112.5;999.8;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 01:04:00;05/01/2021;01:04:00;;-112.5;999.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 01:15:00;05/01/2021;01:15:00;;-112.5;999.4;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 01:25:00;05/01/2021;01:25:00;;-112.5;999.3;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 01:35:00;05/01/2021;01:35:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 01:45:00;05/01/2021;01:45:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 01:56:00;05/01/2021;01:56:00;;-112.5;999.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 02:06:00;05/01/2021;02:06:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 02:16:00;05/01/2021;02:16:00;;-112.5;999.7;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 02:26:00;05/01/2021;02:26:00;;-112.5;999.5;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 02:36:00;05/01/2021;02:36:00;;-112.5;1000.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 02:47:00;05/01/2021;02:47:00;;-112.5;1000.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 02:57:00;05/01/2021;02:57:00;;-112.5;999.6;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 03:07:00;05/01/2021;03:07:00;;-112.5;999.9;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 03:17:00;05/01/2021;03:17:00;;-112.5;999.9;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 03:28:00;05/01/2021;03:28:00;;-112.5;1000.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 03:38:00;05/01/2021;03:38:00;;-112.5;999.9;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 03:48:00;05/01/2021;03:48:00;;-112.5;999.9;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 03:58:00;05/01/2021;03:58:00;;-112.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 04:08:00;05/01/2021;04:08:00;;-112.5;1000.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 04:19:00;05/01/2021;04:19:00;;-112.5;1000.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 04:29:00;05/01/2021;04:29:00;;-112.5;999.7;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 04:39:00;05/01/2021;04:39:00;;-112.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 04:49:00;05/01/2021;04:49:00;;-112.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 05:00:00;05/01/2021;05:00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 05:10:00;05/01/2021;05:10:00;;-112.5;999.6;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 05:20:00;05/01/2021;05:20:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 05:30:00;05/01/2021;05:30:00;;-112.5;999.5;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 05:40:00;05/01/2021;05:40:00;;-112.5;999.7;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 05:51:00;05/01/2021;05:51:00;;-112.5;999.7;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 06:01:00;05/01/2021;06:01:00;;-112.5;999.7;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 06:11:00;05/01/2021;06:11:00;;-112.5;999.6;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 06:21:00;05/01/2021;06:21:00;;-112.5;999.6;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 06:32:00;05/01/2021;06:32:00;;-112.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 06:42:00;05/01/2021;06:42:00;;-112.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 06:52:00;05/01/2021;06:52:00;;-112.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 07:02:00;05/01/2021;07:02:00;;67.5;1000.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;WSW
05/01/2021 07:12:00;05/01/2021;07:12:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 07:23:00;05/01/2021;07:23:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 07:33:00;05/01/2021;07:33:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;WSW
05/01/2021 07:43:00;05/01/2021;07:43:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;WSW
05/01/2021 07:53:00;05/01/2021;07:53:00;;67.5;1000.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 08:03:00;05/01/2021;08:03:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 08:14:00;05/01/2021;08:14:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 08:24:00;05/01/2021;08:24:00;;67.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;WSW
05/01/2021 08:34:00;05/01/2021;08:34:00;;67.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 08:44:00;05/01/2021;08:44:00;;67.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 08:55:00;05/01/2021;08:55:00;;67.5;999.9;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 09:05:00;05/01/2021;09:05:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 09:15:00;05/01/2021;09:15:00;;67.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 09:25:00;05/01/2021;09:25:00;;67.5;999.8;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 09:36:00;05/01/2021;09:36:00;;67.5;1000.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;0.0;;;Calm
05/01/2021 09:46:00;05/01/2021;09:46:00;;67.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 09:56:00;05/01/2021;09:56:00;;67.5;999.8;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 10:07:00;05/01/2021;10:07:00;;67.5;1000.0;;;1.0;;;;;;;;;;;;;;;;-1.0;;;Cloudy with fog;;;;;;;;;62.0;;;WSW
05/01/2021 10:17:00;05/01/2021;10:17:00;;67.5;1000.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 10:27:00;05/01/2021;10:27:00;;-135.0;999.8;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;50.0;;;NE
05/01/2021 10:37:00;05/01/2021;10:37:00;;0.0;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 10:48:00;05/01/2021;10:48:00;;-112.5;1000.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 10:58:00;05/01/2021;10:58:00;;-112.5;999.6;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 11:08:00;05/01/2021;11:08:00;;-112.5;999.4;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 11:18:00;05/01/2021;11:18:00;;67.5;999.4;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy;;;;;;;;;187.0;;;WSW
05/01/2021 11:29:00;05/01/2021;11:29:00;;67.5;999.2;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;137.0;;;Calm
05/01/2021 11:39:00;05/01/2021;11:39:00;;67.5;999.1;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;137.0;;;WSW
05/01/2021 11:49:00;05/01/2021;11:49:00;;67.5;999.1;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;WSW
05/01/2021 11:59:00;05/01/2021;11:59:00;;67.5;999.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;100.0;;;Calm
05/01/2021 12:10:00;05/01/2021;12:10:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 12:20:00;05/01/2021;12:20:00;;67.5;998.8;;;4.0;;;;;;;;;;;;;;;;4.0;;;Cloudy;;;;;;;;;224.0;;;Calm
05/01/2021 12:30:00;05/01/2021;12:30:00;;67.5;998.5;;;5.0;;;;;;;;;;;;;;;;5.0;;;Cloudy;;;;;;;;;287.0;;;Calm
05/01/2021 12:40:00;05/01/2021;12:40:00;;67.5;998.1;;;5.0;;;;;;;;;;;;;;;;5.0;;;Cloudy;;;;;;;;;274.0;;;Calm
05/01/2021 12:51:00;05/01/2021;12:51:00;;67.5;998.1;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy;;;;;;;;;175.0;;;Calm
05/01/2021 13:01:00;05/01/2021;13:01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 13:11:00;05/01/2021;13:11:00;;67.5;997.7;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;125.0;;;WSW
05/01/2021 13:21:00;05/01/2021;13:21:00;;67.5;997.7;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;125.0;;;Calm
05/01/2021 13:32:00;05/01/2021;13:32:00;;67.5;997.5;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy;;;;;;;;;175.0;;;Calm
05/01/2021 13:42:00;05/01/2021;13:42:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 13:52:00;05/01/2021;13:52:00;;67.5;997.3;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy;;;;;;;;;187.0;;;Calm
05/01/2021 14:02:00;05/01/2021;14:02:00;;67.5;996.9;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;125.0;;;Calm
05/01/2021 14:12:00;05/01/2021;14:12:00;;67.5;996.9;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy;;;;;;;;;175.0;;;Calm
05/01/2021 14:23:00;05/01/2021;14:23:00;;67.5;997.1;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;125.0;;;Calm
05/01/2021 14:33:00;05/01/2021;14:33:00;;67.5;997.3;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;112.0;;;Calm
05/01/2021 14:43:00;05/01/2021;14:43:00;;67.5;997.3;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 14:53:00;05/01/2021;14:53:00;;67.5;997.5;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;112.0;;;Calm
05/01/2021 15:04:00;05/01/2021;15:04:00;;67.5;997.3;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;112.0;;;Calm
05/01/2021 15:14:00;05/01/2021;15:14:00;;67.5;997.3;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;WSW
05/01/2021 15:24:00;05/01/2021;15:24:00;;67.5;997.3;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;WSW
05/01/2021 15:34:00;05/01/2021;15:34:00;;67.5;997.5;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 15:45:00;05/01/2021;15:45:00;;67.5;997.5;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 15:55:00;05/01/2021;15:55:00;;67.5;997.5;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 16:05:00;05/01/2021;16:05:00;;67.5;997.2;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:15:00;05/01/2021;16:15:00;;67.5;997.2;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
05/01/2021 16:25:00;05/01/2021;16:25:00;;67.5;997.1;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
05/01/2021 16:36:00;05/01/2021;16:36:00;;67.5;997.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 16:46:00;05/01/2021;16:46:00;;67.5;997.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;WSW
05/01/2021 16:56:00;05/01/2021;16:56:00;;67.5;997.1;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 17:06:00;05/01/2021;17:06:00;;67.5;997.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 17:17:00;05/01/2021;17:17:00;;67.5;997.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;62.0;;;Calm
05/01/2021 17:27:00;05/01/2021;17:27:00;;67.5;996.9;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 17:37:00;05/01/2021;17:37:00;;67.5;996.7;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 17:48:00;05/01/2021;17:48:00;;67.5;996.7;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 17:58:00;05/01/2021;17:58:00;;67.5;996.6;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 18:08:00;05/01/2021;18:08:00;;67.5;996.7;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 18:18:00;05/01/2021;18:18:00;;67.5;996.7;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 18:29:00;05/01/2021;18:29:00;;67.5;996.7;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 18:39:00;05/01/2021;18:39:00;;67.5;996.6;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
05/01/2021 18:49:00;05/01/2021;18:49:00;;67.5;996.6;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
