timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
07/02/2021 10:10:00;07/02/2021;10:10:00;0.0;180;1002.6;14.5;3.2;4.1;0.88;;;2.5917926565874727;2.3;;;;;;14.5;179.7;;;;3.0;2.6;4.1;Recente showers;3.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:15:00;07/02/2021;10:15:00;0.0;180;1002.5;14.7;3.0;4.1;0.88;;;0.8639308855291576;2.3;;;;;;14.7;179.9;;;;3.0;2.6;4.1;Pioviggine;3.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:20:00;07/02/2021;10:20:00;0.0;180;1002.5;14.7;2.4;4.3;0.88;;;0.8639308855291576;2.5;;;;;;14.7;179.9;;;;3.2;2.8;4.3;Pioviggine;3.5;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:25:00;07/02/2021;10:25:00;0.0;180;1002.5;14.9;2.2;4.4;0.88;;;0.8639308855291576;2.6;;;;;;14.9;180.1;;;;3.4;3.0;4.4;Pioviggine;3.7;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:30:00;07/02/2021;10:30:00;0.0;180;1002.3;14.9;1.7;4.4;0.88;;;0.8639308855291576;2.6;;;;;;14.9;180.1;;;;3.4;3.0;4.4;Pioviggine;3.7;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:35:00;07/02/2021;10:35:00;0.0;180;1002.0;14.9;1.3;4.6;0.88;;;0.8639308855291576;2.7;;;;;;14.9;180.1;;;;3.5;3.1;4.6;Pioviggine;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:40:00;07/02/2021;10:40:00;0.0;180;1002.1;15.1;1.3;4.6;0.88;;;0.8639308855291576;2.7;;;;;;15.1;180.3;;;;3.5;3.1;4.6;Pioviggine;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 10:45:00;07/02/2021;10:45:00;0.1079913606911447;180;1002.4;15.1;1.1;4.6;0.88;;;1.7278617710583153;2.7;;;;;;15.1;180.3;;;;3.2;3.1;4.6;Pioviggine;3.8;;;;;0.2;0.2;;;;;;;;
07/02/2021 10:55:00;07/02/2021;10:55:00;1.4038876889848813;180;1002.5;15.6;1.1;4.3;0.88;;;3.4557235421166306;2.5;;;;;;15.6;180.8;;;;2.9;2.8;4.3;Pioviggine;3.6;;;;;2.6;0.2;;;;;;;;
07/02/2021 11:00:00;07/02/2021;11:00:00;0.7559395248380129;180;1002.6;15.8;1.3;4.6;0.88;;;3.4557235421166306;2.7;;;;;;15.8;181.0;;;;3.5;3.1;4.6;Pioggia leggera;3.8;;;;;1.4;0.2;;;;;;;;
07/02/2021 11:05:00;07/02/2021;11:05:00;0.2159827213822894;180;1002.5;16.0;1.5;4.6;0.88;;;3.4557235421166306;2.7;;;;;;16.0;181.2;;;;3.5;3.1;4.6;Pioggia leggera;3.8;;;;;0.4;0.2;;;;;;;;
07/02/2021 11:10:00;07/02/2021;11:10:00;0.0;180;1002.6;16.2;1.7;4.4;0.88;;;3.4557235421166306;2.6;;;;;;16.2;181.4;;;;3.3;2.9;4.4;Pioggia leggera;3.7;;;;;0.0;0.2;;;;;;;;
07/02/2021 11:15:00;07/02/2021;11:15:00;0.1079913606911447;180;1003.0;16.6;1.9;4.2;0.88;;;3.4557235421166306;2.4;;;;;;16.6;181.8;;;;3.1;2.7;4.2;Pioggia leggera;3.5;;;;;0.2;0.2;;;;;;;;
07/02/2021 11:20:00;07/02/2021;11:20:00;0.1079913606911447;180;1002.8;16.8;2.2;4.3;0.88;;;3.4557235421166306;2.5;;;;;;16.8;182.0;;;;3.2;2.8;4.3;Pioggia leggera;3.5;;;;;0.2;0.2;;;;;;;;
07/02/2021 11:30:00;07/02/2021;11:30:00;0.0;180;1002.4;17.5;2.6;4.6;0.88;;;3.4557235421166306;2.7;;;;;;17.5;182.7;;;;3.5;3.1;4.6;Pioggia leggera;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 11:35:00;07/02/2021;11:35:00;0.05399568034557235;180;1001.9;17.7;2.8;4.6;0.88;;;3.4557235421166306;2.7;;;;;;17.7;182.9;;;;3.5;3.1;4.6;Pioggia leggera;3.8;;;;;0.1;0.2;;;;;;;;
07/02/2021 11:40:00;07/02/2021;11:40:00;0.05399568034557235;180;1001.4;17.9;2.8;4.7;0.88;;;3.4557235421166306;2.8;;;;;;17.9;183.1;;;;3.7;3.3;4.7;Pioviggine;3.9;;;;;0.1;0.2;;;;;;;;
07/02/2021 11:45:00;07/02/2021;11:45:00;0.05399568034557235;180;1000.9;18.1;3.0;4.8;0.88;;;3.4557235421166306;3.0;;;;;;18.1;183.3;;;;3.8;3.4;4.8;Pioviggine;4.0;;;;;0.1;0.2;;;;;;;;
07/02/2021 11:50:00;07/02/2021;11:50:00;0.05399568034557235;180;1000.7;18.1;2.8;4.9;0.88;;;2.5917926565874727;3.1;;;;;;18.1;183.3;;;;3.9;3.6;4.9;Pioviggine;4.1;;;;;0.1;0.2;;;;;;;;
07/02/2021 11:55:00;07/02/2021;11:55:00;0.0;180;1000.5;18.4;2.8;5.0;0.88;;;1.7278617710583153;3.2;;;;;;18.4;183.6;;;;4.0;3.7;5.0;Pioviggine;4.2;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:00:00;07/02/2021;12:00:00;0.0;180;1000.6;18.4;2.6;5.2;0.88;;;1.7278617710583153;3.4;;;;;;18.4;183.6;;;;4.3;4.0;5.2;Pioviggine;4.5;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:10:00;07/02/2021;12:10:00;0.1079913606911447;180;1000.7;18.4;2.2;5.3;0.88;;;1.7278617710583153;3.5;;;;;;18.4;183.6;;;;4.1;4.1;5.3;PIOGGIA TERMINATA;4.5;;;;;0.2;0.2;;;;;;;;
07/02/2021 12:15:00;07/02/2021;12:15:00;0.7019438444924406;180;1000.4;18.4;1.7;5.2;0.88;;;2.5917926565874727;3.4;;;;;;18.4;183.6;;;;4.1;4.0;5.2;PIOGGIA TERMINATA;4.5;;;;;1.3;0.2;;;;;;;;
07/02/2021 12:20:00;07/02/2021;12:20:00;0.6479481641468682;180;1000.4;18.4;1.5;5.2;0.88;;;2.5917926565874727;3.4;;;;;;18.4;183.6;;;;4.3;4.0;5.2;PIOGGIA TERMINATA;4.5;;;;;1.2;0.2;;;;;;;;
07/02/2021 12:25:00;07/02/2021;12:25:00;0.0;180;1000.4;18.4;1.1;5.3;0.88;;;2.5917926565874727;3.5;;;;;;18.4;183.6;;;;4.4;4.1;5.3;PIOGGIA TERMINATA;4.5;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:30:00;07/02/2021;12:30:00;0.0;180;1000.5;18.4;0.9;5.1;0.88;;;2.5917926565874727;3.3;;;;;;18.4;183.6;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:35:00;07/02/2021;12:35:00;0.0;180;1000.5;18.4;0.6;5.1;0.88;;;2.5917926565874727;3.3;;;;;;18.4;183.6;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:40:00;07/02/2021;12:40:00;0.0;180;1000.3;18.4;0.4;5.1;0.88;;;2.5917926565874727;3.3;;;;;;18.4;183.6;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:50:00;07/02/2021;12:50:00;0.0;180;1000.2;18.4;0.2;5.2;0.88;;;2.5917926565874727;3.4;;;;;;18.4;183.6;;;;4.3;4.0;5.2;PIOGGIA TERMINATA;4.5;;;;;0.0;0.2;;;;;;;;
07/02/2021 12:55:00;07/02/2021;12:55:00;0.0;180;1000.1;18.4;0.0;5.3;0.88;;;2.5917926565874727;3.5;;;;;;18.4;183.6;;;;4.4;4.1;5.3;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;;;;;
07/02/2021 13:00:00;07/02/2021;13:00:00;0.0;180;1000.0;18.4;0.0;5.3;0.88;;;2.5917926565874727;3.5;;;;;;18.4;183.6;;;;4.4;4.1;5.3;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;;;;;
07/02/2021 13:05:00;07/02/2021;13:05:00;0.0;180;999.9;18.4;0.0;4.9;0.88;;;2.5917926565874727;3.1;;;;;;18.4;183.6;;;;4.0;3.6;4.9;Nessun fenomeno;4.2;;;;;0.0;0.0;;;;;;;;
07/02/2021 13:10:00;07/02/2021;13:10:00;0.0;180;999.9;18.4;0.0;4.8;0.88;;;2.5917926565874727;3.0;;;;;;18.4;183.6;;;;3.8;3.4;4.8;Nessun fenomeno;4.0;;;;;0.0;0.0;;;;;;;;
07/02/2021 13:15:00;07/02/2021;13:15:00;0.0;180;999.8;18.4;0.0;4.8;0.88;;;0.6479481641468682;3.0;;;;;;18.4;183.6;;;;3.8;3.4;4.8;Nessun fenomeno;4.0;;;;;0.0;0.0;;;;;;;;
07/02/2021 13:20:00;07/02/2021;13:20:00;0.0;180;999.7;18.4;0.0;4.8;0.88;;;0.0;3.0;;;;;;18.4;183.6;;;;3.8;3.4;4.8;Nessun fenomeno;4.0;;;;;0.0;0.0;;;;;;;;
07/02/2021 13:30:00;07/02/2021;13:30:00;0.3779697624190064;180;999.5;18.6;0.2;4.8;0.88;;;1.7278617710583153;3.0;;;;;;18.6;183.8;;;;3.6;3.5;4.8;Pioviggine;4.1;;;;;0.7;0.2;;;;;;;;
07/02/2021 13:35:00;07/02/2021;13:35:00;0.6479481641468682;180;999.1;18.6;0.2;5.0;0.88;;;1.7278617710583153;3.2;;;;;;18.6;183.8;;;;4.0;3.7;5.0;Pioviggine;4.2;;;;;1.2;0.2;;;;;;;;
07/02/2021 13:40:00;07/02/2021;13:40:00;0.3779697624190064;180;998.9;18.8;0.4;4.9;0.88;;;1.7278617710583153;3.1;;;;;;18.8;184.0;;;;3.9;3.6;4.9;Pioviggine;4.1;;;;;0.7;0.2;;;;;;;;
07/02/2021 13:45:00;07/02/2021;13:45:00;0.0;180;998.8;18.8;0.4;4.7;0.88;;;1.7278617710583153;2.9;;;;;;18.8;184.0;;;;3.7;3.3;4.7;Pioviggine;4.0;;;;;0.0;0.2;;;;;;;;
07/02/2021 13:50:00;07/02/2021;13:50:00;0.0;180;998.7;18.8;0.4;4.8;0.88;;;1.7278617710583153;3.0;;;;;;18.8;184.0;;;;3.8;3.4;4.8;Recente showers;4.0;;;;;0.0;0.2;;;;;;;;
07/02/2021 13:55:00;07/02/2021;13:55:00;0.0;180;998.8;19.0;0.6;4.7;0.88;;;1.7278617710583153;2.9;;;;;;19.0;184.2;;;;3.7;3.3;4.7;Pioviggine;4.0;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:00:00;07/02/2021;14:00:00;0.0;180;998.4;19.4;1.1;4.7;0.88;;;1.7278617710583153;2.8;;;;;;19.4;184.6;;;;3.7;3.3;4.7;Pioviggine;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:05:00;07/02/2021;14:05:00;0.0;180;998.2;20.1;1.7;4.6;0.88;;;1.7278617710583153;2.8;;;;;;20.1;185.3;;;;3.6;3.2;4.6;Pioggia leggera;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:10:00;07/02/2021;14:10:00;0.0;180;998.0;20.5;2.2;4.7;0.88;;;1.7278617710583153;2.8;;;;;;20.5;185.7;;;;3.7;3.3;4.7;Pioggia moderata;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:15:00;07/02/2021;14:15:00;0.0;180;997.9;20.7;2.4;4.8;0.88;;;1.7278617710583153;3.0;;;;;;20.7;185.9;;;;3.8;3.5;4.8;Pioggia leggera;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:20:00;07/02/2021;14:20:00;0.0;180;997.9;21.0;2.6;4.8;0.88;;;1.7278617710583153;3.0;;;;;;21.0;186.2;;;;3.7;3.4;4.8;Pioggia leggera;4.0;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:25:00;07/02/2021;14:25:00;0.0;180;997.7;21.2;2.8;4.8;0.88;;;1.7278617710583153;3.0;;;;;;21.2;186.4;;;;3.8;3.5;4.8;Pioviggine;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:35:00;07/02/2021;14:35:00;0.05399568034557235;180;997.4;21.2;2.6;5.1;0.88;;;0.8639308855291576;3.3;;;;;;21.2;186.4;;;;4.2;3.9;5.1;Recente showers;4.4;;;;;0.1;0.2;;;;;;;;
07/02/2021 14:40:00;07/02/2021;14:40:00;0.0;180;996.9;21.2;2.4;5.1;0.88;;;0.8639308855291576;3.3;;;;;;21.2;186.4;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:45:00;07/02/2021;14:45:00;0.0;180;996.7;21.2;2.4;5.1;0.88;;;0.8639308855291576;3.3;;;;;;21.2;186.4;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:50:00;07/02/2021;14:50:00;0.0;180;996.6;21.2;2.4;5.1;0.88;;;0.8639308855291576;3.3;;;;;;21.2;186.4;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 14:55:00;07/02/2021;14:55:00;0.0;180;996.7;21.2;2.2;5.1;0.88;;;0.8639308855291576;3.3;;;;;;21.2;186.4;;;;4.2;3.9;5.1;PIOGGIA TERMINATA;4.4;;;;;0.0;0.2;;;;;;;;
07/02/2021 15:05:00;07/02/2021;15:05:00;0.0;180;996.9;21.2;1.1;4.8;0.88;;;0.8639308855291576;3.0;;;;;;21.2;186.4;;;;3.8;3.5;4.8;PIOGGIA TERMINATA;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 15:10:00;07/02/2021;15:10:00;0.0;180;997.0;21.2;0.6;4.8;0.88;;;0.8639308855291576;3.0;;;;;;21.2;186.4;;;;3.8;3.5;4.8;PIOGGIA TERMINATA;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 15:15:00;07/02/2021;15:15:00;0.26997840172786175;180;996.9;21.2;0.4;4.9;0.88;;;1.7278617710583153;3.1;;;;;;21.2;186.4;;;;3.6;3.6;4.9;PIOGGIA TERMINATA;4.1;;;;;0.5;0.2;;;;;;;;
07/02/2021 15:20:00;07/02/2021;15:20:00;0.6479481641468682;180;996.9;21.4;0.4;4.8;0.88;;;1.7278617710583153;3.0;;;;;;21.4;186.6;;;;3.6;3.4;4.8;Nessun fenomeno;4.0;;;;;1.2;0.2;;;;;;;;
07/02/2021 15:25:00;07/02/2021;15:25:00;0.8639308855291576;180;996.9;21.4;0.2;4.9;0.88;;;1.7278617710583153;3.1;;;;;;21.4;186.6;;;;3.5;3.6;4.9;Pioviggine;4.1;;;;;1.6;0.2;;;;;;;;
07/02/2021 15:30:00;07/02/2021;15:30:00;0.7559395248380129;180;996.7;21.4;0.2;5.0;0.88;;;1.7278617710583153;3.2;;;;;;21.4;186.6;;;;4.0;3.7;5.0;Pioviggine;4.2;;;;;1.4;0.2;;;;;;;;
07/02/2021 15:35:00;07/02/2021;15:35:00;0.3239740820734341;180;996.7;21.4;0.2;5.1;0.88;;;1.7278617710583153;3.2;;;;;;21.4;186.6;;;;4.1;3.8;5.1;Recente showers;4.3;;;;;0.6;0.2;;;;;;;;
07/02/2021 15:45:00;07/02/2021;15:45:00;0.0;180;996.4;22.7;1.3;4.6;0.88;;;1.7278617710583153;2.7;;;;;;22.7;187.9;;;;3.5;3.1;4.6;Pioggia moderata;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 15:50:00;07/02/2021;15:50:00;0.0;180;996.2;22.7;1.5;4.4;0.88;;;1.7278617710583153;2.6;;;;;;22.7;187.9;;;;3.4;3.0;4.4;Pioggia leggera;3.7;;;;;0.0;0.2;;;;;;;;
07/02/2021 15:55:00;07/02/2021;15:55:00;0.0;180;996.1;22.9;1.7;4.5;0.88;;;1.7278617710583153;2.7;;;;;;22.9;188.1;;;;3.5;3.1;4.5;Pioviggine;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:00:00;07/02/2021;16:00:00;0.0;180;995.9;22.9;1.7;4.4;0.88;;;1.7278617710583153;2.6;;;;;;22.9;188.1;;;;3.3;2.9;4.4;Pioviggine;3.7;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:05:00;07/02/2021;16:05:00;0.0;180;995.8;23.1;1.9;4.6;0.88;;;1.7278617710583153;2.7;;;;;;23.1;188.3;;;;3.5;3.1;4.6;Recente showers;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:15:00;07/02/2021;16:15:00;0.0;180;995.5;23.1;1.9;4.7;0.88;;;1.7278617710583153;2.8;;;;;;23.1;188.3;;;;3.7;3.3;4.7;Pioviggine;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:20:00;07/02/2021;16:20:00;0.0;180;995.4;23.1;1.7;4.5;0.88;;;1.7278617710583153;2.7;;;;;;23.1;188.3;;;;3.5;3.1;4.5;Recente showers;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:25:00;07/02/2021;16:25:00;0.0;180;995.5;23.1;1.7;4.6;0.88;;;1.7278617710583153;2.7;;;;;;23.1;188.3;;;;3.5;3.1;4.6;Nessun fenomeno;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:30:00;07/02/2021;16:30:00;0.0;180;995.3;23.1;1.7;4.6;0.88;;;0.8639308855291576;2.7;;;;;;23.1;188.3;;;;3.5;3.1;4.6;Nessun fenomeno;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:35:00;07/02/2021;16:35:00;0.0;180;995.3;23.3;1.9;4.6;0.88;;;0.0;2.7;;;;;;23.3;188.5;;;;3.5;3.1;4.6;Pioviggine;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:40:00;07/02/2021;16:40:00;0.0;180;995.3;23.3;1.1;4.6;0.88;;;0.0;2.8;;;;;;23.3;188.5;;;;3.6;3.2;4.6;Pioviggine;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:45:00;07/02/2021;16:45:00;0.0;180;995.2;23.3;0.9;4.5;0.88;;;0.0;2.7;;;;;;23.3;188.5;;;;3.5;3.1;4.5;Recente showers;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:50:00;07/02/2021;16:50:00;0.0;180;995.3;23.3;0.6;4.4;0.88;;;0.0;2.6;;;;;;23.3;188.5;;;;3.3;2.9;4.4;Nessun fenomeno;3.7;;;;;0.0;0.2;;;;;;;;
07/02/2021 16:55:00;07/02/2021;16:55:00;0.0;180;995.3;23.5;0.6;4.5;0.88;;;0.0;2.7;;;;;;23.5;188.7;;;;3.5;3.1;4.5;Pioviggine;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 17:05:00;07/02/2021;17:05:00;0.26997840172786175;180;995.3;23.5;0.4;4.7;0.88;;;1.7278617710583153;2.9;;;;;;23.5;188.7;;;;3.7;3.3;4.7;Night time/Recente showers;4.0;;;;;0.5;0.2;;;;;;;;
07/02/2021 17:10:00;07/02/2021;17:10:00;0.0;180;995.2;23.8;0.6;4.6;0.88;;;1.7278617710583153;2.8;;;;;;23.8;189.0;;;;3.6;3.2;4.6;Night time/Pioviggine;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 17:15:00;07/02/2021;17:15:00;0.0;180;995.2;24.0;0.9;4.2;0.88;;;1.7278617710583153;2.4;;;;;;24.0;189.2;;;;3.1;2.7;4.2;Night time/Pioviggine;3.5;;;;;0.0;0.2;;;;;;;;
07/02/2021 17:20:00;07/02/2021;17:20:00;0.0;180;995.1;24.0;0.9;3.9;0.88;;;1.7278617710583153;2.1;;;;;;24.0;189.2;;;;2.8;2.3;3.9;Night time/Pioviggine;3.2;;;;;0.0;0.2;;;;;;;;
07/02/2021 17:25:00;07/02/2021;17:25:00;0.05399568034557235;180;995.0;24.2;1.1;4.1;0.88;;;1.7278617710583153;2.3;;;;;;24.2;189.4;;;;3.0;2.6;4.1;Night time/Pioviggine;3.4;;;;;0.1;0.2;;;;;;;;
07/02/2021 17:30:00;07/02/2021;17:30:00;0.05399568034557235;180;994.9;24.4;1.3;4.5;0.88;;;1.7278617710583153;2.7;;;;;;24.4;189.6;;;;3.5;3.1;4.5;Night time/Pioviggine;3.8;;;;;0.1;0.2;;;;;;;;
07/02/2021 17:35:00;07/02/2021;17:35:00;0.0;180;995.0;24.4;1.1;4.7;0.88;;;1.7278617710583153;2.8;;;;;;24.4;189.6;;;;3.7;3.3;4.7;Night time/Pioviggine;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 17:40:00;07/02/2021;17:40:00;0.0;180;995.0;24.8;1.5;4.9;0.88;;;1.7278617710583153;3.1;;;;;;24.8;190.0;;;;3.7;3.6;4.9;Night time/Pioviggine;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 17:50:00;07/02/2021;17:50:00;0.3239740820734341;180;995.1;25.9;2.6;4.6;0.88;;;2.5917926565874727;2.7;;;;;;25.9;191.1;;;;2.9;3.1;4.3;Night time/Pioggia moderata;3.8;;;;;0.6;0.2;;;;;;;;
07/02/2021 17:55:00;07/02/2021;17:55:00;0.48596112311015116;180;995.0;26.4;2.8;4.6;0.88;;;2.5917926565874727;2.8;;;;;;26.4;191.6;;;;3.3;3.2;4.6;Night time/Pioggia moderata;3.9;;;;;0.9;0.2;;;;;;;;
07/02/2021 18:00:00;07/02/2021;18:00:00;0.7019438444924406;180;995.0;27.0;3.5;4.7;0.88;;;2.5917926565874727;2.9;;;;;;27.0;192.2;;;;3.6;3.3;4.7;Night time/Pioggia moderata;4.0;;;;;1.3;0.2;;;;;;;;
07/02/2021 18:05:00;07/02/2021;18:05:00;0.4319654427645788;180;995.0;27.6;4.1;4.7;0.88;;;2.5917926565874727;2.9;;;;;;27.6;192.8;;;;3.7;3.3;4.7;Night time/Pioggia moderata;4.0;;;;;0.8;0.2;;;;;;;;
07/02/2021 18:10:00;07/02/2021;18:10:00;0.05399568034557235;180;994.9;28.3;4.5;4.3;0.88;;;2.5917926565874727;2.5;;;;;;28.3;193.5;;;;3.3;2.8;4.3;Night time/Pioggia moderata;3.6;;;;;0.1;0.2;;;;;;;;
07/02/2021 18:20:00;07/02/2021;18:20:00;0.0;180;994.9;29.2;5.2;4.5;0.88;;;2.5917926565874727;2.7;;;;;;29.2;194.4;;;;3.5;3.1;4.5;Night time/Pioggia leggera;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:25:00;07/02/2021;18:25:00;0.0;180;994.9;29.6;5.4;4.7;0.88;;;2.5917926565874727;2.8;;;;;;29.6;194.8;;;;3.7;3.3;4.7;Night time/Pioggia moderata;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:30:00;07/02/2021;18:30:00;0.0;180;994.9;30.0;5.6;4.9;0.88;;;2.5917926565874727;3.1;;;;;;30.0;195.2;;;;3.9;3.6;4.9;Night time/Pioggia moderata;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:35:00;07/02/2021;18:35:00;0.0;180;994.8;30.2;5.8;4.9;0.88;;;2.5917926565874727;3.1;;;;;;30.2;195.4;;;;3.9;3.6;4.9;Night time/Pioggia leggera;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:40:00;07/02/2021;18:40:00;0.0;180;994.9;30.5;5.6;4.9;0.88;;;2.5917926565874727;3.1;;;;;;30.5;195.7;;;;4.0;3.6;4.9;Night time/Pioviggine;4.2;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:45:00;07/02/2021;18:45:00;0.0;180;994.8;30.7;5.4;4.9;0.88;;;2.5917926565874727;3.1;;;;;;30.7;195.9;;;;4.0;3.6;4.9;Night time/Pioviggine;4.2;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:50:00;07/02/2021;18:50:00;0.0;180;994.8;30.9;5.0;5.0;0.88;;;2.5917926565874727;3.2;;;;;;30.9;196.1;;;;4.0;3.7;5.0;Night time/Pioviggine;4.2;;;;;0.0;0.2;;;;;;;;
07/02/2021 18:55:00;07/02/2021;18:55:00;0.0;180;994.8;30.9;4.5;4.8;0.88;;;2.5917926565874727;3.0;;;;;;30.9;196.1;;;;3.8;3.5;4.8;Night time/Pioviggine;4.1;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:05:00;07/02/2021;19:05:00;0.0;180;994.5;30.9;3.2;4.6;0.88;;;0.8639308855291576;2.7;;;;;;30.9;196.1;;;;3.5;3.1;4.6;Night time/Nessun fenomeno;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:10:00;07/02/2021;19:10:00;0.0;180;994.7;30.9;2.6;4.6;0.88;;;0.0;2.7;;;;;;30.9;196.1;;;;3.5;3.1;4.6;Night time/PIOGGIA TERMINATA;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:15:00;07/02/2021;19:15:00;0.0;180;994.8;30.9;2.2;4.6;0.88;;;0.0;2.7;;;;;;30.9;196.1;;;;3.5;3.1;4.6;Night time/PIOGGIA TERMINATA;3.8;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:20:00;07/02/2021;19:20:00;0.0;180;994.7;30.9;1.7;4.7;0.88;;;0.0;2.8;;;;;;30.9;196.1;;;;3.7;3.3;4.7;Night time/PIOGGIA TERMINATA;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:25:00;07/02/2021;19:25:00;0.0;180;994.6;30.9;1.3;4.7;0.88;;;0.0;2.8;;;;;;30.9;196.1;;;;3.7;3.3;4.7;Night time/Nessun fenomeno;3.9;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:30:00;07/02/2021;19:30:00;0.0;180;994.4;30.9;0.9;4.8;0.88;;;0.0;3.0;;;;;;30.9;196.1;;;;3.8;3.4;4.8;Night time/Nessun fenomeno;4.0;;;;;0.0;0.2;;;;;;;;
07/02/2021 19:40:00;07/02/2021;19:40:00;0.26997840172786175;180;994.4;30.9;0.4;5.1;0.88;;;2.5917926565874727;3.3;;;;;;30.9;196.1;;;;4.2;3.9;5.1;Night time/PIOGGIA TERMINATA;4.4;;;;;0.5;0.2;;;;;;;;
07/02/2021 19:45:00;07/02/2021;19:45:00;0.26997840172786175;180;994.3;30.9;0.2;5.2;0.88;;;2.5917926565874727;3.3;;;;;;30.9;196.1;;;;4.2;3.9;5.2;Night time/PIOGGIA TERMINATA;4.4;;;;;0.5;0.2;;;;;;;;
07/02/2021 19:50:00;07/02/2021;19:50:00;0.0;180;994.4;30.9;0.0;5.2;0.88;;;2.5917926565874727;3.3;;;;;;30.9;196.1;;;;4.2;3.9;5.2;Night time/Nessun fenomeno;4.4;;;;;0.0;0.0;;;;;;;;
