timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 01:19:31;11/02/2021;01:19:31;24.29805615550756;90;1002.9;5.4;2.0;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:20:32;11/02/2021;01:20:32;21.652267818574515;112.5;1002.8;5.4;2.0;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:21:32;11/02/2021;01:21:32;19.06047516198704;90;1002.9;5.4;2.0;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:22:32;11/02/2021;01:22:32;19.97840172786177;90;1002.8;5.4;2.0;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:23:32;11/02/2021;01:23:32;27.75377969762419;90;1002.7;5.4;2.0;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:24:32;11/02/2021;01:24:32;25.161987041036717;90;1002.6;5.4;1.8;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:25:33;11/02/2021;01:25:33;24.29805615550756;90;1002.5;5.4;1.6;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:26:33;11/02/2021;01:26:33;19.97840172786177;90;1002.5;5.4;1.4;8.3;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:27:33;11/02/2021;01:27:33;26.079913606911443;90;1002.6;5.4;1.2;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:28:33;11/02/2021;01:28:33;21.652267818574515;112.5;1002.6;5.4;1.2;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:29:34;11/02/2021;01:29:34;24.29805615550756;90;1002.6;5.4;1.0;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:30:34;11/02/2021;01:30:34;17.3866090712743;112.5;1002.7;5.4;1.0;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:31:34;11/02/2021;01:31:34;18.196544276457885;90;1002.8;5.4;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:32:34;11/02/2021;01:32:34;19.97840172786177;112.5;1002.7;5.4;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:33:34;11/02/2021;01:33:34;13.876889848812095;112.5;1002.8;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:35:34;11/02/2021;01:35:34;18.196544276457885;90;1002.7;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:36:34;11/02/2021;01:36:34;24.29805615550756;90;1002.7;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:37:34;11/02/2021;01:37:34;17.3866090712743;90;1002.7;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:38:34;11/02/2021;01:38:34;21.652267818574515;112.5;1002.8;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:39:34;11/02/2021;01:39:34;15.60475161987041;67.5;1002.7;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:45:34;11/02/2021;01:45:34;15.60475161987041;90;1002.8;5.6;0.8;8.5;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:46:34;11/02/2021;01:46:34;20.896328293736502;112.5;1002.8;5.6;0.8;8.5;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:47:34;11/02/2021;01:47:34;20.896328293736502;90;1002.9;5.6;0.8;8.5;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:48:34;11/02/2021;01:48:34;22.57019438444924;90;1003.0;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:49:34;11/02/2021;01:49:34;13.876889848812095;90;1003.1;5.6;0.8;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:50:34;11/02/2021;01:50:34;13.012958963282937;112.5;1003.2;5.6;0.0;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:51:34;11/02/2021;01:51:34;5.183585313174945;67.5;1003.4;5.6;0.0;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:52:34;11/02/2021;01:52:34;7.019438444924406;22.5;1003.5;5.6;0.0;8.4;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:54:35;11/02/2021;01:54:35;8.69330453563715;0;1003.8;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:55:35;11/02/2021;01:55:35;7.019438444924406;337.5;1003.8;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:57:36;11/02/2021;01:57:36;5.183585313174945;337.5;1003.9;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:58:36;11/02/2021;01:58:36;5.183585313174945;22.5;1003.9;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:59:36;11/02/2021;01:59:36;6.101511879049676;0;1003.9;5.6;0.0;8.1;0.81;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:00:36;11/02/2021;02:00:36;5.183585313174945;0;1003.9;5.6;0.0;8.1;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:01:36;11/02/2021;02:01:36;6.101511879049676;337.5;1003.8;5.6;0.0;8.1;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:02:36;11/02/2021;02:02:36;4.319654427645788;0;1003.9;5.6;0.0;8.1;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:03:36;11/02/2021;02:03:36;5.183585313174945;315;1003.9;5.6;0.0;8.1;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:05:36;11/02/2021;02:05:36;7.775377969762419;315;1003.9;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:06:37;11/02/2021;02:06:37;5.183585313174945;157.5;1003.9;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:07:36;11/02/2021;02:07:36;1.673866090712743;157.5;1003.8;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:08:37;11/02/2021;02:08:37;4.319654427645788;67.5;1003.8;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:10:37;11/02/2021;02:10:37;9.611231101511878;45;1004.0;5.6;0.0;8.2;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:11:37;11/02/2021;02:11:37;7.019438444924406;45;1004.0;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:12:37;11/02/2021;02:12:37;7.775377969762419;135;1004.0;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:13:37;11/02/2021;02:13:37;9.611231101511878;45;1004.0;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:14:37;11/02/2021;02:14:37;7.019438444924406;22.5;1004.0;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:15:37;11/02/2021;02:15:37;7.775377969762419;22.5;1004.1;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:16:38;11/02/2021;02:16:38;3.509719222462203;337.5;1004.1;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:17:38;11/02/2021;02:17:38;6.101511879049676;337.5;1004.2;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:18:38;11/02/2021;02:18:38;11.28509719222462;315;1004.2;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:19:39;11/02/2021;02:19:39;7.019438444924406;337.5;1004.2;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:20:39;11/02/2021;02:20:39;7.775377969762419;337.5;1004.2;5.6;0.0;8.3;0.8;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:21:39;11/02/2021;02:21:39;5.183585313174945;337.5;1004.2;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:23:39;11/02/2021;02:23:39;5.183585313174945;337.5;1004.2;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:24:39;11/02/2021;02:24:39;1.673866090712743;337.5;1004.3;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:25:39;11/02/2021;02:25:39;1.673866090712743;315;1004.2;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:26:39;11/02/2021;02:26:39;4.319654427645788;0;1004.1;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:27:39;11/02/2021;02:27:39;3.509719222462203;22.5;1004.1;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:28:39;11/02/2021;02:28:39;3.509719222462203;0;1004.1;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:29:39;11/02/2021;02:29:39;3.509719222462203;22.5;1004.1;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:30:39;11/02/2021;02:30:39;7.019438444924406;0;1004.1;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:32:39;11/02/2021;02:32:39;5.183585313174945;0;1004.1;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:33:39;11/02/2021;02:33:39;3.509719222462203;22.5;1004.2;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:34:39;11/02/2021;02:34:39;5.183585313174945;22.5;1004.2;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:35:39;11/02/2021;02:35:39;4.319654427645788;337.5;1004.2;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:36:39;11/02/2021;02:36:39;4.319654427645788;22.5;1004.3;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:37:39;11/02/2021;02:37:39;3.509719222462203;337.5;1004.3;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:38:39;11/02/2021;02:38:39;2.5917926565874727;0;1004.3;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:39:40;11/02/2021;02:39:40;6.101511879049676;22.5;1004.4;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:44:40;11/02/2021;02:44:40;4.319654427645788;0;1004.4;5.6;0.0;8.4;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:45:41;11/02/2021;02:45:41;4.319654427645788;0;1004.5;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:46:40;11/02/2021;02:46:40;5.183585313174945;22.5;1004.5;5.6;0.0;8.4;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:48:41;11/02/2021;02:48:41;6.101511879049676;22.5;1004.5;5.6;0.0;8.4;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:49:40;11/02/2021;02:49:40;5.183585313174945;0;1004.5;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:50:41;11/02/2021;02:50:41;4.319654427645788;0;1004.6;5.6;0.0;8.4;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:51:41;11/02/2021;02:51:41;4.319654427645788;0;1004.6;5.6;0.0;8.4;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:52:41;11/02/2021;02:52:41;4.319654427645788;337.5;1004.7;5.6;0.0;8.4;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:53:41;11/02/2021;02:53:41;4.319654427645788;337.5;1004.6;5.6;0.0;8.4;0.78;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:55:42;11/02/2021;02:55:42;5.183585313174945;0;1004.7;5.6;0.0;8.4;0.78;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:56:42;11/02/2021;02:56:42;5.183585313174945;337.5;1004.6;5.6;0.0;8.3;0.78;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:57:42;11/02/2021;02:57:42;3.509719222462203;337.5;1004.7;5.6;0.0;8.3;0.78;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:58:41;11/02/2021;02:58:41;4.319654427645788;337.5;1004.7;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:59:41;11/02/2021;02:59:41;4.319654427645788;315;1004.7;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:00:42;11/02/2021;03:00:42;4.319654427645788;337.5;1004.8;5.6;0.0;8.3;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:02:42;11/02/2021;03:02:42;1.673866090712743;337.5;1004.8;5.6;0.0;8.2;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:03:42;11/02/2021;03:03:42;2.5917926565874727;315;1004.8;5.6;0.0;8.2;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:04:42;11/02/2021;03:04:42;3.509719222462203;337.5;1004.8;5.6;0.0;8.2;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:05:43;11/02/2021;03:05:43;8.69330453563715;337.5;1004.8;5.6;0.0;8.1;0.79;0.0;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:06:42;11/02/2021;03:06:42;7.019438444924406;337.5;1004.8;5.6;0.0;8.1;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:07:43;11/02/2021;03:07:43;5.183585313174945;315;1004.8;5.6;0.0;8.1;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:09:42;11/02/2021;03:09:42;4.319654427645788;337.5;1004.8;5.6;0.0;8.1;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:10:43;11/02/2021;03:10:43;8.69330453563715;315;1004.8;5.6;0.0;8.0;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:11:43;11/02/2021;03:11:43;5.183585313174945;292.5;1004.8;5.6;0.0;8.0;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:12:43;11/02/2021;03:12:43;3.509719222462203;315;1004.8;5.6;0.0;8.0;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:13:43;11/02/2021;03:13:43;4.319654427645788;337.5;1004.9;5.6;0.0;7.9;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:15:43;11/02/2021;03:15:43;5.183585313174945;315;1004.9;5.6;0.0;7.9;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:16:43;11/02/2021;03:16:43;4.319654427645788;0;1004.9;5.6;0.0;7.9;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:17:44;11/02/2021;03:17:44;4.319654427645788;315;1005.0;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:18:44;11/02/2021;03:18:44;4.319654427645788;337.5;1005.0;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:19:44;11/02/2021;03:19:44;4.319654427645788;315;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:20:43;11/02/2021;03:20:43;5.183585313174945;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:21:44;11/02/2021;03:21:44;5.183585313174945;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:22:44;11/02/2021;03:22:44;5.183585313174945;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:23:44;11/02/2021;03:23:44;5.183585313174945;315;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:24:43;11/02/2021;03:24:43;3.509719222462203;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:25:44;11/02/2021;03:25:44;5.183585313174945;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:26:44;11/02/2021;03:26:44;3.509719222462203;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:27:44;11/02/2021;03:27:44;2.5917926565874727;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:28:44;11/02/2021;03:28:44;5.183585313174945;315;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:29:44;11/02/2021;03:29:44;4.319654427645788;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:30:44;11/02/2021;03:30:44;3.509719222462203;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:31:44;11/02/2021;03:31:44;5.183585313174945;337.5;1004.9;5.6;0.0;7.7;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:32:44;11/02/2021;03:32:44;5.183585313174945;337.5;1004.9;5.6;0.0;7.8;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:33:44;11/02/2021;03:33:44;4.319654427645788;337.5;1005.0;5.6;0.0;7.7;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:34:44;11/02/2021;03:34:44;3.509719222462203;337.5;1004.9;5.6;0.0;7.7;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:36:44;11/02/2021;03:36:44;4.319654427645788;0;1004.9;5.6;0.0;7.7;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:37:45;11/02/2021;03:37:45;4.319654427645788;337.5;1005.0;5.6;0.0;7.7;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:38:45;11/02/2021;03:38:45;5.183585313174945;337.5;1004.9;5.6;0.0;7.6;0.79;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:39:45;11/02/2021;03:39:45;5.183585313174945;337.5;1005.0;5.6;0.0;7.6;0.8;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:44:44;11/02/2021;03:44:44;4.319654427645788;337.5;1005.0;5.6;0.0;7.6;0.8;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:45:44;11/02/2021;03:45:44;4.319654427645788;337.5;1005.0;5.6;0.0;7.4;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:47:44;11/02/2021;03:47:44;3.509719222462203;337.5;1005.0;5.6;0.0;7.4;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:48:44;11/02/2021;03:48:44;2.5917926565874727;315;1005.0;5.6;0.0;7.4;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:49:44;11/02/2021;03:49:44;5.183585313174945;315;1005.1;5.6;0.0;7.4;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:50:45;11/02/2021;03:50:45;4.319654427645788;315;1005.0;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:51:44;11/02/2021;03:51:44;3.509719222462203;337.5;1005.0;5.6;0.0;7.4;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:53:45;11/02/2021;03:53:45;2.5917926565874727;315;1005.1;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:54:45;11/02/2021;03:54:45;2.5917926565874727;315;1005.1;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:55:45;11/02/2021;03:55:45;2.5917926565874727;315;1005.0;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:56:45;11/02/2021;03:56:45;3.509719222462203;337.5;1005.1;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:57:45;11/02/2021;03:57:45;4.319654427645788;337.5;1005.1;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:58:45;11/02/2021;03:58:45;3.509719222462203;337.5;1005.0;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:59:45;11/02/2021;03:59:45;3.509719222462203;315;1005.0;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:00:45;11/02/2021;04:00:45;3.509719222462203;337.5;1005.0;5.6;0.0;7.3;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:01:46;11/02/2021;04:01:46;2.5917926565874727;337.5;1005.0;5.6;0.0;7.3;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:02:46;11/02/2021;04:02:46;4.319654427645788;315;1005.1;5.6;0.0;7.3;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:03:46;11/02/2021;04:03:46;2.5917926565874727;337.5;1005.0;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
