timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
07/02/2021 08:40:05;07/02/2021;08:40:05;0.0;315.0;1005.0;10.7;5.8;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;10.7;132.6;0.0;;;1.7;;;;3.2;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 08:45:05;07/02/2021;08:45:05;0.0;202.0;1005.0;11.7;6.9;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;11.7;133.6;0.0;;;1.7;;;;3.2;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 08:53:04;07/02/2021;08:53:04;1.187904967602592;135.0;1005.0;11.7;6.9;3.3;1.0;0.0;;4.3;;3.3;;0.0;;;11.7;133.6;0.0;;;1.5;;;;3.3;;;;1003.0;1.1339092872570193;;;0.0;;;;;;
07/02/2021 08:58:04;07/02/2021;08:58:04;0.7559395248380129;135.0;1005.0;12.7;5.8;3.3;1.0;0.0;;4.3;;3.3;;0.0;;;12.7;134.6;0.0;;;1.4;;;;3.3;;;;1003.0;1.241900647948164;;;0.0;;;;;;
07/02/2021 09:04:05;07/02/2021;09:04:05;0.0;315.0;1005.0;12.7;5.8;3.4;1.0;0.0;;1.4;;3.4;;0.0;;;12.7;134.6;0.0;;;1.9;;;;3.4;;;;1003.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 09:08:05;07/02/2021;09:08:05;0.0;202.0;1005.0;13.7;4.8;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;13.7;135.6;0.0;;;2.0;;;;3.4;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:13:04;07/02/2021;09:13:04;0.0;315.0;1005.0;13.7;4.8;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;13.7;135.6;0.0;;;2.1;;;;3.5;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:19:04;07/02/2021;09:19:04;0.0;225.0;1005.0;14.7;4.8;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;14.7;136.6;0.0;;;2.1;;;;3.5;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:27:04;07/02/2021;09:27:04;0.0;248.0;1005.0;14.7;4.8;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;14.7;136.6;0.0;;;2.0;;;;3.4;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:33:04;07/02/2021;09:33:04;0.0;315.0;1005.0;15.7;5.8;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;15.7;137.6;0.0;;;2.0;;;;3.4;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:41:04;07/02/2021;09:41:04;0.0;338.0;1005.0;15.7;5.8;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;15.7;137.6;0.0;;;2.1;;;;3.5;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:46:04;07/02/2021;09:46:04;0.0;315.0;1005.0;15.7;5.8;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;15.7;137.6;0.0;;;2.1;;;;3.5;;;;1003.0;0.0;;;0.0;;;;;;
07/02/2021 09:51:04;07/02/2021;09:51:04;1.3498920086393087;112.0;1005.0;17.0;3.8;3.5;1.0;0.0;;3.6;;3.5;;0.0;;;17.0;138.9;0.0;;;2.0;;;;3.5;;;;1003.0;0.3239740820734341;;;0.0;;;;;;
07/02/2021 09:56:04;07/02/2021;09:56:04;0.0;112.0;1005.0;17.0;3.8;3.6;1.0;0.0;;3.6;;3.6;;0.0;;;17.0;138.9;0.0;;;1.9;;;;3.6;;;;1003.0;0.8639308855291576;;;0.0;;;;;;
07/02/2021 10:02:04;07/02/2021;10:02:04;0.0;248.0;1004.0;17.0;3.8;3.6;1.0;0.0;;3.2;;3.6;;0.0;;;17.0;138.9;0.0;;;2.1;;;;3.6;;;;1002.0;0.3779697624190064;;;0.0;;;;;;
07/02/2021 10:07:04;07/02/2021;10:07:04;0.0;135.0;1004.0;17.0;3.8;3.7;1.0;0.0;;2.2;;3.7;;0.0;;;17.0;138.9;0.0;;;2.3;;;;3.7;;;;1002.0;0.1079913606911447;;;0.0;;;;;;
07/02/2021 10:13:05;07/02/2021;10:13:05;0.0;225.0;1004.0;17.0;3.8;3.9;1.0;0.0;;2.2;;3.9;;0.0;;;17.0;138.9;0.0;;;2.5;;;;3.9;;;;1002.0;0.1079913606911447;;;0.0;;;;;;
07/02/2021 10:18:05;07/02/2021;10:18:05;0.0;338.0;1004.0;17.0;3.8;3.9;1.0;0.0;;0.0;;3.9;;0.0;;;17.0;138.9;0.0;;;2.6;;;;3.9;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 10:23:04;07/02/2021;10:23:04;0.0;90.0;1004.0;17.0;3.8;3.9;1.0;0.0;;0.0;;3.9;;0.0;;;17.0;138.9;0.0;;;2.6;;;;3.9;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 10:28:05;07/02/2021;10:28:05;1.7278617710583153;135.0;1004.0;17.0;3.8;3.9;1.0;0.0;;3.2;;3.9;;0.0;;;17.0;138.9;0.0;;;2.5;;;;3.9;;;;1002.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 10:33:05;07/02/2021;10:33:05;2.537796976241901;90.0;1003.0;17.0;3.8;4.0;1.0;0.0;;5.8;;3.9;;0.0;;;17.0;138.9;0.0;;;2.3;;;;4.0;;;;1001.0;1.1339092872570193;;;0.0;;;;;;
07/02/2021 10:38:05;07/02/2021;10:38:05;3.67170626349892;90.0;1003.0;17.0;3.8;4.3;1.0;0.0;;6.8;;4.3;;0.0;;;17.0;138.9;0.0;;;2.3;;;;4.3;;;;1001.0;1.9438444924406046;;;0.0;;;;;;
07/02/2021 10:43:05;07/02/2021;10:43:05;0.0;292.0;1003.0;17.0;3.8;4.4;1.0;0.0;;6.8;;4.4;;0.0;;;17.0;138.9;0.0;;;2.7;;;;4.4;;;;1001.0;1.187904967602592;;;0.0;;;;;;
07/02/2021 10:48:04;07/02/2021;10:48:04;0.0;45.0;1004.0;17.0;3.8;4.3;1.0;0.0;;3.2;;4.4;;0.0;;;17.0;138.9;0.0;;;2.9;;;;4.3;;;;1002.0;0.4319654427645788;;;0.0;;;;;;
07/02/2021 10:53:04;07/02/2021;10:53:04;0.0;360.0;1004.0;17.0;3.8;4.2;1.0;0.0;;3.2;;4.2;;0.0;;;17.0;138.9;0.0;;;2.9;;;;4.2;;;;1002.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 10:58:04;07/02/2021;10:58:04;0.0;112.0;1004.0;18.0;1.8;4.1;1.0;0.0;;0.0;;4.1;;0.0;;;18.0;139.9;0.0;;;2.8;;;;4.1;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 11:03:04;07/02/2021;11:03:04;0.0;158.0;1004.0;19.1;1.8;4.1;1.0;0.0;;0.0;;4.1;;0.0;;;19.1;140.9;0.0;;;2.8;;;;4.1;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 11:08:05;07/02/2021;11:08:05;0.0;158.0;1004.0;19.1;1.8;4.1;1.0;0.0;;0.0;;4.1;;0.0;;;19.1;140.9;0.0;;;2.8;;;;4.1;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 11:14:04;07/02/2021;11:14:04;0.0;45.0;1004.0;19.1;1.8;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;19.1;140.9;0.0;;;3.0;;;;4.3;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 11:19:05;07/02/2021;11:19:05;0.0;135.0;1004.0;20.1;4.8;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;20.1;142.0;0.0;;;3.0;;;;4.3;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 11:24:05;07/02/2021;11:24:05;0.0;90.0;1004.0;20.1;4.8;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;20.1;142.0;0.0;;;3.0;;;;4.3;;;;1002.0;0.0;;;0.0;;;;;;
07/02/2021 11:29:04;07/02/2021;11:29:04;0.0;90.0;1004.0;20.1;4.8;4.2;1.0;0.0;;4.0;;4.2;;0.0;;;20.1;142.0;0.0;;;2.8;;;;4.2;;;;1002.0;0.4319654427645788;;;0.0;;;;;;
07/02/2021 11:34:05;07/02/2021;11:34:05;0.0;68.0;1004.0;20.1;4.8;4.1;1.0;0.0;;4.0;;4.1;;0.0;;;20.1;142.0;0.0;;;2.6;;;;4.1;;;;1002.0;0.593952483801296;;;0.0;;;;;;
07/02/2021 11:39:05;07/02/2021;11:39:05;0.0;225.0;1004.0;21.1;3.8;4.2;1.0;0.0;;2.5;;4.2;;0.0;;;21.1;143.0;0.0;;;2.7;;;;4.2;;;;1002.0;0.5399568034557235;;;0.0;;;;;;
07/02/2021 11:45:04;07/02/2021;11:45:04;2.321814254859611;112.0;1001.9;21.1;3.8;4.5;1.0;0.0;;6.1;;4.4;;0.0;;;21.1;143.0;0.0;;;2.7;;;;4.5;;;;1000.0;1.565874730021598;;;0.0;;;;;;
07/02/2021 11:50:04;07/02/2021;11:50:04;1.7278617710583153;112.0;1001.9;21.1;3.8;4.9;1.0;0.0;;6.1;;4.7;;0.0;;;21.1;143.0;0.0;;;3.0;;;;4.9;;;;1000.0;2.159827213822894;;;0.0;;;;;;
07/02/2021 11:58:04;07/02/2021;11:58:04;2.321814254859611;112.0;1001.9;21.1;3.8;5.3;1.0;0.0;;9.4;;5.3;;0.0;;;21.1;143.0;0.0;;;3.3;;;;5.3;;;;1000.0;2.483801295896328;;;0.0;;;;;;
07/02/2021 12:03:05;07/02/2021;12:03:05;1.187904967602592;112.0;1001.9;21.1;3.8;5.3;1.0;0.0;;9.4;;4.2;;0.0;;;21.1;143.0;0.0;;;3.1;;;;5.3;;;;1000.0;3.0237580993520514;;;0.0;;;;;;
07/02/2021 12:11:04;07/02/2021;12:11:04;0.0;45.0;1001.9;21.1;3.8;5.1;1.0;0.0;;5.4;;5.2;;0.0;;;21.1;143.0;0.0;;;3.8;;;;5.1;;;;1000.0;0.6479481641468682;;;0.0;;;;;;
07/02/2021 12:16:05;07/02/2021;12:16:05;0.0;112.0;1001.9;21.1;3.8;5.1;1.0;0.0;;2.5;;5.0;;0.0;;;21.1;143.0;0.0;;;3.9;;;;5.1;;;;1000.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 12:21:05;07/02/2021;12:21:05;0.0;45.0;1001.9;21.1;3.8;5.2;1.0;0.0;;1.4;;5.2;;0.0;;;21.1;143.0;0.0;;;4.1;;;;5.2;;;;1000.0;0.05399568034557235;;;0.0;;;;;;
07/02/2021 12:26:04;07/02/2021;12:26:04;2.537796976241901;68.0;1001.9;21.1;3.8;5.2;1.0;0.0;;4.7;;5.2;;0.0;;;21.1;143.0;0.0;;;3.8;;;;5.2;;;;1000.0;0.8099352051835853;;;0.0;;;;;;
07/02/2021 12:31:05;07/02/2021;12:31:05;0.9719222462203023;45.0;1001.9;21.1;3.8;5.2;1.0;0.0;;4.7;;5.2;;0.0;;;21.1;143.0;0.0;;;3.7;;;;5.2;;;;1000.0;1.1339092872570193;;;0.0;;;;;;
07/02/2021 12:36:04;07/02/2021;12:36:04;0.0;45.0;1001.9;21.1;3.8;5.2;1.0;0.0;;3.2;;5.2;;0.0;;;21.1;143.0;0.0;;;3.9;;;;5.2;;;;1000.0;0.7559395248380129;;;0.0;;;;;;
07/02/2021 12:40:05;07/02/2021;12:40:05;0.0;45.0;1001.9;21.1;3.8;5.1;1.0;0.0;;1.8;;5.1;;0.0;;;21.1;143.0;0.0;;;3.8;;;;5.1;;;;1000.0;0.593952483801296;;;0.0;;;;;;
07/02/2021 12:45:05;07/02/2021;12:45:05;0.0;68.0;1000.9;21.1;3.8;5.2;1.0;0.0;;2.5;;5.2;;0.0;;;21.1;143.0;0.0;;;3.9;;;;5.2;;;;999.0;0.6479481641468682;;;0.0;;;;;;
07/02/2021 12:50:05;07/02/2021;12:50:05;0.0;90.0;1000.9;21.1;3.8;5.2;1.0;0.0;;2.5;;5.3;;0.0;;;21.1;143.0;0.0;;;4.0;;;;5.2;;;;999.0;0.3779697624190064;;;0.0;;;;;;
07/02/2021 12:56:04;07/02/2021;12:56:04;0.0;90.0;1000.9;21.1;3.8;5.2;1.0;0.0;;0.0;;5.2;;0.0;;;21.1;143.0;0.0;;;4.1;;;;5.2;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:01:04;07/02/2021;13:01:04;0.0;90.0;1000.9;21.1;3.8;5.1;1.0;0.0;;0.0;;5.1;;0.0;;;21.1;143.0;0.0;;;4.0;;;;5.1;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:06:05;07/02/2021;13:06:05;0.9719222462203023;135.0;1000.9;21.1;3.8;4.8;1.0;0.0;;4.0;;4.8;;0.0;;;21.1;143.0;0.0;;;3.5;;;;4.8;;;;999.0;0.48596112311015116;;;0.0;;;;;;
07/02/2021 13:12:05;07/02/2021;13:12:05;0.0;45.0;1000.9;21.1;3.8;4.7;1.0;0.0;;4.0;;4.6;;0.0;;;21.1;143.0;0.0;;;3.3;;;;4.7;;;;999.0;0.48596112311015116;;;0.0;;;;;;
07/02/2021 13:17:04;07/02/2021;13:17:04;0.0;135.0;1000.9;21.1;3.8;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;21.1;143.0;0.0;;;3.5;;;;4.7;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:22:05;07/02/2021;13:22:05;0.0;135.0;1000.9;21.1;3.8;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;21.1;143.0;0.0;;;3.5;;;;4.7;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:27:05;07/02/2021;13:27:05;0.0;135.0;1000.9;21.1;3.8;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;21.1;143.0;0.0;;;3.5;;;;4.7;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:33:05;07/02/2021;13:33:05;0.0;225.0;1000.9;22.1;0.8;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;22.1;144.0;0.0;;;3.4;;;;4.6;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:37:04;07/02/2021;13:37:04;0.0;225.0;1000.9;23.4;0.8;4.7;1.0;0.0;;0.0;;4.6;;0.0;;;23.4;145.3;0.0;;;3.5;;;;4.7;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:42:05;07/02/2021;13:42:05;0.0;225.0;1000.9;24.4;15.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;24.4;146.3;0.0;;;3.4;;;;4.6;;;;999.0;0.0;;;0.0;;;;;;
07/02/2021 13:48:05;07/02/2021;13:48:05;0.0;180.0;999.9;24.4;15.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;24.4;146.3;0.0;;;3.4;;;;4.6;;;;998.0;0.0;;;0.0;;;;;;
07/02/2021 13:54:04;07/02/2021;13:54:04;0.0;135.0;999.9;24.4;15.0;4.4;1.0;0.0;;1.8;;4.4;;0.0;;;24.4;146.3;0.0;;;3.1;;;;4.4;;;;998.0;0.2159827213822894;;;0.0;;;;;;
07/02/2021 13:58:05;07/02/2021;13:58:05;1.187904967602592;135.0;999.9;24.4;15.0;4.4;1.0;0.0;;2.2;;4.4;;0.0;;;24.4;146.3;0.0;;;3.0;;;;4.4;;;;998.0;0.3239740820734341;;;0.0;;;;;;
07/02/2021 14:04:05;07/02/2021;14:04:05;1.187904967602592;135.0;999.9;25.4;4.8;4.7;1.0;0.0;;3.2;;4.6;;0.0;;;25.4;147.3;0.0;;;3.3;;;;4.7;;;;998.0;0.48596112311015116;;;0.0;;;;;;
07/02/2021 14:09:05;07/02/2021;14:09:05;0.9719222462203023;135.0;999.9;25.4;4.8;4.8;1.0;0.0;;3.2;;4.7;;0.0;;;25.4;147.3;0.0;;;3.3;;;;4.8;;;;998.0;0.8639308855291576;;;0.0;;;;;;
07/02/2021 14:14:05;07/02/2021;14:14:05;0.0;225.0;999.9;25.4;4.8;4.8;1.0;0.0;;3.2;;4.8;;0.0;;;25.4;147.3;0.0;;;3.4;;;;4.8;;;;998.0;0.7559395248380129;;;0.0;;;;;;
07/02/2021 14:21:05;07/02/2021;14:21:05;0.0;292.0;998.9;25.4;4.8;4.9;1.0;0.0;;1.8;;4.9;;0.0;;;25.4;147.3;0.0;;;3.7;;;;4.9;;;;997.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 14:25:05;07/02/2021;14:25:05;0.0;45.0;998.9;25.4;4.8;5.0;1.0;0.0;;1.4;;4.9;;0.0;;;25.4;147.3;0.0;;;3.8;;;;5.0;;;;997.0;0.05399568034557235;;;0.0;;;;;;
07/02/2021 14:31:05;07/02/2021;14:31:05;0.0;45.0;998.9;25.4;4.8;4.9;1.0;0.0;;0.0;;4.9;;0.0;;;25.4;147.3;0.0;;;3.8;;;;4.9;;;;997.0;0.0;;;0.0;;;;;;
07/02/2021 14:36:04;07/02/2021;14:36:04;0.0;315.0;998.9;25.4;4.8;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;25.4;147.3;0.0;;;3.5;;;;4.7;;;;997.0;0.0;;;0.0;;;;;;
07/02/2021 14:38:05;07/02/2021;14:38:05;0.0;315.0;998.9;25.4;4.8;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;25.4;147.3;0.0;;;3.5;;;;4.7;;;;997.0;0.0;;;0.0;;;;;;
07/02/2021 14:45:05;07/02/2021;14:45:05;0.0;225.0;997.8;26.4;1.8;4.7;1.0;0.0;;0.0;;4.7;;0.0;;;26.4;148.3;0.0;;;3.5;;;;4.7;;;;996.0;0.0;;;0.0;;;;;;
07/02/2021 14:51:04;07/02/2021;14:51:04;0.0;90.0;997.8;26.4;1.8;4.6;1.0;0.0;;3.2;;4.6;;0.0;;;26.4;148.3;0.0;;;3.3;;;;4.6;;;;996.0;0.3239740820734341;;;0.0;;;;;;
07/02/2021 14:57:05;07/02/2021;14:57:05;0.0;135.0;997.8;26.4;1.8;4.5;1.0;0.0;;3.2;;4.5;;0.0;;;26.4;148.3;0.0;;;3.2;;;;4.5;;;;996.0;0.3239740820734341;;;0.0;;;;;;
07/02/2021 15:03:05;07/02/2021;15:03:05;0.0;135.0;997.8;26.4;1.8;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;26.4;148.3;0.0;;;3.4;;;;4.6;;;;996.0;0.0;;;0.0;;;;;;
07/02/2021 15:08:06;07/02/2021;15:08:06;0.7559395248380129;315.0;997.8;26.4;1.8;4.8;1.0;0.0;;1.4;;4.8;;0.0;;;26.4;148.3;0.0;;;3.6;;;;4.8;;;;996.0;0.05399568034557235;;;0.0;;;;;;
07/02/2021 15:15:05;07/02/2021;15:15:05;0.0;158.0;997.8;26.4;1.8;4.9;1.0;0.0;;1.8;;4.9;;0.0;;;26.4;148.3;0.0;;;3.7;;;;4.9;;;;996.0;0.26997840172786175;;;0.0;;;;;;
07/02/2021 15:20:04;07/02/2021;15:20:04;0.0;45.0;997.8;26.4;1.8;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;26.4;148.3;0.0;;;3.4;;;;4.6;;;;996.0;0.0;;;0.0;;;;;;
07/02/2021 15:28:05;07/02/2021;15:28:05;0.0;90.0;997.8;26.4;1.8;4.5;1.0;0.0;;0.0;;4.5;;0.0;;;26.4;148.3;0.0;;;3.3;;;;4.5;;;;996.0;0.0;;;0.0;;;;;;
07/02/2021 15:33:05;07/02/2021;15:33:05;0.7559395248380129;90.0;997.8;26.4;1.8;4.5;1.0;0.0;;1.8;;4.4;;0.0;;;26.4;148.3;0.0;;;3.2;;;;4.5;;;;996.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 15:38:05;07/02/2021;15:38:05;0.0;90.0;997.8;27.4;0.8;4.6;1.0;0.0;;1.8;;4.6;;0.0;;;27.4;149.3;0.0;;;3.3;;;;4.6;;;;996.0;0.16198704103671704;;;0.0;;;;;;
07/02/2021 15:43:05;07/02/2021;15:43:05;0.0;112.0;997.8;27.4;0.8;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;27.4;149.3;0.0;;;3.4;;;;4.6;;;;996.0;0.0;;;0.0;;;;;;
07/02/2021 15:48:05;07/02/2021;15:48:05;0.0;90.0;997.8;27.4;0.8;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;27.4;149.3;0.0;;;3.4;;;;4.6;;;;996.0;0.0;;;0.0;;;;;;
07/02/2021 15:53:05;07/02/2021;15:53:05;0.9719222462203023;112.0;997.8;28.4;1.8;4.5;1.0;0.0;;2.5;;4.5;;0.0;;;28.4;150.3;0.0;;;3.2;;;;4.5;;;;996.0;0.3239740820734341;;;0.0;;;;;;
07/02/2021 15:59:04;07/02/2021;15:59:04;0.0;112.0;997.8;28.4;1.8;4.3;1.0;0.0;;2.5;;4.4;;0.0;;;28.4;150.3;0.0;;;2.9;;;;4.3;;;;996.0;0.3239740820734341;;;0.0;;;;;;
07/02/2021 16:04:05;07/02/2021;16:04:05;0.0;135.0;996.8;28.4;1.8;4.4;1.0;0.0;;0.0;;4.4;;0.0;;;28.4;150.3;0.0;;;3.2;;;;4.4;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:09:04;07/02/2021;16:09:04;0.0;135.0;996.8;28.4;1.8;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;28.4;150.3;0.0;;;3.0;;;;4.3;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:14:05;07/02/2021;16:14:05;0.0;90.0;996.8;29.5;3.8;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;29.5;151.4;0.0;;;3.0;;;;4.3;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:19:04;07/02/2021;16:19:04;0.0;135.0;996.8;29.5;3.8;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;29.5;151.4;0.0;;;3.0;;;;4.3;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:24:04;07/02/2021;16:24:04;0.0;135.0;996.8;29.5;3.8;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;29.5;151.4;0.0;;;2.9;;;;4.2;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:29:04;07/02/2021;16:29:04;0.0;135.0;996.8;29.5;3.8;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;29.5;151.4;0.0;;;2.9;;;;4.2;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:34:04;07/02/2021;16:34:04;0.0;90.0;996.8;29.5;3.8;4.3;1.0;0.0;;0.0;;4.2;;0.0;;;29.5;151.4;0.0;;;3.0;;;;4.3;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:39:04;07/02/2021;16:39:04;0.0;180.0;996.8;29.5;3.8;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;29.5;151.4;0.0;;;2.9;;;;4.2;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 16:45:04;07/02/2021;16:45:04;0.0;225.0;996.8;29.5;3.8;4.2;1.0;0.0;;2.2;;4.1;;0.0;;;29.5;151.4;0.0;;;2.8;;;;4.2;;;;995.0;0.2159827213822894;;;0.0;;;;;;
07/02/2021 16:50:05;07/02/2021;16:50:05;0.0;135.0;996.8;29.5;3.8;4.2;1.0;0.0;;2.2;;4.2;;0.0;;;29.5;151.4;0.0;;;2.9;;;;4.2;;;;995.0;0.1079913606911447;;;0.0;;;;;;
07/02/2021 16:56:04;07/02/2021;16:56:04;0.0;360.0;996.8;29.5;3.8;4.1;1.0;0.0;;0.0;;4.1;;0.0;;;29.5;151.4;0.0;;;2.8;;;;4.1;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 17:01:04;07/02/2021;17:01:04;0.0;158.0;996.8;30.5;1.8;4.0;1.0;0.0;;0.0;;4.0;;0.0;;;30.5;152.4;0.0;;;2.7;;;;4.0;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 17:06:04;07/02/2021;17:06:04;0.0;68.0;996.8;30.5;1.8;4.5;1.0;0.0;;0.0;;4.2;;0.0;;;30.5;152.4;0.0;;;3.3;;;;4.5;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 17:11:05;07/02/2021;17:11:05;0.7559395248380129;202.0;996.8;30.5;1.8;4.9;1.0;0.0;;4.7;;4.8;;0.0;;;30.5;152.4;0.0;;;3.5;;;;4.9;;;;995.0;0.593952483801296;;;0.0;;;;;;
07/02/2021 17:17:04;07/02/2021;17:17:04;1.187904967602592;180.0;996.8;31.8;1.8;5.0;1.0;0.0;;4.7;;5.0;;0.0;;;31.8;153.6;0.0;;;3.5;;;;5.0;;;;995.0;1.0259179265658747;;;0.0;;;;;;
07/02/2021 17:22:04;07/02/2021;17:22:04;1.187904967602592;112.0;996.8;32.8;4.8;4.9;1.0;0.0;;4.3;;4.9;;0.0;;;32.8;154.7;0.0;;;3.5;;;;4.9;;;;995.0;0.6479481641468682;;;0.0;;;;;;
07/02/2021 17:29:04;07/02/2021;17:29:04;0.0;315.0;996.8;33.8;14.0;4.7;1.0;0.0;;4.7;;4.7;;0.0;;;33.8;155.7;0.0;;;3.3;;;;4.7;;;;995.0;0.5399568034557235;;;0.0;;;;;;
07/02/2021 17:34:04;07/02/2021;17:34:04;2.321814254859611;90.0;996.8;34.8;8.9;4.7;1.0;0.0;;4.3;;4.7;;0.0;;;34.8;156.7;0.0;;;3.4;;;;4.7;;;;995.0;0.2159827213822894;;;0.0;;;;;;
07/02/2021 17:39:05;07/02/2021;17:39:05;0.0;90.0;996.8;34.8;8.9;4.7;1.0;0.0;;6.8;;4.7;;0.0;;;34.8;156.7;0.0;;;3.2;;;;4.7;;;;995.0;0.8099352051835853;;;0.0;;;;;;
07/02/2021 17:44:04;07/02/2021;17:44:04;0.0;225.0;996.8;35.8;6.9;4.5;1.0;0.0;;0.0;;4.5;;0.0;;;35.8;157.7;0.0;;;3.3;;;;4.5;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 17:49:05;07/02/2021;17:49:05;0.0;180.0;996.8;35.8;6.9;4.5;1.0;0.0;;0.0;;4.5;;0.0;;;35.8;157.7;0.0;;;3.3;;;;4.5;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 17:54:04;07/02/2021;17:54:04;0.0;292.0;996.8;35.8;6.9;4.5;1.0;0.0;;0.0;;4.5;;0.0;;;35.8;157.7;0.0;;;3.3;;;;4.5;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 17:59:04;07/02/2021;17:59:04;0.0;225.0;996.8;37.1;5.8;4.6;1.0;0.0;;0.0;;4.5;;0.0;;;37.1;159.0;0.0;;;3.4;;;;4.6;;;;995.0;0.0;;;0.0;;;;;;
07/02/2021 18:04:04;07/02/2021;18:04:04;0.0;225.0;995.8;37.8;6.9;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;37.8;159.7;0.0;;;3.4;;;;4.6;;;;994.0;0.0;;;0.0;;;;;;
